p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.94363879662273e-22	2.29772637908538	0.314	0.066	2.71584649052094e-18	3	FHL2	up
7.16714447399377e-22	3.01899861363243	0.23	0.026	1.00146509735115e-17	3	LAMB4	up
6.02512888728365e-21	2.30749563891754	0.255	0.035	8.41891259420145e-17	3	EREG	up
7.69382796334084e-21	2.9445048874083	0.239	0.026	1.07505858131762e-16	3	C2QH7orf78	up
1.2774836329755e-20	3.17385006938651	0.28	0.027	1.78502788035666e-16	3	COL14A1	up
1.30307972793987e-20	1.00294620834707	0.569	0.253	1.82079330385037e-16	3	ARPC1B	up
2.40927990930259e-20	1.4065465242688	0.406	0.152	3.36648681726851e-16	3	ECM1	up
4.84943282173187e-20	2.52643969543188	0.274	0.037	6.77611248180594e-16	3	WNT7B	up
1.29075186780642e-19	2.52535127965722	0.248	0.037	1.80356758488592e-15	3	ATP13A4	up
2.64434552523924e-19	2.30278073682652	0.245	0.041	3.69494400241679e-15	3	PAPLN	up
2.97084034298169e-19	2.74987944533766	0.242	0.035	4.15115521124831e-15	3	COL4A5	up
3.32577358443701e-19	1.22187158424945	0.503	0.202	4.64710342953383e-15	3	SELENOP	up
1.41492620349335e-18	1.55355300665377	0.406	0.141	1.97707638414125e-14	3	TMEM14C	up
1.49823551178292e-18	1.04500939790442	0.613	0.329	2.09348448061428e-14	3	MICOS10	up
1.68862434404227e-18	2.03650067148907	0.428	0.153	2.35951479593027e-14	3	METTL	up
4.09282399292051e-18	1.42248873139298	0.45	0.152	5.71890296530783e-14	3	IL1B	up
1.37934845862419e-17	1.42169886274971	0.44	0.173	1.92736360123558e-13	3	TMEM14A	up
1.44841684072408e-17	1.62851694423246	0.519	0.223	2.02387285154376e-13	3	SLC38A2	up
1.5631385759128e-17	1.15943378955962	0.575	0.261	2.18417353212295e-13	3	GLO1	up
1.77917596191104e-17	2.48617582521816	0.289	0.05	2.4860425715783e-13	3	TSPAN13	up
2.7202675764894e-17	1.48337097354	0.428	0.178	3.80102988462864e-13	3	DST	up
1.36235303446709e-16	1.57093580907433	0.381	0.134	1.90361589506086e-12	3	ASS1	up
1.39633355760314e-16	1.71138605947879	0.352	0.111	1.95109688003887e-12	3	LOC138503857	up
1.74561103766322e-16	1.53493732848642	0.377	0.133	2.43914230292682e-12	3	DSG2	up
2.72029813705326e-16	1.46946007876518	0.381	0.144	3.80107258690452e-12	3	NT5C1B	up
4.15714737107762e-16	1.71340097046594	0.308	0.078	5.80878202160675e-12	3	UPP1	up
1.21654397411493e-15	1.26573170096986	0.481	0.214	1.6998768950308e-11	3	PRDX5	up
1.22117064266006e-15	1.33818538913319	0.447	0.188	1.7063417389889e-11	3	GSTT1	up
1.50546645346179e-15	1.37865120963484	0.365	0.15	2.10358827542215e-11	3	EMP2	up
3.68064918009514e-15	1.68797644543391	0.343	0.1	5.14297109934693e-11	3	TJP2	up
9.260783753049e-39	-4.2347824952772	0.079	0.545	1.29400931381354e-34	4	MDK	down
2.15317449064661e-38	-3.81865651705571	0.057	0.479	3.0086307157805e-34	4	COL5A1	down
2.6764357496401e-36	-2.8869986810659	0.179	0.611	3.73978367297211e-32	4	FSTL1	down
1.88755007820875e-35	-1.80177463069851	0.504	0.825	2.63747372428108e-31	4	SPARC	down
2.70130446607826e-34	-2.44798901803426	0.157	0.565	3.77453273045115e-30	4	COL5A2	down
4.15700903160913e-34	-3.34525106425178	0.364	0.702	5.80858871986744e-30	4	COL3A1	down
9.29018230879264e-34	-3.76807678705397	0.118	0.544	1.2981171740076e-29	4	FN1	down
4.27394553110276e-33	-6.06331454128442	0.032	0.435	5.97198409060988e-29	4	TNC	down
5.72729324239601e-33	-3.81562030377971	0.104	0.533	8.00274684759995e-29	4	KRT18	down
1.1995624819594e-32	-3.27626066607345	0.118	0.537	1.67614865604187e-28	4	FBN2	down
2.14395883455769e-30	-3.67930315900338	0.086	0.479	2.99575367952746e-26	4	LOC138487902	down
4.00820586800355e-28	-3.51505287707864	0.061	0.419	5.60066605936136e-24	4	THBS2	down
9.00755916051666e-28	-3.33455138720941	0.082	0.45	1.25862624149899e-23	4	POSTN	down
3.55824522815938e-26	-2.85106569360099	0.068	0.383	4.9719360573071e-22	4	FKBP10	down
2.0133157245939e-25	-1.95952309302911	0.186	0.555	2.81320606197506e-21	4	ITGBL1	down
2.62303170620159e-24	-4.16098264817856	0.039	0.374	3.66516220307549e-20	4	LTBP1	down
3.1090041122897e-24	-2.62125512455425	0.104	0.468	4.3442114461024e-20	4	PFN2	down
1.4286214834306e-23	-5.17091518338982	0.018	0.305	1.99621279879758e-19	4	CTHRC1	down
5.21380182748729e-23	-2.58007983753857	0.168	0.537	7.28524529354799e-19	4	KRT8	down
2.69817629313721e-21	-2.38410773675989	0.089	0.393	3.77016173440062e-17	4	CDH1	down
9.52857364759397e-21	-2.06547430797594	0.2	0.52	1.33142759577831e-16	4	CALM2	down
2.02176832421103e-19	-4.17173981618786	0.014	0.265	2.82501687942007e-15	4	SORCS2	down
4.88380741504239e-19	-2.54292992046076	0.064	0.325	6.82414410103873e-15	4	THSD4	down
5.29381188233024e-19	-2.66720758578744	0.054	0.294	7.39704334318005e-15	4	MFAP2	down
1.89013489200755e-18	-3.4876537816246	0.043	0.322	2.64108548460215e-14	4	BHMT	down
2.07208395357941e-18	-1.74593057747362	0.189	0.492	2.89532290833651e-14	4	TPM2	down
2.83226205584596e-18	-4.73132575400822	0.032	0.267	3.95751977063355e-14	4	COL11A1	down
3.55330134927042e-18	-2.5790623503387	0.046	0.292	4.96502797533556e-14	4	SERPINH1	down
3.89999277039761e-18	-1.51993487329765	0.196	0.478	5.44945989807658e-14	4	SDC1	down
5.65431133782259e-18	-4.75284999141341	0.007	0.222	7.9007692323395e-14	4	PTPRD	down
9.82773825860511e-18	-5.33866945387101	0.007	0.241	1.37322986687489e-13	4	PRDM16	down
2.83689260564216e-17	-3.36997510089565	0.032	0.265	3.96399003786379e-13	4	ADAMTS6	down
3.23428834082732e-17	-4.67519032519343	0.007	0.256	4.51927109863802e-13	4	NID2	down
3.92889081002131e-17	-5.01845375685934	0.011	0.243	5.48983912884278e-13	4	CDH13	down
5.52854259898196e-17	-2.43751959876047	0.079	0.339	7.7250325735575e-13	4	LPP	down
5.61268851015105e-17	-3.22147780363983	0.029	0.248	7.84260965523406e-13	4	PCDH7	down
1.99639261645657e-16	-3.44542146622116	0.025	0.249	2.78955940297477e-12	4	PARD3	down
2.29338218952894e-16	-4.89595350294522	0.011	0.218	3.20454293342879e-12	4	TANB	down
2.5536890034698e-16	-6.45743794214599	0.004	0.236	3.56826964454835e-12	4	COL4A2	down
2.66071972298446e-16	-2.8273414404968	0.05	0.3	3.71782366892619e-12	4	RBMS3	down
3.71366203401721e-16	-4.23937853306322	0.011	0.213	5.18909996013225e-12	4	PTK2	down
4.50262740134688e-16	-4.84016155126678	0.007	0.212	6.291521267902e-12	4	CCDC80	down
4.75039117651815e-16	-3.86178436296657	0.036	0.254	6.63772159094881e-12	4	COL12A1	down
5.22717526240115e-16	-2.99474434149375	0.132	0.424	7.30393199415313e-12	4	TIMP1	down
5.35230160621956e-16	-4.353160456468	0.011	0.214	7.47877103437059e-12	4	RCN3	down
9.89560451056917e-16	-5.09469878042403	0.004	0.227	1.38271281826183e-11	4	NFIX	down
1.15305247953718e-15	-5.55246926469141	0.004	0.217	1.61116022965731e-11	4	PLPP3	down
1.30364586322631e-15	-2.4500814748095	0.086	0.347	1.82158436468612e-11	4	IGF1R	down
1.7814026481501e-15	-1.26160356107569	0.214	0.486	2.48915392026013e-11	4	KDELR2	down
1.8790088741454e-15	-3.09875129724851	0.036	0.244	2.62553909984336e-11	4	HSPG2	down
2.01032487875897e-15	-2.91254747664846	0.071	0.347	2.80902695308991e-11	4	CALD1	down
3.01859044162438e-15	-3.50159693489286	0.021	0.227	4.21787642408175e-11	4	COL18A1	down
3.47956891641927e-15	-4.45625394943211	0.011	0.216	4.86200164691264e-11	4	BMP1	down
4.17700556946341e-15	-3.3092433399378	0.025	0.236	5.83652988221122e-11	4	CHSY3	down
4.40540563812353e-15	-4.01973672274281	0.029	0.247	6.15567329815001e-11	4	COL4A1	down
1.40716938492681e-14	-3.49750997736962	0.021	0.232	1.96623778155824e-10	4	ENAH	down
2.05814399727686e-14	-1.40677454091387	0.204	0.467	2.87584460739496e-10	4	CTNNB1	down
2.48845868618708e-14	-1.81188546171036	0.104	0.339	3.47712332220921e-10	4	RRBP1	down
3.97641752002417e-14	-2.82626264761207	0.061	0.271	5.55624820072977e-10	4	CRABP2	down
4.65088365638463e-14	-3.29812537545364	0.018	0.218	6.49867973306624e-10	4	LOXL2	down
2.24520387409806e-13	-2.29894241924775	0.068	0.288	3.13722337327722e-09	4	PCDHGC3	down
2.66059971586794e-13	-2.46361275990512	0.089	0.298	3.71765598298228e-09	4	DCN	down
2.88438810907031e-13	-2.39578009040579	0.064	0.286	4.03035550480395e-09	4	CRIM1	down
3.6663818411117e-13	-4.9666754789914	0.025	0.226	5.12303534658538e-09	4	CCN2	down
1.37324842891333e-12	-2.63222028622787	0.05	0.25	1.9188400297206e-08	4	PMEPA1	down
2.98812706165628e-12	-1.13948755966052	0.239	0.458	4.17530994325232e-08	4	KRTCAP2	down
4.04771041792765e-12	-1.86715361807402	0.107	0.321	5.65586576697031e-08	4	PCNA	down
9.48882164086759e-12	-2.55548808780774	0.068	0.285	1.32587304787843e-07	4	SDC2	down
4.04574383095426e-11	-1.15241619313304	0.393	0.631	5.65311785499238e-07	4	TUBA1C	down
5.57345699667165e-11	-2.42466290605437	0.057	0.269	7.7877914614493e-07	4	CAV1	down
1.33570116770262e-10	-1.44905393572109	0.396	0.628	1.86637524163087e-06	4	FTH1	down
2.84691448380764e-10	-1.28707126601023	0.189	0.395	3.97799360822442e-06	4	EIF3J	down
6.10798874942976e-10	-1.38870457332567	0.136	0.364	8.53469267957821e-06	4	IFITM1	down
1.70521614629737e-09	-1.37246586855532	0.132	0.341	2.38269852122132e-05	4	NOP56	down
1.02894230937005e-49	3.91684992134799	0.514	0.061	1.43774108888277e-45	4	DOCK2	up
5.85642099662951e-34	2.80653541265742	0.418	0.055	8.18317705859042e-30	4	PTPRC	up
2.49813705066717e-33	3.1090531494218	0.375	0.047	3.49064690089723e-29	4	ARHGAP30	up
6.39522738534547e-33	3.39670897092884	0.368	0.045	8.93605122554322e-29	4	LCP1	up
5.45866862831808e-32	2.50944915828918	0.439	0.088	7.62739767434886e-28	4	ARAP1	up
1.17857788124608e-31	3.17684163075286	0.554	0.202	1.64682687346514e-27	4	LYZ	up
1.55327164692512e-31	3.25270890015333	0.368	0.045	2.17038647224847e-27	4	NCKAP1L	up
1.02179924734013e-30	3.24830327755079	0.325	0.037	1.42776008830836e-26	4	INPP5D	up
1.02953001414793e-29	3.05901667854951	0.361	0.064	1.43856228876891e-25	4	FYB1	up
2.23998781282836e-28	3.78384870136834	0.271	0.019	3.12993497086507e-24	4	P2RY8	up
2.80584667699571e-25	4.23604901535334	0.271	0.022	3.92060956176611e-21	4	GRAP	up
1.02109888323547e-24	2.5548568045948	0.368	0.076	1.42678146954492e-20	4	CD209	up
1.88034100003641e-24	2.92869399516901	0.329	0.057	2.62740047935088e-20	4	LOC138503116	up
1.94818603586442e-23	3.18462892402853	0.296	0.048	2.72220034791335e-19	4	SRGN	up
3.14185713040917e-23	2.61396285199574	0.325	0.062	4.39011696832074e-19	4	TARM1	up
6.89341431740826e-23	3.38406019692167	0.243	0.03	9.63216782571456e-19	4	GDA	up
8.53078673956364e-23	2.33291055460593	0.311	0.052	1.19200683111923e-18	4	CCDC88B	up
1.45452391846018e-22	2.72189468271839	0.289	0.041	2.03240627126442e-18	4	CARMIL3	up
8.5973618402009e-22	2.02081533032125	0.3	0.053	1.20130936993127e-17	4	UNC13D	up
1.07238467564707e-20	2.39704089202564	0.321	0.074	1.49844310728165e-16	4	PLEKHA2	up
1.99490798507671e-20	3.49304221244141	0.254	0.032	2.78748492754769e-16	4	CD300LF	up
3.36995801081604e-20	3.14319403209661	0.279	0.049	4.70884232851326e-16	4	MITF	up
1.22854986562196e-19	3.34185397077792	0.271	0.062	1.71665272723357e-15	4	APOE	up
1.29192033157113e-19	3.38357969898521	0.25	0.037	1.80520027930434e-15	4	WDFY4	up
2.87624545313148e-19	2.89519119193113	0.354	0.126	4.01897777166062e-15	4	CMKLR1	up
4.82412526007383e-19	3.06064548932821	0.304	0.074	6.74075022590116e-15	4	SCIN	up
5.76779454563441e-19	2.83711319036611	0.321	0.081	8.05933931861497e-15	4	SLAMF8	up
6.05460070544111e-19	2.09559971959441	0.35	0.105	8.46009356571286e-15	4	CYRIB	up
2.18514666192192e-18	2.62544486449848	0.264	0.05	3.0533054307035e-14	4	SKAP2	up
3.93371330151096e-18	2.22409453860809	0.325	0.097	5.49657759620127e-14	4	CTSZ	up
7.87596959048483e-18	1.99335327669763	0.329	0.081	1.10050923087845e-13	4	RGS10	up
1.90392128455082e-17	2.74930615370894	0.264	0.05	2.66034921090287e-13	4	DOCK10	up
2.44331262404215e-17	1.64238905427918	0.504	0.26	3.4140407295741e-13	4	ATP6V1A	up
3.380206904245e-17	2.60310168576283	0.243	0.036	4.72316310730153e-13	4	ARRB1	up
4.9959906640738e-17	2.01944563968301	0.532	0.316	6.98089775491032e-13	4	PSAP	up
7.95986233725723e-17	1.99951358677421	0.389	0.152	1.11223156438495e-12	4	LGALS9	up
8.38420984966857e-17	1.19810488731052	0.611	0.382	1.17152564229419e-12	4	LOC138562538	up
1.10913234647218e-16	2.4565435696664	0.289	0.072	1.54979062772558e-12	4	CTSD	up
1.29472541974213e-16	2.49448418661532	0.275	0.063	1.80911982900568e-12	4	EVL	up
1.75930933046027e-16	1.66225459591868	0.379	0.164	2.45828292745214e-12	4	GRN	up
1.85147504165546e-16	1.66649441875371	0.379	0.152	2.58706607570518e-12	4	GAS7	up
2.11908452047375e-16	2.19527616822804	0.318	0.099	2.96099680045798e-12	4	NRK	up
3.35279081889047e-16	1.77947166738695	0.357	0.138	4.68485461123565e-12	4	MPEG1	up
7.22800413579289e-16	2.71922129171734	0.35	0.128	1.00996901789434e-11	4	RNASET2	up
5.74487793271453e-15	2.40547918055657	0.289	0.069	8.02731793538202e-11	4	CD53	up
1.25486135824346e-14	2.50536817938325	0.293	0.088	1.75341777587359e-10	4	PRSS16	up
2.47244372699516e-14	1.63421534476742	0.382	0.167	3.45474561973034e-10	4	BPI	up
7.23651178110938e-14	1.69095097551012	0.329	0.128	1.01115779117441e-09	4	RALGAPA2	up
4.11588710215953e-13	1.4705490784399	0.454	0.254	5.75112904784751e-09	4	GPX1	up
5.63641458021518e-13	1.58527533100175	0.379	0.141	7.87576209293468e-09	4	APBB1IP	up
3.28647592224763e-12	1.95985336144431	0.325	0.118	4.59219280615661e-08	4	ELMO1	up
7.33453429579147e-51	-4.44811417314388	0.163	0.717	1.02485447715094e-46	5	LOC138580806	down
1.50854944439176e-43	-2.4859885343162	0.69	0.93	2.1078961386486e-39	5	KRT5	down
3.29652191481132e-38	-3.25362952707878	0.384	0.752	4.60623007156586e-34	5	S100P	down
2.68653489109624e-37	-3.20016776191086	0.331	0.742	3.75389520332877e-33	5	KRT1	down
3.44795314258253e-34	-2.6903864756472	0.31	0.764	4.81782492613057e-30	5	COL1A2	down
6.77429149071965e-29	-3.05596592428425	0.204	0.64	9.46571749998256e-25	5	COL1A1	down
1.51690204562793e-27	-2.76813202550289	0.539	0.796	2.11956722835591e-23	5	PMP2	down
5.36305898899215e-26	-2.16008839049314	0.298	0.675	7.49380232531873e-22	5	LGALS1	down
9.69195966958071e-19	-3.05742487738587	0.061	0.369	1.35425752463051e-14	5	MGST3	down
7.74122707485538e-18	-4.78077459708631	0.033	0.289	1.08168165916954e-13	5	COL17A1	down
7.20181826713167e-17	-6.61962719610854	0.004	0.246	1.00631006646631e-12	5	COL4A1	down
8.93640663969481e-17	-1.32443746876864	0.363	0.655	1.24868409976456e-12	5	ACTG1	down
1.05846938064624e-16	-3.65287670045854	0.02	0.247	1.47899926557699e-12	5	LOC138582574	down
1.10655043583862e-16	-4.92689395841158	0.033	0.28	1.54618292399731e-12	5	TBFA	down
2.40284998745301e-16	-2.03972064759841	0.192	0.466	3.35750228746808e-12	5	VWA5A	down
6.69081878224301e-16	-2.27215291720848	0.518	0.73	9.34908108442815e-12	5	S100A4	down
3.06247134442747e-15	-3.81408927056428	0.041	0.3	4.2791912095685e-11	5	DCN	down
3.60237843254947e-15	-5.24099435834954	0.037	0.269	5.03360338380138e-11	5	HIFy	down
4.39609229364145e-15	-4.39523343193904	0.016	0.245	6.14265976190519e-11	5	PCDH7	down
3.11511467799862e-14	-2.62614124759659	0.073	0.295	4.35274973956747e-10	5	RihA	down
9.46421093510476e-14	-2.56076717594355	0.118	0.36	1.32243419396219e-09	5	PINLYP	down
1.73475902685929e-13	-2.25975666567527	0.192	0.438	2.42397878823048e-09	5	LOC138562538	down
8.72464346802019e-13	-4.64931888104535	0.016	0.231	1.21909443178646e-08	5	COL4A2	down
1.06097158089759e-12	-3.52799175303552	0.029	0.237	1.48249558998821e-08	5	CDH13	down
1.18087642514685e-12	-1.3768789689771	0.449	0.661	1.6500386288577e-08	5	LOC138504630	down
6.55446370244805e-12	-2.20102215070241	0.098	0.313	9.15855213143066e-08	5	B2M	down
4.6565636853463e-11	-1.01839874646121	0.278	0.543	6.50661643753438e-07	5	COL5A2	down
5.49547548154685e-11	-1.94623380911645	0.188	0.434	7.67882789036541e-07	5	C2PH19orf33	down
3.49085421248438e-10	-1.44278054896383	0.155	0.367	4.87777059110442e-06	5	CAPN1	down
5.62772616977896e-08	-1.8436071198042	0.098	0.299	0.000786362177703214	5	SSUH2	down
1.4741467302364e-121	7.62031255740205	0.849	0.015	2.05982522615933e-117	5	COL9A3	up
4.67661620156105e-117	8.82532412017652	0.829	0.008	6.53463581844126e-113	5	OTOS	up
5.71563189639321e-113	6.39676609676569	0.824	0.023	7.98645244883023e-109	5	COL9A1	up
7.96726377310587e-110	7.15926628418329	0.849	0.061	1.11326576701608e-105	5	COL2A1	up
1.9583093699819e-108	7.82396339399086	0.784	0.015	2.73634568267571e-104	5	COL9A2	up
9.50840552783303e-108	7.50513412739975	0.767	0.014	1.32860950440411e-103	5	MATN4	up
1.25195276673925e-104	5.9910107974626	0.759	0.016	1.74935360096475e-100	5	ACAN	up
2.74182972530412e-104	8.50515574777246	0.743	0.008	3.83115867516744e-100	5	CNMD	up
3.89018817561118e-96	5.44375653275797	0.788	0.083	5.4357599377815e-92	5	MGP	up
1.15391212697368e-94	4.21067618249485	0.918	0.188	1.61236141502033e-90	5	CTHRC1	up
3.25978738688602e-94	5.51416621379844	0.694	0.016	4.55490091569584e-90	5	HAPLN1	up
3.24297383717346e-88	7.95965780098869	0.661	0.007	4.53140734268248e-84	5	EPYC	up
6.23629947059752e-83	4.652265248295	0.816	0.165	8.71398125026592e-79	5	COL11A1	up
7.43591630222693e-79	6.18790122313652	0.641	0.028	1.03902058491017e-74	5	COL11A2	up
5.65283242449106e-75	9.34337609484125	0.571	0.002	7.89870274674136e-71	5	CLEC3A	up
1.46309833979425e-73	5.79227511518596	0.6	0.027	2.04438731019451e-69	5	RBP4	up
2.30411731919479e-65	2.95490819416448	0.739	0.128	3.21954313011088e-61	5	SPACA4	up
4.30491698941576e-65	7.42836345982301	0.498	0.007	6.01526050931064e-61	5	CYTL1	up
3.78945591184126e-57	7.18238421816895	0.445	0.002	5.29500674561579e-53	5	SNORC	up
4.46620741847262e-57	3.98466076438307	0.535	0.045	6.24063162583179e-53	5	LOXL3	up
1.11321336506781e-54	4.71872801366993	0.6	0.067	1.55549303500925e-50	5	C3QH17orf67	up
1.17430497734307e-54	3.07371881126211	0.657	0.144	1.64085634484147e-50	5	CCN2	up
1.44127580437381e-52	3.45814692884567	0.518	0.059	2.01389468145152e-48	5	PAPSS2	up
3.09108062884779e-51	4.23485163806308	0.612	0.103	4.31916696268902e-47	5	MMP13	up
7.51948862885946e-51	7.44159691305034	0.4	0.003	1.05069814611053e-46	5	MATN1	up
3.41487745558625e-49	2.98622767515346	0.514	0.078	4.77160826869067e-45	5	XYLT1	up
6.22427397418797e-49	3.74763152906979	0.592	0.109	8.69717802413285e-45	5	COL27A1	up
2.50781734770065e-46	3.8079625488921	0.412	0.024	3.50417317994212e-42	5	ZNF385C	up
2.03681100701807e-45	7.32404536739254	0.355	0.003	2.84603602010635e-41	5	LOC138567754	up
6.68672531322964e-45	4.44541862400274	0.408	0.026	9.34336128017577e-41	5	FBLN7	up
1.18919031903039e-44	6.42524074206511	0.367	0.006	1.66165563278117e-40	5	LOXL4	up
2.67771802175069e-43	3.93845863528286	0.384	0.023	3.74157539179225e-39	5	EPS8L2	up
1.25424643146775e-41	2.4148275233626	0.755	0.341	1.75255853868989e-37	5	TIMP1	up
9.46670174715605e-41	3.40052966840521	0.457	0.068	1.32278223513011e-36	5	PCOLCE	up
5.25066404461361e-40	1.46369983424029	0.882	0.429	7.3367528695386e-36	5	KRT18	up
9.67039630770828e-40	3.34183029479956	0.596	0.133	1.35124447607608e-35	5	ECRG4	up
9.68963097641629e-39	2.63136904937113	0.551	0.114	1.35393213633465e-34	5	PDPN	up
8.89217351954288e-37	2.28469611560646	0.682	0.205	1.24250340588573e-32	5	SDC2	up
1.7414830001859e-36	4.13584163223192	0.347	0.025	2.43337419615975e-32	5	HAPLN3	up
5.97929208747747e-36	2.78674643709858	0.527	0.101	8.35486483383227e-32	5	CHST11	up
8.74213480326143e-36	2.26598653681606	0.596	0.141	1.22153849605972e-31	5	ADCY4	up
9.47578079561487e-36	3.87407573257072	0.376	0.025	1.32405085057127e-31	5	SOX5	up
2.09754099639974e-34	1.3672753255066	0.853	0.445	2.93089403426936e-30	5	KRT8	up
1.41710538702065e-33	1.9874768601693	0.535	0.172	1.98012135728396e-29	5	PLAC9	up
2.51246693420477e-32	1.34052678365361	0.857	0.517	3.51067004716433e-28	5	SEC61G	up
5.6101386716141e-32	3.04614234298293	0.363	0.046	7.83904676584638e-28	5	ABTB2	up
8.19608343710873e-32	2.00971905438173	0.596	0.215	1.1452387386672e-27	5	C3PH5orf15	up
1.7537695694584e-31	3.17766180792655	0.461	0.108	2.45054221940422e-27	5	A2M	up
2.05281149946879e-31	1.29851906365916	0.776	0.407	2.86839350820774e-27	5	P4HB	up
9.40136909844041e-31	1.62968556661875	0.653	0.267	1.31365330412508e-26	5	RRBP1	up
9.94983747687093e-31	2.57357497549343	0.433	0.111	1.39029079064318e-26	5	PAPSS1	up
1.44819360339812e-30	1.21995205907635	0.882	0.569	2.0235609220282e-26	5	PPIB	up
2.0567085905222e-30	2.48793256986746	0.408	0.08	2.87383891353668e-26	5	SDC3	up
3.4326951714335e-30	1.31658239390941	0.853	0.537	4.79650496304404e-26	5	SSR4	up
6.88928332121222e-30	3.91961043830297	0.412	0.094	9.62639558472984e-26	5	TF	up
8.81577071872266e-30	2.19004591987702	0.445	0.114	1.23182764252712e-25	5	PDZRN3	up
2.16748966938887e-29	2.33708142078326	0.355	0.066	3.02863331503707e-25	5	ADGRA2	up
3.80310969816544e-29	6.65631540650136	0.233	0.002	5.31408518124657e-25	5	CFB	up
4.1135328699618e-29	4.11799363089899	0.351	0.051	5.74783947919762e-25	5	UCMA	up
8.15187001957101e-29	2.38533430450308	0.433	0.107	1.13906079783466e-24	5	RUNX2	up
1.51895334986943e-28	1.07411169451652	0.91	0.657	2.12243351577255e-24	5	SSR3	up
1.8937187182113e-28	3.33130791868203	0.596	0.231	2.64609316495665e-24	5	STIM1	up
3.31052042386814e-28	5.68083772563543	0.245	0.006	4.62579018827095e-24	5	CHAD	up
2.21857757347896e-27	2.27875994922158	0.849	0.568	3.10001844342215e-23	5	FTH1	up
2.2892971114691e-27	2.7181738769084	0.371	0.067	3.19883485385577e-23	5	COL24A1	up
2.29808664405778e-27	5.24949841402749	0.245	0.006	3.21111646774193e-23	5	PDGFR	up
3.02032979302792e-27	2.66145388897485	0.355	0.077	4.22030681979791e-23	5	CYR61	up
3.90437116563912e-27	1.23801891714177	0.771	0.425	5.45557782974754e-23	5	DAD1	up
4.48052924411568e-27	1.30501270948049	0.808	0.483	6.26064351280284e-23	5	SSR2	up
7.1003930184828e-27	6.59742171744779	0.229	0.004	9.92137916472601e-23	5	HPX	up
1.44113832168994e-26	2.3986418533333	0.388	0.074	2.01370257689736e-22	5	PLOD2	up
1.56197201282354e-26	2.66925446220886	0.392	0.074	2.18254349351833e-22	5	SH3RF1	up
7.3227371585381e-26	3.50268348240891	0.58	0.287	1.02320606316253e-21	5	MMP9	up
1.01280308217781e-25	1.69940927318573	0.527	0.178	1.41518974672705e-21	5	DDT	up
1.82244837574692e-25	2.87613774551386	0.335	0.047	2.54650711543117e-21	5	FGFRL1	up
1.9450309042202e-25	3.68163472135088	0.237	0.014	2.71779168246688e-21	5	CPA6	up
5.17277467941145e-25	3.58231482505759	0.269	0.03	7.22791805954162e-21	5	COX4I2	up
5.65442120884438e-25	1.70824984766017	0.559	0.199	7.90092275511825e-21	5	CLIC1	up
5.8489208744689e-25	4.01245921672664	0.269	0.021	8.17269713789539e-21	5	FGFBP2	up
7.64733818344185e-25	2.54519175867524	0.404	0.088	1.06856256437233e-20	5	PCOLCE2	up
1.16198615161455e-24	2.92319187862955	0.298	0.037	1.62364324965101e-20	5	SEMA5B	up
3.53341941476038e-24	2.66069589229851	0.343	0.065	4.93724694824468e-20	5	SOX6	up
4.162952358786e-24	2.46198509239077	0.38	0.074	5.81689333093168e-20	5	RARG	up
5.67774558629484e-24	2.90323014697188	0.253	0.033	7.93351390772978e-20	5	MECOM	up
1.00656550533954e-23	2.31221318792475	0.767	0.456	1.40647398061093e-19	5	FN1	up
1.27003828232199e-23	2.34764340831627	0.351	0.067	1.77462449188852e-19	5	SDK2	up
1.40298934154551e-23	2.09846173462386	0.498	0.155	1.96039700694154e-19	5	LOXL2	up
2.28218957755243e-23	1.45862661344965	0.588	0.247	3.18890349671401e-19	5	FKBP11	up
2.8103751799061e-23	3.25097130342636	0.278	0.039	3.92693723888279e-19	5	DSPP	up
6.68236985601293e-23	2.84422256543709	0.498	0.17	9.33727539980687e-19	5	TST	up
8.46079199911599e-23	3.04808312645736	0.273	0.031	1.18222646603648e-18	5	CSPG4	up
1.01193877180633e-22	3.40364997405111	0.261	0.03	1.41398204584498e-18	5	TRPM8	up
7.16898825429903e-22	3.40347983488695	0.253	0.038	1.0017227287732e-17	5	LOC138488268	up
1.2570415695375e-21	2.66145388897485	0.376	0.094	1.75646418511475e-17	5	ECM2	up
2.99824336008425e-21	3.98150167577612	0.592	0.334	4.18944544704572e-17	5	MMP18	up
5.08365820465183e-21	2.89018131243787	0.371	0.124	7.10339560936e-17	5	APCS	up
5.23492935774375e-21	2.22168717886464	0.322	0.084	7.31476679157535e-17	5	CRTAP	up
7.15444655267666e-21	1.54545172714893	0.58	0.219	9.9969081680551e-17	5	CRIM1	up
9.92361390921878e-21	1.30700142381892	0.62	0.333	1.38662657153514e-16	5	SEC61A1	up
2.02478928740822e-20	2.99633955136336	0.282	0.045	2.82923807129551e-16	5	MIA	up
3.40780001288155e-11	-1.68485547335424	0.239	0.506	4.76171895799939e-07	6	FBN2	down
8.03136486980003e-11	-2.19674897350696	0.06	0.299	1.12222261325716e-06	6	ITPR2	down
1.03839231381622e-10	-2.197380211776	0.114	0.355	1.4509455800954e-06	6	LRP1	down
1.14941562264193e-09	-3.23970743244154	0.027	0.228	1.60607844951757e-05	6	PRDM16	down
1.30356177130418e-09	-2.5306236198912	0.049	0.289	1.82146686304333e-05	6	RBMS3	down
