p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
7.38827785542573e-62	-2.43710295894458	0.27	0.745	1.19468452922234e-57	4	GPX1	down
8.37557436041881e-62	-4.06340796576703	0.041	0.512	1.35433037407972e-57	4	LYN	down
3.97488881141508e-61	-6.9698731463235	0.004	0.432	6.42739520805818e-57	4	INPP5D	down
8.70123689673339e-61	-6.36757927999601	0.012	0.489	1.40699000620179e-56	4	C1QC	down
5.38819290890795e-60	-5.58951326553143	0.057	0.523	8.71270793370416e-56	4	APOE	down
1.37126927528561e-59	-3.49810635332391	0.149	0.638	2.21734241813683e-55	4	LGMN	down
1.45481563165499e-59	-2.98503442353675	0.213	0.671	2.35243687638611e-55	4	PLIN2	down
2.81433551720538e-59	-6.19121042606323	0.006	0.419	4.5507805313211e-55	4	NAIP	down
3.5949697184462e-59	-3.20537419158088	0.076	0.575	5.81306603472751e-55	4	FXYD5	down
5.40927496019895e-59	-3.87192831779856	0.037	0.445	8.74679761064171e-55	4	ST8SIA4	down
6.5781615886965e-59	-3.45041193092559	0.084	0.555	1.06368872889222e-54	4	PRSS16	down
6.26694585464023e-58	-3.96444854740134	0.041	0.458	1.01336514469532e-53	4	FGR	down
1.2111397209164e-57	-2.9103954017701	0.105	0.608	1.95841292872182e-53	4	GNAI2	down
1.26388505981615e-57	-1.70349112924057	0.355	0.79	2.04370214172272e-53	4	ANXA5	down
1.71634420833477e-56	-4.08265291117568	0.059	0.486	2.77532858487733e-52	4	LOC138487737	down
2.27448020845551e-56	-5.8938971542522	0.017	0.426	3.67783449707256e-52	4	MARCO	down
3.40963973371181e-56	-3.92875348931151	0.045	0.528	5.513387449412e-52	4	TSPAN36	down
3.65989945199895e-55	-5.35461868172002	0.014	0.428	5.91805741388231e-51	4	ALOX5AP	down
1.39923405096549e-54	-3.43729036403049	0.068	0.504	2.2625614604112e-50	4	CYRIB	down
3.62532267788654e-54	-2.96885048213166	0.116	0.585	5.86214677014253e-50	4	ATP6AP2	down
4.86236775836535e-54	-4.48152285738539	0.049	0.488	7.86244866527678e-50	4	UCP2	down
5.09795635535949e-54	-5.21514527405048	0.026	0.444	8.2433954266163e-50	4	ITGAX	down
1.55666595343867e-53	-5.2193490243566	0.086	0.537	2.51712884671034e-49	4	TCN1	down
3.14427292200041e-53	-2.86343631410688	0.1	0.516	5.08428931487467e-49	4	SDR16C5	down
4.33840785427046e-53	-1.87916710154776	0.237	0.637	7.01520550035533e-49	4	GNAI3	down
1.1031848818357e-52	-3.02443176015067	0.078	0.487	1.78384995392833e-48	4	SLAMF8	down
1.24548444032866e-52	-6.68811182923649	0.006	0.42	2.01394834001144e-48	4	NCF2	down
5.42235909166552e-52	-5.08750694380568	0.016	0.436	8.76795465122314e-48	4	HCST	down
1.98189302747083e-50	-2.03615897100079	0.253	0.696	3.20472102542033e-46	4	TTLL3	down
2.62483106681056e-50	-1.9791515226316	0.282	0.725	4.24435183503267e-46	4	LSP1	down
2.76975712164038e-113	3.28822547467191	0.887	0.299	4.4786972656925e-109	4	SPARC	up
1.15881711081158e-107	4.459859806728	0.833	0.219	1.87380726818232e-103	4	COL3A1	up
1.60736541237048e-94	4.11563401519895	0.741	0.138	2.59910987180307e-90	4	FBN2	up
1.8847831262046e-91	5.03610171787552	0.714	0.11	3.04769431507284e-87	4	FN1	up
3.40258634602223e-83	4.45428301852693	0.662	0.117	5.50198212151795e-79	4	MDK	up
7.23503694220939e-78	5.06743628204918	0.578	0.037	1.16990547355526e-73	4	BHMT	up
2.85641677514536e-68	2.211287333978	0.827	0.271	4.61882592541004e-64	4	FSTL1	up
1.60780586116471e-66	5.62325934856283	0.612	0.073	2.59982207750334e-62	4	TNC	up
1.73249384233329e-64	5.24021452045431	0.46	0.025	2.80144254305294e-60	4	SORCS2	up
1.76775247079087e-63	1.99127829476303	0.766	0.196	2.85845574526884e-59	4	KRT18	up
8.1190597793754e-63	6.87129909994631	0.446	0.01	1.312851966325e-58	4	CDH13	up
3.57544776714068e-57	6.14010310131916	0.446	0.01	5.78149903946648e-53	4	PRDM16	up
5.65345593466486e-56	3.18881254128434	0.58	0.11	9.14163824635308e-52	4	COL5A1	up
1.43056483222366e-53	5.80136188755673	0.445	0.031	2.31322333370566e-49	4	CTHRC1	up
6.06953484054291e-53	3.43235294001515	0.534	0.075	9.81443783715789e-49	4	RBMS3	up
1.35645301693256e-51	3.69403547028794	0.55	0.091	2.19338452837996e-47	4	POSTN	up
2.16716117109534e-51	3.67861431968987	0.52	0.097	3.50429961366116e-47	4	THBS2	up
2.31660844702202e-51	5.07913155749651	0.454	0.032	3.74595585883461e-47	4	ADAMTS6	up
6.75404122310589e-47	5.40377679498833	0.356	0.014	1.09212846577622e-42	4	PTPRD	up
1.34106811520439e-46	1.46799079072906	0.759	0.257	2.1685071422855e-42	4	KRT8	up
1.11123037896512e-44	3.34054663129021	0.404	0.061	1.79685952278661e-40	4	THSD4	up
2.55157845898476e-44	2.60277933521141	0.528	0.132	4.12590236817836e-40	4	IGF1R	up
6.13590974155695e-44	3.92046361924556	0.386	0.037	9.92176605209759e-40	4	ENAH	up
7.40995631853104e-44	1.35095443116871	0.909	0.683	1.19818993670647e-39	4	HMGN1	up
6.44098391987419e-43	5.79288131512329	0.328	0.01	1.04150709984366e-38	4	GLIS3	up
2.07551785117332e-42	2.62934135325858	0.617	0.243	3.35611236534725e-38	4	LOC138487902	up
6.02069955647664e-42	3.10267088214366	0.473	0.087	9.73547118282272e-38	4	FKBP10	up
9.74562197489076e-42	3.70071402102533	0.399	0.044	1.57586707333984e-37	4	PIK3R3	up
1.33089778105367e-40	3.90522032674453	0.358	0.021	2.15206171196378e-36	4	PDPN	up
3.2171121108355e-40	2.99808811533666	0.442	0.081	5.20207028322101e-36	4	COL4A2	up
4.08140174809076e-40	2.15610844325882	0.615	0.215	6.59962662666276e-36	4	COL5A2	up
4.19601217442752e-40	3.10212874938029	0.457	0.086	6.78495168604931e-36	4	COL4A1	up
4.6777357973635e-40	1.65349063640617	0.674	0.307	7.56389878433678e-36	4	PFN2	up
7.05650277617643e-40	4.19448200353289	0.325	0.03	1.14103649890773e-35	4	COL18A1	up
8.00813589152077e-40	2.66481540900138	0.484	0.093	1.29491557365891e-35	4	NID2	up
6.38470823612522e-37	3.03032844332098	0.401	0.062	1.03240732178145e-32	4	SERPINH1	up
1.01154809761629e-36	4.98506168214497	0.295	0.013	1.63567327384555e-32	4	ROBO1	up
1.17507410446931e-36	3.5670095157136	0.381	0.032	1.90009482692688e-32	4	NFIX	up
1.75210172854624e-36	3.06295754509493	0.37	0.057	2.83314849505927e-32	4	CCDC80	up
4.6801022929391e-36	2.81236619354681	0.444	0.081	7.56772540768253e-32	4	CDH1	up
1.59585377228809e-35	1.57827851605112	0.738	0.434	2.58049554978984e-31	4	CALM2	up
4.3677604053889e-35	1.71980511170586	0.528	0.217	7.06266857551385e-31	4	SDC1	up
1.03078209981678e-34	1.5535480475229	0.581	0.158	1.66677465540373e-30	4	LTBP1	up
2.84064647466442e-34	3.42284493044083	0.356	0.039	4.59332534953237e-30	4	NOTCH3	up
3.72904700580746e-34	3.30662633200184	0.344	0.039	6.02986900839067e-30	4	RCN3	up
6.20720756850242e-34	3.70957553526492	0.356	0.034	1.00370546382684e-29	4	MFAP2	up
4.36320050774564e-33	2.89978966822937	0.38	0.068	7.0552952210247e-29	4	TANB	up
1.76597358597205e-32	5.41300301465445	0.274	0.009	2.8555792885168e-28	4	TRABD2B	up
1.79154453680556e-32	3.70789469564781	0.364	0.041	2.89692751601458e-28	4	PLAC9	up
2.91332614082798e-32	4.63933324485838	0.296	0.017	4.71084836971885e-28	4	COL5A3	up
6.55848922678895e-32	7.0634277307592	0.246	0.003	1.06050770797177e-27	4	CACNA2D4	up
9.56108775577713e-32	3.40271488846649	0.293	0.032	1.54602789010916e-27	4	PLEKHA5	up
1.15075514510891e-31	5.71647633187638	0.269	0.006	1.86077106964111e-27	4	LAMA2	up
1.47964085894917e-31	6.31583977953311	0.302	0.011	2.39257926892081e-27	4	COL27A1	up
3.53199174437054e-31	2.20632586925909	0.692	0.434	5.71123065064716e-27	4	COL1A2	up
4.90734169688595e-31	5.27645019607295	0.276	0.01	7.93517152386459e-27	4	PDZRN3	up
5.22014971117783e-31	2.68707349199702	0.344	0.065	8.44098208297455e-27	4	PLPP3	up
6.778094397564e-31	3.34068430494304	0.374	0.057	1.0960178640861e-26	4	CHSY3	up
8.58080557336425e-31	7.85675883778788	0.27	0.022	1.387516261213e-26	4	COL2A1	up
8.6259621107751e-31	2.06136722260894	0.496	0.162	1.39481807331233e-26	4	LPP	up
1.30809771558672e-30	6.3307290116249	0.275	0.006	2.11519400610372e-26	4	ADAMTS12	up
1.36785428929053e-30	4.31743656446744	0.251	0.014	2.21182038578279e-26	4	FAT1	up
4.70044456712272e-30	1.91813512952541	0.46	0.144	7.60061886503743e-26	4	TCF4	up
4.70277134596599e-30	3.55703564438381	0.339	0.039	7.60438126642701e-26	4	LOXL2	up
1.2427664830197e-29	3.45602359937675	0.361	0.047	2.00955340304285e-25	4	GPM6B	up
1.81120280082524e-29	3.15457862389261	0.316	0.044	2.92871492893441e-25	4	BGN	up
2.5030049175605e-29	4.11761983112279	0.347	0.056	4.04735895169533e-25	4	CCN2	up
3.86899369550672e-29	5.06799339320874	0.262	0.011	6.25616280563437e-25	4	PKNOX2	up
5.8628148183117e-29	6.58292801609676	0.231	0.004	9.48017156121002e-25	4	CHRDL2	up
1.59408593634618e-28	3.52839564381597	0.284	0.054	2.57763695907177e-24	4	PTX3	up
1.66858825831481e-28	3.30082823990814	0.394	0.074	2.69810721369505e-24	4	CRABP2	up
1.69957493404314e-28	2.72042662604362	0.588	0.27	2.74821266834776e-24	4	TIMP1	up
4.75801712174678e-28	7.26409181859461	0.23	0.003	7.69371368586454e-24	4	AGBL1	up
6.09140211842005e-28	2.11662834822665	0.49	0.154	9.84979722548521e-24	4	RRBP1	up
9.26116725040011e-28	4.52678178249269	0.245	0.012	1.4975307443897e-23	4	CHD5	up
1.38996425505579e-27	3.31234822356568	0.292	0.03	2.24757220042522e-23	4	EMILIN1	up
2.79083502680413e-27	1.55669531282575	0.518	0.239	4.51278023834227e-23	4	NOP58	up
3.36409681889172e-27	3.52130889783309	0.236	0.022	5.43974455614791e-23	4	IL11RA	up
2.0222459762932e-26	3.03237120406405	0.271	0.039	3.2699717436661e-22	4	VAV2	up
2.03966336623377e-26	6.03352493192775	0.239	0.018	3.2981356632e-22	4	MMP13	up
2.3185274743449e-26	3.74248334101287	0.232	0.025	3.74905892601571e-22	4	MEGF6	up
3.45303594198121e-26	3.60953240654138	0.252	0.025	5.58355911818361e-22	4	PKD1	up
5.4567330962202e-26	2.38094571994392	0.365	0.068	8.82353741658806e-22	4	SERPING1	up
9.59735706810951e-26	4.75003800193202	0.223	0.01	1.55189263791331e-21	4	BNC2	up
1.19497140683459e-25	4.03936402586873	0.221	0.017	1.93226876485152e-21	4	LAMB1	up
2.08884075092508e-25	3.26870344314278	0.271	0.042	3.37765549424586e-21	4	COL6A1	up
2.38701247903003e-25	4.36569729987609	0.243	0.014	3.85979917859155e-21	4	FKBP7	up
2.61227645699955e-25	3.64184974287304	0.233	0.024	4.22405103096828e-21	4	DPT	up
3.37697698107974e-25	3.04159420936096	0.28	0.038	5.46057177840594e-21	4	FAM20C	up
3.4696254266155e-25	3.54928175580648	0.243	0.025	5.61038431483727e-21	4	COL6A2	up
3.57441433816569e-25	1.30471726054247	0.612	0.281	5.77982798481392e-21	4	CTNNB1	up
4.04399171662786e-25	7.71722910780835	0.215	0.005	6.53913460578724e-21	4	ACAN	up
4.91766314537619e-25	7.96855934012526	0.225	0.007	7.9518613060733e-21	4	COL9A3	up
5.31502282785998e-25	5.93518419121173	0.308	0.04	8.59439191264958e-21	4	COL11A1	up
6.20547087470176e-25	3.68398252569492	0.266	0.029	1.00342464043927e-20	4	APOH	up
6.2999781396484e-25	4.45609970740708	0.233	0.016	1.01870646518115e-20	4	PCOLCE2	up
1.49695177702031e-24	3.02246259808245	0.231	0.031	2.42057102344184e-20	4	GPX8	up
1.53712514030308e-24	7.72805613829271	0.221	0.008	2.48553135187008e-20	4	COL9A1	up
2.25094902516418e-24	2.83204888724201	0.313	0.05	3.63978457369048e-20	4	CCN1	up
2.94769002758934e-24	2.58988077673853	0.354	0.067	4.76641477461197e-20	4	TSPAN9	up
3.4555060509132e-83	-2.87427162631962	0.312	0.806	5.58755328432665e-79	5	ANXA2	down
3.19135657868573e-81	-3.63379825432365	0.468	0.827	5.16042358773482e-77	5	LGALS1	down
1.41568556247815e-74	-4.23623963590837	0.06	0.569	2.28916355452716e-70	5	VAT1	down
1.39997028193493e-71	-2.07515628940744	0.546	0.88	2.26375194588877e-67	5	S100A10	down
2.29806476459225e-71	-4.01427129134652	0.083	0.624	3.71597072434567e-67	5	SPACA4	down
1.82394301149642e-63	-4.15739871752338	0.044	0.476	2.94931584958972e-59	5	C1QC	down
6.53951144328499e-61	-3.5043523562067	0.068	0.497	1.05743900037918e-56	5	TGFBI	down
7.97420285041413e-61	-4.22557532188782	0.045	0.48	1.28942860091196e-56	5	C1QB	down
2.2790993373625e-59	-4.22225398544774	0.133	0.576	3.68530362851516e-55	5	SELENOP	down
8.08755027336116e-59	-3.29306439795698	0.061	0.495	1.3077568792025e-54	5	CSF1R	down
4.13760062735232e-54	-2.53234411767292	0.144	0.59	6.6905002144287e-50	5	APP	down
4.46112564394598e-53	-2.97744947280566	0.156	0.596	7.21364016626065e-49	5	MARCKS	down
1.27921713429618e-50	-3.6390943447061	0.086	0.488	2.06849410615693e-46	5	CLEC	down
9.31814286514177e-50	-4.18375175499151	0.132	0.516	1.50674370129342e-45	5	PLBD1	down
3.98200204373338e-49	-4.38142949473407	0.115	0.508	6.43889730471688e-45	5	APOE	down
5.02077216569112e-49	-2.8252243981051	0.097	0.544	8.11858859192254e-45	5	AHNAK	down
1.06607598887532e-48	-3.8290962303377	0.058	0.455	1.72384487401139e-44	5	SLC7A8	down
1.42367297996921e-47	-2.01668568015585	0.337	0.72	2.30207920861021e-43	5	ATP5MC3	down
3.76571438275922e-47	-4.15006470965516	0.056	0.42	6.08916015692165e-43	5	LRP1	down
2.00084400910768e-45	-2.1749454721544	0.206	0.631	3.23536476272711e-41	5	LMNA	down
2.42812286020936e-44	-2.78292249813027	0.041	0.377	3.92627466495854e-40	5	PEA15	down
3.67005977516774e-44	-2.67651555834713	0.255	0.617	5.93448665644624e-40	5	LGMN	down
4.01427539690015e-43	-1.21041231022683	0.646	0.862	6.49108331678754e-39	5	RPL22L1	down
2.81831145142624e-39	-3.04833397299223	0.048	0.408	4.55720961695623e-35	5	SPRED1	down
8.01873849990994e-38	-1.59430331915804	0.337	0.689	1.29663001543544e-33	5	ATP5IF1	down
5.69793423233557e-37	-1.58609191019631	0.391	0.736	9.21355965368662e-33	5	SNRPG	down
1.40833669559091e-36	-1.46158671937934	0.508	0.801	2.2772804367705e-32	5	COX7A2	down
5.49526486506654e-36	-3.8918304294265	0.027	0.333	8.88584328681259e-32	5	F13A1	down
1.22549203938475e-35	-2.71737025756419	0.076	0.427	1.98162062768515e-31	5	EVL	down
2.20844673162676e-34	-1.7886414320352	0.401	0.704	3.57105836504048e-30	5	PRDX1	down
2.49254358311133e-33	-5.03764899244467	0.014	0.288	4.03044297389103e-29	5	TREM2	down
2.5043520965712e-33	-3.55344946865842	0.024	0.26	4.04953734015562e-29	5	AXL	down
4.28943494762771e-33	-1.78062363855305	0.251	0.613	6.93601631031401e-29	5	CALR	down
5.28778429500288e-33	-1.41439477164208	0.38	0.669	8.55034720501965e-29	5	TUBA1C	down
6.19209329364922e-33	-3.47715212912165	0.047	0.317	1.00126148558308e-28	5	ACY3	down
2.58183147160842e-32	-1.01226773687401	0.595	0.798	4.17482148959081e-28	5	COX6C	down
1.23624868775952e-31	-1.25848665894695	0.54	0.795	1.99901412810714e-27	5	COX6A1	down
1.42142445510586e-31	-2.74509526708993	0.077	0.404	2.29844334390617e-27	5	TMEM65	down
2.93439286266294e-31	-1.1211144225504	0.532	0.794	4.74491325892598e-27	5	NDUFA4	down
3.30468027188049e-31	-1.05680668910105	0.651	0.868	5.34366799963075e-27	5	ND2	down
4.01325613810307e-31	-4.06608223091875	0.022	0.258	6.48943517531267e-27	5	TNFRSF6B	down
1.11211122123857e-30	-3.11232274051092	0.037	0.313	1.79828384474276e-26	5	CD5L	down
2.58970122420301e-30	-2.40230794289553	0.105	0.397	4.18754687953626e-26	5	PRCP	down
2.76872590668852e-30	-3.45348480460751	0.029	0.279	4.47702979111533e-26	5	EFHD1	down
4.81972308116146e-30	-2.31131154926625	0.12	0.407	7.79349222223808e-26	5	MARCO	down
5.89389670296073e-30	-2.38386662185803	0.148	0.437	9.5304309686875e-26	5	CNDP2	down
1.24137841636597e-29	-1.31393210727518	0.312	0.632	2.00730889926377e-25	5	LOC138580477	down
2.34384095280134e-29	-2.19327351264573	0.168	0.467	3.78999082067977e-25	5	SLC43A2	down
6.14875489115057e-29	-2.19382565316653	0.125	0.415	9.94253665899047e-25	5	MGARP	down
1.51494897359393e-28	-2.60958754308017	0.089	0.352	2.44967249030138e-24	5	GPNMB	down
1.77683625355187e-28	-2.44089772926463	0.086	0.338	2.87314422199337e-24	5	SLC4A11	down
2.27730907904927e-28	-2.96292335882777	0.041	0.291	3.68240878082267e-24	5	CD99	down
5.48082712775157e-28	-2.6375262912756	0.065	0.329	8.86249746557429e-24	5	VCAN	down
8.23537451752374e-28	-4.00010199689218	0.029	0.256	1.33166005948359e-23	5	EOMES	down
1.35964227122181e-27	-3.46058627896861	0.017	0.243	2.19854155256567e-23	5	MERTK	down
2.53158500379216e-27	-3.78644024833494	0.022	0.241	4.09357295113192e-23	5	ITGAD	down
2.8212503369594e-27	-1.27884681429786	0.363	0.659	4.56196179486336e-23	5	COX5B	down
4.59989477694597e-27	-3.38943354868731	0.058	0.325	7.43802985432163e-23	5	FSCN1	down
7.94935665632991e-27	-1.67005212527438	0.163	0.435	1.28541097132855e-22	5	KRTCAP2	down
1.23014564828852e-26	-3.57356151524018	0.025	0.232	1.98914551328254e-22	5	TUBB2B	down
1.98314724275562e-26	-2.32851721716086	0.083	0.312	3.20674909153584e-22	5	ALDH5A1	down
6.07204555216168e-26	-2.54009108580341	0.201	0.463	9.81849765784543e-22	5	UCP2	down
1.0110603522847e-25	-2.28701762970325	0.106	0.341	1.63488458964436e-21	5	SGK1	down
1.07039780105688e-25	-3.16394370154131	0.029	0.252	1.73083324430898e-21	5	LOC138531671	down
1.13224062496127e-25	-2.70366150657749	0.063	0.286	1.83083309056237e-21	5	AQP3	down
1.16740517475697e-25	-2.66778482061008	0.075	0.355	1.88769416758203e-21	5	ABCC5	down
1.45394374593702e-25	-2.0369245768308	0.115	0.354	2.35102703718016e-21	5	ANPEP	down
2.29193148875135e-25	-2.01375585170718	0.208	0.496	3.70605321731093e-21	5	CALM2	down
3.15510553222354e-25	-3.55944198004012	0.024	0.282	5.10180564560546e-21	5	IFI30	down
3.64797760099313e-25	-1.01711411839109	0.545	0.783	5.89877978080589e-21	5	RBMX	down
7.32507005146634e-25	-2.54108834652661	0.057	0.317	1.18446382732211e-20	5	MYOF	down
1.22459728556248e-24	-1.54965244638055	0.254	0.561	1.98017381075453e-20	5	UQCR10	down
1.31678296576545e-24	-1.47821565703305	0.218	0.51	2.12923805564273e-20	5	CANX	down
1.32632274930529e-24	-1.42223992287221	0.304	0.608	2.14466388562665e-20	5	ATP5F1D	down
1.79211764695045e-24	-3.88060134542588	0.135	0.36	2.89785423511888e-20	5	HMOX1	down
2.31162383360846e-24	-1.2371639528461	0.439	0.718	3.73789573894488e-20	5	ATP5PF	down
2.66946654071792e-24	-2.5918873286485	0.071	0.345	4.31652739634088e-20	5	FLNA	down
3.20105149985703e-24	-1.11797138352211	0.482	0.729	5.17610027526881e-20	5	COX7B	down
4.78218355588642e-24	-1.19866833846141	0.458	0.732	7.73279080986834e-20	5	ATP5MK	down
7.37918787496402e-24	-1.3163721310827	0.408	0.675	1.19321467938168e-19	5	SNRPF	down
7.84281783655087e-24	-2.87817225411765	0.035	0.258	1.26818364417028e-19	5	FSHR	down
7.88243020232051e-24	-3.28129254193416	0.027	0.233	1.27458896371523e-19	5	TNS3	down
9.02305118570051e-24	-2.17577249688351	0.072	0.325	1.45902737672777e-19	5	ARHGAP20	down
1.01286619517375e-23	-3.21689301988061	0.022	0.233	1.63780463759595e-19	5	TTYH3	down
2.88294210994306e-23	-1.84631509794332	0.067	0.284	4.66171739177793e-19	5	CFP	down
3.01909869296021e-23	-2.35858656546621	0.076	0.302	4.88188258651665e-19	5	GDA	down
4.88041242631389e-23	-1.16884293820002	0.483	0.749	7.89162689334956e-19	5	ND3	down
5.47365018418988e-23	-2.28523482371895	0.054	0.273	8.85089234783504e-19	5	ARHGAP6	down
8.69345267703292e-23	-2.2491552240117	0.088	0.306	1.40573129787622e-18	5	LOC138487902	down
1.16561843602519e-22	-1.99108326638907	0.089	0.311	1.88480501105272e-18	5	LOC138526320	down
1.98633617379844e-22	-3.72578556420048	0.022	0.222	3.21190559303208e-18	5	TMEM86A	down
5.39719882828435e-22	-1.21167119087877	0.313	0.582	8.72727050533579e-18	5	MOB1A	down
6.39518109117079e-22	-1.69767521151176	0.158	0.443	1.03410078244232e-17	5	UQCRB	down
9.85548961381947e-22	-1.14478314365175	0.385	0.657	1.59363267055461e-17	5	DAD1	down
1.55718353992154e-21	-1.20301258159526	0.239	0.46	2.51796578405312e-17	5	ATP5F1C	down
2.15377534875082e-21	-1.48955257805965	0.138	0.345	3.48265473893008e-17	5	TUSC3	down
2.9670179745122e-21	-3.30959886537551	0.047	0.251	4.79766806478623e-17	5	ECM1	down
5.91969729686119e-21	-2.22645984498896	0.096	0.355	9.57215052902454e-17	5	MITF	down
7.66821391846598e-21	-1.50259406306074	0.173	0.414	1.23995019061595e-16	5	RABEP1	down
1.03636647743263e-20	-1.97065347492556	0.209	0.448	1.67580459400857e-16	5	DNASE2	down
1.76279407008748e-124	2.64567114670186	0.977	0.434	2.85043801133145e-120	5	TCN1	up
8.66474652286431e-118	3.1868676521733	0.865	0.119	1.40108951274716e-113	5	CHIT1	up
2.12070025100272e-108	2.75821489307229	0.895	0.254	3.42917230587139e-104	5	LOC138580932	up
2.39744015757346e-103	2.49906268004955	0.916	0.266	3.87666073479628e-99	5	BTN1A1	up
2.28248463991571e-102	2.43847905327531	0.953	0.58	3.6907776627437e-98	5	GSTM4	up
6.49479052477421e-101	2.30335891416087	0.934	0.369	1.05020762785599e-96	5	TKT	up
8.07276740821355e-96	2.40345686351676	0.923	0.324	1.30536648990813e-91	5	CATHL1	up
4.25746320918891e-91	2.72294146073275	0.811	0.197	6.88431800925846e-87	5	IL1R1	up
1.25470163070509e-87	2.87438363098064	0.832	0.257	2.02885253685014e-83	5	SFTPD	up
2.31764343175779e-84	2.4406340812225	0.777	0.165	3.74762942915234e-80	5	SLC44A5	up
4.11439917796604e-83	2.1444146331359	0.842	0.229	6.65298347077109e-79	5	ARG1	up
1.03837579289327e-80	2.31245363941509	0.866	0.344	1.67905365710841e-76	5	TNIP1	up
2.01404848786371e-80	1.93881243068919	0.902	0.392	3.25671640487563e-76	5	THEM5	up
5.31068756274964e-80	2.3058575330339	0.761	0.15	8.58738178896616e-76	5	RasGEF	up
2.19428890210652e-78	1.61673547726582	0.963	0.626	3.54816515470624e-74	5	PLAUR	up
6.99877337762621e-76	2.89830922570704	0.688	0.092	1.13170165516216e-71	5	SCG2	up
2.00159328118748e-75	1.81271260195016	0.915	0.502	3.23657633568016e-71	5	TNFRSF1B	up
4.57690465427776e-75	1.69069880390024	0.935	0.498	7.40085482596713e-71	5	LCP1	up
3.33981019897235e-73	2.07155074637705	0.814	0.27	5.4004730917383e-69	5	CAMP	up
1.17865628992116e-69	2.2232452500466	0.769	0.24	1.90588722080252e-65	5	MAG	up
6.43554534962362e-68	2.21106999553538	0.767	0.253	1.04062768303414e-63	5	TP53AIP1	up
8.64208022272607e-67	1.77152939444638	0.875	0.511	1.3974243720148e-62	5	LOC138503155	up
4.16812670636123e-66	1.84886455146304	0.852	0.348	6.73986088418611e-62	5	ITGAX	up
1.79112636662383e-65	2.49260249176894	0.7	0.165	2.89625133483074e-61	5	IL1R2	up
1.74872806075202e-63	2.64563390085198	0.684	0.197	2.82769327423601e-59	5	NCF1	up
6.67357850912991e-62	1.99459743858181	0.782	0.29	1.07911764492631e-57	5	FAR2	up
2.20009345605381e-61	1.43995653623195	0.81	0.3	3.55755111843902e-57	5	MMP18	up
4.01410051485697e-61	1.74303628362243	0.808	0.411	6.49080053252372e-57	5	NCK1	up
1.95933424255069e-60	1.64006339822307	0.865	0.46	3.16824347020447e-56	5	TNFAIP8	up
6.63204218227925e-60	1.86164959086198	0.759	0.27	1.07240122087456e-55	5	RIPOR2	up
1.26430329839174e-58	2.33502857731979	0.667	0.171	2.04437843349945e-54	5	FGL2	up
1.88072740213153e-57	2.07983765071093	0.813	0.328	3.04113620924668e-53	5	TLR5	up
4.78163904444792e-57	2.35242239438507	0.671	0.2	7.73191033487229e-53	5	MXI1	up
6.39604486898693e-56	1.62636964857415	0.88	0.475	1.03424045531519e-51	5	TCHH	up
4.41366713746453e-55	2.17965122501045	0.624	0.16	7.13689976128015e-51	5	LTB4R	up
5.2465705170363e-55	2.25329244897503	0.577	0.132	8.48370452604769e-51	5	MSRB1	up
5.93263616038477e-55	2.0081019544921	0.745	0.288	9.59307267134218e-51	5	JAK2	up
2.87883597691681e-54	1.45000331506117	0.909	0.442	4.65507777467449e-50	5	MMP9	up
1.12175861539427e-53	2.35663665888489	0.652	0.177	1.81388368109253e-49	5	PFKFB4	up
2.43745458903118e-53	2.1540234938557	0.762	0.332	3.94136407046341e-49	5	ANGPTL4	up
1.50848043780547e-52	3.06312637423314	0.578	0.1	2.43921286793145e-48	5	PPP1R3C	up
1.24066560394026e-51	1.53208232373154	0.92	0.637	2.0061562815714e-47	5	ODC1	up
1.68862087936817e-50	1.84406082761002	0.741	0.285	2.73049996193832e-46	5	CXCR2	up
2.67383627714551e-50	1.75629575068725	0.715	0.283	4.3235932601443e-46	5	SORL1	up
3.50611311990224e-50	2.61125381165042	0.629	0.213	5.66938491488191e-46	5	LPAR6	up
3.42057686831136e-49	2.1175367758961	0.638	0.179	5.53107279605947e-45	5	OVCH1	up
4.74724076197011e-49	2.23314689323238	0.684	0.221	7.67628831210567e-45	5	USP2	up
3.78201498304612e-48	1.99557549557284	0.742	0.329	6.11551822758558e-44	5	TREX2	up
4.7054598537619e-48	1.74444655232093	0.727	0.289	7.608728583533e-44	5	TPRG1	up
1.06046107635753e-47	2.30284816042062	0.587	0.146	1.71476556047013e-43	5	SLC2A3	up
1.87044514875574e-47	1.55490285408808	0.772	0.384	3.02450980553803e-43	5	FBP1	up
3.62690886672216e-47	1.64744501938751	0.757	0.359	5.86471163748974e-43	5	GPI	up
6.57822177975398e-47	1.7574114402061	0.765	0.34	1.06369846178622e-42	5	C13H1orf162	up
1.18305402810227e-45	2.1072163300478	0.769	0.378	1.91299836344137e-41	5	PLIN3	up
3.14941418273414e-45	1.98256963491904	0.625	0.195	5.09260273348111e-41	5	ANO10	up
1.34059919533946e-44	2.06997825934721	0.752	0.373	2.16774889886391e-40	5	BCL2L10	up
1.38746994663292e-43	1.48764247530986	0.823	0.472	2.24353890370543e-39	5	RHOG	up
3.91768244442736e-43	1.51549989999487	0.784	0.402	6.33489251263905e-39	5	MVP	up
6.04610965736723e-43	2.46680272145191	0.575	0.177	9.77655931596281e-39	5	LMNB1	up
