p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.24454123741598e-54	4.22171887433173	0.445	0.03	3.56724938862521e-50	2	GFRA1	up
1.23257840362653e-53	2.07199681067569	0.631	0.233	1.95893685688365e-49	2	PSTPIP1	up
3.68959025565071e-53	2.01896658494278	0.735	0.321	5.86386579330567e-49	2	SLC2A1	up
4.71875085056022e-53	1.47756105289224	0.884	0.598	7.49951072679536e-49	2	DUSP1	up
8.05081782409545e-53	2.00906419168133	0.774	0.332	1.27951647678349e-48	2	DIAPH2	up
2.33794350419368e-52	2.40455935689089	0.666	0.213	3.71569361121501e-48	2	CEACAM5	up
3.22981961651823e-52	4.42114847840566	0.402	0.023	5.13315231653243e-48	2	TNIK	up
3.37047306091653e-52	1.60329177111036	0.724	0.372	5.35669283571465e-48	2	B3GNT5	up
3.93892718424411e-52	2.65256778820375	0.578	0.143	6.26013697391916e-48	2	STX11	up
1.2026999107367e-51	3.23979281377887	0.527	0.112	1.91145096813383e-47	2	UPP1	up
1.9295687366081e-51	2.11809174534442	0.621	0.218	3.06666359309126e-47	2	SAMSN1	up
9.79401291019823e-51	4.7575662699344	0.41	0.021	1.5565624718178e-46	2	CSF3R	up
1.29207607807755e-50	2.44766935465835	0.601	0.166	2.05349651088865e-46	2	ZNF831	up
1.4539952228098e-50	6.20998331249246	0.372	0.005	2.31083460761161e-46	2	SERPINF2	up
3.05445185211572e-50	2.13808188401102	0.643	0.207	4.85444032856751e-46	2	AGAP2	up
9.96780412983242e-33	-1.42767299348514	0.441	0.709	1.58418311035427e-28	3	NCL	down
7.81914382958484e-31	-3.37950014823633	0.277	0.55	1.24269652883592e-26	3	MMP9	down
1.29330586142904e-25	-4.6455028285257	0.026	0.237	2.05545100556917e-21	3	CHIT1	down
5.08987235028606e-25	-1.74725504775584	0.495	0.709	8.08933412630963e-21	3	ODC1	down
1.11890503835458e-24	-3.30044259527194	0.071	0.295	1.77827577745694e-20	3	IL1R1	down
2.29398266480454e-23	-3.62063998275576	0.134	0.399	3.64582664917386e-19	3	MMP18	down
3.74533592320298e-23	-4.26079138893704	0.042	0.255	5.9524623827465e-19	3	RasGEF	down
3.10513038246067e-22	-1.74787667707954	0.153	0.373	4.93498371684475e-18	3	KDM6B	down
8.60295654928583e-21	-2.53137230278117	0.119	0.345	1.367267884378e-16	3	MAG	down
2.82071808889689e-20	-2.371090247522	0.144	0.366	4.48296725868383e-16	3	RIPOR2	down
3.51268187820854e-19	-2.12355954557883	0.137	0.378	5.58270530903684e-15	3	FOSL2	down
5.06930851762033e-18	-1.71803732704185	0.41	0.617	8.05665202705399e-14	3	HMGN2	down
1.00961812413527e-17	-2.36244776900395	0.123	0.336	1.60458608468818e-13	3	MARCKSL1	down
1.4144115963131e-17	-2.20729375742736	0.149	0.374	2.24792435002041e-13	3	JAK2	down
9.18881545823178e-17	-1.91891978121079	0.145	0.373	1.46037844077678e-12	3	ARHGAP26	down
1.16032350242196e-16	-2.01723827185854	0.223	0.44	1.84410214239922e-12	3	TNIP1	down
1.86406973975477e-16	-1.6291328268261	0.221	0.461	2.96256603739225e-12	3	JUNB	down
7.38768841325531e-16	-1.12910913049224	0.394	0.61	1.17412531951867e-11	3	AKAP8L	down
1.48207531468579e-14	-1.74448743093105	0.2	0.401	2.35546229763013e-10	3	PLAU	down
6.77017369217118e-14	-2.056401033759	0.209	0.437	1.07598370489676e-09	3	SLC2A1	down
1.66045049961146e-105	1.71070510663655	1	0.766	2.6389539790325e-101	3	LGALS1	up
2.96050930924542e-87	1.65748356915219	0.982	0.498	4.70513744518374e-83	3	SELENOP	up
1.47858201569069e-82	2.66729890391655	0.81	0.256	2.34991039753722e-78	3	FABP2	up
4.48026788384242e-73	1.6394737949295	0.919	0.399	7.12048974779076e-69	3	UCP2	up
4.54163246490535e-68	1.20230372125804	0.98	0.688	7.21801647647407e-64	3	ANXA2	up
1.03835189690047e-67	1.82880074004469	0.866	0.426	1.65025266974391e-63	3	C2PH19orf33	up
1.27566766177617e-65	1.665139032464	0.905	0.459	2.02741861486087e-61	3	PLBD1	up
4.76734537362882e-65	1.18558662482268	1	0.737	7.57674200230828e-61	3	CTSB	up
1.48198289868453e-64	1.51182236106122	0.946	0.442	2.35531542087933e-60	3	APOE	up
1.84072420522167e-64	1.46884465533413	0.825	0.37	2.9254629793588e-60	3	CNDP2	up
7.14146797760314e-63	1.5968674104138	0.883	0.418	1.13499350568047e-58	3	CLEC	up
1.07668918322607e-61	1.36722721457255	0.979	0.709	1.7111821189012e-57	3	LGALS9	up
3.23895878421984e-56	1.00773349654238	0.978	0.65	5.1476771957606e-52	3	CTSC	up
5.67847021269204e-56	2.57091284747804	0.711	0.29	9.02479270903145e-52	3	HMOX1	up
8.57480647532819e-53	1.81772512577069	0.675	0.217	1.36279399312391e-48	3	TREM2	up
9.74283522413331e-52	1.15380688344462	0.904	0.439	1.54842880217151e-47	3	ACP5	up
2.10948932810654e-50	1.54575268416985	0.763	0.27	3.35261138915972e-46	3	GPNMB	up
3.90858107968874e-50	1.05527236108322	0.956	0.551	6.21190790994932e-46	3	CTSZ	up
3.95358609174924e-49	1.44328173255334	0.908	0.615	6.28343437561707e-45	3	PRDX1	up
5.91965574115934e-49	1.28595707525362	0.899	0.505	9.40810886942453e-45	3	CD300LF	up
1.25346538853597e-46	1.29510617266323	0.862	0.419	1.99213254200022e-42	3	VAT1	up
2.01817989386145e-45	1.24387195500161	0.868	0.443	3.20749330531401e-41	3	BRI3	up
2.53971384780163e-45	3.39778492723041	0.644	0.249	4.03636721831114e-41	3	GSTP1	up
2.81487249894804e-42	1.40618539204166	0.829	0.346	4.47367686257811e-38	3	MARCO	up
1.32889317459904e-39	1.28899768978288	0.845	0.536	2.11200992239025e-35	3	GLRX	up
1.44308204239723e-38	1.45754256428818	0.685	0.279	2.29349028998192e-34	3	MPP1	up
3.09640327094878e-38	2.79354244331131	0.491	0.11	4.9211137185189e-34	3	LOC138528541	up
1.00708503212341e-37	1.02892756218289	0.821	0.378	1.60056024155374e-33	3	SLC7A8	up
3.96450721509026e-35	1.35732707485745	0.52	0.206	6.30079131694295e-31	3	EOMES	up
2.1620226553492e-34	3.74105923132386	0.356	0.048	3.43610260614648e-30	3	FABP1	up
1.57079374646685e-32	1.21511095760588	0.769	0.354	2.49646250125977e-28	3	LRP1	up
8.49180251395709e-30	1.12477841829284	0.717	0.356	1.3496021735432e-25	3	MGARP	up
6.01835944248647e-29	1.82083535629698	0.476	0.146	9.56497866194374e-25	3	PEPE	up
1.04714413855724e-25	1.23392229459401	0.601	0.28	1.66422617940903e-21	3	GNPDA1	up
3.70167887080986e-25	1.16677438711763	0.605	0.304	5.88307822937811e-21	3	AKR1A1	up
2.4215569850494e-24	1.38400627593656	0.454	0.169	3.84858051633902e-20	3	HSD17B14	up
2.57154571754918e-23	2.0036195957734	0.39	0.113	4.08695760890091e-19	3	SLC48A1	up
4.12577888529393e-23	3.28862628198518	0.379	0.134	6.55710038239764e-19	3	FTL	up
1.07688264231302e-20	1.0334855352032	0.577	0.296	1.71148958342808e-16	3	GNS	up
6.12393355624982e-19	1.0330371426085	0.504	0.275	9.73276760094784e-15	3	LAMTOR5	up
3.60541203229813e-18	1.40301334489746	0.381	0.163	5.73008134293142e-14	3	FAM162A	up
2.34047665734239e-17	1.01856474706493	0.482	0.229	3.71971955151426e-13	3	SLC11A1	up
2.85043383150086e-15	1.02292156834402	0.436	0.179	4.53019448840432e-11	3	TMEM86A	up
6.55555357478768e-13	1.63427894750721	0.351	0.143	1.04187412964101e-08	3	NMRK1	up
3.94360502495898e-11	1.13607779815806	0.374	0.167	6.26757146616731e-07	3	MOSPD2	up
5.02585351087668e-10	1.08196073068806	0.434	0.231	7.98758898483631e-06	3	CBR1	up
1.15462170501467e-133	-5.61931023410269	0.216	0.923	1.83504027577981e-129	4	LYZ	down
3.8960695560636e-124	-5.39436896916929	0.041	0.788	6.19202334545188e-120	4	CD53	down
8.29272792795262e-124	-5.73766724158505	0.035	0.79	1.31796324958951e-119	4	TARM1	down
1.00581608671922e-116	-4.98026404951979	0.102	0.808	1.59854350662285e-112	4	PLAUR	down
1.93261882356411e-115	-5.47751656766765	0.047	0.791	3.07151109629044e-111	4	CD209	down
4.67947044261765e-115	-3.98408533359196	0.146	0.841	7.43708237445223e-111	4	GRN	down
1.0627586928712e-113	-5.79439036708266	0.02	0.704	1.6890423905802e-109	4	SRGN	down
1.53046990226707e-113	-3.60776437592318	0.321	0.91	2.43237581567305e-109	4	LOC138562538	down
9.51737972874972e-113	-5.92295960293992	0.028	0.705	1.51259716029019e-108	4	FYB1	down
7.01145049564935e-110	-5.97629772987321	0.026	0.703	1.11432982727355e-105	4	DOCK2	down
6.26133110789522e-107	-7.01636431269728	0.008	0.659	9.95113352977788e-103	4	PTPRC	down
3.0336042764984e-106	-5.89852886325073	0.023	0.696	4.82130727663891e-102	4	LOC138503116	down
1.16426559305427e-105	-3.77262390032267	0.117	0.808	1.85036730704115e-101	4	BPI	down
7.03041242141272e-105	-4.12754082429221	0.185	0.828	1.11734344613512e-100	4	LGALS9	down
8.28327356741984e-104	-5.12438640513	0.032	0.662	1.31646066807004e-99	4	VSIR	down
9.34091519093627e-102	-3.36061737243697	0.181	0.838	1.4845516512955e-97	4	SH3BGRL3	down
5.53222187832831e-100	-5.31626349936183	0.051	0.719	8.79236023122718e-96	4	S6C6	down
9.9248096070455e-99	-4.15657483972349	0.132	0.778	1.57734999084774e-94	4	CTSC	down
5.91642353715547e-97	-4.01226750596241	0.261	0.849	9.4029719276012e-93	4	CTSB	down
7.45940433784807e-97	-4.47333409848229	0.062	0.713	1.18552313141419e-92	4	CYBA	down
1.43661048364027e-96	-4.47479804693205	0.087	0.725	2.28320504164948e-92	4	MPEG1	down
4.89705980581769e-96	-4.76378647823369	0.065	0.686	7.78289714938606e-92	4	CTSZ	down
3.96536289398552e-94	-5.97546835644371	0.021	0.66	6.30215124741119e-90	4	LCP1	down
1.09400074060685e-92	-5.89706909548054	0.024	0.638	1.73869537704647e-88	4	CD300LF	down
2.74780992067226e-91	-4.92890147144694	0.04	0.638	4.36709430692443e-87	4	ASGR1	down
5.23973996267187e-91	-4.43480587512348	0.043	0.675	8.3275187226744e-87	4	ARAP1	down
2.79329743479396e-89	-3.60091725581027	0.308	0.842	4.43938761311804e-85	4	PSAP	down
8.87376695837803e-89	-6.63564471586353	0.011	0.572	1.41030778269502e-84	4	CYBB	down
7.935311855835e-88	-6.69473887757881	0.01	0.572	1.26115911324786e-83	4	NCKAP1L	down
4.03121741370247e-87	-6.73331444237656	0.009	0.608	6.40681383559734e-83	4	C5AR1	down
6.1299867117007e-86	-3.99080884419564	0.05	0.618	9.74238788090592e-82	4	TCIRG1	down
3.66589169470007e-84	-4.70989292668173	0.061	0.65	5.82620167038682e-80	4	TNFRSF1B	down
4.4485708144196e-84	-2.52491107761738	0.261	0.822	7.07011359535707e-80	4	ARPC5	down
1.78662151643145e-83	-2.88791885840914	0.341	0.866	2.8394775760645e-79	4	ATP6V0C	down
4.653407148825e-83	-6.64583507455794	0.01	0.584	7.39565998162757e-79	4	CD68	down
8.74751167436454e-83	-4.10882844239652	0.059	0.657	1.39024203040676e-78	4	STOM	down
3.15046949167617e-82	-2.84601382518575	0.221	0.797	5.00704116312094e-78	4	B2M	down
1.02482802581224e-81	-4.72021360012961	0.032	0.567	1.62875918142339e-77	4	PLEKHA2	down
1.46218228363943e-81	-3.8884094300969	0.404	0.89	2.32384630338814e-77	4	CTSL	down
7.50592612221292e-81	-6.03948703663202	0.014	0.598	1.1929168386033e-76	4	AIF1	down
1.79942395088926e-80	-6.45374606223769	0.008	0.526	2.85982448514829e-76	4	ARHGAP30	down
4.7911203896997e-80	-2.62216224557357	0.202	0.737	7.61452763534973e-76	4	GMFG	down
2.15763419309098e-79	-3.0342014167052	0.101	0.666	3.4291280230795e-75	4	WFDC5	down
3.35095848540038e-79	-4.50106647834525	0.077	0.638	5.32567832084683e-75	4	RNASET2	down
3.44827129749268e-79	-6.78493013614539	0.011	0.564	5.48033757310511e-75	4	CSF1R	down
3.90802798296082e-79	-4.04273792839385	0.058	0.601	6.21102887331963e-75	4	RHOG	down
3.50667145806108e-78	-6.72799615511006	0.053	0.59	5.57315294829647e-74	4	PLBD1	down
3.93270307402485e-78	-2.72086789501886	0.242	0.825	6.2502449955477e-74	4	ATP6V1A	down
5.81865908586012e-78	-5.43766052290583	0.086	0.698	9.24759488515749e-74	4	LGALS3BP	down
3.70193034669439e-77	-6.83279815807832	0.014	0.543	5.88347790000139e-73	4	C1QB	down
1.50817884886052e-76	-3.23502351726847	0.141	0.71	2.39694864449402e-72	4	ATP6V0E1	down
3.14980225195917e-76	-3.51498776001918	0.643	0.914	5.00598071903871e-72	4	CSTB	down
1.39746324608646e-75	-3.68922939830695	0.144	0.69	2.22098833700521e-71	4	LGMN	down
2.29320196063769e-75	-3.59407701312465	0.105	0.672	3.64458587604148e-71	4	ATP6V1B2	down
3.62358251145074e-75	-6.66681350690595	0.011	0.538	5.75895968544867e-71	4	C1QC	down
4.83078378440639e-75	-4.08869945237283	0.044	0.572	7.67756466855708e-71	4	TSPAN36	down
1.17443284142877e-74	-3.8533041991619	0.07	0.616	1.86652611488274e-70	4	ASAH1	down
1.99704537610514e-74	-2.62847882394492	0.251	0.777	3.17390421624389e-70	4	GNG5	down
2.50206559679378e-74	-6.68261659540725	0.006	0.5	3.97653285298435e-70	4	CCDC88B	down
7.89878937172555e-74	-4.37363140304886	0.037	0.541	1.25535459484834e-69	4	LYN	down
1.23705708547138e-73	-2.18763032143772	0.495	0.902	1.96605482593966e-69	4	NPC2	down
3.2606189721569e-73	-3.43362662162134	0.069	0.615	5.18210173244896e-69	4	FXYD5	down
4.15210660321671e-73	-2.13545265768873	0.399	0.855	6.59894302449232e-69	4	BASP1	down
3.16549646779112e-71	-7.09082222216441	0.004	0.468	5.03092353626042e-67	4	INPP5D	down
5.15656550445921e-71	-3.07361538517162	0.21	0.717	8.19532955623701e-67	4	PLIN2	down
5.26199515766965e-71	-7.57444098892865	0.003	0.465	8.36288890408438e-67	4	MYO1F	down
1.0082197560791e-70	-3.48104115065048	0.132	0.688	1.60236365833652e-66	4	CMKLR1	down
3.57278074426536e-70	-6.31737006300024	0.006	0.453	5.67822043686093e-66	4	NAIP	down
8.52554355248244e-70	-2.36305588565462	0.264	0.758	1.35496463679603e-65	4	ARHGDIB	down
1.16127509712994e-69	-4.6588459400781	0.056	0.569	1.84561451186861e-65	4	ACP5	down
1.36859623001277e-68	-6.49519787573227	0.01	0.514	2.17510998835929e-64	4	RGS1	down
1.41550298757762e-68	-2.61164157181082	0.262	0.775	2.24965889815712e-64	4	GPX1	down
9.95037267408611e-68	-5.35046111958814	0.017	0.512	1.58141272909251e-63	4	SKAP2	down
1.34854554759882e-67	-5.4356696894088	0.024	0.484	2.1432434387988e-63	4	ITGAX	down
1.73419919796445e-67	-6.68557495176256	0.007	0.477	2.75616278532489e-63	4	WDFY4	down
1.05374570743376e-66	-5.30688067333362	0.09	0.588	1.67471805282447e-62	4	TCN1	down
2.24045448178555e-66	-5.01421023235549	0.02	0.482	3.56075430790177e-62	4	ITM2C	down
3.88059146750907e-66	-3.67994014238495	0.079	0.596	6.16742401931216e-62	4	PRSS16	down
4.56642637902595e-66	-5.25119152774969	0.022	0.552	7.25742144418595e-62	4	CD22	down
7.23089601892773e-66	-3.17189991536498	0.111	0.624	1.14920630428818e-61	4	ATP6AP2	down
3.36981137680927e-65	-6.92242955760634	0.004	0.419	5.35564122116297e-61	4	CARMIL3	down
4.433963960705e-65	-5.54886673624983	0.014	0.46	7.04689892274846e-61	4	ALOX5AP	down
7.90817102960203e-65	-5.76318351804561	0.06	0.579	1.25684562173465e-60	4	APOE	down
2.50408978890333e-64	-4.26190957986615	0.034	0.535	3.97974990150406e-60	4	TYROBP	down
1.56077489044891e-63	-4.58225040686887	0.051	0.533	2.48053953339045e-59	4	UCP2	down
3.72240298174588e-62	-6.21545848887777	0.017	0.471	5.91601505888873e-58	4	MARCO	down
7.46375336381972e-62	-5.09490484262046	0.017	0.464	1.18621432211187e-57	4	PLA2G4C	down
9.88525587127532e-62	-3.62475576567071	0.064	0.543	1.57106371562179e-57	4	CYRIB	down
1.45081973253033e-61	-5.84735550292957	0.012	0.465	2.30578780091046e-57	4	C13H1orf162	down
3.68562765069859e-61	-5.07304151852812	0.023	0.546	5.85756802525527e-57	4	RGS10	down
7.31809905500658e-61	-5.06979529289261	0.018	0.45	1.1630654828122e-56	4	ADAM	down
1.24195947554283e-60	-6.66460058668831	0.007	0.456	1.97384619448022e-56	4	NCF2	down
2.35226178727649e-60	-2.22989249864422	0.255	0.74	3.73844965851852e-56	4	CAP1	down
7.56667254672529e-60	-4.03674504241417	0.068	0.5	1.20257126785105e-55	4	FBP1	down
1.96228596118552e-59	-3.28813177947754	0.119	0.595	3.11866107811215e-55	4	TNFAIP8	down
2.67253164435475e-59	-5.32675019630615	0.015	0.471	4.247454542373e-55	4	HCST	down
2.13035356264381e-58	-3.47260173713241	0.061	0.569	3.38577091710981e-54	4	NRK	down
3.38601615738938e-58	-2.79414310064613	0.119	0.6	5.38139547893895e-54	4	IFITM3	down
4.28657070042907e-58	-2.41685801056431	0.208	0.682	6.81264681419192e-54	4	PGD	down
2.04516160361615e-57	-3.25278698828375	0.078	0.564	3.25037533662714e-53	4	APBB1IP	down
1.3487168290934e-119	3.6800651956151	0.897	0.255	2.14351565647814e-115	4	SPARC	up
3.29385412097438e-105	4.50906498882684	0.841	0.208	5.23492235446458e-101	4	COL3A1	up
6.96434777094114e-99	5.20877949680164	0.705	0.094	1.10684379123568e-94	4	FN1	up
9.10390200012884e-96	3.19447016044393	0.832	0.202	1.44688314488048e-91	4	FSTL1	up
1.02599801188217e-94	3.87869493413916	0.766	0.123	1.63061864028433e-90	4	KRT18	up
4.47679729710491e-87	4.09636068237261	0.738	0.137	7.11497394428884e-83	4	FBN2	up
2.06266807268744e-77	4.4996905658959	0.665	0.111	3.27819836792215e-73	4	MDK	up
8.4443054389181e-75	5.84412832948561	0.602	0.059	1.34205346340725e-70	4	TNC	up
9.87182296386738e-74	5.09953878288989	0.566	0.035	1.56892882364744e-69	4	BHMT	up
2.07005143850089e-73	2.92061883508895	0.765	0.192	3.28993275120947e-69	4	KRT8	up
5.10794641273238e-67	4.29902477872331	0.591	0.058	8.11805923375557e-63	4	COL5A1	up
3.64631349864216e-66	4.39419981221904	0.53	0.042	5.79508604339199e-62	4	RBMS3	up
3.74739779534884e-65	3.67357190876856	0.587	0.073	5.95573931614792e-61	4	LTBP1	up
6.09726737656512e-61	5.31329750223171	0.464	0.024	9.69038704157495e-57	4	SORCS2	up
1.78872845762654e-58	4.87176220077579	0.493	0.022	2.84282613770586e-54	4	NID2	up
2.86775071599152e-58	5.69703088159255	0.453	0.018	4.55771621292531e-54	4	COL4A2	up
7.58976677024316e-58	5.82820047162043	0.47	0.021	1.20624163279474e-53	4	COL4A1	up
2.37326747938774e-57	6.79961241501996	0.448	0.01	3.77183400499093e-53	4	CDH13	up
2.03207742541953e-56	2.67997510385238	0.615	0.16	3.22958065221926e-52	4	COL5A2	up
1.42129179798383e-55	6.74063599626036	0.441	0.007	2.2588590545357e-51	4	PRDM16	up
3.31788426227979e-54	3.77839403318937	0.544	0.086	5.27311345804127e-50	4	POSTN	up
9.38695202826876e-52	5.05672534702762	0.439	0.03	1.49186828585275e-47	4	ADAMTS6	up
1.75030199872074e-51	5.91061110606941	0.442	0.029	2.78175496656687e-47	4	CTHRC1	up
9.86106886267882e-51	2.94399807383979	0.531	0.109	1.56721967434554e-46	4	IGF1R	up
3.3743272006786e-50	3.9804940601854	0.48	0.05	5.3628182200385e-46	4	FKBP10	up
1.52739168008599e-49	1.64469504283372	0.905	0.652	2.42748359716067e-45	4	HMGN1	up
2.73472493066666e-48	2.16672936438737	0.676	0.251	4.34629833230852e-44	4	PFN2	up
5.08574829706309e-48	4.13515199398443	0.377	0.03	8.08277976852236e-44	4	ENAH	up
9.56248496826543e-48	3.741598858033	0.511	0.091	1.51976573600642e-43	4	THBS2	up
1.00134088603987e-46	2.58398250856827	0.624	0.254	1.59143107018316e-42	4	LOC138487902	up
1.62123647889304e-46	5.06521343786389	0.369	0.016	2.57663113590471e-42	4	CCDC80	up
1.61911186761087e-45	3.09208327209255	0.462	0.083	2.57325449119396e-41	4	TCF4	up
2.64058072990356e-45	5.88876671702619	0.358	0.01	4.19667495403573e-41	4	PTPRD	up
4.50505221065754e-45	5.52496147168853	0.357	0.008	7.15987947839802e-41	4	PDPN	up
6.83630879439557e-44	4.84550833617753	0.384	0.017	1.08649455669329e-39	4	NFIX	up
1.80279615491393e-42	1.94405924064464	0.739	0.39	2.86518392900471e-38	4	CALM2	up
3.02061976265886e-42	4.43663125284549	0.381	0.025	4.80067098879372e-38	4	TANB	up
4.62277229681377e-42	3.81940909631328	0.354	0.03	7.34697201132612e-38	4	TSPAN9	up
5.8094717044783e-42	3.80204740527567	0.397	0.04	9.23299337992736e-38	4	PIK3R3	up
8.72268903264462e-42	3.20434950434346	0.398	0.064	1.38629696795821e-37	4	THSD4	up
1.08888348474541e-41	3.81453603655986	0.401	0.037	1.73056252230588e-37	4	SERPINH1	up
1.93769339903812e-40	3.98063448301974	0.364	0.023	3.07957611909128e-36	4	SERPING1	up
3.53252677033438e-40	4.45266376999884	0.34	0.022	5.61424479609243e-36	4	PLPP3	up
1.81357214598029e-39	5.8715449764976	0.323	0.009	2.88231021160647e-35	4	GLIS3	up
4.02534925318607e-39	4.9641421130499	0.348	0.041	6.39748756808862e-35	4	CCN2	up
5.73145315873408e-39	4.49183443828477	0.31	0.026	9.10899850517608e-35	4	CCN1	up
5.77260341291707e-39	2.47108977273448	0.411	0.057	9.1743986041491e-35	4	CAV1	up
7.40529234519033e-39	5.13717116162109	0.293	0.011	1.1769231124211e-34	4	ROBO1	up
7.55618294724457e-39	4.15561609654415	0.371	0.034	1.20090415580558e-34	4	CHSY3	up
1.0198933155486e-38	1.92408249800455	0.623	0.227	1.62091644640139e-34	4	CTNNB1	up
1.31737797649552e-38	2.47452786060402	0.489	0.125	2.09370881804433e-34	4	RRBP1	up
2.95373894894225e-38	3.38359595455753	0.383	0.041	4.69437731155391e-34	4	PARD3	up
5.55074999789001e-38	4.2102429105658	0.357	0.027	8.82180697164659e-34	4	PLAC9	up
9.43306693458117e-38	3.4873182824953	0.347	0.033	1.49919732791299e-33	4	RCN3	up
2.01612715567688e-37	5.4717268648362	0.33	0.013	3.20423088851726e-33	4	COL18A1	up
4.52863496060932e-37	3.68360605948997	0.352	0.034	7.19735954289639e-33	4	MFAP2	up
6.45457751380048e-37	4.27025702168585	0.336	0.024	1.02582600426831e-32	4	LOXL2	up
2.38174675351434e-36	4.00268839773869	0.372	0.034	3.78531011536034e-32	4	GPM6B	up
5.37753066861569e-36	2.82570283837876	0.444	0.08	8.54650949163092e-32	4	CDH1	up
5.7179522335134e-36	4.06851480095414	0.343	0.024	9.08754148472285e-32	4	PTK2	up
8.58051141963043e-36	4.35607152592201	0.291	0.016	1.36370067992186e-31	4	EMILIN1	up
1.33296585933157e-35	2.67457751722295	0.499	0.118	2.11848264023566e-31	4	LPP	up
1.57260388655297e-35	4.6740815329361	0.279	0.012	2.49933935689864e-31	4	CCDC88A	up
1.79924284378867e-35	3.01752630998592	0.316	0.037	2.85953665163333e-31	4	DST	up
4.60868865829802e-35	5.19122791839052	0.258	0.01	7.32458888463304e-31	4	PKNOX2	up
2.57122645782659e-34	4.86142963240554	0.267	0.01	4.08645020942381e-30	4	KIRREL1	up
6.31908771733939e-34	2.5572230851178	0.445	0.121	1.00429261091675e-29	4	CRIM1	up
1.18780679068795e-33	5.95715369200644	0.244	0.005	1.88778133244036e-29	4	CHD5	up
1.28507451262802e-33	6.75519486292441	0.296	0.009	2.04236892291971e-29	4	COL27A1	up
5.67455695125217e-33	3.54050693986594	0.351	0.035	9.01857336262507e-29	4	NOTCH3	up
7.69724104615935e-33	3.96722741401955	0.312	0.026	1.2233225194661e-28	4	BGN	up
1.17057191775572e-32	4.66503545031798	0.297	0.016	1.86038994888916e-28	4	SH3RF3	up
1.8294293770105e-32	6.25179446067286	0.285	0.005	2.9075121088828e-28	4	LAMA2	up
2.32404405785148e-32	3.37066855785541	0.396	0.072	3.69360322114336e-28	4	CRABP2	up
3.0851279631434e-32	4.20756048951248	0.276	0.016	4.90319387182381e-28	4	FERMT2	up
9.02186849757507e-32	5.63772810432225	0.27	0.008	1.43384556031961e-27	4	TRABD2B	up
2.34663650678935e-31	6.08979146058456	0.235	0.005	3.72950940024031e-27	4	PLOD2	up
2.77783822231044e-31	4.70253152598884	0.246	0.013	4.41481828671799e-27	4	DENND2B	up
3.00860393544296e-31	5.4441410331643	0.274	0.009	4.7815742345995e-27	4	PDZRN3	up
3.16229727498916e-31	2.69318520064899	0.357	0.076	5.02583905914028e-27	4	TEX2	up
3.25343774102234e-31	2.55573406212043	0.364	0.064	5.17068860180681e-27	4	HSPG2	up
4.03244587572015e-31	3.26639652726269	0.289	0.035	6.40876623028203e-27	4	TEAD1	up
4.51717454555317e-31	6.05466116591987	0.303	0.039	7.17914550524766e-27	4	COL11A1	up
5.26503589003836e-31	4.32585247661841	0.254	0.014	8.36772154003796e-27	4	FAT1	up
1.07788810606054e-30	7.06438691533147	0.226	0.003	1.71308756696202e-26	4	AGBL1	up
1.14405103401579e-30	4.8728044222702	0.306	0.015	1.81824030836129e-26	4	COL5A3	up
3.03098716006095e-30	5.64972516681419	0.248	0.008	4.81714789348486e-26	4	PLCE1	up
4.76239685848851e-30	5.79982872734376	0.259	0.007	7.56887732719579e-26	4	LAMA4	up
5.8595862575186e-30	4.6770457728137	0.222	0.01	9.31264043907431e-26	4	APBB2	up
1.09703264084187e-29	1.6846681384322	0.739	0.537	1.74351397608998e-25	4	FTH1	up
1.61884632835792e-29	1.65617353083531	0.589	0.269	2.57283246965924e-25	4	TPM2	up
1.6694348077801e-29	2.46248636452488	0.375	0.105	2.65323274000492e-25	4	SDC2	up
1.93180384819437e-29	8.42192118692186	0.275	0.02	3.07021585593531e-25	4	COL2A1	up
2.23505932888905e-29	6.14608335444985	0.267	0.005	3.55217979140336e-25	4	ADAMTS12	up
3.45939157450257e-29	3.77896107458053	0.231	0.021	5.49801102935694e-25	4	AEBP1	up
4.26406611725332e-29	2.5542391961273	0.328	0.053	6.7768802801507e-25	4	CD2	up
5.99310811456315e-29	3.7425596412304	0.265	0.025	9.52484672647522e-25	4	PLEKHG5	up
6.02033792115446e-29	7.43383025707767	0.243	0.003	9.56812305809079e-25	4	CACNA2D4	up
6.18850240932567e-29	1.48167288479154	0.707	0.401	9.83538687914129e-25	4	ITGBL1	up
7.4122638200907e-29	2.1507940752942	0.431	0.123	1.17803108892701e-24	4	PCDHGC3	up
1.22827240984615e-18	-1.39642121111445	0.431	0.646	1.95209334096848e-14	5	GSTM1	down
1.14023154505039e-15	-2.81472960127303	0.13	0.357	1.81216999454859e-11	5	SPARC	down
1.0703941169185e-13	-1.88683888983466	0.345	0.563	1.70117737001858e-09	5	S100P	down
2.29074471460245e-84	1.43390023325753	1	0.752	3.64068057491768e-80	5	CTSB	up
5.68070182249052e-78	1.5009358727804	0.984	0.57	9.02833940648418e-74	5	CTSZ	up
1.00909838635558e-77	1.45813772424178	0.994	0.667	1.60376006543492e-73	5	CTSC	up
6.18695822708055e-75	1.51000561333726	0.994	0.584	9.83293271029912e-71	5	LGMN	up
8.84891899233404e-75	1.23161563861687	0.999	0.752	1.40635869545165e-70	5	PSAP	up
