p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.11560896749619e-10	-1.07353417312419	0.62	0.829	1.55884041028243e-06	7	RPL6	down
1.15061423457324e-10	-1.75438011857404	0.25	0.618	1.60775326996919e-06	7	LOC138488548	down
2.00503691823053e-10	-1.38483331479679	0.348	0.67	2.80163808584352e-06	7	COX6A1	down
2.44278861030677e-10	-1.24559110246707	0.467	0.753	3.41330852518165e-06	7	RBMX	down
5.23679467999645e-10	-2.69783228016242	0.163	0.498	7.31737320635904e-06	7	FBN2	down
5.77535591601502e-10	-5.24335727338855	0.011	0.28	8.06990482144779e-06	7	CTHRC1	down
7.91454500080774e-10	-1.15565139524441	0.467	0.775	1.10589937296287e-05	7	NCL	down
9.32973530129064e-10	-3.70134253108726	0.043	0.347	1.30364391364934e-05	7	LRP1	down
9.79684272688772e-10	-4.06062659122913	0.065	0.398	1.36891283422802e-05	7	TNC	down
1.32637768088682e-09	-3.42775364366313	0.043	0.344	1.85334753350315e-05	7	LTBP1	down
1.50706544210291e-09	-1.41635305833127	0.272	0.637	2.1058225422504e-05	7	ATP5IF1	down
1.55833266273484e-09	-1.61260169613945	0.217	0.525	2.17745822963939e-05	7	ATP5F1D	down
1.60491458539746e-09	-1.93724417572385	0.283	0.569	2.24254715017587e-05	7	FSTL1	down
3.21993520154979e-80	5.5511775654315	0.837	0.057	4.49921545712553e-76	7	TCN1	up
3.84516720847649e-55	5.32707229825877	0.652	0.037	5.3728521404042e-51	7	SFTPD	up
8.81543517755432e-55	1.92648547868566	0.75	0.086	1.23178075735967e-50	7	LOC138580932	up
2.04291974062684e-53	4.4701880531008	0.674	0.067	2.85457175357788e-49	7	TNFRSF1B	up
4.54214171685737e-53	2.93966406849921	0.804	0.088	6.3467346209648e-49	7	DOCK2	up
1.29790082720357e-51	3.08536502481343	0.793	0.104	1.81355682585155e-47	7	ARAP1	up
1.11762912771657e-50	3.0655264226162	0.696	0.076	1.56166318015836e-46	7	FYB1	up
4.13236676872834e-50	4.74051783892666	0.543	0.032	5.77415608594411e-46	7	CYBB	up
1.44577767073762e-49	3.57503107549757	0.728	0.074	2.02018513932168e-45	7	PTPRC	up
1.77275529155061e-48	5.06459900081588	0.554	0.044	2.47707096888367e-44	7	TLR5	up
1.93687727622167e-48	3.55188560883095	0.761	0.131	2.70639861806455e-44	7	TNIP1	up
4.65280167033401e-48	3.74118395438639	0.663	0.06	6.50135977395771e-44	7	CCDC88B	up
6.2213435805346e-48	3.70614046802907	0.641	0.063	8.693083385081e-44	7	SLC44A5	up
1.88393291091954e-47	4.57816364858473	0.511	0.026	2.63241945642787e-43	7	HPSE	up
1.1573315932828e-46	4.26514255380955	0.609	0.065	1.61713943529406e-42	7	S6C6	up
2.35662980901249e-46	4.29861050541916	0.543	0.031	3.29291883213316e-42	7	C5AR1	up
2.74760882633994e-46	3.68507885250124	0.685	0.088	3.8392338130448e-42	7	CD209	up
1.0926618652499e-45	3.83958880155686	0.63	0.058	1.52677642431368e-41	7	ITGAX	up
1.60749436668387e-45	4.22397170452641	0.663	0.085	2.24615187856737e-41	7	PLAUR	up
5.3234905927359e-44	3.63791812491369	0.641	0.07	7.43851340522987e-40	7	CYBA	up
1.53512966051208e-43	4.01981472368922	0.543	0.046	2.14503667463354e-39	7	MAG	up
7.68305399061904e-43	3.3442189416035	0.63	0.065	1.0735531341092e-38	7	ARHGAP30	up
1.28430128413795e-42	4.42060102979778	0.478	0.029	1.79455418432596e-38	7	FMNL1	up
1.09691991809968e-41	5.28371629011947	0.489	0.022	1.53272620156068e-37	7	RasGEF	up
1.21210466993814e-41	4.40183122577794	0.489	0.032	1.69367385530456e-37	7	C13H1orf162	up
2.84246454416357e-41	4.812051708759	0.457	0.025	3.97177570755976e-37	7	ADGRE1	up
1.43419920967658e-40	4.86322436074852	0.467	0.024	2.00400655568109e-36	7	TP53AIP1	up
1.74338927228424e-40	3.04604801249745	0.772	0.166	2.43603783016276e-36	7	GRN	up
2.30197524992564e-40	4.37835316425755	0.424	0.023	3.21655001672109e-36	7	SIGLEC12	up
2.7297015277608e-40	3.38997224752438	0.707	0.153	3.81421194474017e-36	7	TNFAIP8	up
2.22477503132053e-12	-3.62457320085501	0.088	0.501	3.10867815126418e-08	8	FBN2	down
4.31350049521555e-08	-1.70255380521218	0.407	0.661	0.000602725424196469	8	CAPG	down
3.72193480151924e-07	-2.33574034205297	0.11	0.36	0.00520065949816283	8	TCHH	down
6.94475618310081e-07	-1.9051217796486	0.132	0.415	0.00970390781464676	8	POSTN	down
1.03432693687576e-06	-1.97739812566558	0.121	0.36	0.0144526502889651	8	DUSP1	down
1.30091311578793e-06	-1.73973019652571	0.187	0.454	0.0181776589669047	8	SDC1	down
1.81045269883269e-06	-3.18518938264183	0.055	0.303	0.0252974555607892	8	THSD4	down
1.91014273659364e-06	-4.45437601545722	0.121	0.373	0.0266904244584229	8	MMP18	down
6.54303741849324e-84	7.93174884273918	0.736	0.01	9.14258618486061e-80	8	MPZ	up
3.77459507300322e-82	7.96905912909779	0.714	0.007	5.2742416955074e-78	8	L1CAM	up
2.15664377190669e-81	9.017125787667	0.67	0.002	3.01347834248522e-77	8	CDH7	up
9.28683254824077e-73	5.19286564844	0.824	0.066	1.29764911196568e-68	8	CRLF1	up
4.60963777404282e-63	8.06108466054143	0.604	0.013	6.44104686167003e-59	8	CTGF	up
6.75251182113755e-63	5.23673279655311	0.626	0.022	9.4352847676755e-59	8	OLFML2A	up
6.05980187401053e-62	4.87588057878663	0.703	0.048	8.46736115855492e-58	8	ACBD7	up
1.40165377303879e-58	7.67880325452897	0.484	0.003	1.9585308170671e-54	8	NCAM2	up
2.02038897500334e-58	10.0413733339137	0.495	0	2.82308951477216e-54	8	GLDN	up
2.60358062748601e-56	4.54952023758401	0.527	0.015	3.6379832107862e-52	8	SOX2	up
4.90896874792023e-53	7.67053563854537	0.44	0	6.85930203146893e-49	8	SLC35F1	up
5.1954896769946e-52	5.60295949654547	0.505	0.022	7.25965772566455e-48	8	NGFR	up
7.12572361211371e-52	4.39386936712381	0.516	0.035	9.95677360320648e-48	8	ZNF536	up
2.82664574645466e-50	7.15438229574287	0.484	0.006	3.94967210152109e-46	8	SORCS1	up
7.81484431030633e-48	5.02595828152699	0.549	0.027	1.0919681954791e-43	8	PRNP	up
2.47975048045997e-43	8.95324242363502	0.385	0.003	3.46495534634672e-39	8	CALCA	up
1.80995488490696e-42	4.11847042031653	0.571	0.053	2.52904996068049e-38	8	ANK2	up
4.01468266549013e-42	7.45915620993134	0.407	0.011	5.60971608848936e-38	8	FABP7	up
1.51452528628427e-40	5.60396802160638	0.385	0.011	2.11624618252501e-36	8	ERBB3	up
5.09106387780722e-40	5.78514848607715	0.429	0.011	7.11374355646003e-36	8	MGLL	up
1.73554843574634e-39	5.2227099213169	0.495	0.041	2.42508182926837e-35	8	TINAGL1	up
7.20155584724718e-39	3.66154685531812	0.56	0.058	1.00627339853585e-34	8	ADGRG6	up
3.61578669703215e-38	4.40750123271158	0.495	0.037	5.05233875176302e-34	8	SGCD	up
5.66233677322467e-38	4.3092957146583	0.615	0.084	7.91198317322684e-34	8	LOC138528541	up
1.42567410889936e-37	2.41896668331264	0.758	0.183	1.99209443236507e-33	8	COL4A2	up
1.54393324168372e-37	2.27394344857783	0.813	0.194	2.15733791860467e-33	8	COL4A1	up
1.11247640035205e-36	6.06409341041377	0.319	0.005	1.55446327421192e-32	8	LGI1	up
1.84198630185602e-36	5.89055715541907	0.341	0.007	2.57380745958341e-32	8	ELOVL2	up
2.94391284280678e-36	2.83374886568692	0.736	0.159	4.11352941525392e-32	8	GPM6B	up
1.06799792053559e-35	3.823695201023	0.527	0.053	1.49231349436439e-31	8	MCAM	up
1.49791058614676e-30	-2.15750517091483	0.711	0.95	2.09303046202287e-26	9	RPS19	down
5.03394407051156e-29	-2.29215572308487	0.518	0.925	7.03393004972581e-25	9	RPL35A	down
4.66577767306031e-28	-1.83317438226492	0.735	0.957	6.51949114256718e-24	9	RPL14	down
1.79196565831442e-27	-1.93839553086483	0.663	0.942	2.50391361436274e-23	9	RPL34	down
2.86604564351207e-27	-2.22023645459413	0.602	0.94	4.00472557767942e-23	9	RPL12	down
3.01189092563716e-27	-1.99869068336689	0.675	0.93	4.2085151903928e-23	9	RPL28	down
3.52135757497377e-27	-2.00979121612365	0.614	0.932	4.92039293951085e-23	9	UBA52	down
1.71454517505964e-26	-1.99277286293046	0.639	0.941	2.39573397311083e-22	9	RPL31	down
2.15470230924038e-26	-2.01470175521917	0.602	0.927	3.01076553670159e-22	9	RPS15	down
2.70089379010844e-26	-1.7901541581467	0.711	0.942	3.77395889291852e-22	9	RPS6	down
3.5611701465557e-26	-1.84753599984595	0.759	0.969	4.97602304578227e-22	9	RPS28	down
3.92070179872042e-26	-1.81828725234862	0.723	0.947	5.47839662335204e-22	9	RPL11	down
4.64928179660999e-26	-1.82333576504778	0.747	0.96	6.49644145440314e-22	9	RPL19	down
4.95397560535131e-26	-1.87627608342714	0.651	0.945	6.92219011335739e-22	9	RPL39	down
6.77485580327989e-26	-1.75629820678313	0.663	0.944	9.46650601392299e-22	9	RPS29	down
6.89458024342918e-26	-1.89574687246779	0.723	0.939	9.6337969741436e-22	9	RPL27	down
8.77886745842304e-26	-1.90178255713798	0.675	0.942	1.22667114996545e-21	9	RPS7	down
1.2303005590462e-25	-1.58782872430929	0.759	0.962	1.71909897115525e-21	9	TPT1	down
1.47115992151072e-24	-1.79782667313767	0.699	0.927	2.05565175832692e-20	9	RPS11	down
4.07698023050396e-24	-1.85742214521381	0.699	0.931	5.69676447608318e-20	9	RPS27A	down
6.53935037933837e-24	-1.64431552278222	0.687	0.95	9.1374342850495e-20	9	EEF1A1	down
1.42192188216655e-23	-1.78974929286819	0.614	0.914	1.98685144595132e-19	9	RPS16	down
2.31428467614798e-23	-2.0490067903136	0.518	0.863	3.23374997798157e-19	9	RPL9	down
4.18520052165854e-23	-1.58461389440265	0.675	0.931	5.84798068891347e-19	9	RPS24	down
5.50185262374205e-23	-1.70307388319036	0.651	0.951	7.68773867115476e-19	9	RPS17	down
6.00188302192441e-23	-1.7674358568199	0.687	0.94	8.38643114653498e-19	9	RPL13A	down
6.75846549584643e-23	-1.60628289654755	0.675	0.924	9.44360383734622e-19	9	HSP90AB1	down
1.78266620045391e-22	-1.81764504878983	0.518	0.894	2.49091948189425e-18	9	RPL30	down
1.89375659526631e-22	-1.73190536742547	0.735	0.941	2.64614609056561e-18	9	RPLP0	down
4.15049448740332e-22	-1.81677179729119	0.554	0.913	5.79948594724866e-18	9	RPL2	down
4.49476868693379e-49	3.76105452214834	0.687	0.082	6.28054028625258e-45	9	PLCH2	up
1.24026311545001e-45	4.45635578971166	0.566	0.043	1.73301965121829e-41	9	FAM83B	up
1.27761450994538e-45	3.2402223588469	0.855	0.176	1.78521075474668e-41	9	CDC42BPA	up
2.90114509452232e-44	4.29094465328222	0.759	0.134	4.05377004057603e-40	9	COL7A1	up
4.50562649834893e-42	4.0751631125764	0.651	0.066	6.29571190614297e-38	9	TP63	up
2.48294465975301e-40	4.36575324093076	0.458	0.03	3.46941857307288e-36	9	SHANK2	up
1.45352653161745e-38	3.1197923484559	0.639	0.096	2.03101262262907e-34	9	FGD4	up
2.64286012329262e-38	4.01573553350232	0.494	0.038	3.69286845027678e-34	9	GALNT3	up
1.08848186044479e-37	3.98072831071835	0.542	0.047	1.52093570359951e-33	9	RIPK4	up
4.17618319333985e-37	4.19893415035627	0.47	0.038	5.83538077605378e-33	9	GRAMD1C	up
4.33762026023572e-37	4.23311547235264	0.446	0.031	6.06095678962738e-33	9	PIK3C2G	up
8.20578968260645e-37	3.88987018643139	0.494	0.05	1.1465949923506e-32	9	CGN	up
2.3995837718099e-35	4.35207830403368	0.398	0.023	3.35293840434997e-31	9	GRHL2	up
6.05320029549349e-34	3.59110807612307	0.47	0.052	8.45813677289306e-30	9	ATP13A4	up
1.28962439934321e-33	3.22159623094888	0.651	0.122	1.80199217320227e-29	9	EGFR	up
1.42845813116196e-33	3.80069029764731	0.518	0.053	1.9959845466726e-29	9	WNT7B	up
2.3729264163672e-33	3.70110185158044	0.482	0.044	3.31569008158988e-29	9	STAP1	up
3.76824170749989e-33	3.94720125747568	0.518	0.054	5.26536413788959e-29	9	ARAP2	up
1.01319794558243e-31	3.59058264771304	0.542	0.069	1.41574148936233e-27	9	TTC39B	up
2.86562806930439e-31	3.73447554729706	0.542	0.063	4.00414210123902e-27	9	LAMA3	up
3.08069918031833e-31	2.76619336399664	0.687	0.158	4.30466096465881e-27	9	PLEKHA5	up
1.89579497377836e-30	3.38851314393061	0.554	0.094	2.6489943168605e-26	9	LOC138583127	up
2.41824125198336e-30	3.23502612720109	0.687	0.153	3.37900850139635e-26	9	VIT	up
4.01037022734141e-30	4.07925986227297	0.41	0.04	5.60369031866415e-26	9	BAIAP2L1	up
5.83942265367719e-30	2.81826544562826	0.639	0.115	8.15942527398314e-26	9	TJP2	up
1.7561409828961e-29	4.08728879452736	0.482	0.05	2.45385579540071e-25	9	COL23A1	up
1.8340990684547e-29	3.95587744676769	0.446	0.041	2.56278662835175e-25	9	PATJ	up
6.36773001416941e-29	3.74101083822425	0.494	0.07	8.89762914879891e-25	9	SHA	up
8.45058358508666e-29	3.66930280650326	0.373	0.033	1.18080004434416e-24	9	PTPRZ1	up
1.027734828906e-27	2.57512751360495	0.627	0.171	1.43605387643036e-23	9	CRYBG1	up
4.41242631160576e-14	-2.65890828413849	0.75	0.964	6.16548328520673e-10	10	RPS28	down
4.6933394505473e-14	-2.72254266157646	0.679	0.984	6.55800321424974e-10	10	RPS15A	down
4.98921300786347e-14	-2.81226887879434	0.679	0.969	6.97142733588762e-10	10	RPS9	down
1.87987616496779e-13	-2.59042649314559	0.607	0.97	2.62675096530949e-09	10	RPS14	down
2.00630058419215e-13	-2.89794395562931	0.464	0.937	2.8034038062917e-09	10	RPL34	down
2.0502491914324e-13	-2.67752060658229	0.607	0.972	2.86481319518849e-09	10	RPL23	down
2.09379199844529e-13	-2.68068640928815	0.571	0.969	2.9256555594276e-09	10	FAU	down
2.1363565921953e-13	-2.82344894071252	0.571	0.969	2.98513106627449e-09	10	RPS27	down
2.13981043850462e-13	-2.93185799462783	0.429	0.914	2.98995712572251e-09	10	RPS13	down
2.34139762546488e-13	-2.82506798453637	0.607	0.955	3.27163490206207e-09	10	RPL17	down
3.1059742815032e-13	-2.48231374189474	0.75	0.965	4.33997786354442e-09	10	RPL21	down
3.77997769365706e-13	-2.45078436286002	0.571	0.959	5.28176283134701e-09	10	TPT1	down
4.66456705453321e-13	-2.54356411956788	0.607	0.954	6.51779954529925e-09	10	EEF1G	down
4.98830337512931e-13	-2.6589902914461	0.536	0.946	6.97015630606818e-09	10	RPS19	down
5.23673644151992e-13	-2.6679460645654	0.536	0.967	7.31729182973579e-09	10	RPS18	down
1.12014722845431e-12	-2.40998734787129	0.75	0.98	1.56518172231921e-08	10	RPL32	down
1.36035093147558e-12	-2.42942428472279	0.679	0.964	1.90081835655083e-08	10	RPL24	down
2.1940341790049e-12	-2.47717152820877	0.571	0.938	3.06572395832355e-08	10	RPS6	down
2.20848113765944e-12	-2.28990981262651	0.714	0.973	3.08591069365154e-08	10	RPLP2	down
2.37832596291311e-12	-2.44119541213522	0.714	0.959	3.32323486797849e-08	10	RPLP1	down
3.05189454532994e-12	-2.3710512173316	0.607	0.959	4.26441224818953e-08	10	RPL26L1	down
3.43350028484702e-12	-2.40963276906565	0.5	0.958	4.79762994801675e-08	10	RPL19	down
3.74034351663605e-12	-2.34533884900716	0.643	0.959	5.22638199579556e-08	10	RPS20	down
4.76941664761827e-12	-2.64515259509173	0.571	0.935	6.66430588171701e-08	10	RPL27	down
5.35331256472894e-12	-2.44014529063401	0.714	0.969	7.48018364669575e-08	10	RPL35	down
5.59662170997929e-12	-2.6419659504611	0.5	0.924	7.82015951535407e-08	10	RPS11	down
5.70625784626656e-12	-2.47902488095761	0.607	0.924	7.97335408858826e-08	10	UBA52	down
5.81641378053536e-12	-2.25141078928235	0.714	0.962	8.12727497554206e-08	10	RPL13	down
5.8359091067249e-12	-2.56373481742737	0.607	0.934	8.15451579482671e-08	10	RPL31	down
6.03148290226764e-12	-2.48976023381875	0.393	0.931	8.42779105933857e-08	10	RPL18	down
1.76879778007334e-91	9.25882602441039	0.929	0.01	2.47154113809648e-87	10	SLC4A2	up
8.83231745141595e-70	7.21482502782313	1	0.037	1.23413971748635e-65	10	CLCN7	up
1.62919830257534e-69	6.49480977134528	0.893	0.03	2.27647878818852e-65	10	TTC39A	up
3.92650356082603e-68	6.58744877187176	0.857	0.021	5.48650342554222e-64	10	ITGAD	up
4.44467920341741e-67	6.31162169509452	0.857	0.025	6.21055025093514e-63	10	ATP6V1C2	up
2.76199086452536e-65	6.60365264777912	1	0.041	3.85932983500128e-61	10	PTPN22	up
2.39869506062629e-62	8.66122669801131	0.607	0.002	3.35169660821312e-58	10	DCSTAMP	up
9.67909876926039e-61	6.32335705925492	0.929	0.031	1.35246047102875e-56	10	DGKI	up
1.28446982341824e-59	6.16461358186936	0.821	0.027	1.7947896842623e-55	10	MCOLN3	up
1.77322245666925e-57	5.7249522956217	0.929	0.037	2.47772373870394e-53	10	CSF1R	up
2.28298274941713e-56	6.51876375019261	0.714	0.015	3.19001179576055e-52	10	TREM1	up
2.00968037988323e-52	5.81086619860897	1	0.062	2.80812639481084e-48	10	SLC9B2	up
2.78467179420283e-50	7.06960046700914	0.5	0.006	3.89102189803962e-46	10	DPF1	up
1.17787527051921e-49	8.16646200626173	0.464	0.004	1.64584511549649e-45	10	TM4SF19	up
1.69442630975934e-49	8.9242611038451	0.429	0.002	2.36762188262673e-45	10	MYO5C	up
2.27647782843407e-49	6.10033359454875	0.964	0.074	3.18092246967093e-45	10	PTPRE	up
9.28329114227791e-49	5.43495084218763	0.929	0.073	1.29715427131049e-44	10	UNC13D	up
1.07495300466441e-48	5.55765276358621	0.929	0.074	1.50203183341759e-44	10	XPR1	up
5.32053372006906e-48	5.94455346721756	1	0.086	7.43438176705249e-44	10	NFATC1	up
6.28345505055902e-48	6.00401212538156	0.964	0.074	8.77987174214612e-44	10	SLC37A2	up
1.49059334690327e-46	4.98266483023786	0.929	0.061	2.08280608362795e-42	10	CARMIL3	up
1.16067430289838e-45	4.91584440246034	0.821	0.034	1.62181020343991e-41	10	ITGB2	up
1.43620302818045e-45	5.20660139711494	0.607	0.035	2.00680649127654e-41	10	IGSF9B	up
8.131634359183e-44	4.87695538906674	0.786	0.048	1.13623326900864e-39	10	NCF2	up
1.68747888497619e-43	5.22315401201759	0.893	0.082	2.35791424597724e-39	10	ANPEP	up
3.36608171668401e-43	5.43838237532711	0.786	0.041	4.70342598272257e-39	10	ANKH	up
1.0054448271558e-42	5.31014023505585	1	0.101	1.40490805698479e-38	10	RGS10	up
1.07441891459281e-42	5.0399296003328	0.929	0.101	1.50128554936053e-38	10	DCBLD2	up
1.34853151795072e-40	4.80454689353869	0.786	0.055	1.88430309003253e-36	10	SLC38A6	up
2.32895469276625e-40	5.09530097734049	0.821	0.075	3.25424839220228e-36	10	PITPNC1	up
