p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.18085455611222e-27	1.63398217174118	0.639	0.39	1.03028664595835e-22	4	LOC138472539	up
3.84953966836517e-26	2.25239565010808	0.368	0.089	6.41679767319791e-22	4	FCGBP	up
9.41159329031456e-26	1.86145402331502	0.404	0.121	1.56881848556253e-21	4	TRIM29	up
8.8716194355417e-25	1.57575458718111	0.508	0.224	1.47881024371045e-20	4	CA5A	up
3.29192911188771e-24	2.66525080174191	0.327	0.075	5.48731663660563e-20	4	WFDC3	up
1.89826120375619e-23	1.33976070667566	0.587	0.356	3.1642116005412e-19	4	SPARC	up
9.02010913888368e-22	1.97051226243873	0.32	0.078	1.50356199236052e-17	4	SCEL	up
2.21066335859781e-21	3.497707497542	0.26	0.043	3.6849547524467e-17	4	AGR2	up
3.86120126044693e-21	1.90312022449154	0.345	0.089	6.43623638103899e-17	4	AP1S3	up
3.99414688809444e-21	2.50540611330258	0.266	0.05	6.65784344776462e-17	4	SOX19	up
1.65065679310518e-20	1.79469550455629	0.33	0.1	2.75147980842702e-16	4	TSPAN13	up
1.25297452725557e-19	1.58825068521448	0.431	0.189	2.08858323948231e-15	4	FAM162A	up
1.43360935248566e-19	1.29661026294305	0.524	0.279	2.38968342965834e-15	4	GSTT1	up
9.96308061484724e-19	1.30562974649646	0.346	0.128	1.66074590768889e-14	4	A2M	up
1.28599175753455e-18	1.84011325187729	0.324	0.112	2.14361966063434e-14	4	ADH1A	up
1.73752570010906e-18	1.21116462095495	0.237	0.576	2.89628158951179e-14	4	HBA1	up
2.87530186202833e-18	1.20817303710036	0.435	0.224	4.79284067381502e-14	4	PPA1	up
3.8011190536708e-18	1.94410599687777	0.291	0.073	6.33608535056386e-14	4	LOC138570219	up
4.12616810812044e-18	1.23663742216667	0.568	0.366	6.87790961942596e-14	4	PRDX5	up
5.5075093539043e-18	2.56482257528632	0.32	0.094	9.18046734202308e-14	4	LOC138521299	up
6.74612337591825e-18	1.27257096616675	0.341	0.138	1.12451130553181e-13	4	OTOA	up
9.45269397106793e-18	1.36470062472301	0.562	0.3	1.57566955803731e-13	4	FABP2	up
2.25114057022551e-17	1.0028549227583	0.696	0.462	3.75242621650891e-13	4	SSR4	up
9.8244249894497e-17	1.2802266877263	0.568	0.357	1.63763340149137e-12	4	LOC138472541	up
4.4083851536366e-16	2.87814519165778	0.266	0.039	7.34833721259685e-12	4	LOC138528711	up
1.36843901656274e-15	1.13467211881686	0.553	0.337	2.28105099670843e-11	4	SOD1	up
2.18932991664713e-14	1.04967376644954	0.53	0.297	3.6493940380591e-10	4	STMN1	up
8.67073891042359e-92	-3.47455067274716	0.277	0.817	1.44532546897851e-87	5	LOC138562538	down
1.15685218608289e-91	-5.29708654039168	0.063	0.65	1.92835690898157e-87	5	PLAUR	down
1.20361041350911e-91	-5.68155728028827	0.022	0.598	2.00629819827834e-87	5	CD53	down
2.24085657766073e-85	-5.55022336072128	0.025	0.591	3.73528382930267e-81	5	TARM1	down
9.8369908818697e-85	-5.47703723874722	0.155	0.711	1.63972801009886e-80	5	LYZ	down
1.18149982743304e-83	-5.39278243297817	0.035	0.602	1.96944206234813e-79	5	CD209	down
1.95686595862168e-75	-3.4885271462123	0.102	0.605	3.26189986642648e-71	5	BPI	down
2.18733879817855e-75	-5.4660384194486	0.018	0.528	3.64607504268382e-71	5	SRGN	down
1.15048616130889e-74	-5.76467685979263	0.023	0.541	1.91774538228579e-70	5	FYB1	down
4.26213249370899e-74	-3.14146756844601	0.157	0.691	7.10454865376351e-70	5	SH3BGRL3	down
2.97049651684408e-73	-5.37137811942607	0.024	0.537	4.9515206439274e-69	5	DOCK2	down
5.03524356603217e-73	-4.4758013390699	0.048	0.547	8.39324750021903e-69	5	CYBA	down
3.57628028208819e-71	-5.09304838057811	0.042	0.552	5.9613016022128e-67	5	S6C6	down
1.7499064430695e-70	-5.35994109039219	0.024	0.515	2.91691904995255e-66	5	LOC138503116	down
1.0929765426256e-69	-6.01470396673446	0.017	0.507	1.82188259890261e-65	5	LCP1	down
3.49505651114705e-68	-5.11380963397768	0.027	0.513	5.82590969843102e-64	5	VSIR	down
2.14477548754494e-67	-6.51326482157559	0.009	0.507	3.57512626018866e-63	5	PTPRC	down
1.02510397874864e-65	-3.99420425775352	0.086	0.605	1.70874582217611e-61	5	MPEG1	down
2.02692764439214e-65	-3.80021145647261	0.051	0.469	3.37868569043725e-61	5	RHOG	down
2.37534596073823e-65	-3.68459277794911	0.119	0.634	3.95946418195456e-61	5	GRN	down
3.09805256295799e-64	-4.15996612159585	0.115	0.623	5.16414381719468e-60	5	LGALS9	down
1.92392507010686e-62	-6.65267664159448	0.008	0.437	3.20699069936113e-58	5	CYBB	down
2.26834677636708e-62	-6.45564398332067	0.008	0.462	3.78110724152628e-58	5	C5AR1	down
9.66728074543605e-62	-5.09091336748812	0.035	0.508	1.61143902745674e-57	5	TNFRSF1B	down
3.43776505349544e-61	-6.29127276374086	0.012	0.45	5.73041056767156e-57	5	CD300LF	down
3.8327036879181e-61	-6.27198772863805	0.008	0.42	6.38873377739068e-57	5	CD68	down
1.01812290939587e-60	-3.09704280613891	0.083	0.53	1.69710907767197e-56	5	WFDC5	down
1.25372246523772e-60	-2.32803553309479	0.216	0.666	2.08982997730476e-56	5	ARPC5	down
1.91397917217471e-59	-6.4158486542701	0.009	0.441	3.19041188209803e-55	5	NCKAP1L	down
3.3771520248324e-59	-4.14850399839209	0.042	0.535	5.62937471019312e-55	5	ARAP1	down
4.95562538777801e-58	-2.61419313458643	0.209	0.698	8.26053195888716e-54	5	B2M	down
5.87339623810748e-58	-4.74043377485238	0.034	0.493	9.79036418930137e-54	5	ASGR1	down
4.29504853290589e-57	-3.64751962216677	0.215	0.645	7.15941639950083e-53	5	CTSB	down
1.80951705924841e-56	-5.65741318808448	0.058	0.468	3.01628398606117e-52	5	TCN1	down
6.18050042582405e-56	-3.73828194191162	0.044	0.452	1.03022761598061e-51	5	TCIRG1	down
6.29748381003889e-55	-3.87599308253393	0.106	0.576	1.04972757629538e-50	5	CTSC	down
9.14539005212514e-55	-6.41820044367064	0.008	0.415	1.52444506778874e-50	5	ARHGAP30	down
2.0131302071427e-54	-5.94371737324112	0.011	0.418	3.35568674228617e-50	5	AIF1	down
1.17658444625657e-53	-4.39387867971264	0.055	0.496	1.96124861346507e-49	5	CTSZ	down
2.41043489986184e-52	-3.63077427903542	0.064	0.51	4.01795393457969e-48	5	STOM	down
4.26096858972049e-52	-2.38096164604106	0.185	0.599	7.10260854220509e-48	5	PGD	down
5.5574007588771e-52	-5.98909956183882	0.01	0.383	9.26363132497224e-48	5	RGS1	down
7.80431035404542e-52	-3.81521161556447	0.321	0.709	1.30090049291583e-47	5	CTSL	down
9.02582461148745e-52	-3.99233615370601	0.04	0.436	1.50451470448884e-47	5	TSPAN36	down
1.52230458050228e-51	-4.14883231550726	0.035	0.423	2.53752950523924e-47	5	CD22	down
2.38108267947268e-51	-3.48161645093826	0.094	0.515	3.96902671841301e-47	5	CMKLR1	down
3.36701222883814e-51	-4.86618473092658	0.079	0.528	5.6124726842503e-47	5	LGALS3BP	down
5.14213435888367e-51	-6.08312042990654	0.008	0.358	8.5714237628232e-47	5	C13H1orf162	down
9.49308650650712e-51	-6.4150642232993	0.007	0.392	1.58240258976967e-46	5	CCDC88B	down
9.69568937240728e-51	-2.3408000243036	0.222	0.639	1.61617446148657e-46	5	GNG5	down
1.14083788466271e-50	-3.70642777783443	0.087	0.477	1.90166266994428e-46	5	RNASET2	down
3.79265022515741e-50	-6.05379176464096	0.011	0.381	6.32196866031488e-46	5	CSF1R	down
4.40369769074914e-50	-5.99788634867419	0.005	0.353	7.34052368070973e-46	5	INPP5D	down
4.73089591296774e-50	-6.38329320940764	0.007	0.353	7.88593039732593e-46	5	NCF2	down
1.0588273148022e-49	-2.37854221301855	0.181	0.596	1.76495925104379e-45	5	GMFG	down
3.37905836974231e-49	-2.42189255772017	0.198	0.604	5.63255239652345e-45	5	GPX1	down
6.1794298365033e-49	-3.27817482732522	0.256	0.658	1.03004915944673e-44	5	PSAP	down
1.75125709382117e-48	-6.37992557239558	0.008	0.362	2.91917044969051e-44	5	C1QC	down
6.17328626017771e-48	-3.84526492923928	0.059	0.409	1.02902508670902e-43	5	FBP1	down
6.20619636690706e-48	-2.40879279358741	0.216	0.64	1.03451087239974e-43	5	ATP6V1A	down
6.3934665248044e-48	-4.66739693630127	0.021	0.397	1.06572693501965e-43	5	SKAP2	down
6.58757135038954e-48	-3.22855919064443	0.059	0.452	1.09808226839643e-43	5	NRK	down
8.01513210030666e-47	-5.07579346641875	0.042	0.377	1.33604236980012e-42	5	CATHL1	down
8.28682638424252e-47	-3.03553020610569	0.156	0.556	1.38133108998939e-42	5	PLIN2	down
1.51450052201783e-46	-1.94715861686421	0.212	0.6	2.52452092015152e-42	5	TTLL3	down
1.54366093110134e-46	-4.23453804313385	0.038	0.442	2.57312840605283e-42	5	PLEKHA2	down
2.48373608760836e-46	-4.23782626404888	0.028	0.378	4.14013968443437e-42	5	FGR	down
4.39585021490013e-46	-3.5181666472796	0.106	0.486	7.32744272321703e-42	5	LGMN	down
4.57799321289196e-46	-2.11765149006518	0.246	0.628	7.63105688656961e-42	5	DUSP1	down
4.67400868428378e-46	-2.65508634759921	0.282	0.692	7.79110507583263e-42	5	ATP6V0C	down
4.76633913404342e-46	-5.06621087851472	0.022	0.391	7.94501070253698e-42	5	ITGAX	down
5.44282003871689e-46	-6.23936942311003	0.006	0.344	9.07263672253718e-42	5	NAIP	down
1.22275576867312e-45	-5.36580254418712	0.013	0.358	2.03821159080123e-41	5	ALOX5AP	down
1.82472740853733e-45	-2.18805873252581	0.226	0.623	3.04163811729087e-41	5	ARHGDIB	down
2.41923153250391e-45	-1.99748795719874	0.221	0.604	4.03261704153077e-41	5	ACTR3	down
4.18748433973176e-45	-3.86714829366823	0.062	0.423	6.98011764589887e-41	5	THEM5	down
6.10936643854488e-45	-2.97857526564409	0.121	0.542	1.01837029164105e-40	5	ATP6V0E1	down
1.13018449158405e-44	-6.46305347771471	0.04	0.396	1.88390452902145e-40	5	PLBD1	down
5.86157194837206e-44	-3.4364699432271	0.067	0.437	9.77065428074139e-40	5	PRSS16	down
7.74207747798345e-44	-6.75286335082471	0.004	0.349	1.29052689480506e-39	5	MYO1F	down
8.0973840414138e-44	-6.3438550822686	0.012	0.368	1.34975294586327e-39	5	C1QB	down
8.54556723616435e-44	-3.82466224897078	0.042	0.435	1.42446060259624e-39	5	LYN	down
1.35820161478633e-43	-3.08808668279989	0.069	0.469	2.26398627168733e-39	5	FXYD5	down
2.19142776040689e-43	-4.59205198714766	0.015	0.339	3.65289093382225e-39	5	KLRB1	down
2.54042832834443e-43	-1.81198627155517	0.253	0.654	4.23463998051733e-39	5	ARPC2	down
2.5690711127875e-43	-3.06864560138668	0.063	0.411	4.28238463790549e-39	5	ATP6AP1	down
5.15744790984064e-43	-3.16370115977403	0.092	0.498	8.59694992091337e-39	5	ATP6V1B2	down
7.53502865191629e-43	-3.55257305420673	0.039	0.4	1.25601392598793e-38	5	TYROBP	down
2.31665125467048e-42	-3.42643042149788	0.072	0.458	3.86162597641022e-38	5	ASAH1	down
3.42081525415404e-42	-3.69304796152358	0.042	0.398	5.70215694714938e-38	5	RGS10	down
6.97554822088015e-42	-2.02195526747888	0.233	0.644	1.16275413293851e-37	5	CAP1	down
6.98906766783195e-42	-1.83848552183566	0.204	0.574	1.16500768955091e-37	5	ARPC3	down
1.30178597972434e-41	-6.27075484099675	0.007	0.354	2.16994704960251e-37	5	WDFY4	down
1.72198714630223e-41	-7.61995861277934	0.002	0.296	2.87038037417119e-37	5	CYTH4	down
2.43367987281312e-41	-3.05141924446109	0.596	0.851	4.05670097999219e-37	5	CSTB	down
3.39913114590969e-41	-1.89817479509179	0.176	0.563	5.66601170711686e-37	5	ARPC1B	down
3.77078209625358e-41	-4.33899059983414	0.022	0.355	6.28551667624509e-37	5	PLA2G4C	down
9.62011885874384e-41	-4.40165456982907	0.022	0.366	1.60357761256401e-36	5	ITM2C	down
1.80976521986221e-40	-3.47360313767525	0.046	0.378	3.01669764498833e-36	5	RNASEK	down
3.17412306689472e-40	-4.2556844365006	0.083	0.451	5.29094574020682e-36	5	TKT	down
6.89847382915887e-95	4.50865251342613	0.804	0.187	1.14990660258249e-90	5	COL3A1	up
7.00861880799621e-91	2.674308946603	0.856	0.327	1.16826666910489e-86	5	SPARC	up
1.57878654984574e-82	4.27407203132851	0.704	0.109	2.63167929993786e-78	5	FBN2	up
2.11997218620562e-77	4.93237262050427	0.629	0.086	3.53378163718616e-73	5	FN1	up
1.16808698234087e-73	2.45608092038211	0.768	0.222	1.947084190864e-69	5	FSTL1	up
3.57057848652854e-68	5.59764941620094	0.54	0.06	5.95179727919442e-64	5	TNC	up
5.05769037623917e-62	4.49334256553536	0.6	0.095	8.43066408815307e-58	5	MDK	up
1.52454763761537e-61	3.7953970185379	0.514	0.054	2.54126845714106e-57	5	RBMS3	up
6.96885973032099e-59	2.06077103855644	0.677	0.18	1.16163922844721e-54	5	KRT18	up
1.11756234134798e-57	3.68773233680059	0.538	0.083	1.86286466679295e-53	5	POSTN	up
1.4887236269033e-57	3.55516771729759	0.584	0.09	2.4815534136851e-53	5	COL5A1	up
5.71231534371255e-54	6.56902071583221	0.429	0.007	9.52185844643444e-50	5	PRDM16	up
1.99053544591119e-53	6.76101790107666	0.407	0.009	3.31802353478936e-49	5	CDH13	up
5.27721559422173e-49	4.57993350358641	0.468	0.038	8.7965906740082e-45	5	BHMT	up
5.28696875856231e-49	5.39362577403293	0.413	0.019	8.81284822364752e-45	5	SORCS2	up
8.03174642276608e-48	5.28494796141716	0.37	0.015	1.33881181121088e-43	5	PTPRD	up
3.75209517460697e-46	5.46725033762222	0.41	0.035	6.25436744655235e-42	5	CTHRC1	up
4.82043998181656e-46	4.06804990213042	0.398	0.031	8.03519140569002e-42	5	NFIX	up
1.34431336165908e-43	2.6260272201199	0.51	0.127	2.24083594254952e-39	5	IGF1R	up
4.40916922108751e-43	2.49720388811987	0.616	0.176	7.34964417463077e-39	5	COL5A2	up
6.80999192102927e-43	1.99883675732412	0.523	0.118	1.13515755331637e-38	5	LTBP1	up
1.62332799112166e-42	6.03676934584261	0.3	0.008	2.7059254284007e-38	5	GLIS3	up
1.62988990840589e-42	3.7961685987716	0.502	0.083	2.71686348832178e-38	5	THBS2	up
5.11269453740486e-41	3.43303316595696	0.391	0.063	8.52235052440015e-37	5	CHSY3	up
1.01881244221478e-40	3.07055427108818	0.448	0.08	1.69825845992782e-36	5	FKBP10	up
2.64046224742155e-40	3.41804827968177	0.403	0.061	4.40138652022698e-36	5	COL4A1	up
7.58487796067112e-40	3.3722092457378	0.417	0.064	1.26432330726427e-35	5	THSD4	up
1.13567155379909e-39	5.01247242064693	0.42	0.029	1.89305091302771e-35	5	ADAMTS6	up
1.54506445416674e-38	6.88094533752925	0.306	0.01	2.57546793865054e-34	5	COL27A1	up
5.32934279693937e-38	4.24409256142179	0.306	0.014	8.88348150821824e-34	5	PDPN	up
5.7452851318464e-38	6.07855765775333	0.33	0.039	9.57681578627477e-34	5	COL11A1	up
8.69036232125978e-38	2.31958192623215	0.453	0.115	1.44859649533079e-33	5	TCF4	up
1.84346524625721e-37	1.03778529665332	0.677	0.26	3.07287221898615e-33	5	KRT8	up
1.87619141975963e-37	2.99967032094378	0.42	0.062	3.12742347759733e-33	5	NID2	up
3.31194527212084e-35	3.92190003209258	0.293	0.024	5.52068157409823e-31	5	CCDC88A	up
4.85609106866112e-35	5.11287264237824	0.27	0.011	8.09461820235122e-31	5	ROBO1	up
5.85969574551143e-35	3.38116503807144	0.399	0.058	9.767526838193e-31	5	COL4A2	up
7.99721897159991e-35	2.58168598990244	0.554	0.208	1.33305643037599e-30	5	LOC138487902	up
8.72197693848858e-35	4.28928911421819	0.329	0.044	1.45386633587666e-30	5	CCN2	up
1.62227027307313e-34	5.26605478549425	0.276	0.012	2.70416231818559e-30	5	PLCE1	up
4.06353622148192e-34	3.42177132218433	0.325	0.039	6.77350852758821e-30	5	CCDC80	up
5.3250468635689e-34	3.97946396221095	0.319	0.03	8.87632061688301e-30	5	COL18A1	up
1.16040037570645e-33	1.99637673012298	0.473	0.159	1.93427138626507e-29	5	LPP	up
1.2555691901973e-33	5.31721265851376	0.286	0.012	2.09290828313988e-29	5	PDZRN3	up
1.28570432716492e-33	3.14933683765269	0.316	0.05	2.1431405429512e-29	5	TANB	up
2.30961498734684e-33	3.46495823602916	0.301	0.033	3.84989722240845e-29	5	KIRREL1	up
2.79742308494114e-33	3.5484716172468	0.332	0.038	4.66302454028838e-29	5	PIK3R3	up
3.17362233364588e-33	6.27498127753431	0.282	0.005	5.29011106795432e-29	5	LAMA2	up
4.09045440462732e-33	3.87702899389931	0.336	0.03	6.81837844707327e-29	5	ENAH	up
1.41982237861836e-32	2.9076333291245	0.34	0.054	2.36670192291895e-28	5	TSPAN9	up
1.6718443195551e-32	5.04099393170434	0.251	0.01	2.7867972962664e-28	5	CHD5	up
1.85281286929729e-32	5.89643025602859	0.251	0.007	3.08845377183165e-28	5	TRABD2B	up
6.26181950391984e-32	1.48259639814348	0.707	0.448	1.0437826931084e-27	5	COL1A2	up
2.66725802527278e-31	1.72509310162689	0.624	0.33	4.4460524023272e-27	5	CALM2	up
3.03441305785359e-31	3.05236620089363	0.301	0.046	5.05806312613614e-27	5	SH3RF3	up
4.74228621088241e-31	8.05984626341925	0.293	0.019	7.90491688491988e-27	5	COL2A1	up
4.81827488574627e-31	3.67852313797532	0.289	0.035	8.03158240705045e-27	5	DDR2	up
5.67757341651436e-31	2.08583448921068	0.38	0.097	9.46394712798779e-27	5	PARD3	up
2.81237991577196e-30	3.24525691595706	0.288	0.033	4.68795608160027e-26	5	RCN3	up
2.95923844065499e-30	3.79065186532745	0.306	0.03	4.9327545567278e-26	5	LOXL2	up
4.35810731542754e-30	1.79393756018537	0.568	0.224	7.26452908408617e-26	5	PFN2	up
6.48617785041507e-30	2.94086464900183	0.288	0.031	1.08118098588569e-25	5	PDE3A	up
9.82166814561485e-30	2.6531509296069	0.305	0.048	1.63717386319254e-25	5	SERPING1	up
1.0500356270035e-29	2.7959682004634	0.34	0.059	1.75030438665213e-25	5	SERPINH1	up
1.05396091874625e-29	6.20837997330686	0.249	0.005	1.75684745545812e-25	5	ADAMTS12	up
1.12601876407851e-29	3.64454389355067	0.259	0.028	1.87696067784246e-25	5	BMP1	up
2.34853647616837e-29	4.74130800551001	0.236	0.014	3.91477545212506e-25	5	PLOD2	up
3.75728134334279e-29	4.22818816358293	0.299	0.024	6.26301227121811e-25	5	COL5A3	up
8.24817619244521e-29	3.15476910895345	0.308	0.048	1.37488848951869e-24	5	PLAC9	up
8.85607230587536e-29	5.18836769947833	0.243	0.009	1.47621869266636e-24	5	PKNOX2	up
1.4181517683235e-28	4.17434493175941	0.244	0.017	2.36391718261844e-24	5	PKD1	up
1.87261763033316e-28	3.38956651941741	0.279	0.032	3.12146632800234e-24	5	BGN	up
3.01625854933402e-28	1.61650091575365	0.43	0.146	5.02780137588488e-24	5	CDH1	up
1.33298232252494e-27	2.54782977567125	0.316	0.072	2.22194823341682e-23	5	TEX2	up
3.35988878309768e-27	4.08044372161038	0.217	0.015	5.60059861254552e-23	5	ARHGEF25	up
3.6027415944563e-27	3.28806959171034	0.313	0.039	6.00540996379921e-23	5	MFAP2	up
4.05243364699349e-27	8.25971272958442	0.216	0.004	6.75500164617345e-23	5	ACAN	up
4.19211236889609e-27	3.90336769725863	0.242	0.018	6.98783210771288e-23	5	FAT1	up
4.49768167532457e-27	2.19533963640471	0.386	0.104	7.49718558459852e-23	5	FNDC3B	up
4.92384293861443e-27	2.0596546549017	0.451	0.14	8.20755379437639e-23	5	RRBP1	up
6.83420244803503e-27	3.79257954997669	0.319	0.033	1.13919320606296e-22	5	GPM6B	up
7.67324522828816e-27	3.12460635765788	0.257	0.035	1.27905324710335e-22	5	SETBP1	up
9.69798899952e-27	2.51751523126906	0.312	0.069	1.61655778632999e-22	5	TRIO	up
1.14362876364055e-26	8.30025138754117	0.213	0.006	1.90631478611243e-22	5	COL9A3	up
1.33177908195551e-26	5.27046523992654	0.211	0.009	2.21994255171164e-22	5	LSAMP	up
1.41708402352997e-26	7.0891997370022	0.207	0.002	2.36213735882211e-22	5	CACNA2D4	up
1.68678647506238e-26	1.24562968096509	0.652	0.351	2.81170437528148e-22	5	ITGBL1	up
1.70327997530892e-26	3.05316015558919	0.291	0.05	2.83919739084244e-22	5	GALNT18	up
3.2284216145998e-26	8.23774550802889	0.226	0.007	5.38145598937641e-22	5	COL9A1	up
4.35235703473647e-26	2.33346433881616	0.316	0.065	7.25494394120222e-22	5	PTK2	up
7.20661806625111e-26	2.12513693810703	0.292	0.073	1.2012711654634e-21	5	DOCK1	up
9.82627222439658e-26	3.45694547197473	0.254	0.036	1.63794131708467e-21	5	COL6A1	up
1.10783155560803e-25	2.81478937610861	0.313	0.053	1.84664442004302e-21	5	NOTCH3	up
1.31623819037819e-25	3.82610840777118	0.231	0.021	2.19403743954141e-21	5	COL6A2	up
1.46322632229673e-25	2.83746730195915	0.296	0.051	2.43905195663642e-21	5	PLPP3	up
1.61242937199252e-25	3.77601005599302	0.232	0.022	2.68775852017432e-21	5	APOH	up
1.65418950101118e-25	2.97769337831747	0.284	0.046	2.75736847923554e-21	5	SH3PXD2A	up
2.93105813668553e-25	1.92785156980331	0.432	0.138	4.88578080804111e-21	5	TCF3	up
5.07016438789281e-25	2.73191378064093	0.282	0.051	8.45145701817852e-21	5	ARHGEF11	up
8.27981212834377e-25	3.93364319299027	0.236	0.023	1.38016188367362e-20	5	CDON	up
2.29525253967687e-49	-3.52579906893855	0.072	0.466	3.82595645838738e-45	6	SPACA4	down
1.11827521737148e-47	-3.92480563650413	0.112	0.483	1.86405295983652e-43	6	SELENOP	down
1.9167501162981e-44	-3.13607938594508	0.442	0.667	3.19503076885731e-40	6	LGALS1	down
1.99526353409965e-44	-2.31698473302582	0.318	0.7	3.32590478499071e-40	6	ANXA2	down
3.40842174617133e-37	-3.70989680491054	0.047	0.361	5.68149820869299e-33	6	C1QB	down
1.34714665470686e-36	-3.65245480140882	0.058	0.413	2.24555875873087e-32	6	VAT1	down
1.14940446523738e-35	-4.16306870813626	0.091	0.377	1.91594230310418e-31	6	APOE	down
1.17127652569322e-35	-3.52866357925731	0.046	0.355	1.95240084067802e-31	6	C1QC	down
4.42273248782673e-35	-1.72153320736072	0.553	0.817	7.37225278395837e-31	6	S100A10	down
1.3864885472543e-34	-3.47549024842073	0.059	0.327	2.31113775941819e-30	6	LRP1	down
3.33314893142016e-34	-1.7712749799554	0.33	0.66	5.55602595378426e-30	6	ATP5MC3	down
7.41181736115796e-34	-2.7507795071704	0.068	0.372	1.23547583593142e-29	6	CSF1R	down
1.03973450549803e-33	-3.19945865068228	0.059	0.345	1.73313344721466e-29	6	SLC7A8	down
2.85260846743649e-33	-1.36579113570072	0.341	0.639	4.75501305436988e-29	6	ATP5IF1	down
6.1665802585117e-32	-2.13957227381542	0.124	0.487	1.02790726329132e-27	6	AHNAK	down
4.2384113386339e-31	-2.58107667054291	0.157	0.47	7.06500786036884e-27	6	MARCKS	down
6.07474303862515e-31	-2.76878663759251	0.075	0.376	1.01259891710843e-26	6	TGFBI	down
1.85299875368314e-29	-2.86809744417079	0.079	0.358	3.08876362251442e-25	6	CLEC	down
1.45602340418019e-28	-2.5988687137184	0.049	0.303	2.42704541242795e-24	6	SPRED1	down
6.68735596089075e-28	-1.97976007375063	0.153	0.463	1.11471536512088e-23	6	APP	down
2.90409116048932e-27	-2.9776211629943	0.032	0.239	4.84082955541965e-23	6	F13A1	down
6.83317122292718e-27	-2.61019901639721	0.039	0.267	1.13902131114973e-22	6	PEA15	down
4.17122905897787e-26	-3.58490997508477	0.111	0.385	6.95302171841021e-22	6	PLBD1	down
3.84548529840418e-25	-1.12903549962064	0.499	0.734	6.41003944390992e-21	6	COX7A2	down
1.69583254839352e-24	-2.53025501071686	0.066	0.286	2.82678327491716e-20	6	ABCC5	down
3.57199384656015e-24	-2.39488393868193	0.081	0.327	5.95415654283111e-20	6	EVL	down
6.82882178829239e-24	-1.65225164477008	0.457	0.684	1.13829630389046e-19	6	PRDX1	down
1.07979294740642e-23	-2.16650451997288	0.247	0.469	1.79990686403177e-19	6	LGMN	down
3.04938153178805e-23	-1.54138423390573	0.222	0.532	5.0830140753375e-19	6	LMNA	down
9.60919437778455e-23	-3.1610599067809	0.1	0.347	1.60175661083291e-18	6	FABP2	down
2.04266418469007e-22	-1.41963368909737	0.392	0.687	3.40491692945989e-18	6	SNRPG	down
3.34396954397787e-21	-1.1991724295909	0.322	0.595	5.57406283285671e-17	6	COX5B	down
6.0093787084494e-21	-1.31233541283751	0.391	0.641	1.00170333691143e-16	6	SNRPF	down
6.33941064295653e-21	-2.04329636275877	0.074	0.292	1.05671636007442e-16	6	MYOF	down
8.08970739800311e-21	-1.04431415925198	0.512	0.725	1.34847332617314e-16	6	COX6A1	down
9.32089120066948e-21	-1.34022188484097	0.284	0.553	1.55369935423959e-16	6	ATP5F1D	down
2.79944191271043e-20	-1.0182049267779	0.493	0.728	4.66638972429702e-16	6	NDUFA4	down
1.01977710842651e-19	-2.17263222470808	0.074	0.292	1.69986646203615e-15	6	FLNA	down
2.21071577625771e-19	-1.10820604387668	0.4	0.662	3.68504212744398e-15	6	ATP5PF	down
5.58456670790345e-19	-2.08859809380753	0.087	0.306	9.30891424540425e-15	6	TMEM65	down
3.43039811043436e-17	-1.30512305313361	0.322	0.586	5.71813061028303e-13	6	TUBA1C	down
3.75149597482428e-17	-1.32939440387066	0.262	0.521	6.2533686404346e-13	6	ATP5PD	down
6.48420306180169e-17	-1.81674923293026	0.15	0.351	1.08085180837172e-12	6	SLC43A2	down
7.4700886639165e-17	-1.41001730018214	0.244	0.513	1.24518907938824e-12	6	UQCR10	down
1.10427625196274e-16	-1.49855502623582	0.154	0.381	1.84071808439668e-12	6	KRTCAP2	down
1.12452965004259e-16	-1.06324342649547	0.301	0.524	1.874478473656e-12	6	MOB1A	down
1.12647220719573e-16	-3.0316211918746	0.032	0.233	1.87771652217456e-12	6	CD5L	down
6.26298408562549e-16	-1.56338612690898	0.176	0.387	1.04397681723291e-11	6	MGST3	down
7.03821479181386e-16	-1.60042481936035	0.239	0.551	1.17320002364745e-11	6	CALR	down
6.56678900322441e-15	-1.32273721236763	0.165	0.383	1.09461805894748e-10	6	UQCRB	down
1.73923269052299e-14	-1.94756012312831	0.105	0.344	2.89912697183277e-10	6	MGARP	down
1.11621440938336e-13	-1.33725309807679	0.19	0.444	1.86061779900112e-09	6	NDUFS5	down
6.68770941998501e-13	-1.21035955840028	0.203	0.415	1.1147742832173e-08	6	ATP5F1C	down
9.83485993169132e-13	-1.16949037704528	0.2	0.411	1.63937280201363e-08	6	CANX	down
2.23030230622181e-12	-1.06578738000948	0.301	0.568	3.71769091424114e-08	6	LOC138580477	down
4.0383064384969e-12	-1.16519213779355	0.17	0.373	6.73145300233048e-08	6	NDUFB3	down
7.24752404992652e-10	-1.07511830556251	0.23	0.454	1.20808978388225e-05	6	NDUFAB1	down
8.26241835835053e-94	2.24886495778775	0.946	0.379	1.37726251615345e-89	6	TCN1	up
4.34565823548296e-93	2.48452289430853	0.879	0.233	7.24377771272654e-89	6	LOC138580932	up
2.72719255195703e-76	1.80547507765746	0.876	0.261	4.54595726485718e-72	6	BTN1A1	up
4.75010945395602e-76	2.49517097061628	0.803	0.16	7.91795744879929e-72	6	CHIT1	up
