p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.75207492038778e-127	3.52848790662184	0.934	0.293	1.20186933582903e-122	4	MMP9	up
1.64820111641825e-125	4.48662404394416	0.834	0.081	2.93379798722449e-121	4	MAG	up
2.9456044041625e-121	3.44464177492824	0.866	0.202	5.24317583940925e-117	4	TNIP1	up
8.99322678366634e-119	2.25279447354179	0.977	0.746	1.60079436749261e-114	4	ALDOA	up
2.59862328547398e-116	4.47009812125507	0.801	0.086	4.62554944814368e-112	4	SFTPD	up
5.71397007765574e-115	3.29115151097624	0.904	0.276	1.01708667382272e-110	4	TNFAIP8	up
1.67116175867764e-112	4.12776018648518	0.822	0.094	2.9746679304462e-108	4	RIPOR2	up
5.06618785394061e-112	3.73911188986364	0.872	0.183	9.01781438001428e-108	4	IL1R1	up
1.1419986933414e-111	4.54731070005622	0.786	0.084	2.03275767414769e-107	4	TP53AIP1	up
1.0493789857804e-110	2.40021488587316	0.93	0.242	1.86789459468911e-106	4	CD209	up
2.20047755714454e-109	7.23766838210882	0.733	0.011	3.91685005171729e-105	4	SCG2	up
2.92794413931957e-106	3.73059488002417	0.785	0.121	5.21174056798883e-102	4	NCF2	up
1.61749287351928e-105	4.00561585418927	0.827	0.129	2.87913731486431e-101	4	TLR5	up
2.48911570771597e-105	2.58644513645754	0.88	0.231	4.43062595973442e-101	4	CYBA	up
4.67711469506226e-104	2.20329515392679	0.937	0.388	8.32526415721083e-100	4	BASP1	up
9.03208688822687e-103	2.24521719023922	0.942	0.555	1.60771146610438e-98	4	GSTM4	up
9.40454058007098e-103	2.88489356528672	0.848	0.285	1.67400822325263e-98	4	NCK1	up
8.30126407106087e-101	2.44934046164921	0.875	0.21	1.47762500464883e-96	4	FYB1	up
3.72388061440472e-100	3.7912589606531	0.762	0.105	6.6285074936404e-96	4	CORO1A	up
1.87651635548791e-99	3.48991891379064	0.777	0.124	3.34019911276848e-95	4	C13H1orf162	up
1.8841371796317e-99	2.15391207714336	0.948	0.58	3.35376417974442e-95	4	ODC1	up
4.04264073753204e-98	2.78558333052726	0.861	0.201	7.19590051280702e-94	4	VSIR	up
6.55785988041045e-98	2.67138704621981	0.847	0.198	1.16729905871306e-93	4	PTPRC	up
1.59891142750033e-96	4.98479028197696	0.677	0.052	2.84606234095058e-92	4	OVCH1	up
1.42784175380709e-95	5.04345202464473	0.687	0.047	2.54155832177662e-91	4	IL1R2	up
2.70514457054974e-95	3.43984053704983	0.685	0.104	4.81515733557853e-91	4	LTB4R	up
8.32109986324874e-95	4.62307895962351	0.711	0.062	1.48115577565828e-90	4	FGL2	up
9.56869904469756e-95	3.13589100493263	0.775	0.141	1.70322842995617e-90	4	CCDC88B	up
2.03490498174539e-94	2.78112097686864	0.871	0.237	3.62213086750679e-90	4	S6C6	up
6.87239016395212e-93	3.54962440632545	0.746	0.141	1.22328544918348e-88	4	NADK	up
3.61251056237316e-91	3.16947061222719	0.784	0.188	6.43026880102422e-87	4	FAR2	up
1.27484451252462e-90	3.40280997445057	0.726	0.138	2.26922323229383e-86	4	CEACAM5	up
1.3387883007915e-89	5.09337545336847	0.656	0.036	2.38304317540888e-85	4	SLC2A3	up
1.13208927964048e-88	3.67626066289017	0.761	0.11	2.01511891776005e-84	4	CXCR2	up
3.28365909487821e-88	3.87508378866226	0.663	0.069	5.84491318888321e-84	4	SPN	up
1.13342024115264e-86	3.39528716575911	0.816	0.212	2.0174880292517e-82	4	FBP1	up
2.15863768993609e-86	4.33375021396241	0.663	0.063	3.84237508808624e-82	4	NCF1	up
1.76845365915107e-84	2.78287016159059	0.77	0.169	3.14784751328891e-80	4	CYBB	up
2.62741548158336e-84	3.0534451860143	0.758	0.174	4.67679955721838e-80	4	TPRG1	up
3.44055126788937e-84	3.50879479455124	0.681	0.11	6.12418125684308e-80	4	PFKFB4	up
1.00597161344365e-83	3.38372351481604	0.755	0.169	1.7906294719297e-79	4	DENND4A	up
1.77995823643669e-83	2.35580959691821	0.851	0.236	3.1683256608573e-79	4	ARAP1	up
4.89626144728375e-83	3.03895822293238	0.722	0.156	8.71534537616507e-79	4	SORL1	up
8.89654274787685e-83	2.54345045052372	0.792	0.232	1.58358460912208e-78	4	RHOG	up
1.27525319392713e-82	3.25272130503375	0.751	0.135	2.26995068519029e-78	4	ALOX5AP	up
1.51938640043584e-82	2.70293453421003	0.762	0.154	2.70450779277579e-78	4	ARHGAP30	up
2.63184890761742e-82	3.65090607783753	0.728	0.122	4.684691055559e-78	4	ANO10	up
1.11332536918696e-81	3.47624286579197	0.701	0.108	1.98171915715279e-77	4	MS4A15	up
1.56477934451296e-80	2.97183009126294	0.752	0.182	2.78530723323307e-76	4	JAK2	up
1.25257322838547e-79	3.3724340346859	0.656	0.114	2.22958034652614e-75	4	MXI1	up
1.27676453587501e-79	3.59023052705645	0.662	0.089	2.27264087385751e-75	4	FMNL1	up
1.64738947711355e-79	3.33900883067009	0.655	0.102	2.93235326926212e-75	4	HVCN1	up
2.96697194423823e-79	1.51616972855192	0.96	0.672	5.28121006074405e-75	4	CD9	up
3.69004507278699e-79	2.22844524489406	0.852	0.418	6.56828022956084e-75	4	LOC138503155	up
2.43604525365426e-78	3.02914301028082	0.741	0.152	4.33616055150458e-74	4	FGR	up
3.17742022597607e-78	3.83664585748585	0.607	0.068	5.65580800223741e-74	4	ZNF831	up
1.1951917432999e-77	2.17268526218746	0.856	0.246	2.12744130307382e-73	4	CD53	up
3.44515715427554e-77	3.79317454728523	0.62	0.077	6.13237973461047e-73	4	ACOD1	up
1.19821156789518e-76	3.01570033925898	0.677	0.141	2.13281659085342e-72	4	ARHGEF18	up
1.28949656955867e-76	2.61090257040794	0.778	0.271	2.29530389381443e-72	4	GPI	up
1.71206846282299e-76	2.49161882972305	0.753	0.171	3.04748186382493e-72	4	NCKAP1L	up
1.9028387390698e-76	3.69072456926241	0.64	0.086	3.38705295554424e-72	4	USP2	up
7.8994424572639e-76	3.13516246071801	0.734	0.198	1.40610075739297e-71	4	PLIN3	up
8.00418673865797e-75	3.39828704494243	0.615	0.088	1.42474523948112e-70	4	SAMSN1	up
9.4564467966215e-75	3.36194731933463	0.631	0.094	1.68324752979863e-70	4	PSTPIP1	up
1.59150681327675e-74	1.68791026694601	0.924	0.68	2.83288212763261e-70	4	ENO1	up
3.35558395307392e-74	1.4152720017026	0.863	0.362	5.97293943647157e-70	4	MMP18	up
1.78439049942622e-73	1.8546329175612	0.793	0.22	3.17621508897868e-69	4	DOCK2	up
3.01502822767653e-73	3.86716169369663	0.612	0.088	5.36675024526423e-69	4	LPAR6	up
1.18359642788633e-72	2.4838899768927	0.75	0.2	2.10680164163766e-68	4	PLEKHA2	up
2.49604050110026e-72	1.85136817550051	0.864	0.482	4.44295209195846e-68	4	ACTR2	up
3.64341086543311e-72	2.36811297295228	0.784	0.214	6.48527134047093e-68	4	ASGR1	up
1.39967687233504e-71	3.18158787894675	0.707	0.165	2.49142483275638e-67	4	ANGPTL4	up
1.88391991255579e-71	1.51583033526162	0.887	0.291	3.3533774443493e-67	4	LGALS9	up
1.92566578362665e-71	2.01602113325257	0.862	0.377	3.42768509485543e-67	4	LSP1	up
2.37906990244158e-71	2.08586191909044	0.774	0.258	4.23474442634601e-67	4	STOM	up
1.52441570794271e-70	2.72907299958259	0.649	0.147	2.71345996013803e-66	4	ANKRD44	up
2.38879866372118e-70	2.46816775240015	0.747	0.213	4.2520616214237e-66	4	FAM107B	up
2.97078311127646e-70	2.22490146278819	0.764	0.223	5.2879939380721e-66	4	GAS7	up
3.10526608714971e-70	2.42664138157155	0.766	0.275	5.52737363512649e-66	4	TREX2	up
4.67768643680997e-70	3.67924261448989	0.579	0.067	8.32628185752174e-66	4	HCK	up
6.71882520130313e-70	3.33001912796426	0.63	0.089	1.19595088583196e-65	4	ALOX5	up
7.75969399513645e-70	4.10168307952407	0.526	0.047	1.38122553113429e-65	4	BCAS4	up
1.49207442219744e-69	1.81547341803228	0.849	0.41	2.65589247151144e-65	4	CAMP	up
1.61612279568264e-69	3.88104419080687	0.577	0.057	2.87669857631509e-65	4	LOC138521844	up
2.16070632494013e-69	2.02263883280448	0.813	0.411	3.84605725839344e-65	4	TALDO1	up
1.23397985271726e-82	-5.64263528112802	0.139	0.722	2.19648413783673e-78	5	VIM	down
5.83250263325197e-64	-5.49664928139309	0.031	0.5	1.03818546871885e-59	5	BASP1	down
8.51022515686499e-57	-6.26287893546764	0.023	0.427	1.51482007792197e-52	5	PLAUR	down
5.75582177525e-55	-4.22479523798307	0.201	0.646	1.0245362759945e-50	5	LGALS1	down
1.51131993315829e-48	-6.67672054807259	0.008	0.352	2.69014948102176e-44	5	CD53	down
1.30472505369694e-47	-6.64755431687417	0.019	0.399	2.32241059558055e-43	5	LGALS9	down
4.07744016565838e-47	-4.67473901127698	0.186	0.58	7.25784349487192e-43	5	CTSL	down
5.31732638855652e-45	-6.68019333820792	0.011	0.358	9.4648409716306e-41	5	CD209	down
6.81714020220896e-45	-5.83307714809855	0.017	0.344	1.21345095599319e-40	5	TARM1	down
2.50784039786516e-43	-3.66606690016403	0.053	0.409	4.46395590819998e-39	5	LITAF	down
3.33510264693998e-40	-7.12118560183771	0.006	0.329	5.93648271155316e-36	5	CMKLR1	down
3.52879948857829e-40	-7.23711409387648	0.004	0.309	6.28126308966935e-36	5	VSIR	down
2.0758975299988e-39	-5.57326885843444	0.017	0.34	3.69509760339786e-35	5	CYBA	down
2.74520912739277e-39	-6.49164524287781	0.01	0.312	4.88647224675913e-35	5	TNFRSF1B	down
3.77072476186174e-39	-5.52913299683833	0.012	0.329	6.7118900761139e-35	5	VAT1	down
1.03797096882942e-38	-7.53023717347605	0.003	0.273	1.84758832451637e-34	5	C5AR1	down
1.669237332461e-38	-6.07354985615126	0.018	0.344	2.97124245178058e-34	5	S6C6	down
1.76082708498515e-38	-5.71421275584606	0.01	0.315	3.13427221127356e-34	5	SRGN	down
3.1582492627682e-38	-5.1110491426587	0.022	0.34	5.62168368772739e-34	5	ARAP1	down
4.24123739107035e-38	-6.55685661496614	0.007	0.304	7.54940255610522e-34	5	PTPRC	down
4.43514023778559e-38	-6.40132088565707	0.011	0.319	7.89454962325834e-34	5	FYB1	down
2.34727801588714e-37	-3.09955009516659	0.113	0.49	4.17815486827911e-33	5	ANXA5	down
3.01111618676501e-37	-6.29873699568786	0.012	0.318	5.35978681244171e-33	5	DOCK2	down
2.82498640993109e-36	-4.97911877763926	0.015	0.286	5.02847580967733e-32	5	LOC138582805	down
1.45170823568309e-35	-2.59224097762667	0.114	0.457	2.58404065951591e-31	5	GLRX	down
3.22722640815205e-35	-5.79764604494255	0.008	0.292	5.74446300651066e-31	5	ELMO1	down
3.7745972804272e-35	-6.78038430683563	0.007	0.309	6.71878315916042e-31	5	LCP1	down
6.82056431491338e-35	-6.24080597751332	0.008	0.318	1.21406044805458e-30	5	GAS7	down
7.4576077852613e-35	-4.75867192301164	0.019	0.329	1.32745418577651e-30	5	FXYD5	down
1.09991220316286e-34	-5.58913522434685	0.115	0.454	1.95784372162989e-30	5	LYZ	down
1.20053899567901e-34	-8.16792566475982	0.002	0.266	2.13695941230864e-30	5	NCKAP1L	down
1.39425675661169e-34	-7.23276402373728	0.002	0.226	2.48177702676881e-30	5	SEMA7A	down
5.29209613050717e-34	-3.91253143901889	0.043	0.361	9.41993111230277e-30	5	TGFBI	down
9.56865334111649e-34	-5.57303967126338	0.016	0.308	1.70322029471873e-29	5	LOC138503116	down
9.87643604160053e-34	-6.67902365525077	0.004	0.253	1.75800561540489e-29	5	CD68	down
3.75152133225272e-33	-4.25468731515355	0.039	0.327	6.67770797140984e-29	5	CKB	down
4.18942131337685e-33	-5.309485028241	0.009	0.259	7.45716993781079e-29	5	TYROBP	down
9.5857693422726e-33	-4.09158906148986	0.032	0.299	1.70626694292452e-28	5	NRK	down
1.96077946844748e-32	-4.4660647387703	0.027	0.307	3.49018745383652e-28	5	PFN2	down
2.21218417264487e-32	-4.33055695837087	0.042	0.327	3.93768782730787e-28	5	SPACA4	down
5.71806039195603e-32	-3.1041994480798	0.083	0.376	1.01781474976817e-27	5	WFDC5	down
6.97558978868646e-32	-2.57502733556664	0.345	0.641	1.24165498238619e-27	5	NPC2	down
7.03071210349937e-32	-4.09271176485554	0.039	0.308	1.25146675442289e-27	5	ASGR1	down
8.23115506453386e-32	-6.43123705917868	0.005	0.238	1.46514560148703e-27	5	CCDC88B	down
1.06254090890291e-31	-7.04497325122814	0.004	0.25	1.89132281784718e-27	5	ARHGAP30	down
1.87332450033835e-31	-6.46165686781653	0.003	0.237	3.33451761060227e-27	5	ITM2C	down
2.12858825099835e-31	-6.46458759902634	0.008	0.265	3.78888708677706e-27	5	CD300LF	down
6.3176569702874e-31	-3.67371309511452	0.036	0.283	1.12454294071116e-26	5	SDR16C5	down
1.07925305810317e-30	-4.18932756992677	0.055	0.337	1.92107044342364e-26	5	KRT18	down
1.86561381863825e-30	-6.30911934390013	0.023	0.297	3.32079259717608e-26	5	TCN1	down
2.04219911611514e-30	-6.71882632940734	0.004	0.223	3.63511442668496e-26	5	C13H1orf162	down
9.39297549779644e-30	-2.299828765353	0.151	0.393	1.67194963860777e-25	5	ATP6V0E1	down
1.25402001128766e-29	-3.16687157676293	0.111	0.41	2.23215562009204e-25	5	BPI	down
2.70132293096937e-29	-2.98157207137206	0.091	0.35	4.80835481712547e-25	5	ATP6V1B2	down
3.59326492231947e-29	-6.26085326648697	0.006	0.25	6.39601156172865e-25	5	AIF1	down
5.75353082678377e-29	-7.02774368958546	0.004	0.266	1.02412848716751e-24	5	CYBB	down
9.47601598528027e-29	-1.90280886577564	0.136	0.435	1.68673084537989e-24	5	KRT8	down
1.6261182715433e-28	-4.00748550783661	0.025	0.262	2.89449052334708e-24	5	SKAP2	down
2.30094768370889e-28	-6.16923396807563	0.011	0.231	4.09568687700183e-24	5	CLEC	down
2.83385200172003e-28	-3.29747459176745	0.127	0.421	5.04425656306166e-24	5	GRN	down
7.23094390664359e-28	-3.65597305607956	0.211	0.49	1.28710801538256e-23	5	CTSB	down
1.62996885622519e-27	-6.45157196821228	0.006	0.222	2.90134456408084e-23	5	CSF1R	down
1.67861948771839e-27	-6.40327155782767	0.005	0.22	2.98794268813873e-23	5	NCF2	down
2.2414234504593e-27	-3.2972306761256	0.051	0.297	3.98973374181755e-23	5	LYN	down
2.46278391232799e-27	-6.58048868270811	0.005	0.214	4.38375536394382e-23	5	C1QC	down
2.93467924210384e-27	-6.27092475595448	0.006	0.232	5.22372905094483e-23	5	RGS1	down
3.12969965809694e-27	-2.53653624304906	0.177	0.468	5.57086539141256e-23	5	MARCKS	down
7.26059359183807e-27	-3.42915264814599	0.055	0.34	1.29238565934718e-22	5	GNAI2	down
9.46639478743941e-27	-6.97942984202404	0.003	0.233	1.68501827216422e-22	5	ST8SIA4	down
1.41225875559821e-26	-6.13557029144743	0.004	0.218	2.5138205849648e-22	5	MYO1F	down
1.45911881368427e-26	-3.16582239139214	0.059	0.292	2.597231488358e-22	5	TCIRG1	down
2.54099134573726e-26	-5.76216597906898	0.006	0.218	4.52296459541232e-22	5	INPP5D	down
2.76395421450556e-26	-2.22117945529423	0.324	0.586	4.9198385018199e-22	5	ATP6V0C	down
3.57666490785671e-26	-6.5222504165662	0.006	0.241	6.36646353598495e-22	5	ITGAX	down
4.89129895827759e-26	-2.61107774596053	0.18	0.47	8.70651214573411e-22	5	ATP6V1A	down
6.10246680960515e-26	-5.97926410073592	0.005	0.213	1.08623909210972e-21	5	NAIP	down
6.60888245081893e-26	-6.51360339852813	0.008	0.216	1.17638107624577e-21	5	C1QB	down
7.22909747315906e-26	-3.36587366858314	0.062	0.336	1.28677935022231e-21	5	CAT	down
8.66725447749703e-26	-6.33656770031866	0.028	0.251	1.54277129699447e-21	5	APOE	down
8.79395239029013e-26	-5.39821665001814	0.017	0.251	1.56532352547164e-21	5	ACP5	down
3.75817124887302e-25	-2.87258823813327	0.055	0.263	6.68954482299397e-21	5	TPRG1	down
3.78303552971563e-25	-2.9607176979781	0.066	0.311	6.73380324289382e-21	5	EPB41L3	down
4.38330894077599e-25	-7.49680693655498	0.016	0.234	7.80228991458126e-21	5	PLBD1	down
6.68594989014855e-25	-5.6206935531161	0.007	0.229	1.19009908044644e-20	5	ALOX5AP	down
7.08762273274704e-25	-3.25597813021213	0.127	0.409	1.26159684642897e-20	5	CTSC	down
1.18215744005493e-24	-4.12791114937521	0.017	0.231	2.10424024329777e-20	5	GDPD5	down
1.57858443278925e-24	-6.36567609144224	0.004	0.206	2.80988029036486e-20	5	CXCR2	down
2.65612041710239e-24	-4.71834974677649	0.026	0.284	4.72789434244225e-20	5	VCAN	down
3.15969042825673e-24	-5.98367736523858	0.004	0.206	5.62424896229698e-20	5	PREX1	down
4.63481104657163e-24	-4.74272829926075	0.014	0.222	8.2499636628975e-20	5	WDFY4	down
1.8059036483336e-23	-4.96415720834571	0.009	0.244	3.2145084940338e-19	5	ARHGAP31	down
2.22316830063161e-23	-3.41657445672765	0.081	0.329	3.95723957512426e-19	5	CTSZ	down
3.30091678136072e-23	-3.54440725699573	0.046	0.28	5.87563187082209e-19	5	TSPAN36	down
3.47233201471433e-23	-3.20393206677266	0.067	0.283	6.18075098619151e-19	5	PLIN3	down
3.7686954763769e-23	-5.76620633589507	0.006	0.214	6.70827794795088e-19	5	LOC138569198	down
3.82841173334709e-23	-1.52829627872448	0.285	0.531	6.81457288535783e-19	5	TMEM176B	down
5.29754735389528e-23	-4.79606919322708	0.014	0.244	9.42963428993359e-19	5	FGR	down
5.36174439773144e-23	-3.08227719697891	0.068	0.324	9.54390502796196e-19	5	RHOG	down
1.44616173830228e-22	-5.29982765814906	0.009	0.216	2.57416789417806e-18	5	CTSG	down
4.37476287403828e-22	-2.04278409216293	0.295	0.502	7.78707791578814e-18	5	MPEG1	down
5.17763603465455e-149	3.45883122244879	0.993	0.224	9.21619214168509e-145	5	COL17A1	up
1.14139532945244e-138	3.1645764119907	0.998	0.639	2.03168368642535e-134	5	LOC138580806	up
2.19492868499167e-136	3.08502902205722	0.956	0.131	3.90697305928516e-132	5	ITGB4	up
9.92230956717686e-110	2.62528351265698	0.932	0.24	1.76617110295748e-105	5	ITGA6	up
7.04061560031215e-109	2.91208922354994	0.833	0.132	1.25322957685556e-104	5	VWA7	up
1.19059680771482e-105	1.84214720430428	0.998	0.544	2.11926231773238e-101	5	COL1A1	up
1.71835443841536e-103	1.5178899474025	1	0.617	3.05867090037934e-99	5	COL1A2	up
7.21760424240125e-103	4.14833076806017	0.854	0.185	1.28473355514742e-98	5	HIFy	up
4.79806684453467e-97	3.69651753526339	0.777	0.143	8.54055898327171e-93	5	LOC138521057	up
1.75555160547242e-96	2.68872054943948	0.767	0.09	3.12488185774091e-92	5	COL7A1	up
4.7591891645802e-96	4.05760718053312	0.832	0.198	8.47135671295275e-92	5	TBFA	up
1.21810496446986e-94	3.1335620195406	0.812	0.121	2.16822683675634e-90	5	FCN2	up
1.8021143864982e-91	2.06940005598378	0.949	0.362	3.20776360796679e-87	5	CDH1	up
1.22750607984144e-88	2.87510025869539	0.792	0.131	2.18496082211776e-84	5	SRPX	up
3.2471024924159e-88	1.78542238226026	0.993	0.728	5.7798424365003e-84	5	KRT1	up
4.47344202045757e-86	2.64145123763823	0.757	0.1	7.96272679641448e-82	5	VIT	up
1.17639009188165e-82	2.61012384836603	0.766	0.14	2.09397436354934e-78	5	LAMB3	up
6.57593280790098e-82	3.03532930121286	0.708	0.086	1.17051603980637e-77	5	ECRG4	up
6.11921583683141e-81	1.30641944232412	0.995	0.549	1.08922041895599e-76	5	SPARC	up
1.55743287578579e-75	1.76780938441785	0.974	0.413	2.77223051889871e-71	5	EPCAM	up
2.1794428464097e-74	2.98152054947686	0.758	0.169	3.87940826660927e-70	5	LOC138521299	up
1.4695685116212e-70	1.88248596088636	0.875	0.299	2.61583195068573e-66	5	SERPINB1	up
7.25738512222072e-69	2.30777844799694	0.861	0.3	1.29181455175529e-64	5	FGFBP1	up
1.78016014418401e-66	2.87459173255073	0.557	0.072	3.16868505664754e-62	5	ITGA3	up
5.10356065607929e-65	2.79269691478649	0.601	0.077	9.08433796782113e-61	5	ITGA2	up
1.94383525633626e-64	2.62735562392076	0.685	0.147	3.46002675627854e-60	5	DST	up
1.23982820762629e-63	1.55154070158642	0.906	0.441	2.20689420957479e-59	5	SDC1	up
1.47424832061237e-63	2.68731325981566	0.704	0.149	2.62416201069002e-59	5	SERPINF1	up
3.09587431426911e-63	2.6222402184356	0.635	0.092	5.51065627939901e-59	5	LAMA3	up
1.51987823426149e-62	2.79135952229986	0.549	0.07	2.70538325698545e-58	5	COL28A1	up
3.60662725233731e-61	1.55191089140896	0.852	0.37	6.41979650916042e-57	5	MMP18	up
1.9171879659183e-60	3.09565172742375	0.623	0.132	3.41259457933458e-56	5	AREG	up
7.45374472386873e-60	2.34232860067303	0.624	0.115	1.32676656084863e-55	5	COL5A3	up
9.07753204723445e-60	1.77339300977717	0.711	0.188	1.61580070440773e-55	5	THSD4	up
2.02005521457267e-59	1.15596532824815	0.996	0.697	3.59569828193936e-55	5	S100P	up
3.15760036758595e-57	3.39690687692696	0.501	0.046	5.62052865430298e-53	5	IGFBP2	up
2.3922208940058e-56	1.84910720415008	0.827	0.27	4.25815319133032e-52	5	SERPINB5	up
2.4089399625256e-56	2.75208729549068	0.542	0.085	4.28791313329557e-52	5	EREG	up
8.68153185683488e-54	2.27315015156613	0.539	0.1	1.54531267051661e-49	5	COL18A1	up
7.06627520993979e-50	2.42309753951359	0.538	0.1	1.25779698736928e-45	5	RHOD	up
9.62193854015835e-50	2.231574322505	0.493	0.085	1.71270506014819e-45	5	JAG2	up
1.35547454697236e-49	1.92469416453052	0.841	0.511	2.41274469361081e-45	5	KRT19	up
1.98571302208937e-46	1.69188282286137	0.515	0.132	3.53456917931909e-42	5	TP63	up
5.95405242123703e-46	1.18252861829375	0.938	0.549	1.05982133098019e-41	5	VWA5A	up
1.72958357725657e-45	1.44616244451399	0.576	0.192	3.0786587675167e-41	5	SERPINH1	up
2.03010222469462e-45	3.10314905023164	0.425	0.044	3.61358195995642e-41	5	COL4A5	up
4.13419499023591e-45	1.81242293348303	0.567	0.13	7.35886708261993e-41	5	GALNT18	up
9.03179650461572e-45	2.2988600905837	0.525	0.11	1.6076597778216e-40	5	FHL2	up
1.49960907957593e-44	1.19184649557073	0.804	0.445	2.66930416164516e-40	5	CTNNB1	up
2.10706619993263e-44	1.1616515624002	0.928	0.421	3.75057783588008e-40	5	PINLYP	up
5.34590030687857e-44	2.04947691339934	0.604	0.177	9.51570254624386e-40	5	TXNRD1	up
8.07561117716497e-44	1.01225517274001	0.976	0.512	1.43745878953537e-39	5	S100A13	up
3.94320401094633e-43	1.71980570440772	0.771	0.252	7.01890313948446e-39	5	TRIM29	up
7.18073391025708e-43	2.70371014556654	0.477	0.07	1.27817063602576e-38	5	LAMC2	up
9.99522101752114e-43	1.18494323347221	0.831	0.312	1.77914934111876e-38	5	DSP	up
1.02598935937985e-42	1.36261605868927	0.696	0.235	1.82626105969613e-38	5	FKBP10	up
7.53717650479051e-42	2.51843525352944	0.464	0.083	1.34161741785271e-37	5	BNC1	up
8.84665409801625e-42	3.03104964175359	0.449	0.047	1.57470442944689e-37	5	COL14A1	up
2.39916309709376e-41	1.98034735819669	0.504	0.114	4.27051031282689e-37	5	FGFR2	up
2.82724982014403e-39	2.95138465456305	0.413	0.049	5.03250467985637e-35	5	LAMB4	up
3.36714885454115e-39	1.65683560258944	0.741	0.366	5.99352496108325e-35	5	SLC38A2	up
1.11161128396181e-38	1.7771122179399	0.541	0.136	1.97866808545202e-34	5	PLCH2	up
1.22652062434125e-38	2.46941354028712	0.363	0.061	2.18320671132743e-34	5	AGRN	up
1.38888697589009e-37	2.2777657721452	0.43	0.061	2.47221881708437e-33	5	C3QH17orf67	up
3.92786150270952e-37	1.69269540050112	0.809	0.457	6.99159347482294e-33	5	KRT15	up
7.18673068520237e-37	2.46311524735569	0.356	0.058	1.27923806196602e-32	5	PCSK5	up
4.3799994018365e-36	1.85652639682831	0.489	0.122	7.79639893526897e-32	5	CLDN1	up
6.83761076340363e-36	2.27429188036571	0.459	0.094	1.21709471588585e-31	5	PAPLN	up
1.08342083356227e-35	2.00589007874827	0.425	0.088	1.92848908374083e-31	5	ECM2	up
2.05056399567524e-35	2.73119437323017	0.299	0.044	3.65000391230193e-31	5	LOC138471709	up
2.17083320855135e-35	2.37104652257965	0.441	0.071	3.8640831112214e-31	5	WNT7B	up
2.70921292769511e-35	1.72744733365787	0.612	0.197	4.82239901129729e-31	5	ADH1A	up
6.28776566451461e-35	2.7447940096509	0.306	0.044	1.1192222882836e-30	5	BCAM	up
1.08850711262787e-34	1.34165694987747	0.582	0.199	1.9375426604776e-30	5	PCDH7	up
1.2508590001555e-34	1.3046602481916	0.764	0.358	2.22652902027679e-30	5	FLNA	up
3.33720406495107e-34	2.76722998525719	0.368	0.052	5.94022323561291e-30	5	CYP2C9	up
1.70568248285828e-33	1.18960291103035	0.775	0.311	3.03611481948775e-29	5	CLDN7	up
1.88088184396934e-33	2.25888370226349	0.351	0.063	3.34796968226543e-29	5	DDAH1	up
1.34441836838338e-32	1.15093172550295	0.721	0.345	2.39306469572241e-28	5	PLS3	up
7.35886145384892e-32	2.10914322175332	0.411	0.085	1.30987733878511e-27	5	TSPAN33	up
1.06467910523985e-31	1.86983186537893	0.41	0.105	1.89512880732693e-27	5	RIPK4	up
1.29859015340173e-31	1.77065829819414	0.575	0.178	2.31149047305509e-27	5	CLDN3	up
1.57684604614767e-31	3.08304943938823	0.299	0.034	2.80678596214285e-27	5	FERMT1	up
4.03877621156796e-31	2.37438141828145	0.366	0.064	7.18902165659096e-27	5	STAP1	up
4.30148704828429e-31	2.12499197790929	0.399	0.102	7.65664694594604e-27	5	PTHLH	up
5.98199012342783e-31	2.24116729649747	0.303	0.06	1.06479424197015e-26	5	ITGB6	up
1.01295883852212e-30	1.97163908008954	0.396	0.092	1.80306673256938e-26	5	KIAA0040	up
2.03584595078555e-30	1.73694293326349	0.38	0.096	3.62380579239828e-26	5	ATP13A4	up
5.66569789378889e-30	2.2298125795244	0.342	0.061	1.00849422509442e-25	5	GRIP1	up
6.0651474608977e-30	1.33948441058497	0.716	0.25	1.07959624803979e-25	5	FXYD3	up
6.45513122859458e-30	1.61123506538052	0.384	0.122	1.14901335868983e-25	5	PPP1R13L	up
2.07782502928706e-29	1.61525495243327	0.444	0.142	3.69852855213097e-25	5	PDLIM1	up
2.97471036436549e-29	1.50080705855395	0.553	0.2	5.29498444857056e-25	5	NECTIN1	up
2.00080508071966e-28	1.21963581722616	0.565	0.222	3.561433043681e-24	5	ECM1	up
5.39262476820987e-28	1.82148170085149	0.357	0.098	9.59887208741357e-24	5	JAG1	up
1.00739026830997e-27	1.33564297400518	0.508	0.183	1.79315467759175e-23	5	EGFR	up
1.72263350354724e-27	1.23772445609019	0.61	0.239	3.06628763631409e-23	5	OTOA	up
2.03693638890506e-27	2.31059352861157	0.28	0.056	3.625746772251e-23	5	NBL1	up
7.56151188503451e-27	1.11109475026752	0.537	0.191	1.34594911553614e-22	5	MFAP2	up
7.84344482479181e-27	2.63607502370371	0.338	0.057	1.39613317881294e-22	5	TNS4	up
1.48357521209987e-55	-4.30568085071955	0.166	0.63	2.64076387753777e-51	6	SPARC	down
3.34338366833411e-55	-4.60783637540505	0.293	0.686	5.95122292963472e-51	6	COL1A2	down
8.37671685678134e-53	-3.70948053053237	0.071	0.451	1.49105560050708e-48	6	CDH1	down
8.91675785771512e-49	-1.92487180544392	0.647	0.861	1.58718289867329e-44	6	HMGN1	down
