p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.00535264593284971	0.455933746443898	0.218	0.155	1	1	C2CD5
0.00756621618538447	0.455510313801606	0.088	0.064	1	1	HEBP1
0.00399300930116252	0.45548290651233	0.243	0.176	1	1	HMGXB3
0.000724750749886282	0.453521212368507	0.273	0.195	1	1	SBNO1
0.00189253751428057	0.45249547820451	0.246	0.18	1	1	FYCO1
0.00543184230199545	0.45122209627892	0.03	0.023	1	1	LONRF1
0.00435085540480964	0.450191487754652	0.093	0.064	1	1	FANCL
0.00458896852246999	0.449290909228905	0.321	0.234	1	1	GRB10
0.000600782585785206	0.449027509035032	0.225	0.163	1	1	CPT1A
0.00177702180237727	0.448753110419852	0.389	0.284	1	1	PDE8A
0.00375473353288505	0.447443285779424	0.086	0.063	1	1	JADE1
0.000780613994035896	0.447190457462536	0.165	0.122	1	1	DNAJB12
0.000885956303966869	0.446761662691818	0.373	0.271	1	1	GBP1
0.00482642675748581	0.446720883333795	0.21	0.153	1	1	TM7SF3
0.0059154194264589	0.446266369357975	0.118	0.086	1	1	TSC1
0.00489049533662037	0.444636499962236	0.185	0.135	1	1	MKLN1
0.00192490585447937	0.443385811729608	0.384	0.273	1	1	PARP14
0.000222418028429794	0.443329810392415	0.213	0.156	1	1	MAPK8
0.00550395476478192	0.443209169216544	0.274	0.202	1	1	ZNF420
0.00483817797743363	0.442731615093077	0.454	0.334	1	1	WDFY1
0.00475619312051627	0.442463774333266	0.319	0.232	1	1	PIK3CG
0.00775925501545394	0.440525066574106	0.126	0.089	1	1	JMY
0.00639255696608028	0.439956484786704	0.313	0.229	1	1	NPEPPS
0.000321031587281818	0.439743380450819	0.234	0.174	1	1	AMFR
0.00539231799144954	0.439382246912218	0.186	0.142	1	1	ALPK1
0.00287742369889315	0.437537035037378	0.24	0.18	1	1	MFF
0.0097264853916014	0.436745499617681	0.034	0.025	1	1	PRORP
0.00110987925705221	0.436411967067151	0.251	0.184	1	1	USP3
0.00770937876849487	0.435194228613889	0.265	0.196	1	1	SNX1
0.00225508212280025	0.434901974869407	0.229	0.169	1	1	KAT7
0.00792525201842202	0.434552620276365	0.154	0.113	1	1	BDP1
0.000312450033979558	0.434181847160069	0.43	0.326	1	1	GIT2
6.44646689949542e-05	0.433262854331069	0.27	0.199	1	1	PSEN1
0.000273923978678158	0.433180764084331	0.369	0.268	1	1	IFNAR2
0.00529090999857749	0.433110288118372	0.162	0.116	1	1	AMACR
0.0031205728918904	0.432854794636398	0.22	0.163	1	1	SLC44A1
0.0048553947531801	0.431268405521379	0.171	0.122	1	1	CWF19L2
0.000712520640001934	0.430240388532598	0.101	0.074	1	1	RSBN1
0.00115361472915914	0.429938537910954	0.089	0.066	1	1	HAUS6
0.000955918877420039	0.428617972318283	0.315	0.227	1	1	CBL
0.000459240886129313	0.427459115368907	0.371	0.279	1	1	ARID1A
0.00649593039156634	0.427086314176786	0.38	0.288	1	1	RABGAP1L
0.0010182461620774	0.426880839462783	0.157	0.115	1	1	ATP8
0.00374176360367558	0.426441678312223	0.129	0.096	1	1	CCDC9
0.0069725267388056	0.425910639521352	0.265	0.178	1	1	TBC1D1
0.00369985882107706	0.425745415857604	0.595	0.447	1	1	HLA-A
0.00858953754440375	0.42568083007051	0.105	0.079	1	1	TRIM23
0.00358363791385708	0.425387639682059	0.192	0.145	1	1	CSDE1
0.00497587076484836	0.424727973572019	0.421	0.357	1	1	IL1B
0.00140874661733816	0.424513503162037	0.207	0.151	1	1	BIRC2
0.000217610315744498	0.424489696993094	0.397	0.258	1	1	SGK1
0.000333212239841738	0.424476462360881	0.337	0.248	1	1	ADAM33
0.000107743152332374	0.422698069602232	0.406	0.304	1	1	CUL9
0.00972944893853905	0.420035790663444	0.031	0.023	1	1	LOC138570005
0.000730694672786201	0.419900092440569	0.344	0.245	1	1	IRAG2
0.00400940942998206	0.419677757396713	0.07	0.049	1	1	APLP1
0.000604726911581617	0.418109128601978	0.156	0.116	1	1	SDF4
0.00118901400967209	0.418010099747186	0.216	0.163	1	1	TBC1D2B
0.00324134525934711	0.417459113584673	0.12	0.09	1	1	GRSF1
0.00857231394271116	0.417086822759663	0.216	0.158	1	1	DNM1L
0.00254610476464293	0.416995336343393	0.054	0.04	1	1	RBFA
0.00738445331692409	0.416232409281251	0.182	0.127	1	1	GNPTAB
0.000196891148384324	0.415520647625309	0.188	0.137	1	1	OGFR
0.00478945298312702	0.41542267735207	0.187	0.138	1	1	LOC138569992
0.00134710259782093	0.41507785367405	0.261	0.188	1	1	OSCAR
0.00974832897022558	0.413165249886548	0.229	0.156	1	1	NRP2
0.00912141328419836	0.412151635164697	0.143	0.105	1	1	RAPGEF1
0.00566631449586267	0.410452490476621	0.147	0.101	1	1	ABCA9
0.00844192459054352	0.410399943808702	0.079	0.058	1	1	PGGT1B
0.00996080362993168	0.409884132685202	0.258	0.193	1	1	UBE2J1
0.000504274154419708	0.40934733266424	0.133	0.101	1	1	PLXNA1
0.0027640407625492	0.407777882776347	0.264	0.195	1	1	CHD1
0.00194005636498176	0.407611120684304	0.331	0.252	1	1	ZNF407
0.000468342661385406	0.407591396511399	0.137	0.102	1	1	SUPT6H
0.000237678328344902	0.407354839121456	0.072	0.055	1	1	UBALD2
0.000107267321550713	0.40705211970673	0.283	0.21	1	1	SCCPDH
0.00193016848121727	0.406978626431477	0.216	0.161	1	1	USF2
0.0028775307498606	0.406136486935902	0.162	0.126	1	1	APPL1
0.00772405799016749	0.405865626110107	0.188	0.142	1	1	UNC50
0.00359573744000011	0.404685934830946	0.251	0.192	1	1	TGFBRAP1
0.00445794381004281	0.404270221136913	0.285	0.214	1	1	TMEM87A
0.00211873859596423	0.403818804267403	0.493	0.35	1	1	KLRB1
0.00265548071220348	0.402931471689075	0.366	0.267	1	1	PTK2B
0.00296851325973651	0.402002106128032	0.387	0.281	1	1	ZDHHC21
0.000783468044734985	0.401388212585393	0.324	0.247	1	1	UBR4
0.00140744346736912	0.400948189499476	0.437	0.325	1	1	MYADM
0.0014968518554305	0.400690170553476	0.34	0.248	1	1	RNF38
0.00324469446922438	0.400367415830334	0.111	0.08	1	1	RCL1
0.00400045281223378	0.399770170832994	0.459	0.335	1	1	TWF2
0.0052640444315243	0.398506391950327	0.297	0.223	1	1	HTT
0.000179558571555234	0.396442997605599	0.342	0.253	1	1	HDAC4
0.00605845427035028	0.395640296288007	0.223	0.157	1	1	PIM1
0.000199729914254925	0.395617238070228	0.283	0.218	1	1	HUWE1
0.00911176916277442	0.395107669753848	0.602	0.479	1	1	GLUD1
0.000428766987455258	0.394173020390222	0.619	0.452	1	1	SGPP1
0.000133580881190839	0.393714512507485	0.184	0.142	1	1	PPP6R2
0.00606588484645616	0.390266059517577	0.441	0.332	1	1	ITM2B
0.000210689332270487	0.389834139533237	0.166	0.125	1	1	HBP1
0.00741963529729342	0.389549496574619	0.348	0.264	1	1	USP4
0.000666117840538561	0.388833380040065	0.308	0.235	1	1	TNKS
0.000862327422945353	0.388290840552462	0.229	0.177	1	1	STX7
0.00138104559467399	0.387746345554425	0.511	0.365	1	1	LRCH4
8.98353605948722e-05	0.387387512197685	0.357	0.24	1	1	PTPRE
0.000649873351304142	0.386782534047186	0.215	0.161	1	1	UBE2E3
0.00525698979016517	0.386352664407156	0.117	0.086	1	1	ZFYVE16
0.00716845067049071	0.386246494113043	0.27	0.203	1	1	ANKRD28
0.00165740856488307	0.385920982398009	0.204	0.145	1	1	ARL15
0.000669207009321227	0.385459183342351	0.487	0.377	1	1	SEMA7A
0.00828156311797633	0.385048204893163	0.382	0.292	1	1	DNAJC13
0.00512315396118682	0.384993872684897	0.254	0.191	1	1	TUFM
0.00579205334736679	0.381941550894999	0.329	0.248	1	1	EML4
0.00123434411733749	0.3816438028177	0.126	0.095	1	1	ANKRD13C
0.00232883230222298	0.381595811655737	0.733	0.573	1	1	LOC138503116
0.00400025046923	0.381362985509907	0.422	0.32	1	1	LOC138515919
0.00126323332798895	0.379520630924731	0.183	0.137	1	1	THRAP3
0.0014547250197187	0.379520630924731	0.091	0.069	1	1	MUC17
0.00176616414253632	0.378407010614022	0.119	0.088	1	1	LOC138516963
7.32364824833479e-05	0.376782972155871	0.861	0.784	1	1	TRIM39
0.00642780595239133	0.375738990382304	0.168	0.126	1	1	TEP1
0.00124958649627874	0.374947901134906	0.477	0.329	1	1	PDE4A
0.00896830177184518	0.374517472437045	0.175	0.137	1	1	RBM27
0.000372404005512217	0.373506260397153	0.537	0.389	1	1	ITM2C
0.00479650648874322	0.373480028767431	0.134	0.095	1	1	MAP2K5
0.00249682394382745	0.373415268275543	0.448	0.322	1	1	QKI
0.00683309522795135	0.371464076053672	0.212	0.154	1	1	AKT3
0.000530129147407599	0.370555122791102	0.328	0.248	1	1	CHMP5
0.00403022626369995	0.369917790854418	0.25	0.193	1	1	NCSTN
8.50790298431633e-05	0.369342845920699	0.325	0.207	1	1	ITGAD
0.0071113443367247	0.368723985281409	0.181	0.132	1	1	RASA2
0.00487383614298583	0.368432763440912	0.28	0.213	1	1	XRN1
0.00942864515781685	0.368192154481027	0.273	0.218	1	1	ANKHD1
0.00115718293453089	0.36811586765248	0.215	0.161	1	1	NCOA6
0.00376325307127232	0.364413738534522	0.184	0.141	1	1	GSKIP
0.00077832881291977	0.363918664564841	0.259	0.198	1	1	C1GALT1
0.000537035315650801	0.363883297784879	0.469	0.353	1	1	ATP6V0D1
0.00387034440725979	0.363762379527165	0.292	0.216	1	1	PLEKHO2
0.00458200172665716	0.363644063074856	0.373	0.288	1	1	DNM2
0.00281936970924361	0.363388090161157	0.213	0.16	1	1	CLCN5
0.00166283800373376	0.362547552321017	0.154	0.111	1	1	SUPV3L1
0.000968890845012888	0.362447117565789	0.216	0.166	1	1	WNK3
0.00118754556657404	0.362396453133521	0.292	0.22	1	1	TMX4
0.00607998088448658	0.361219814181787	0.065	0.049	1	1	CREB1
0.00129369680611581	0.359097913171343	0.213	0.159	1	1	PPFIA1
0.00137236480529174	0.357716260606382	0.315	0.235	1	1	ITPK1
7.82670431378383e-05	0.35767223192805	0.383	0.303	1	1	PSENEN
0.00019521382536889	0.356786421509537	0.611	0.449	1	1	ATP6AP1
0.00903325915302488	0.356689922543845	0.32	0.239	1	1	C2CD2
0.00848847814203358	0.356378551112287	0.204	0.158	1	1	RAD54L2
0.00326003866858791	0.355767373178455	0.222	0.167	1	1	PRKACB
0.00634497458077718	0.355310077332855	0.112	0.088	1	1	NUP160
0.003971964390305	0.353985538817593	0.328	0.249	1	1	CYB5R3
0.0068952946150146	0.352764172682334	0.093	0.073	1	1	ADPGK
0.000475327621236585	0.351660826463739	0.166	0.122	1	1	KANSL3
0.00218928384910599	0.351478683207018	0.321	0.247	1	1	LOC138569465
0.000149877410509277	0.351362835012899	0.265	0.203	1	1	CNIH4
0.000864669369095561	0.349007044704776	0.375	0.295	1	1	ERP44
7.45480416376809e-05	0.348741969374442	0.29	0.23	1	1	FAM32A
0.00403291592141778	0.347695831546838	0.496	0.386	1	1	RAPGEF6
0.00988087452491869	0.347149908568103	0.169	0.133	1	1	RNF111
0.000421358424246222	0.346684048916184	0.239	0.188	1	1	ZNF208
0.000653593774545308	0.34649183053726	0.414	0.289	1	1	ARHGAP33
0.00421281954279851	0.346273306598507	0.077	0.059	1	1	NUBP1
0.00272803918310227	0.340625539199551	0.209	0.144	1	1	LOC138510069
0.00877978743718352	0.33968036639294	0.183	0.14	1	1	NUP58
0.00416716932471946	0.338878646427385	0.026	0.02	1	1	SFI1
0.00592095833961723	0.338878646427385	0.334	0.254	1	1	NEK6
0.000167936069783077	0.338750309902735	0.425	0.336	1	1	PHF11
0.00882783746191588	0.338087261305571	0.181	0.143	1	1	PCCB
0.00148346595821843	0.337857991951925	0.263	0.203	1	1	USP19
0.0066690181528576	0.335853493209721	0.332	0.253	1	1	LAMTOR1
0.00552813881194761	0.335716277994102	0.403	0.322	1	1	SYPL1
0.00274434872731086	0.335185831688852	0.305	0.244	1	1	LAMTOR2
0.00482834221643207	0.334719160900982	0.237	0.184	1	1	COG3
0.00746739986887035	0.333584346757871	0.18	0.14	1	1	ZNF91
0.000720062199593658	0.333391460195529	0.414	0.313	1	1	FLNB
0.00308793132740581	0.333217633288086	0.364	0.288	1	1	TRAPPC8
0.000664053544057374	0.332472058120299	0.159	0.121	1	1	SNX18
0.00603858650579615	0.332366515478293	0.135	0.103	1	1	CDCA8
0.00796117675714354	0.332305992503898	0.375	0.294	1	1	OSBPL8
0.00371600770898756	0.331654319659472	0.078	0.06	1	1	SMAD9
6.57338795157362e-05	0.331586153861028	0.467	0.352	1	1	TMEM65
0.0048601934497295	0.330957665486511	0.311	0.241	1	1	NF1
0.00316499306156553	0.330277111904881	0.258	0.198	1	1	USP14
0.00948358014520527	0.329921117086915	0.104	0.082	1	1	FAF2
0.0066564771325693	0.329479948425135	0.072	0.057	1	1	ABITRAM
0.000506081250519756	0.329341801147777	0.289	0.221	1	1	TUT4
0.00990485395626706	0.327770256294307	0.298	0.233	1	1	SMIM7
0.0053439946977776	0.327203931365133	0.217	0.148	1	1	TESPA1
0.00716605205519496	0.326703932481282	0.028	0.022	1	1	CENPO
0.00601511175967471	0.326540838922333	0.364	0.29	1	1	MICU2
0.000880954325727321	0.326409294465168	0.105	0.08	1	1	WDTC1
0.00421545264562892	0.321769401126029	0.21	0.166	1	1	TARS1
0.00834663443271901	0.3217053612438	0.495	0.366	1	1	NAIP
0.000232842680186255	0.320752028243061	0.377	0.282	1	1	WLS
0.000506675223292394	0.320626941871162	0.106	0.08	1	1	ABCA5
0.00861625093930008	0.319063332479797	0.426	0.338	1	1	ATP13A3
0.000164860903768355	0.318463531614701	0.764	0.64	1	1	GMFG
0.00220766093100771	0.31821328662503	0.328	0.253	1	1	LAPTM4A
0.000954800809047136	0.318065871005667	0.361	0.283	1	1	LAMTOR3
0.00297050292219264	0.317197351952899	0.23	0.178	1	1	TPST2
0.00135555272708215	0.316936093546707	0.392	0.298	1	1	ALDH3B1
0.00354033702511217	0.316486890438687	0.097	0.075	1	1	NAE1
0.00680276877586577	0.316090571197956	0.267	0.206	1	1	MAP4
0.00592060917036903	0.315734037857579	0.245	0.2	1	1	ADIPOR2
0.00247347359546	0.315008371591939	0.504	0.363	1	1	ADAM
0.00147727466060074	0.311214617533822	0.225	0.174	1	1	TESC
0.004120116933295	0.309736333464045	0.322	0.254	1	1	ZNF436
0.000844940546464954	0.308359602003492	0.163	0.128	1	1	UBE2M
0.00640820404423757	0.307019011234487	0.225	0.18	1	1	SEC16A
0.00117423945981519	0.306803015364427	0.339	0.263	1	1	PRRC2A
0.00478284338637689	0.306787362565033	0.094	0.075	1	1	MED6
0.000335211300490982	0.306633475197749	0.497	0.367	1	1	ATP6V1F
0.000519823838054015	0.305230574502712	0.131	0.105	1	1	RFC1
0.00342465633478591	0.303831699328184	0.188	0.149	1	1	WDR20
0.00709589204449146	0.301361567999221	0.133	0.107	1	1	SPPL3
0.000121525855254084	0.300910796228364	0.045	0.037	1	1	PACRGL
0.00448048185993401	0.300243499712818	0.328	0.261	1	1	UBE2L6
0.00528248407685543	0.299971303747856	0.273	0.212	1	1	SNX2
0.00449423082109368	0.297985919320022	0.431	0.359	1	1	INPPL1
0.00118651490387785	0.297850517670348	0.552	0.452	1	1	VMP1
0.000753625565445086	0.294592476864401	0.381	0.21	1	1	EOMES
0.00347894991019667	0.294072928241315	0.641	0.539	1	1	PICALM
0.00779058507331897	0.293980031633295	0.266	0.216	1	1	APBB1
0.0013019284993749	0.291973517643006	0.38	0.302	1	1	C5PH6orf62
0.00343024980317688	0.291871286533948	0.164	0.133	1	1	DCTN2
0.00173976152548569	0.290850651167895	0.325	0.253	1	1	ATG3
0.00132873821767518	0.288893435646554	0.222	0.173	1	1	TBL1X
0.000641573168265877	0.288667200473617	0.174	0.103	1	1	F2R
0.00941120872348686	0.286922186354736	0.153	0.12	1	1	PAOX
0.00989459372489532	0.284581555976167	0.177	0.14	1	1	SHC1
0.00455061610861492	0.283136094500388	0.051	0.042	1	1	DPH3
0.00150342328536497	0.281155501081753	0.18	0.146	1	1	HDAC2
0.00104971763618455	0.27778621324637	0.244	0.195	1	1	CSNK2B
0.00217640158677211	0.277309019425996	0.036	0.031	1	1	ATPAF1
0.0068641069765916	0.27649174733572	0.141	0.111	1	1	CDK11B
0.00410324298411938	0.276337180358672	0.246	0.196	1	1	CCDC6
0.00634803403677927	0.276271196216878	0.367	0.29	1	1	ACO1
0.00506472390786362	0.275631387780006	0.126	0.077	1	1	NCOA7
0.00938113488316317	0.272151979052958	0.329	0.262	1	1	RBM25
0.00762483898778576	0.270007146178239	0.138	0.111	1	1	ASXL1
0.00864285659061523	0.267753061801003	0.272	0.226	1	1	CSK
0.000124352818828111	0.266717742962752	0.413	0.343	1	1	PCMT1
0.0030668363754799	0.2655185415543	0.248	0.201	1	1	CHMP3
0.000443175526813055	0.264008239118502	0.267	0.212	1	1	UBAP2
0.00939440513413531	0.262212486763035	0.321	0.257	1	1	PRELID1
0.00151900947091124	0.261014449467767	0.231	0.186	1	1	STAG1
0.00964703660184942	0.25753010654612	0.09	0.073	1	1	LOC138488678
0.00552124845899136	0.256663883139197	0.125	0.099	1	1	ABCF3
0.00755468361642016	0.254624737865598	0.133	0.099	1	1	TRIO
8.21186642352311e-05	0.253191892586191	0.57	0.463	1	1	CEBPD
7.1289270305568e-05	0.252236368030316	0.386	0.252	1	1	RASA3
0.0018869335376649	0.250947224256324	0.415	0.316	1	1	CXCL8
0.00553389338202511	0.250004911563229	0.568	0.414	1	1	RGS1
0.00557297152095392	0.248872507455402	0.591	0.446	1	1	AHNAK
0.00854652308491379	0.247548880070255	0.471	0.378	1	1	SFT2D1
0.00731403935746513	0.245958378299054	0.389	0.318	1	1	XPO5
0.00114365828712371	0.242017107174796	0.047	0.039	1	1	PPIL3
0.00592836665974713	0.242017107174795	0.119	0.099	1	1	WBP11
0.000180738928165623	0.241792929559413	0.257	0.213	1	1	UBE2K
0.00371792604651257	0.241679989509775	0.169	0.139	1	1	MAP4K5
0.00337240201017661	0.241473001929466	0.107	0.089	1	1	U2SURP
0.00966887599486466	0.240421331506649	0.253	0.212	1	1	GSTK1
0.00535376176896929	0.240000761576291	0.03	0.025	1	1	LOC138504244
0.00132322059063352	0.239704477706749	0.29	0.234	1	1	TMEM109
0.00170999150639939	0.238741975141934	0.146	0.119	1	1	SLC25A36
9.67788918421756e-05	0.237111901578034	0.289	0.244	1	1	PSMD1
0.00752747214832847	0.236580070581243	0.141	0.117	1	1	HIRA
0.0007287166721685	0.23624964294916	0.702	0.6	1	1	DAD1
0.000700751833597719	0.233769746792019	0.093	0.066	1	1	FYN
0.00785063750526045	0.232720102304622	0.659	0.56	1	1	GNAI3
0.00711912845951589	0.231502885430859	0.341	0.283	1	1	NCOR1
0.00986688819222464	0.230763196983335	0.122	0.103	1	1	CEPT1
0.000506250625762665	0.228151828560853	0.127	0.107	1	1	MRPL22
0.00227211150140499	0.228127409177042	0.431	0.331	1	1	VAV3
0.000287523805464627	0.227602529381728	0.282	0.24	1	1	SMAP1
0.00588722887899801	0.226283073910154	0.234	0.19	1	1	PSMC6
0.000396965656074603	0.225299712229861	0.295	0.243	1	1	OGT
0.00655201580464208	0.224032441381562	0.275	0.232	1	1	SLC25A20
0.00081356118241024	0.223229382612767	0.1	0.084	1	1	COPS8
0.000263378572677018	0.222471309788771	0.666	0.5	1	1	ATP6V1E1
0.0036826014005403	0.222297039016321	0.396	0.326	1	1	ZNF268
0.00447071196059825	0.221922500081535	0.235	0.196	1	1	NDUFB8
0.00933422621748638	0.220168238832019	0.634	0.502	1	1	CLEC2B
0.0025361185537654	0.217249202025853	0.115	0.097	1	1	TXNDC12
0.00884448765094439	0.217167349310113	0.206	0.168	1	1	NANS
0.00361732256285654	0.215868900599299	0.479	0.403	1	1	MBNL2
0.000436849434116981	0.215187729760046	0.303	0.234	1	1	FSCN1
0.0087030593833713	0.215114257818652	0.103	0.088	1	1	UPF3B
0.000394005665294571	0.213627383501468	0.189	0.157	1	1	ITSN1
0.00618760018018875	0.21046237329995	0.137	0.116	1	1	CCDC90B
0.00305594405103219	0.206344995216964	0.872	0.82	1	1	ND1
0.000130238456837464	0.206335472804262	0.77	0.634	1	1	TTLL3
0.000202453172208979	0.205088527316579	0.747	0.68	1	1	HSBP1
0.00474566508385751	0.203542959360159	0.135	0.115	1	1	COMMD5
0.000664594659765641	0.202328911021393	0.659	0.55	1	1	LITAF
0.00993372576891956	0.201833455762884	0.315	0.258	1	1	FRYL
0.000396607819159007	0.200681352507365	0.246	0.201	1	1	RALGPS2
0.00251584076063851	0.198856642887349	0.362	0.272	1	1	FLNA
8.53790815478311e-05	0.192012751434375	0.736	0.535	1	1	VSIR
0.00100711583710475	0.189263665265272	0.431	0.38	1	1	ATP1A1
0.00372169955562416	0.188527469799233	0.427	0.32	1	1	SGK3
0.00693108488468583	0.187744908260759	0.039	0.034	1	1	LOC138489347
0.000362109265774066	0.182800479126434	0.229	0.152	1	1	MRC1
0.0026407019421886	0.181542108679294	0.089	0.075	1	1	UHMK1
0.000996856605906161	0.180927978109869	0.381	0.291	1	1	STXBP5
0.00662166553762481	0.179417480817393	0.077	0.066	1	1	GTPBP10
0.000794477631815126	0.173908425181808	0.508	0.4	1	1	CYTH1
0.00263377763154709	0.173272251182514	0.045	0.039	1	1	SMIM10L3
0.00922916089484181	0.16674912760118	0.22	0.153	1	1	TTCF
0.00472911490948464	0.165395825571882	0.028	0.025	1	1	LOC138567639
0.00352687442566154	0.165300342925772	0.38	0.293	1	1	TTC7A
0.0070158997529833	0.164420702154638	0.048	0.042	1	1	MAD2L2
0.00196463991403233	0.161590355789817	0.635	0.539	1	1	CALR
0.00659564447684464	0.160285688391802	0.171	0.145	1	1	GCN1
0.00533264062643686	0.15920835024728	0.4	0.314	1	1	SULF2
0.00752343163760153	0.158511245595528	0.469	0.421	1	1	SELENOF
0.00485937770257934	0.158286535656841	0.299	0.243	1	1	CUX1
0.00325593778782073	0.151714713401918	0.136	0.105	1	1	MMP2
0.00020667950645683	0.151568684246382	0.322	0.276	1	1	GNB4
0.0057371150680357	0.149177592418539	0.289	0.248	1	1	ATF7IP
0.00956469496478799	0.148535154029562	0.343	0.304	1	1	AP1G1
0.00938005651045546	0.148061619344209	0.421	0.316	1	1	ARHGAP26
0.00834891229188832	0.146824388282825	0.352	0.297	1	1	MTDH
0.00374317354381312	0.138931371615745	0.245	0.203	1	1	ERI3
0.00312442686210502	0.137445843726582	0.189	0.165	1	1	YTHDC1
0.00196059226013092	0.136079157251592	0.998	0.987	1	1	ATP6
0.00292722443465714	0.132605890454213	0.042	0.038	1	1	NOM1
0.00338490406551868	0.129264829812239	0.175	0.153	1	1	GORASP2
0.00675440115115384	0.126539889754859	0.022	0.02	1	1	C6PH18orf54
0.00422956816763515	0.117991527143535	0.823	0.647	1	1	LSP1
0.0067257305402443	0.112116365946836	0.898	0.879	1	1	LOC138516040
0.0080994675023016	0.102201999084689	0.122	0.114	1	1	POLR2H
0.00893397793798806	0.100300797349998	0.133	0.076	1	1	STEAP4
0.0053855796877187	-0.15202883124274	0.965	0.991	1	1	RPL35
0.00232433621952468	-0.152596468407573	0.926	0.939	1	1	HNRNPK
0.00491324973466005	-0.153410568242065	0.982	0.996	1	1	RPL32
0.00686365616579418	-0.159113415798176	0.925	0.976	1	1	RPL28
0.00745973221906264	-0.17777843155648	0.961	0.985	1	1	RPL10
0.00968943104310526	-0.177846313114036	0.425	0.306	1	1	FABP2
0.00430733216292107	-0.190008099935631	0.928	0.97	1	1	RPS29
0.0037727724068615	-0.193736369144147	0.062	0.069	1	1	MRPL15
0.000678348361181769	-0.195132976506741	0.965	0.99	1	1	RPS14
0.00129379036425219	-0.199226714462249	0.934	0.973	1	1	RPL15
0.00539872361850632	-0.199418082168656	0.03	0.034	1	1	AHI1
0.00264320348502015	-0.209980605568202	0.932	0.977	1	1	RPS19
8.78323179943243e-05	-0.220853595429273	0.914	0.97	1	1	RPS13
0.000219955888589682	-0.220894016109654	0.833	0.852	1	1	EIF4A1
0.000161603856042171	-0.222985348034755	0.941	0.979	1	1	RPL36A
0.00282307043504386	-0.223117201319239	0.924	0.978	1	1	RPL27
0.00210809719865306	-0.228738272126209	0.941	0.984	1	1	RPL14
9.67079462529361e-05	-0.228863799320763	0.937	0.969	1	1	RPS6
0.00106415112596877	-0.232761312122453	0.88	0.919	1	1	NACA
0.00123016572087923	-0.236521156909973	0.913	0.969	1	1	RPS27A
0.00105618184176541	-0.243338477554955	0.23	0.255	1	1	NCBP2
0.00555309448948574	-0.247632250268985	0.528	0.547	1	1	HNRNPA1
0.000315654787212028	-0.247781440222354	0.756	0.774	1	1	NAP1L1
0.000159327967333894	-0.250268138103464	0.946	0.988	1	1	RPL13
0.00528898813456992	-0.250747393594727	0.691	0.702	1	1	SRSF3
6.44834758784966e-05	-0.252634896034136	0.535	0.553	1	1	HNRNPA0
0.00996237361250747	-0.253510309964416	0.056	0.062	1	1	RALGDS
0.000195479926273249	-0.256611901976429	0.169	0.186	1	1	CXCR4
0.00857441504717348	-0.258010553859901	0.918	0.966	1	1	RPL7
0.00901739068536772	-0.258343770958983	0.672	0.716	1	1	LOC138510586
0.00204541055487527	-0.264053884498211	0.904	0.957	1	1	RPS4X
9.23016230555035e-05	-0.265266682475835	0.129	0.145	1	1	RAB11B
0.000391341816891647	-0.268385013204961	0.261	0.288	1	1	EIF3L
0.00930425478129769	-0.27502455545112	0.859	0.908	1	1	RPS5
0.00682242913500398	-0.279338581767471	0.597	0.595	1	1	LOC138527383
0.00475108848201514	-0.287744519231325	0.361	0.397	1	1	TOMM20
0.00303548280787659	-0.290485872100621	0.836	0.83	1	1	HNRNPAB
0.00367876324201522	-0.298551274187908	0.017	0.023	1	1	COBL
0.00971761146460755	-0.300828614898973	0.459	0.496	1	1	SEC61A1
0.00725207629628953	-0.302581662955143	0.381	0.435	1	1	EIF1AX
0.00844798658617488	-0.307019475223184	0.457	0.491	1	1	KHDRBS1
0.00533676067248842	-0.307113287691331	0.04	0.048	1	1	GOSR2
8.77566366963421e-05	-0.308329813323708	0.865	0.933	1	1	RPL30
0.000432714471781509	-0.310483498001346	0.882	0.938	1	1	RPS3A
0.00412812005483854	-0.314634997522984	0.102	0.125	1	1	TMEM205
0.000646776210082823	-0.316271913345434	0.505	0.538	1	1	HNRNPDL
0.00849969755062549	-0.320227718210399	0.243	0.276	1	1	NMRK2
0.000425751703906578	-0.321077994753198	0.923	0.97	1	1	RPL34
0.00123615615018101	-0.323922694293362	0.86	0.931	1	1	RPL22
0.00111021758555254	-0.329851138060743	0.932	0.978	1	1	RPL36
0.00261737318034554	-0.333529742227399	0.584	0.621	1	1	SNRPE
0.00235044203744704	-0.341129148627917	0.801	0.85	1	1	RPL6
0.000424298521515017	-0.341823982653606	0.325	0.375	1	1	EIF3F
0.00175548008277918	-0.34417560906035	0.326	0.358	1	1	EIF3J
0.00206069501608468	-0.359756866049939	0.349	0.368	1	1	GCA
6.3614632566694e-05	-0.360439660820953	0.699	0.734	1	1	PRMT1
0.000127991890613733	-0.363592090873613	0.885	0.928	1	1	RPL2
0.0059063650451585	-0.372341534902266	0.63	0.655	1	1	PKM
0.00858974404153229	-0.372805828881331	0.611	0.661	1	1	HNRNPL
0.00286102085662354	-0.376663509354681	0.157	0.197	1	1	GPA33
0.000206187173288151	-0.378730388977871	0.845	0.905	1	1	RPL23A
0.00784689149466831	-0.384707917937622	0.088	0.105	1	1	KIF21B
0.000173131018337736	-0.386837806605863	0.044	0.059	1	1	GFPT1
0.00434001669830618	-0.399637399302222	0.013	0.017	1	1	IL10
