p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
7.2815675936654e-41	-2.71889421069516	0.12	0.542	1.15660419657781e-36	4	CLEC
7.55589090204987e-41	-2.83189269302479	0.036	0.384	1.2001777108816e-36	4	RIPOR2
9.34113740260441e-41	-5.30762612399119	0.009	0.303	1.48374626502968e-36	4	NCF1
1.48895712037398e-40	-4.07372953218293	0.023	0.301	2.36505949000203e-36	4	SLURP2
1.57841744054409e-40	-5.14496466829512	0.007	0.316	2.50715826256024e-36	4	CYP4F8
1.65641725349445e-40	-4.11575274707863	0.025	0.343	2.63105316545058e-36	4	GDA
2.20963382448201e-40	-4.58025571904971	0.014	0.325	3.50978236680722e-36	4	GRAP
2.23526489043566e-40	-3.13273296039037	0.055	0.414	3.55049475196801e-36	4	PDE4A
3.51943435751451e-40	2.43476947685332	0.468	0.124	5.59026953347606e-36	4	RRBP1
4.12009091861766e-40	3.09224864996566	0.449	0.081	6.54435241513229e-36	4	TCF4
4.13750990667622e-40	-3.68328210408	0.041	0.4	6.5720207357645e-36	4	TMEM106B
4.74137942264604e-40	-2.32291146972105	0.1	0.439	7.53120707493097e-36	4	SNX10
5.94174020670444e-40	-3.79133853225692	0.024	0.305	9.43786014432933e-36	4	THEMIS2
6.01759897091838e-40	4.92266039522909	0.342	0.016	9.55835420540675e-36	4	CCDC80
6.78230663345832e-40	-3.52356948144336	0.046	0.376	1.07730158565852e-35	4	SLC45A4
7.72655131343762e-40	-5.38523108581485	0.007	0.314	1.22728541062643e-35	4	SPI1
1.05654111056834e-39	4.87643585581581	0.36	0.016	1.67820990002675e-35	4	NFIX
1.51407911729364e-39	-2.75544217487605	0.052	0.401	2.40496326990922e-35	4	CADM3
1.7785690542012e-39	-5.29912770373478	0.006	0.272	2.82507908569319e-35	4	TNFSF13B
2.50480437640726e-39	-5.24827973936454	0.012	0.358	3.97863127148529e-35	4	CEACAM4
2.64772368692162e-39	-2.9443968985887	0.052	0.387	4.2056443043063e-35	4	MMP3
3.5758475082435e-39	4.20545092146115	0.364	0.028	5.67987618209397e-35	4	ENAH
3.91251785490985e-39	-5.64227688304884	0.007	0.323	6.2146433607388e-35	4	SLC7A7
6.42077811926025e-39	-1.05330876150236	0.866	0.966	1.0198763964633e-34	4	PFN1
7.02591452882935e-39	-6.14013690570559	0.008	0.261	1.11599626375925e-34	4	RasGEF
8.09791713744401e-39	-4.21703608291581	0.017	0.28	1.28627315811161e-34	4	SELPLG
1.15017661460665e-38	-1.84661992006793	0.18	0.56	1.82694053464121e-34	4	SERPINB6
1.19327705315066e-38	1.82676175826061	0.602	0.228	1.89540127122451e-34	4	CTNNB1
1.33456645924809e-38	-1.84135302227386	0.275	0.709	2.11982536386967e-34	4	GABARAP
2.01656603102015e-38	0.82906565686412	0.975	0.917	3.20311348367241e-34	4	PTMA
2.31145090019672e-38	-3.51003168619068	0.036	0.358	3.67150860987247e-34	4	MAG
2.33839389257896e-38	-4.26174773172221	0.023	0.386	3.71430485897243e-34	4	MPP1
2.4850435625115e-38	-5.57120451480338	0.006	0.266	3.94724319469327e-34	4	SASH3
3.05584135404647e-38	-2.98141467361725	0.1	0.439	4.85389840676741e-34	4	TREX2
3.884360598959e-38	-2.45502765897777	0.125	0.468	6.16991837538647e-34	4	SLC23A2
4.38629955519909e-38	-3.44543874057717	0.042	0.358	6.96719821347824e-34	4	ALOXE3
5.40658724987988e-38	-3.24048190919694	0.036	0.37	8.5878231877092e-34	4	F13A1
6.01175809768613e-38	-1.87576626572745	0.1	0.394	9.54907656236465e-34	4	ARHGAP31
6.56739018257244e-38	-3.48276189162984	0.036	0.338	1.04316425659981e-33	4	AGAP2
6.70349258692008e-38	-2.93462916874881	0.063	0.374	1.06478276250638e-33	4	MS4A15
9.32209766186431e-38	-4.67752029414717	0.014	0.307	1.48072199261053e-33	4	SLC11A1
9.5558050322449e-38	3.73974842919853	0.33	0.03	1.51784407132178e-33	4	TSPAN9
1.00555923785782e-37	-5.5779070747871	0.011	0.325	1.59723029341336e-33	4	TREM2
1.14556784420325e-37	-1.90596491428115	0.119	0.504	1.81961996373243e-33	4	TTN
1.18599488735544e-37	-3.44431072563201	0.054	0.398	1.88383427907538e-33	4	TPRG1
1.25076765854046e-37	-4.18764880622018	0.019	0.311	1.98671934882566e-33	4	BTK
1.33090288689874e-37	-2.97391463306481	0.056	0.361	2.11400614554996e-33	4	ARHGAP33
1.897418121061e-37	-2.29518483426532	0.099	0.442	3.01385894349329e-33	4	CELF2
2.67495933204274e-37	-1.74408936199323	0.219	0.633	4.24890540301668e-33	4	LITAF
3.41010789277197e-37	-4.90304922789796	0.012	0.322	5.416615376879e-33	4	MYO1G
4.61233120180376e-37	-4.66194567763521	0.007	0.258	7.32622688094509e-33	4	ITGB2
4.6410066443682e-37	3.70450831726242	0.374	0.037	7.37177495391445e-33	4	SERPINH1
7.08200491750083e-37	-1.74751587423608	0.243	0.629	1.12490566109583e-32	4	LAPTM5
7.98837868569371e-37	-5.26976858801554	0.008	0.317	1.26887407043559e-32	4	CSF2RB
8.2979797266768e-37	-2.17999030422571	0.123	0.515	1.31805109978534e-32	4	ELMO1
8.45403117454291e-37	4.89517104318473	0.29	0.015	1.3428383117644e-32	4	SH3RF3
1.00738499807264e-36	-4.97005070028067	0.009	0.254	1.60013033093857e-32	4	AOAH
1.3512618496e-36	-4.2271887992767	0.02	0.33	2.14634432190464e-32	4	HPSE
1.65518772453864e-36	-3.43529424912912	0.044	0.405	2.62910018165717e-32	4	ANPEP
1.80238932066512e-36	-5.68477977586682	0.011	0.276	2.86291519694447e-32	4	OVCH1
2.28789639081256e-36	-2.81367287638906	0.073	0.44	3.63409462716668e-32	4	ATP6V0B
3.03957533542456e-36	-3.16810815213977	0.048	0.401	4.82806146278837e-32	4	BLNK
3.49172190019927e-36	2.42669751971931	0.571	0.259	5.54625106627652e-32	4	LOC138487902
4.77885658588193e-36	-3.61503125785868	0.022	0.273	7.59073580101485e-32	4	PLCG2
7.93002995599983e-36	-2.5586883775929	0.08	0.37	1.25960595821101e-31	4	ATP2B1
8.32803442871449e-36	-3.0570009927038	0.051	0.377	1.32282498865701e-31	4	PIK3AP1
9.18842621581764e-36	-2.5964656070348	0.13	0.455	1.45948962012047e-31	4	TNIP1
1.12059368005058e-35	-5.35305687781901	0.008	0.287	1.77995100139233e-31	4	HCK
1.21637840104797e-35	4.16945373268273	0.327	0.022	1.9320954522246e-31	4	PTK2
1.21755465650597e-35	-2.78185201052519	0.07	0.383	1.93396381639408e-31	4	SORL1
1.29175678678386e-35	-4.8330121390659	0.009	0.254	2.05182648012749e-31	4	RAB44
1.58223404269387e-35	-1.49126188217084	0.209	0.508	2.51322055341495e-31	4	WDR1
1.75002275562581e-35	-4.38873191438393	0.017	0.31	2.77973614503604e-31	4	TPP1
1.83612225968592e-35	4.18384335336637	0.341	0.026	2.91649659728511e-31	4	PLAC9
1.88851026355643e-35	-5.88417770150183	0.004	0.286	2.99970970263303e-31	4	LOC138531671
1.98515478103844e-35	2.37841942231251	0.381	0.056	3.15321985420146e-31	4	CAV1
2.02426554753327e-35	-4.66941112788178	0.015	0.293	3.21534339570185e-31	4	ZNF831
2.28719423765618e-35	-4.36401346293511	0.021	0.316	3.63297932709308e-31	4	CD74
2.8524673469128e-35	-3.31487538909223	0.034	0.327	4.53085913383628e-31	4	ACP3
2.91711474391908e-35	-3.77110457569119	0.022	0.292	4.63354505924107e-31	4	UNC93B1
3.43918715059031e-35	-5.75103978569447	0.004	0.256	5.46280486999765e-31	4	NFAM1
3.48324023284083e-35	-1.67996911100421	0.225	0.594	5.53277878584437e-31	4	RAB7A
4.20476873960567e-35	-3.98858150661352	0.024	0.309	6.67885466598965e-31	4	IRAG2
4.45593775581379e-35	-3.05339208119073	0.067	0.418	7.07781153133463e-31	4	PLD3
4.77316146242453e-35	-0.927854061078911	0.585	0.887	7.58168966691512e-31	4	CAPG
5.06071509116744e-35	-3.86668099428289	0.031	0.322	8.03843985081037e-31	4	USP2
5.07338357748544e-35	-1.99378779688244	0.107	0.418	8.05856247447787e-31	4	PIK3CB
5.90316995712848e-35	-4.47074337500813	0.01	0.253	9.37659515990287e-31	4	AGTRAP
6.83613427235614e-35	-5.03986834159236	0.007	0.251	1.08585156782105e-30	4	ARHGAP45
8.30387824616243e-35	-2.02450532362577	0.175	0.487	1.31898802062044e-30	4	B3GNT5
8.38751776059483e-35	-3.38775996307663	0.036	0.326	1.33227332109288e-30	4	CEACAM6
8.63110356342989e-35	-3.27715707535338	0.032	0.298	1.3709644900152e-30	4	SLC8B1
1.14005985575025e-34	-5.08468130114563	0.012	0.302	1.81087107487369e-30	4	CARD9
1.19527293539231e-34	-5.07675861546277	0.008	0.255	1.89857153057715e-30	4	PTPN22
1.6284788135652e-34	-5.58232054699756	0.006	0.272	2.58667574746697e-30	4	BANK1
2.1224472772794e-34	4.14521646702095	0.311	0.024	3.37129525523061e-30	4	LOXL2
2.12700178524117e-34	-1.12360377882711	0.566	0.855	3.37852963567708e-30	4	CD9
2.27998997043288e-34	-2.29088789648682	0.153	0.591	3.62153606903559e-30	4	EPB41L3
2.94313717789455e-34	-4.18687664476232	0.022	0.325	4.6748790933677e-30	4	AQP3
3.16438979673126e-34	-5.74472659961145	0.006	0.291	5.02631675312794e-30	4	SIGLEC25P
3.16450605831636e-34	2.6996183256651	0.487	0.116	5.0265014230297e-30	4	LPP
3.44420023461447e-34	6.72700751111017	0.274	0.009	5.47076765266162e-30	4	COL27A1
3.51963317302211e-34	3.59618556548855	0.332	0.034	5.59058533202832e-30	4	MFAP2
3.81779281951927e-34	0.878431734519958	0.999	0.999	6.0641821145244e-30	4	CIRBP
3.83149758439725e-34	0.708046459855813	0.981	0.978	6.08595076305659e-30	4	RPS8
4.87936148496507e-34	-4.65100732854487	0.013	0.282	7.75037778271852e-30	4	CD200R1
5.13595212671076e-34	4.3781969853429	0.303	0.022	8.15794635806737e-30	4	PLEKHA5
5.53249568955345e-34	5.35553902676873	0.299	0.012	8.78781615328669e-30	4	COL18A1
6.04670329088497e-34	1.67893819271175	0.522	0.22	9.60458350724168e-30	4	SDC1
6.76219962435867e-34	4.26359614746342	0.272	0.016	1.07410778833313e-29	4	EMILIN1
6.90298347482103e-34	-2.87858473196968	0.04	0.327	1.09646989514057e-29	4	PDE2A
7.37792786673098e-34	-3.45351001251935	0.044	0.371	1.17191006235155e-29	4	GNPDA1
7.47258400304331e-34	3.790333446479	0.33	0.034	1.1869452430434e-29	4	GPM6B
8.53068858652616e-34	-2.25702447816566	0.075	0.422	1.35501457508381e-29	4	RBM47
1.07087394240865e-33	-2.35082992336465	0.075	0.399	1.70097617012191e-29	4	VAV3
1.23534902383941e-33	-2.69623482481712	0.101	0.468	1.96222838946651e-29	4	ATP6V1G1
1.32701649935792e-33	-2.06905461598605	0.163	0.533	2.10783300758012e-29	4	HLA-A
1.33042261535835e-33	-2.64217694612107	0.087	0.447	2.1132432822352e-29	4	ATP6V1F
1.69850134034367e-33	-1.6944675085616	0.232	0.563	2.69789952900188e-29	4	TXNIP
1.78550598605614e-33	4.85860239733649	0.323	0.042	2.83609770825157e-29	4	CCN2
1.87568061854348e-33	-4.92799962868438	0.009	0.274	2.97933109449447e-29	4	RCSD1
2.68616480955713e-33	-0.865064783981938	0.714	0.912	4.26670418350054e-29	4	LOC138516040
2.86696540698959e-33	-1.69990825547359	0.245	0.603	4.55388785246227e-29	4	PGAM1
2.96431765220249e-33	-2.66530991166859	0.066	0.365	4.70852215875843e-29	4	MAFB
3.26311733521723e-33	-1.93957000468345	0.156	0.479	5.18313557525905e-29	4	NAMPT
3.57001541864899e-33	0.994469113240297	0.925	0.87	5.67061249098206e-29	4	RPL37A
3.71489475729787e-33	-3.14959840557856	0.049	0.364	5.90073883249193e-29	4	TMEM104
3.87678499105494e-33	4.68190877877513	0.274	0.015	6.15788527979167e-29	4	COL5A3
3.91425669541787e-33	-5.27544063989455	0.008	0.276	6.21740533500175e-29	4	LOC138521844
5.06351705633568e-33	-3.40596950178083	0.031	0.313	8.04289049228359e-29	4	CYP4V2
5.2286825653939e-33	-4.35814738685339	0.017	0.292	8.30523938687167e-29	4	FSHR
5.95656054657733e-33	-3.68431675845171	0.026	0.303	9.46140077218343e-29	4	DRAM1
7.19814456312108e-33	-5.95949301607305	0.004	0.244	1.14335328240615e-28	4	PSG3
9.08189796039647e-33	-1.37782246211026	0.337	0.67	1.44256867202937e-28	4	ARHGDIA
9.87002847938455e-33	1.17606519649951	0.826	0.646	1.56775532366544e-28	4	NCL
1.06738666114538e-32	-2.14309312591033	0.138	0.456	1.69543697256333e-28	4	PFKFB3
1.12542492097712e-32	5.75433588504036	0.264	0.007	1.78762494448005e-28	4	PDZRN3
1.2431175466492e-32	-2.21094718647456	0.119	0.459	1.97456791109759e-28	4	CNPY3
1.57393342577383e-32	-4.23425342709496	0.014	0.302	2.50003585349915e-28	4	PTPN6
1.73093349205659e-32	3.36464123387598	0.321	0.033	2.74941475878269e-28	4	RCN3
1.9282445596277e-32	-6.25346916761061	0.01	0.272	3.06282365851265e-28	4	IL1R2
2.12467635414684e-32	4.40819163311339	0.319	0.021	3.37483592092684e-28	4	PLPP3
2.13000647179229e-32	2.86124999492407	0.432	0.078	3.38330227979488e-28	4	CDH1
2.16859007344457e-32	3.72876069523756	0.348	0.031	3.44458847265935e-28	4	NOTCH3
2.35223430877193e-32	3.16176020020933	0.382	0.063	3.73628897605333e-28	4	THSD4
2.89769094885379e-32	-3.02861775381082	0.05	0.346	4.60269230315935e-28	4	CEACAM5
3.78968577808057e-32	2.61068075594243	0.346	0.063	6.01953688990318e-28	4	HSPG2
4.55577280906365e-32	0.806674321952001	0.942	0.847	7.23638952991671e-28	4	SUGP2
4.78655622726417e-32	-5.27103097255654	0.009	0.271	7.6029659113864e-28	4	ITGAD
4.82498103248138e-32	-2.50313888083102	0.084	0.375	7.66399987199343e-28	4	CDC25B
5.13690917747484e-32	6.14845524951449	0.25	0.005	8.15946653750103e-28	4	ADAMTS12
5.1811531232849e-32	5.04241896840651	0.27	0.011	8.22974362102574e-28	4	ROBO1
5.62279004592985e-32	-3.6209045912182	0.035	0.321	8.93123970895498e-28	4	CFP
6.08627034526857e-32	0.732055446821896	0.968	0.953	9.6674318164246e-28	4	RPL7
6.40487580057896e-32	-2.31583058252754	0.089	0.407	1.01735047216396e-27	4	HEXB
7.55747423252143e-32	-2.14520185968139	0.086	0.386	1.2004292070937e-27	4	SGK3
8.72648708587454e-32	-4.17107462688109	0.012	0.258	1.38611520872031e-27	4	SLC15A3
9.77597024096761e-32	-5.8207709998175	0.006	0.237	1.5528151130753e-27	4	MPO
1.01495847513355e-31	-1.09412068748191	0.53	0.834	1.61216004190213e-27	4	CDC42
1.55465362840248e-31	-4.01715358446024	0.022	0.32	2.46941182335449e-27	4	STX3
1.77719082306472e-31	-4.71406019955341	0.008	0.242	2.822889903356e-27	4	VSG
1.88943648929781e-31	5.80250316750087	0.249	0.005	3.00118091960063e-27	4	LAMA2
2.06045122790664e-31	-2.7163211181775	0.051	0.311	3.2728207304069e-27	4	PTGR1
2.21533144615488e-31	3.78929918368634	0.289	0.027	3.51883246907241e-27	4	BGN
2.28884060656719e-31	-2.77772212209266	0.085	0.387	3.63559441947132e-27	4	FAR2
2.43045292610998e-31	0.743887686550414	0.955	0.958	3.8605314278331e-27	4	RPL17
3.2296411559251e-31	-2.43789067325731	0.076	0.351	5.12996201207143e-27	4	ARL8B
3.43211189008722e-31	3.25364886009916	0.364	0.072	5.45156652621454e-27	4	CRABP2
3.9437808437574e-31	-2.12542565030964	0.122	0.42	6.26430149222425e-27	4	PRKCD
4.00386430654609e-31	-2.79565964204276	0.09	0.457	6.35973806451781e-27	4	MGARP
4.36679526593018e-31	-5.26184180110188	0.007	0.231	6.9362176004035e-27	4	SLA
5.41063362898727e-31	4.85713842407771	0.246	0.01	8.59425045628338e-27	4	KIRREL1
5.4834912798035e-31	-5.41239554555525	0.005	0.252	8.70997754883988e-27	4	CHIA
5.55016218159053e-31	-2.2719139849523	0.112	0.431	8.81587760923839e-27	4	TPD52
7.45650111008843e-31	-3.7995992898179	0.022	0.27	1.18439063632645e-26	4	PSTPIP2
7.69178953905443e-31	-2.34830187904461	0.07	0.321	1.22176385038341e-26	4	PAK3
8.63910112260321e-31	-4.47586158894706	0.011	0.227	1.37223482231429e-26	4	KLHL6
9.65695712791207e-31	4.52722348229011	0.243	0.015	1.53391107019755e-26	4	DDR2
1.05684608082467e-30	-2.45847089136768	0.084	0.394	1.67869431478191e-26	4	MGST1
1.31191631165669e-30	-5.26453898146279	0.007	0.25	2.08384786943548e-26	4	TMC8
1.5711808120093e-30	-2.7134504451087	0.126	0.44	2.49566360179557e-26	4	ANGPTL4
1.60903117895964e-30	-5.46238735453037	0.006	0.238	2.5557851246595e-26	4	OSCAR
1.67479471454484e-30	0.907669679910604	0.895	0.822	2.66024392458303e-26	4	HNRNPAB
1.91238810821894e-30	-4.60367558705294	0.006	0.245	3.03763727109497e-26	4	NRROS
2.0681996338972e-30	-2.31489231428584	0.085	0.393	3.28512829848231e-26	4	PREX1
2.84368647718956e-30	-5.80258066758309	0.004	0.266	4.5169116003679e-26	4	CD101
2.88956010233356e-30	-2.62061706675966	0.086	0.432	4.58977726654662e-26	4	GLB1
3.46285555633879e-30	5.49066389023709	0.252	0.008	5.50039976568853e-26	4	TRABD2B
3.83390504138504e-30	-2.16853904746053	0.179	0.475	6.08977476773599e-26	4	CNDP2
4.58578147214227e-30	1.69987193537146	0.401	0.161	7.28405529035079e-26	4	FBL
4.61407310299676e-30	0.733123871271048	0.957	0.969	7.32899371680005e-26	4	RPL36
5.52316548234488e-30	-4.53785945037555	0.017	0.287	8.77299605215662e-26	4	EOMES
5.60690186107106e-30	5.70442621533656	0.239	0.006	8.90600291612527e-26	4	LAMA4
5.64566569476293e-30	-2.22931098749642	0.07	0.326	8.96757538956144e-26	4	ITPR3
6.04885462698013e-30	-2.32902652380416	0.073	0.343	9.60800068949524e-26	4	LXN
7.5072381617916e-30	2.1731139485529	0.692	0.419	1.19244970961898e-25	4	COL1A2
1.0622242401169e-29	-1.72341173524108	0.26	0.649	1.68723698300169e-25	4	LOC138527383
1.11737356380645e-29	-4.86837160555632	0.009	0.242	1.77483616875016e-25	4	HSD17B14
1.25001513628809e-29	-1.9571401967346	0.119	0.421	1.98552404248001e-25	4	ATP6V0D1
1.35973867730479e-29	-2.20886215147011	0.172	0.473	2.15980891503092e-25	4	PLIN3
1.41929325812494e-29	-2.73880772431798	0.051	0.346	2.25440541120566e-25	4	DOCK11
1.54959985926958e-29	-2.46911633991855	0.062	0.365	2.4613844164638e-25	4	LBH
1.68893177823004e-29	3.79771050245337	0.265	0.024	2.68269923654059e-25	4	SH3PXD2A
1.69125497594191e-29	-3.92560368194031	0.016	0.256	2.68638940378612e-25	4	VAV1
1.82621216853289e-29	-1.10856418502782	0.526	0.787	2.90075540849765e-25	4	TPM3
1.92237950824532e-29	-4.26721569314828	0.009	0.223	3.05350761089687e-25	4	FERMT3
2.12664355459112e-29	-5.46045214962465	0.006	0.243	3.37796062211254e-25	4	TMIGD3
2.78761642979972e-29	-1.79869980299798	0.124	0.383	4.42784993709388e-25	4	CD55
2.84406685974981e-29	-1.31060041329754	0.453	0.781	4.5175158000266e-25	4	RHOA
2.96804847049452e-29	3.71000108580448	0.288	0.025	4.71444819053349e-25	4	SLC12A4
3.06043818456461e-29	3.97578985366029	0.243	0.017	4.86120001236243e-25	4	SETBP1
3.37902261321762e-29	-6.05069807339839	0.003	0.243	5.36723951883486e-25	4	LOC138503426
4.86777071835329e-29	-7.11575274707863	0.002	0.231	7.73196700903237e-25	4	PRTN3
5.04363515594053e-29	2.18794305923729	0.424	0.121	8.01131008169595e-25	4	PCDHGC3
5.26117240483505e-29	-0.824521449414186	0.777	0.935	8.35684624783999e-25	4	OAZ1
5.44667502689607e-29	-4.76289279263938	0.007	0.218	8.65149861272171e-25	4	PGLYRP1
5.84452834660375e-29	-4.18151848430418	0.012	0.26	9.2834488257454e-25	4	PLXNC1
6.07351713917671e-29	-2.72041321787152	0.054	0.347	9.64717462386829e-25	4	DOCK4
6.22598781901152e-29	3.53464628856286	0.279	0.029	9.8893590517179e-25	4	SYNE2
7.51353050468341e-29	3.7839563628773	0.257	0.023	1.19344918536391e-24	4	VAV2
8.35407525254398e-29	-1.89308987958132	0.114	0.397	1.32696131311409e-24	4	GNAL
8.36437102760754e-29	4.17676816675707	0.255	0.015	1.32859669402518e-24	4	FERMT2
1.08830891082626e-28	-3.83651446533747	0.019	0.26	1.72866987395642e-24	4	TLR13
1.31920985144744e-28	-6.56501396668384	0.002	0.202	2.09543292803911e-24	4	RYNGO1
1.32161174426509e-28	2.36218037181128	0.351	0.106	2.09924809459066e-24	4	SDC2
1.44281804902625e-28	5.79488998339099	0.226	0.005	2.29177218907329e-24	4	CHD5
1.7340317517884e-28	-3.91280674844619	0.017	0.223	2.75433603454069e-24	4	CGAS
1.77200820063225e-28	-2.54348194420034	0.065	0.318	2.81465782588426e-24	4	GPR17
1.89655805483219e-28	2.49552021882485	0.424	0.121	3.01249281429545e-24	4	CRIM1
2.22273871067536e-28	3.41492976713222	0.286	0.031	3.53059816803675e-24	4	TEAD1
2.99693695248849e-28	3.83656578738144	0.24	0.019	4.76033465533271e-24	4	TSPAN6
3.2146608109583e-28	4.4995970150071	0.225	0.011	5.10616723212616e-24	4	FKBP7
3.32719711306303e-28	3.69505074433851	0.262	0.02	5.28491989438932e-24	4	AFDN
4.24147750767574e-28	-3.39148222576079	0.022	0.26	6.73716287319215e-24	4	PLXND1
4.92906059471424e-28	-1.26282525199368	0.23	0.62	7.8293198486441e-24	4	SPACA4
5.81305823880267e-28	-6.29728903889123	0.002	0.228	9.23346170651417e-24	4	EVI2B
5.87637856881807e-28	-2.20682415841912	0.095	0.381	9.33403971871062e-24	4	ABCC4
6.198464416689e-28	7.38259786085097	0.227	0.002	9.8456408794688e-24	4	CACNA2D4
7.7061084722443e-28	-5.68827499029899	0.004	0.224	1.22403826973129e-23	4	PEPE
8.17445998778664e-28	-3.88188082885647	0.018	0.277	1.29843122446003e-23	4	CD300C
8.58446336286863e-28	-0.892770748684167	0.721	0.92	1.36355616055805e-23	4	RAC1
9.29745321580523e-28	-2.61264654758986	0.057	0.308	1.4768074687985e-23	4	LOC138471647
9.77526295379014e-28	-4.42434973029287	0.011	0.228	1.55270276758003e-23	4	PLEK
1.16300418177933e-27	6.96264388579168	0.214	0.004	1.84731584233828e-23	4	CHRDL2
1.27195954181849e-27	0.560199100216404	0.978	0.978	2.02038053622449e-23	4	RPL26L1
1.48525555133396e-27	-1.65801741910223	0.267	0.565	2.35917991773887e-23	4	TALDO1
1.53754757619499e-27	-2.68509624752273	0.07	0.318	2.44224057002812e-23	4	HVCN1
1.81285077927884e-27	2.41830860700339	0.42	0.112	2.87953217780651e-23	4	PLS3
2.975956193968e-27	-3.11575274707863	0.032	0.272	4.72700881849877e-23	4	GM2A
3.08172524607748e-27	-1.38573563864256	0.193	0.455	4.89501238086948e-23	4	SERINC1
3.09680792003205e-27	-2.3144709518497	0.081	0.375	4.91896970017891e-23	4	ENTPD1
3.45779133327336e-27	-4.1025773583309	0.013	0.208	5.49235575377141e-23	4	FES
3.58727199283972e-27	-2.16833240771713	0.129	0.434	5.69802283342661e-23	4	ABCA1
4.25790893558259e-27	-3.55356155401613	0.032	0.263	6.76326255327938e-23	4	FAXDC2
6.09688892922618e-27	3.23893476668378	0.295	0.038	9.68429837518287e-23	4	CCSER1
6.18644979208941e-27	2.84410786206815	0.289	0.036	9.82655684975483e-23	4	DST
6.4488596439369e-27	4.39258847203961	0.287	0.025	1.02433686584294e-22	4	CCN1
8.51283981299716e-27	-1.60649842980276	0.211	0.552	1.35217947589647e-22	4	CYFIP1
9.64334854706928e-27	-6.05822460004929	0.002	0.22	1.53174948321648e-22	4	C3AR1
1.13707737172688e-26	1.34096788728292	0.593	0.335	1.80613369725098e-22	4	KDELR2
1.1700264865456e-26	-1.83347960744023	0.114	0.381	1.85847007122903e-22	4	NLRP3
1.1989065116758e-26	-0.849720996371975	0.618	0.876	1.90434310314584e-22	4	CD63
1.40630960909033e-26	-2.37589722054353	0.077	0.349	2.23378218307908e-22	4	ATP6V1D
1.40757034465126e-26	6.2153409788562	0.219	0.004	2.23578473544406e-22	4	PLOD2
1.4687856844486e-26	5.04519562972058	0.212	0.02	2.33301918117815e-22	4	TF
1.52747760896554e-26	-3.24728236978393	0.041	0.366	2.42624543408087e-22	4	ALDH3B1
1.61529630483843e-26	-1.82867900573993	0.102	0.343	2.56573665060537e-22	4	PDE8A
1.64324015054071e-26	2.62791983717816	0.551	0.258	2.61012265511886e-22	4	TIMP1
1.66474697407267e-26	-4.351528945868	0.022	0.234	2.64428409361704e-22	4	SLC2A3
1.77866823052213e-26	-1.6102737609219	0.136	0.373	2.82523661736135e-22	4	TM9SF1
1.9182198268445e-26	-3.67178424582914	0.018	0.229	3.0469003729598e-22	4	ANKRD13B
2.28680478681473e-26	3.60601817015623	0.221	0.02	3.63236072337652e-22	4	CNN3
2.42313523049666e-26	-1.76154044049583	0.188	0.495	3.8489080001209e-22	4	MVP
2.71872036223988e-26	-4.1488864909128	0.012	0.203	4.31841542338182e-22	4	ARHGAP9
2.93333011696747e-26	-4.18330044505608	0.012	0.257	4.65930155779113e-22	4	CRISP3
3.36420995889161e-26	-2.06708115617356	0.085	0.32	5.34371109870344e-22	4	MAPK11
3.39845771021028e-26	-4.45036559691556	0.01	0.215	5.398110226898e-22	4	TM6SF1
3.49442844136152e-26	8.29204610314334	0.25	0.021	5.55055013625863e-22	4	COL2A1
3.54995200707872e-26	-2.49075992970156	0.069	0.329	5.63874376804384e-22	4	PEPD
3.6951558832864e-26	1.27919726669586	0.561	0.309	5.86938560501212e-22	4	EIF5B
3.7746802298602e-26	4.31117623187134	0.198	0.008	5.99570207710994e-22	4	NEXN
4.07963950808789e-26	5.5999037193952	0.228	0.008	6.4800993946468e-22	4	PLCE1
4.2185912706476e-26	-3.18249429795489	0.036	0.275	6.70081037429664e-22	4	LOC138471946
4.26075064824458e-26	-4.78185201052519	0.007	0.204	6.76777632967169e-22	4	DENND1C
4.51274644421322e-26	-3.12487413704718	0.032	0.267	7.16804645198828e-22	4	RASSF2
5.23728419307054e-26	1.56471426882036	0.556	0.271	8.31890221227324e-22	4	TPM2
5.45495786698513e-26	-1.06785053803076	0.584	0.836	8.66465507591918e-22	4	ENO1
5.94229551600821e-26	4.65231014383257	0.261	0.011	9.43874219762745e-22	4	CCDC88A
6.08871518701412e-26	-1.5225295244961	0.194	0.525	9.67131520305323e-22	4	RALB
6.23750412296873e-26	5.99438873237445	0.207	0.005	9.90765154892353e-22	4	SDK2
6.75643996942351e-26	-3.15255471056816	0.037	0.263	1.07319292474323e-21	4	STX11
7.5468214360852e-26	4.74652696182959	0.235	0.012	1.19873711690777e-21	4	DENND2B
7.76513572989752e-26	-1.65066472591427	0.141	0.398	1.23341415933692e-21	4	DMXL1
7.83188532953873e-26	0.783834794881998	0.859	0.667	1.24401666574393e-21	4	S100G
7.8368478725061e-26	-5.5333641900213	0.005	0.209	1.24480491606887e-21	4	SPIB
9.04714002563669e-26	-5.77970354394662	0.004	0.243	1.43704772167213e-21	4	CCR5
9.12077111700981e-26	7.02729277057112	0.211	0.003	1.44874328422584e-21	4	AGBL1
9.96774287703435e-26	4.66206660874078	0.23	0.012	1.58327627858814e-21	4	BMP1
1.05497273137547e-25	-4.00984606822304	0.033	0.251	1.67571868651679e-21	4	LECT2
1.15835401848517e-25	-2.6914349815852	0.052	0.296	1.83992952296185e-21	4	RNF130
