p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.00797892003155894	-5.34064531439368	0	0.019	1	1	NR5A2
0.0026005723806844	-5.35567352362601	0	0.02	1	1	FAM43A
9.62568937329704e-05	-5.38526830581431	0	0.022	1	1	PALMD
0.00149353068487801	-5.42855240354311	0.001	0.023	1	1	FBLN7
0.00149352903333046	-5.46365620449902	0	0.016	1	1	LOC138567754
0.000496397451039782	-5.48431567506512	0	0.02	1	1	LOC138531582
0.00149350591178864	-5.49113694092113	0	0.017	1	1	TAL1
0.00260043356860504	-5.49113694092113	0	0.02	1	1	EPHA3
0.00454442389742873	-5.49792610658377	0	0.019	1	1	NTF4
0.00149342498821693	-5.50468347275908	0	0.021	1	1	GATA2
0.000112134364000825	-5.51676754095858	0.002	0.063	1	1	APLNR
0.000860137806688028	-5.6128822132735	0.001	0.022	1	1	CLEC3A
0.000286980487017445	-5.64585953571977	0	0.015	1	1	TMEM132D
0.00454452570511977	-5.67010708196645	0	0.026	1	1	FAM110D
0.00149346627539886	-5.69395382392082	0	0.024	1	1	BEGAIN
0.00260065046447132	-5.70573099169717	0	0.01	1	1	LOC138503253
0.000286950029820366	-5.72900077102002	0	0.025	1	1	MEOX1
0.00028696635709923	-5.75756992321679	0	0.026	1	1	GPR182
0.000496424137763044	-5.78002477404449	0	0.017	1	1	SMOC2
0.00454468350960273	-5.8221101754115	0.001	0.032	1	1	APLN
0.000496324476162569	-5.93314148780024	0	0.031	1	1	SH3TC1
0.00797891100975648	-5.96778763060713	0	0.023	1	1	MYF5
0.0056801564572073	-6.05110641744793	0.007	0.037	1	1	COL9A3
0.000496412700472644	-6.12076849097601	0	0.026	1	1	KCNN3
0.00229208687366082	-6.1261501023556	0.018	0.057	1	1	COL2A1
0.000286950343800165	-6.15123377170307	0	0.028	1	1	LMCD1
0.000166148747236335	-6.16835794949428	0	0.027	1	1	ABTB2
0.000413261103747666	-6.23793643288441	0.002	0.031	1	1	MATN4
0.000166096508438216	-6.31396327174117	0	0.038	1	1	MMRN2
0.000139394320514267	-6.36271612646837	0.004	0.032	1	1	OTOS
0.00143426131292711	-6.39330155636005	0.002	0.033	1	1	COL11A2
0.000496353883043158	-6.67610582258789	0	0.036	1	1	ADAMTS15
0.000287018797326911	-6.68307297326962	0.003	0.033	1	1	COL9A2
0.000287014400874041	-6.75756992321679	0.001	0.025	1	1	EPYC
0.000496424682400538	-7.02531133172811	0	0.017	1	1	KIT
0.00149355710979987	-7.29264704050408	0.001	0.018	1	1	MATN1
0.00260066492458927	-7.37239522449991	0	0.018	1	1	CYTL1
0.00050075392109625	-7.72321841842601	0.001	0.043	1	1	CNMD
1.00200933632662e-122	2.38081728698676	1	0.832	1.62024909684015e-118	2	CSTB
1.03939009555757e-117	2.00882709435903	1	0.999	1.68069378451659e-113	2	Fth1
7.8525835211412e-98	1.88848932447662	0.999	0.751	1.26976275536853e-93	2	LGALS1
5.07197379341898e-78	1.82641214546886	0.967	0.445	8.20138162395849e-74	2	SELENOP
1.8366765575069e-77	1.1512993983539	1	0.953	2.96990599348866e-73	2	VIM
3.36335043777065e-72	1.20899832012353	1	0.721	5.43853765787514e-68	2	LYZ
9.32410817606211e-71	1.32466617933372	1	0.687	1.50770829206924e-66	2	CTSB
1.09073462999031e-68	1.81860694008915	0.871	0.363	1.76371789669432e-64	2	CLEC
1.47749292728287e-68	1.85547184764795	0.896	0.394	2.3891060634164e-64	2	PLBD1
1.40318993705785e-65	2.69872391835761	0.756	0.221	2.26895812822255e-61	2	FABP2
1.9408734521116e-65	1.81396334972183	0.899	0.343	3.13839237206446e-61	2	UCP2
1.37755745115487e-60	1.45679245438595	0.98	0.637	2.22751039851742e-56	2	LGALS9
7.50265730930309e-60	1.54377624398293	0.936	0.374	1.21317968691431e-55	2	APOE
2.34425686096004e-55	1.49980592407313	0.892	0.439	3.79066334417239e-51	2	CD300LF
2.17919667158758e-54	1.04989087702725	0.98	0.713	3.52376101795711e-50	2	ANXA2
3.64947721996114e-51	1.12621260465269	0.968	0.587	5.90120466467717e-47	2	CTSC
4.30953871528621e-50	1.06084901681199	0.943	0.654	6.9685241026178e-46	2	GNG5
2.75481907551343e-49	0.954013699204413	0.998	0.793	4.45454244510522e-45	2	NPC2
7.2704315647105e-49	1.2243702438642	0.95	0.488	1.17562878401369e-44	2	CTSZ
1.07636464804959e-48	1.63304880111967	0.801	0.328	1.74048163589618e-44	2	CNDP2
1.86398043303359e-47	1.37219598266248	0.847	0.405	3.01405636021532e-43	2	BRI3
3.29306226251456e-47	0.989084059989254	0.995	0.701	5.32488167848604e-43	2	PSAP
5.87876817570131e-47	1.1613854065088	0.868	0.387	9.50596814010902e-43	2	ACP5
1.80979633053102e-45	1.77416755752003	0.823	0.4	2.92644066646865e-41	2	C2PH19orf33
8.00656373024161e-45	0.838861351635435	0.998	0.757	1.29466135518007e-40	2	CTSL
1.75917755432365e-43	1.01000116666075	0.913	0.606	2.84459010534134e-39	2	GMFG
1.97485100554455e-43	1.5405117686065	0.801	0.292	3.19333407596554e-39	2	MARCO
5.258844575504e-43	0.794549068727406	0.954	0.743	8.50355167858997e-39	2	COX6C
1.60053652254614e-41	0.921465464159736	0.96	0.504	2.58806755695711e-37	2	LGMN
2.76384086206938e-40	0.795015328390671	0.996	0.943	4.46913067396619e-36	2	PFN1
2.78745502004683e-40	2.10612898385724	0.662	0.18	4.50731476741573e-36	2	TREM2
1.25659926437422e-38	1.10687850841254	0.85	0.49	2.03192101049312e-34	2	WFDC5
2.38141595321688e-38	0.527402469445558	1	0.996	3.85074959635169e-34	2	TMSB4X
6.23794808998266e-38	2.22469163551973	0.643	0.276	1.0086762061502e-33	2	HMOX1
1.17032407509182e-37	1.55248251884533	0.719	0.246	1.89241402942347e-33	2	GPNMB
1.3852610749211e-37	0.488110268342746	1	0.985	2.23996715814742e-33	2	RPS27
1.74819258859741e-36	1.62652182050467	0.662	0.251	2.82682741576202e-32	2	MPP1
4.85665553474642e-36	0.616716592540609	0.99	0.891	7.85321199968496e-32	2	OAZ1
5.68138086127954e-36	0.729579747331283	0.993	0.865	9.18679285268902e-32	2	LOC138516040
8.08710843622137e-36	1.18112347115128	0.816	0.335	1.307685434137e-31	2	SLC7A8
1.03728431200711e-35	0.460388138246457	1	0.993	1.67728873251549e-31	2	S100A11
8.36095430809483e-35	0.925566953430179	0.901	0.505	1.35196631161893e-30	2	SPACA4
1.88134961818677e-34	0.837775889146339	0.916	0.662	3.04214233260801e-30	2	COX7B
2.18378538575707e-33	0.485680218493501	1	0.986	3.53118096876918e-29	2	RPLP2
2.62903047432443e-33	0.744929884774397	0.957	0.78	4.25114227698261e-29	2	COX4I1
6.86702326586733e-33	0.742396884308662	0.939	0.735	1.11039766209075e-28	2	NDUFA4
8.54293140292962e-33	1.2831910466834	0.705	0.322	1.38139200785372e-28	2	MGARP
1.2593221795519e-32	0.927037305947942	0.932	0.641	2.03632396433542e-28	2	GPX1
2.68661503864749e-32	0.957084770501704	0.843	0.448	4.344256517493e-28	2	ASAH1
3.01335286133093e-32	1.18155869299884	0.735	0.313	4.87259157677211e-28	2	LRP1
8.95826378462428e-32	0.91815097911445	0.831	0.457	1.44855125397375e-27	2	VAT1
1.30510396833303e-31	2.52772042104489	0.418	0.101	2.11035311679451e-27	2	LOC138528541
2.18105116159805e-31	1.06715064233119	0.836	0.352	3.52675972830405e-27	2	C1QC
5.32503305485898e-31	1.17995621306406	0.817	0.531	8.61057844970697e-27	2	GLRX
8.14909724719708e-31	0.663375457814218	0.975	0.731	1.31770902487177e-26	2	ATP6V0C
2.18043913484202e-30	0.638122182635597	0.981	0.86	3.52577008103955e-26	2	COX6B1
6.14011787888591e-30	0.470989612905163	0.999	0.976	9.92857061015851e-26	2	RPL24
1.96171087407447e-29	-1.08447572799725	0.833	0.92	3.17208648337841e-25	2	unassigned-gene-2
3.14067621455554e-29	0.740342726309341	0.901	0.511	5.07847343893631e-25	2	LGALS3BP
7.45313626218083e-29	1.45253542145205	0.514	0.177	1.20517213359464e-24	2	EOMES
2.59582779481032e-28	0.41611122498984	1	0.984	4.19745354420829e-24	2	RPS23
4.67204022764354e-28	0.880243236780895	0.877	0.559	7.55468904809961e-24	2	ATP6V0E1
1.04286863271761e-27	0.85675266862908	0.838	0.356	1.68631857910437e-23	2	C1QB
1.94555627047762e-27	0.3758792117672	1	0.983	3.14596448936231e-23	2	RPL23
2.03266192685801e-27	0.980531190090661	0.782	0.409	3.28681433572941e-23	2	CD68
2.20655520019417e-27	1.06901918349864	0.78	0.352	3.56799975871397e-23	2	DNASE2
2.82584614002836e-27	0.455421600827345	0.999	0.961	4.56939320842585e-23	2	UBA52
4.50929206514868e-27	3.7726549737438	0.309	0.038	7.29152526934541e-23	2	FABP1
5.35444980572216e-27	0.461914945044479	0.975	0.822	8.65814533585273e-23	2	S100A10
5.37968008393445e-27	1.1100112472847	0.808	0.418	8.69894269572201e-23	2	AIF1
7.60157058173296e-27	0.865148597817936	0.831	0.497	1.22917396306622e-22	2	MARCKS
8.88469955693355e-27	0.641633183933429	0.948	0.71	1.43665591835615e-22	2	SH3BGRL3
9.15435726291655e-27	-1.06937248236648	0.814	0.894	1.48025956941361e-22	2	HMGB2
1.17918109824816e-26	2.03623687690793	0.469	0.123	1.90673583586728e-22	2	PEPE
2.11497622203023e-26	1.15705054649904	0.872	0.634	3.41991655102288e-22	2	PRDX1
2.3486067078535e-26	0.910519412240697	0.787	0.436	3.79769704659911e-22	2	EPB41L3
2.67874613143604e-25	0.338258089101454	1	0.982	4.33153249453207e-21	2	RPL35
2.95189881253207e-25	0.441362496879983	0.999	0.963	4.77322037986435e-21	2	RPL12
2.95736063042979e-25	1.05387737764055	0.787	0.366	4.78205213940497e-21	2	SLC43A2
4.10848003473387e-25	3.04119168732011	0.549	0.265	6.64341221616466e-21	2	GSTP1
6.17358599861001e-25	0.388523083948439	1	0.978	9.98268855975238e-21	2	RPS28
7.23542500685152e-25	0.687439035339738	0.944	0.735	1.16996822360789e-20	2	COX6A1
1.04975821174268e-24	0.721885309290649	0.828	0.472	1.69745902838791e-20	2	RNASET2
1.51823275955687e-24	0.730476948737262	0.847	0.516	2.45498237220346e-20	2	ATP6V1B2
1.65722816713943e-24	-1.28579728168943	0.489	0.737	2.67973794626446e-20	2	NCL
4.7046336923062e-24	1.16901007662846	0.575	0.265	7.60739268045912e-20	2	GNS
8.54682969381345e-24	0.643178288490945	0.92	0.739	1.38202236148964e-19	2	PPDPF
1.11685041940669e-23	0.808845985197343	0.848	0.506	1.80594712818062e-19	2	LOC138503116
1.79454174234067e-23	0.400271374345225	1	0.977	2.90177399736486e-19	2	RPS26
3.27680109752858e-23	0.353846039517332	0.999	0.981	5.29858737470372e-19	2	RPL21
3.34806134609566e-23	1.01328668538896	0.675	0.307	5.41381519663668e-19	2	PRCP
6.96880819149463e-23	0.806641193289673	0.843	0.588	1.12685628456468e-18	2	DAD1
8.78625491109548e-23	0.577343411682956	0.989	0.728	1.42073741912414e-18	2	LOC138562538
2.45923596676188e-22	-1.59996693911288	0.438	0.648	3.97658455825395e-18	2	HMGN2
2.82480048378304e-22	0.800424328719412	0.753	0.395	4.56770238227718e-18	2	TGFBI
3.66607727765179e-22	1.02516361673785	0.701	0.344	5.92804695796295e-18	2	CTSD
4.2068478413531e-22	0.351097922236021	1	0.976	6.80247295946796e-18	2	RPL19
3.15449344360383e-21	0.458006379226403	0.99	0.906	5.10081589830739e-17	2	DBI
3.3675296844873e-21	0.393822403330581	0.999	0.96	5.44529549981596e-17	2	RPL11
3.7940514688874e-21	0.325780517938951	0.999	0.991	6.13498122519092e-17	2	RPS15A
5.08373005062636e-21	-1.10345345592821	0.419	0.641	8.22039149186282e-17	2	AKAP8L
7.75356391190631e-21	-1.46878147567146	0.255	0.478	1.25375128455525e-16	2	JUNB
8.40468996666253e-21	0.817963670461939	0.844	0.587	1.35903836760933e-16	2	COX5B
9.67982634817426e-21	0.527426225919102	0.905	0.734	1.56522792049978e-16	2	UQCRH
1.39027506749015e-20	0.561964364441983	0.753	0.392	2.24807478413158e-16	2	CSF1R
2.27331714575024e-20	1.00103654006517	0.668	0.355	3.67595382467814e-16	2	SLC3A2
2.49630747462425e-20	0.331631632245875	0.998	0.954	4.03652918646741e-16	2	RPS29
3.70699507167058e-20	-3.33810742603394	0.143	0.391	5.99421103089133e-16	2	MMP18
3.90500004576667e-20	-5.27013723968677	0.022	0.206	6.31438507400471e-16	2	CAV1
4.02908120638422e-20	0.655029991471052	0.802	0.572	6.51502431072329e-16	2	ARPC3
5.65468206723338e-20	1.49073968064961	0.434	0.149	9.14362090271637e-16	2	HSD17B14
5.68586490588714e-20	0.681673662363784	0.555	0.285	9.1940435528195e-16	2	ANPEP
6.46959743548006e-20	0.468602977154541	0.941	0.656	1.04613390531713e-15	2	GRN
7.38411002348697e-20	0.884371173540083	0.588	0.358	1.19401059079784e-15	2	LOC138480899
8.37290830132788e-20	-1.90392283998473	0.224	0.464	1.35389927232472e-15	2	SLC2A1
1.44815671226462e-19	1.3482476072012	0.593	0.252	2.34166940373188e-15	2	GNPDA1
1.61092643296811e-19	1.01702404462064	0.466	0.189	2.60486804210944e-15	2	FSHR
1.84436333963229e-19	0.305345602336783	0.996	0.957	2.98233552018541e-15	2	RPLP0
2.92803259219645e-19	1.55428359987946	0.28	0.083	4.73462870158166e-15	2	LOC138513591
2.93089555720295e-19	0.336218102825876	0.999	0.975	4.73925811599716e-15	2	RPL10
3.75715761581276e-19	-3.8611326110464	0.052	0.24	6.07532386476923e-15	2	RasGEF
4.06404711189534e-19	0.343215242999847	0.999	0.973	6.57156417993477e-15	2	RPS20
4.67228192133511e-19	0.69721112070689	0.868	0.612	7.55507986679887e-15	2	ATP5IF1
6.48413601398386e-19	1.08041355993821	0.64	0.301	1.04848479346119e-14	2	CTSA
1.03425803476333e-18	0.582491470686568	0.893	0.538	1.67239524221231e-14	2	MPEG1
1.07135509279397e-18	0.328889944778145	0.995	0.96	1.73238118504785e-14	2	RPL28
1.18311898187994e-18	-4.35475866658411	0.031	0.223	1.91310339369986e-14	2	CHIT1
1.51908029835001e-18	-3.73687653616804	0.047	0.239	2.45635284243197e-14	2	LTBP1
4.62000053863081e-18	0.788170289363458	0.722	0.461	7.47054087096602e-14	2	CAT
6.19171424410148e-18	1.1359985867825	0.543	0.251	1.00120019327121e-13	2	ATP6V0D2
6.24653027195468e-18	0.703918059533362	0.744	0.503	1.01006394497507e-13	2	ATP5PD
7.09828617919777e-18	0.793271236190175	0.618	0.395	1.14779287517628e-13	2	TXNDC17
8.90501183868691e-18	1.13300896947591	0.434	0.18	1.43994041431567e-13	2	STOML3
1.07614289089546e-17	0.290830032529695	0.999	0.983	1.74012305457796e-13	2	RPS18
1.07770824157579e-17	-2.11944593272288	0.138	0.347	1.74265422662805e-13	2	MARCKSL1
1.59213779592078e-17	0.616426121878011	0.852	0.57	2.57448681600391e-13	2	PLIN2
1.61712950391918e-17	0.424907861238996	0.986	0.888	2.61489840783732e-13	2	ATP5MC2
1.70763713624158e-17	1.06870218571206	0.574	0.283	2.76124924930264e-13	2	TMEM106B
2.88746640355378e-17	-2.96802287662978	0.078	0.28	4.66903317454646e-13	2	PTGS2
4.2886830275532e-17	-2.45797534792952	0.195	0.401	6.93480045555352e-13	2	SPARC
4.57446120040937e-17	-1.43155552772944	0.59	0.733	7.39690376106195e-13	2	HMGN1
4.58858337916878e-17	1.11012104618723	0.42	0.158	7.41973932411592e-13	2	TMEM86A
4.71409887953495e-17	0.74130122542849	0.802	0.56	7.62269788820801e-13	2	LOC138580477
4.85179035973455e-17	0.625825000750141	0.835	0.589	7.84534501169077e-13	2	GABARAP
5.00297273219218e-17	0.793812197676121	0.621	0.34	8.08980690795476e-13	2	HCST
7.53935682463488e-17	-1.91610741657759	0.158	0.387	1.21911399854346e-12	2	FOSL2
7.92705623119537e-17	0.258425085910221	1	0.996	1.28180499258429e-12	2	FKBP2
8.83321234224739e-17	0.578909491725738	0.881	0.652	1.4283304357414e-12	2	ATP5PF
8.89045864904327e-17	0.713158339146315	0.712	0.483	1.4375871635503e-12	2	CST3
1.03413112942838e-16	-3.11978954269225	0.077	0.293	1.6721900362857e-12	2	IL1R1
1.22616372294788e-16	1.13554458698383	0.477	0.209	1.98270674000672e-12	2	EFHD1
1.32628241791044e-16	0.282877436643093	0.999	0.98	2.14459866976119e-12	2	RPLP1
1.37387219800222e-16	0.479403647930913	0.837	0.517	2.22155134416959e-12	2	CMKLR1
1.40269975377958e-16	-1.64034410227415	0.129	0.275	2.26816550186158e-12	2	HMGB3
1.84049154867665e-16	0.988938534503542	0.56	0.235	2.97607483421014e-12	2	ACY3
1.89264286215236e-16	-1.96340866803458	0.17	0.365	3.06040350810037e-12	2	JAK2
2.31216830683108e-16	0.622293725065947	0.735	0.464	3.73877615214585e-12	2	TCIRG1
2.68507425472897e-16	-2.4232558244829	0.098	0.294	4.34176506989674e-12	2	COL5A2
2.69892760917993e-16	0.490491224502221	0.868	0.673	4.36416594404394e-12	2	ATP5MK
2.74961888847329e-16	1.14122293708543	0.476	0.202	4.44613374266132e-12	2	SLC11A1
2.85888791719322e-16	0.901663267464196	0.632	0.315	4.62282176210144e-12	2	ABCA1
2.98070911315543e-16	0.238566531922538	1	0.989	4.81980663597233e-12	2	RPS2
3.56198621678853e-16	0.266640092766005	0.998	0.982	5.75973171254705e-12	2	RPS9
3.93811229667888e-16	0.383197206339902	0.99	0.923	6.36792758372975e-12	2	MYL6P1
4.06229785557962e-16	0.32719874108288	0.999	0.964	6.56873563247224e-12	2	RPL31
4.06586521864969e-16	-4.66869958148362	0.018	0.176	6.57450405855656e-12	2	SCG2
5.13911095746275e-16	-3.94265120315161	0.076	0.299	8.30994241821727e-12	2	KRT18
5.58973122873773e-16	0.30933101967221	1	0.965	9.0385953968689e-12	2	RPL37
6.16471209107925e-16	1.16103438410772	0.583	0.296	9.96833945127514e-12	2	AKR1A1
8.0267851966216e-16	-1.56017512470545	0.177	0.382	1.29793116629371e-11	2	KDM6B
9.59149382965551e-16	-1.15775915785999	0.675	0.813	1.5509445522553e-11	2	LOC138504630
1.4335772541802e-15	-0.841925970812695	0.616	0.77	2.31809442000939e-11	2	PRMT1
1.7788854129732e-15	-2.99176577844097	0.137	0.351	2.87645771277766e-11	2	KRT8
2.35993073806564e-15	-2.90308495747646	0.308	0.524	3.81600800345214e-11	2	MMP9
2.66471059692968e-15	-4.89597066265378	0.01	0.164	4.3088370352353e-11	2	NID2
2.68396751793752e-15	-3.24491780284064	0.032	0.169	4.33997547650497e-11	2	PPP1R3C
3.0539014962754e-15	0.393833912815845	0.915	0.69	4.93815871947731e-11	2	ARPC5
4.12609393710513e-15	0.46427385789454	0.775	0.5	6.67189389629899e-11	2	APP
4.60271886577422e-15	-0.820703376677915	0.813	0.888	7.44259640595692e-11	2	SUGP2
4.73963189486596e-15	0.29261876513765	0.967	0.838	7.66398477399826e-11	2	RPL10A
5.37383244282443e-15	-3.03794025016763	0.054	0.215	8.68948706004711e-11	2	SLC2A3
5.82664941770647e-15	-0.972535424940321	0.633	0.789	9.42169210843136e-11	2	DDX5
5.96752412164062e-15	0.453546775590834	0.965	0.816	9.64948650469288e-11	2	RPL22L1
6.36692378377424e-15	0.283537837002236	0.992	0.934	1.02953157583629e-10	2	RPS16
7.15486956332034e-15	0.669524484259163	0.685	0.464	1.1569424083889e-10	2	PGLS
7.16240515205964e-15	0.723533910813267	0.803	0.533	1.15816091308804e-10	2	ATP5F1D
7.23008260228373e-15	0.240509155187215	1	0.982	1.16910435678928e-10	2	FAU
7.65474996855602e-15	1.08245760860815	0.501	0.217	1.23777306991551e-10	2	AQP3
8.25189258755251e-15	-1.26546876804324	0.178	0.34	1.33433103140724e-10	2	RPS6KA3
9.99452985154712e-15	-2.79791950900571	0.03	0.157	1.61611547699517e-10	2	EHD3
1.14137733033098e-14	0.282305516305516	0.998	0.96	1.84560714314519e-10	2	RPL27
1.28406482944686e-14	-3.26624671092588	0.048	0.238	2.07633282921557e-10	2	UPP1
1.35973315920532e-14	-0.852328166727196	0.905	0.939	2.19868851843501e-10	2	PTMA
1.41634136236199e-14	-3.79548566743462	0.013	0.136	2.29022398293934e-10	2	PARD3
1.43295402331278e-14	0.805825266907771	0.62	0.361	2.31708665569677e-10	2	SLC23A2
1.68317088049596e-14	0.252003678548069	0.997	0.951	2.72168731376196e-10	2	RPL17
2.12952770432637e-14	0.584913809846835	0.877	0.675	3.44344629789575e-10	2	ABRACL
2.36113066312463e-14	-3.24694615496694	0.024	0.147	3.81794828227252e-10	2	SEMA3F
2.65953018328936e-14	1.79734535815123	0.337	0.11	4.30046030637889e-10	2	SLC48A1
2.73311788723712e-14	0.697510726538054	0.749	0.538	4.41945162366243e-10	2	ATP5MG
2.79124748256705e-14	-4.01326136931806	0.015	0.16	4.51344717931092e-10	2	PRLR
3.17728458669686e-14	-4.66945877480793	0.011	0.151	5.13766917668883e-10	2	CAVIN2
3.84231908129964e-14	-2.69405613854868	0.029	0.139	6.21302995446151e-10	2	PDE7B
4.03328727675192e-14	0.313578688262137	0.997	0.953	6.52182552650786e-10	2	RPS7
4.24055215396294e-14	-4.07727729112688	0.009	0.107	6.85697283295808e-10	2	CSF3R
4.32241925078567e-14	0.996563849997879	0.426	0.207	6.98935192852043e-10	2	RNPEP
4.83500697143581e-14	-1.86396709912656	0.203	0.409	7.8182062728117e-10	2	FAM107B
4.89934346028636e-14	-1.39866667230222	0.534	0.691	7.92223837528304e-10	2	ODC1
5.80314766986252e-14	0.504370350903473	0.881	0.643	9.38368978216769e-10	2	ATP5MC3
7.38745701976776e-14	-5.58417609555358	0.009	0.153	1.19455180009645e-09	2	COL4A1
9.42120837321932e-14	-2.73240367875603	0.167	0.313	1.52340939394956e-09	2	COL3A1
9.82167009900236e-14	0.651532200825379	0.642	0.434	1.58816405500868e-09	2	NDUFS5
1.01484581083882e-13	-5.57651127996613	0.006	0.14	1.64100567612637e-09	2	LIFR
1.06450365648935e-13	0.216395973012442	0.995	0.952	1.72130241254328e-09	2	RPS15
1.13839278085544e-13	0.554964236251153	0.923	0.577	1.84078112664324e-09	2	TARM1
1.16636763633616e-13	0.989060332883307	0.455	0.213	1.88601646795557e-09	2	TPP1
1.18489918541922e-13	1.28028144924959	0.347	0.15	1.91598198282288e-09	2	BBLN
1.33208528848857e-13	0.588222722145038	0.711	0.481	2.15398191148602e-09	2	ATP6V1E1
1.36336757772239e-13	-1.60891106275002	0.223	0.397	2.2045653731771e-09	2	DGKZ
1.39419413120356e-13	-4.24616979265264	0.025	0.175	2.25441191015615e-09	2	CD2
1.57857164110102e-13	1.06766801433508	0.499	0.266	2.55255034366036e-09	2	LAMTOR5
1.60142677617202e-13	0.271146084706865	0.998	0.965	2.58950709707016e-09	2	RPS10
1.73353152749245e-13	1.53678390653519	0.275	0.097	2.8031204799553e-09	2	CLEC4F
1.94139082598169e-13	0.534544101474236	0.856	0.676	3.13922896561239e-09	2	HSBP1
2.06695782519581e-13	0.784978249133953	0.796	0.44	3.34227080334162e-09	2	PRSS16
2.15874015452074e-13	0.304751773533017	0.999	0.97	3.49068282986004e-09	2	RPL14
2.22453387868135e-13	-1.0978190998732	0.264	0.46	3.59707128182775e-09	2	ZNF318
2.29961343421089e-13	-3.06583265868492	0.065	0.249	3.71847492311901e-09	2	FGL2
2.31638110200517e-13	-3.48773291675458	0.023	0.17	3.74558824194236e-09	2	ERG
2.47763403839476e-13	-4.46339318110321	0.007	0.125	4.00633424008432e-09	2	PTK2
2.74157455710114e-13	0.490768721411597	0.813	0.628	4.43312605883255e-09	2	PPIB
3.26860199735474e-13	-2.85277367416169	0.041	0.189	5.28532942972262e-09	2	COL5A1
3.36593343056507e-13	-3.59346479151939	0.023	0.176	5.44271435722371e-09	2	SPTBN1
3.62550662202429e-13	-2.25527938412889	0.048	0.177	5.86244420781328e-09	2	RAB3D
3.70532613879664e-13	-5.87843068038206	0.007	0.127	5.99151236643416e-09	2	PRX
3.78664777251393e-13	0.244902895650146	0.997	0.971	6.12300944815503e-09	2	RPS12
3.84340480293057e-13	1.17379065691812	0.334	0.149	6.21478556633873e-09	2	SPR
4.4611938257081e-13	0.412188944671747	0.885	0.712	7.21375041617e-09	2	ATP5MF
4.75766869919152e-13	-2.66713156729759	0.071	0.244	7.69315028659269e-09	2	LMNB1
5.05936395425149e-13	0.295775807031394	0.999	0.975	8.18099151402466e-09	2	RPL13
5.5248211673313e-13	-4.18232185951014	0.01	0.114	8.93363582757471e-09	2	PLPP3
5.86360127847264e-13	-5.4231363775028	0.005	0.125	9.48144326729026e-09	2	GFRA1
5.91341921740545e-13	0.217869073868241	1	0.997	9.56199887454462e-09	2	LOC138582460
6.44780793223442e-13	0.435647156785931	0.823	0.609	1.04261054264231e-08	2	TTLL3
7.14351664978044e-13	0.754475402361769	0.635	0.344	1.1551066422695e-08	2	EVL
7.92977821902768e-13	1.20593646219969	0.5	0.247	1.28224513801678e-08	2	ALDH5A1
8.36304267326292e-13	0.759094418416667	0.426	0.254	1.35230400026661e-08	2	DDT
8.47938026429914e-13	0.476366245293571	0.59	0.412	1.37111578873717e-08	2	AVD
8.70477684172995e-13	0.457981163436987	0.838	0.69	1.40756241530773e-08	2	LOC138510586
8.81641703702938e-13	0.733440836046259	0.529	0.258	1.42561463488765e-08	2	F13A1
9.91197187794078e-13	-4.8948536843059	0.011	0.145	1.60276585266302e-08	2	COL4A2
1.02529172868776e-12	-1.04871706283118	0.829	0.888	1.65789672528811e-08	2	KRT5
1.06375676514421e-12	-2.70054272053582	0.149	0.372	1.72009468923819e-08	2	FSTL1
1.08194953569606e-12	-5.69806066753372	0.002	0.099	1.74951239922053e-08	2	SH3TC2
1.20165607050016e-12	-6.11757933004408	0.004	0.12	1.94307786599875e-08	2	SHANK3
1.29138216192309e-12	-6.6273131997202	0.001	0.087	2.08816495582964e-08	2	SERPINF2
1.29997933062621e-12	-7.18272335536359	0.001	0.104	2.10206657762258e-08	2	PODXL
1.41664804585165e-12	1.00421484567758	0.561	0.29	2.29071989014211e-08	2	NEU1
1.5142622638407e-12	0.224880866132342	0.991	0.945	2.44856208063041e-08	2	RPL38
1.55735179183088e-12	0.631698070018399	0.643	0.412	2.51823784739053e-08	2	TYROBP
2.13133449340923e-12	-2.7626489730303	0.085	0.252	3.44636787584272e-08	2	SLC44A5
2.53137343326705e-12	-1.73239554901787	0.198	0.359	4.09323084159282e-08	2	DENND4A
2.67586858462171e-12	1.09843364902241	0.299	0.141	4.32687950133331e-08	2	PSCA
2.69302707154611e-12	1.20692346193807	0.357	0.155	4.35462477469006e-08	2	MOSPD2
2.98950858481074e-12	0.593399488538509	0.823	0.602	4.83403538163897e-08	2	LOC138567164
2.99629046333253e-12	-1.54106630175775	0.121	0.244	4.8450016792087e-08	2	PDE4B
3.34947232861809e-12	-4.94270756613253	0.003	0.087	5.41609675537545e-08	2	SH3GL2
3.9730339281999e-12	-7.63631132685751	0	0.071	6.42439586189924e-08	2	GAD1
4.10826566358792e-12	-2.66228474192019	0.057	0.183	6.64306557802167e-08	2	ADCY4
4.17964164346190e-12	0.446007863504983	0.91	0.616	6.7584805374779e-08	2	BPI
4.35845936885088e-12	-1.70936786763819	0.26	0.421	7.04762879943188e-08	2	TNIP1
4.48937574226657e-12	-0.957359033605485	0.196	0.317	7.25932057524505e-08	2	RBFOX2
4.53142710732404e-12	-4.87674430375417	0.004	0.106	7.32731763254298e-08	2	AFDN
4.70590072247866e-12	-1.57838348431125	0.111	0.264	7.60944146824799e-08	2	SLCO3A1
4.96320635728985e-12	0.8008826226758	0.522	0.289	8.02550467973769e-08	2	TASL
