p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.000221996440740506	-0.7146332889556	0.039	0.062	1	6	TMEM266
0.00857375597155544	-0.715256528237043	0.098	0.171	1	6	DNAJB11
0.00435632090932997	-0.716491064283363	0.069	0.112	1	6	DCTN6
0.00179022806150885	-0.716669421399712	0.088	0.146	1	6	DPY19L4
0.000430096266201246	-0.717585255573561	0.191	0.306	1	6	AK2
0.00209610787389748	-0.718861412260831	0.047	0.082	1	6	UCHL5
0.00349746589688093	-0.720133518013731	0.082	0.144	1	6	YIPF5
0.00231093591539971	-0.721873931711859	0.036	0.062	1	6	SMYD2
0.00162489606301308	-0.722121741424418	0.186	0.3	1	6	TBCA
0.000277297091047089	-0.722521086369032	0.042	0.072	1	6	PPIL4
0.000199198355643052	-0.7235904566667	0.033	0.056	1	6	URB2
0.000311465694812224	-0.724752376105007	0.075	0.125	1	6	USP24
0.000629770889353989	-0.725835178303436	0.098	0.165	1	6	CAND1
0.00658127278942629	-0.726349183992041	0.062	0.102	1	6	TOX2
0.00095894942732263	-0.728204114519136	0.06	0.099	1	6	LOC138549397
0.00384602553247095	-0.728288771275288	0.094	0.166	1	6	COMMD10
0.00315852842696794	-0.728296141157824	0.067	0.112	1	6	SOS2
0.000528286767835113	-0.728335173611687	0.215	0.299	1	6	SMOX
0.00151343958161242	-0.728915076924754	0.004	0.025	1	6	NOX4
0.00414166539707988	-0.729719927735525	0.022	0.039	1	6	UFD1
0.000196996379984427	-0.730181948396268	0.065	0.111	1	6	SRP19
0.00113608483293081	-0.73072940754437	0.116	0.194	1	6	TMEM128
0.000480743823063199	-0.730990633978478	0.093	0.165	1	6	PET100
0.000182806402760401	-0.731889268903227	0.085	0.141	1	6	PPM1G
0.000101205095576463	-0.732667211785861	0.132	0.216	1	6	POLR2L
0.00393707958110604	-0.73413859900253	0.046	0.078	1	6	AUP1
0.000345747634144566	-0.734930263294431	0.132	0.201	1	6	CYP4V2
0.00182567844873546	-0.735154855925165	0.117	0.196	1	6	SDHB
0.00395508613185911	-0.735209406348315	0.061	0.107	1	6	RBM26
0.00230529247584517	-0.738836979026068	0.064	0.106	1	6	SEC24B
0.000421659985568002	-0.739961939094771	0.1	0.163	1	6	CNPY2
0.000338574778931549	-0.740142332348008	0.049	0.087	1	6	HDAC6
0.00131063204325146	-0.740331873836936	0.048	0.083	1	6	MRPS18A
0.000366738650671551	-0.74088771859083	0.061	0.107	1	6	ELL
0.000275514639109627	-0.7418424081862	0.082	0.137	1	6	DROSHA
0.00687785964681186	-0.742396926721621	0.058	0.102	1	6	PNPLA7
0.00391753966286637	-0.743514594022855	0.081	0.143	1	6	SLC35B1
0.00980105174042786	-0.744908770481681	0.042	0.079	1	6	CHORDC1
0.0097037022935388	-0.745294820113611	0.064	0.105	1	6	CTBP1
0.0022856526953939	-0.748814634362459	0.025	0.046	1	6	RABL3
0.00020649143439028	-0.751163555403251	0.136	0.218	1	6	ZNF609
0.00921027509640826	-0.751593715127499	0.094	0.159	1	6	BDH2
0.000805270865931924	-0.753131314345577	0.123	0.193	1	6	SMAD1
0.000278369274166047	-0.753131314345578	0.079	0.134	1	6	GALNT2
0.00825851405029921	-0.753487755370464	0.164	0.28	1	6	MAGOH
0.00394481145588663	-0.754193796932864	0.179	0.294	1	6	IFI27
0.00074698209762081	-0.75497737351095	0.053	0.091	1	6	NCBP1
0.00964168934812631	-0.755252702247237	0.053	0.089	1	6	TSNARE1
0.00517398461064105	-0.757417823513316	0.057	0.099	1	6	IK
0.00407505486266974	-0.758106789639537	0.041	0.074	1	6	BLOC1S5
8.43467793260302e-05	-0.759302338289328	0.05	0.097	1	6	SLC31A1
0.00895901853745367	-0.761160113617092	0.043	0.074	1	6	ERI2
0.00260747198548183	-0.761813557445378	0.039	0.067	1	6	ALG9
0.00161857719113224	-0.761813557445379	0.009	0.019	1	6	CLDN23
0.00396642836631198	-0.761813557445379	0.033	0.06	1	6	VPS45
0.000704249667332745	-0.76226609667145	0.116	0.2	1	6	GATM
0.00740198535115176	-0.762479263082456	0.082	0.144	1	6	PSMD12
0.00278653599575915	-0.762517139532422	0.064	0.113	1	6	SRP72
0.000785385711891022	-0.762544879400153	0.107	0.19	1	6	PDCD5
0.000227786927873619	-0.763707197171909	0.052	0.094	1	6	CYB5B
0.0038341498745047	-0.764847617535012	0.058	0.1	1	6	XPO7
7.65465509384768e-05	-0.764993928071204	0.063	0.116	1	6	ACER1
0.000226124771848402	-0.767315440088757	0.098	0.176	1	6	RDX
0.000757966735519424	-0.767732478705774	0.058	0.1	1	6	TIMM23
0.00175430280723779	-0.768061118321056	0.104	0.175	1	6	THRB
0.00264405729891798	-0.769394146279824	0.031	0.059	1	6	DHX8
0.00454666355023815	-0.770078075020195	0.119	0.197	1	6	SLC39A7
0.00120409651253166	-0.770099639807318	0.076	0.127	1	6	VCL
0.00747828388204972	-0.770391712900913	0.044	0.076	1	6	XYLB
0.00558488435028179	-0.772657425302667	0.099	0.163	1	6	ARPP19
7.67006656700504e-05	-0.772676372209667	0.786	0.658	1	6	KRT1
0.00107538462922127	-0.776511628321552	0.02	0.036	1	6	PNKP
8.33703544789422e-05	-0.777076026206127	0.07	0.115	1	6	NUP205
0.00171817265935347	-0.778016198960735	0.066	0.112	1	6	GDPD1
0.00384461726495254	-0.778016198960735	0.041	0.072	1	6	EFL1
0.00404702095789024	-0.77808633654508	0.055	0.092	1	6	POLK
0.00560117197065823	-0.779022847477601	0.032	0.059	1	6	ELP3
0.000937285838895822	-0.78181066484922	0.036	0.066	1	6	FEZ2
0.00838410422406716	-0.784713959555457	0.01	0.02	1	6	FBF1
0.00985683618339885	-0.785174418639388	0.059	0.105	1	6	ZNF37A
0.0015035025874725	-0.787523055502909	0.078	0.136	1	6	DPP9
0.000109112440704845	-0.788030701989973	0.099	0.181	1	6	PARK7
0.000100887491558557	-0.791513791660798	0.179	0.304	1	6	FAM120A
0.00164707464476431	-0.791513791660798	0.027	0.05	1	6	DNAJC1
0.00136716780465487	-0.792045758864794	0.027	0.049	1	6	RBMX2
0.00951631862456237	-0.792659678532215	0.101	0.183	1	6	SLC39A11
0.00316066274333462	-0.793208753720913	0.021	0.04	1	6	NPRL3
0.0078152696100694	-0.795004267382526	0.017	0.032	1	6	ALKBH7
0.000578762178056342	-0.797155938237576	0.036	0.071	1	6	NT5C3A
0.0090489792335076	-0.7974374671761	0.045	0.08	1	6	FKBP8
0.000939491986068662	-0.799072292348289	0.03	0.054	1	6	FSIP2
0.000696133480316059	-0.799569853271868	0.09	0.143	1	6	PRKCA
0.000303094605616018	-0.799781407644399	0.014	0.026	1	6	LOC138569742
0.00132838618041249	-0.800377439481378	0.165	0.243	1	6	GNPDA1
0.00171420074426464	-0.80165382197717	0.034	0.062	1	6	ZCCHC10
0.00844192459054352	-0.801797753242904	0.032	0.057	1	6	EXOSC3
0.00550179402415949	-0.802629769953429	0.072	0.126	1	6	LIN52
0.000124661365065295	-0.803241702360038	0.038	0.076	1	6	SS18L1
0.00120282892240942	-0.803682845326726	0.038	0.066	1	6	CHSY1
0.00321637237575425	-0.804028795523509	0.076	0.145	1	6	ADAM9
0.00162641043577742	-0.804146600205801	0.057	0.094	1	6	SMC4
0.000246917037240111	-0.804503817886802	0.049	0.088	1	6	GRSF1
0.00456886434344507	-0.804605326772746	0.031	0.055	1	6	MCFD2
0.00867537288378503	-0.806667793229639	0.06	0.106	1	6	AMD1
0.000823441254197469	-0.806759390006971	0.07	0.118	1	6	MAML2
0.00249637403672672	-0.807558758236118	0.061	0.106	1	6	BCL2L13
0.000738844700596676	-0.807886457281454	0.042	0.086	1	6	MUC5B
0.00966001972910537	-0.808727315407933	0.059	0.056	1	6	LOC138521058
0.00318266647697367	-0.808876441964084	0.052	0.096	1	6	USP40
0.00675310383763211	-0.809491532589854	0.027	0.051	1	6	TRAF4
0.00388290911254177	-0.809714842711945	0.041	0.073	1	6	CDC123
0.00270636020025972	-0.810398515018428	0.07	0.126	1	6	DNMT3A
0.0083142402345966	-0.810398515018428	0.025	0.046	1	6	DBF4
0.00779896791067542	-0.810934268583125	0.064	0.11	1	6	STK11IP
0.00233409887455596	-0.812101679280267	0.124	0.205	1	6	UBAP2
0.00882691603684469	-0.812343909467291	0.066	0.113	1	6	TSN
0.00087480198511208	-0.813343858085461	0.116	0.205	1	6	SNX2
0.00153682793408944	-0.814219584754944	0.1	0.164	1	6	RAB7B
0.00293203855727273	-0.815434671955884	0.024	0.043	1	6	ADGRA3
0.00292722443465714	-0.815620001141173	0.022	0.041	1	6	GPN1
0.00182214011496828	-0.815953533691701	0.077	0.138	1	6	HDAC2
0.00526910890479668	-0.817163485872635	0.021	0.04	1	6	ARL2BP
0.00976070024050646	-0.818027116572408	0.022	0.044	1	6	CYB561A3
0.000939491986068662	-0.818397085811746	0.035	0.061	1	6	CARF
0.00303224106592159	-0.818678984817888	0.493	0.572	1	6	GPX1
0.00821675873795406	-0.81898105466849	0.03	0.056	1	6	ANAPC13
0.000757130545501042	-0.82230859758214	0.092	0.166	1	6	ERLIN2
0.00276184893045204	-0.822382836581531	0.165	0.286	1	6	LOC138549408
0.00115416087116765	-0.826069341153673	0.045	0.085	1	6	IL18BP
6.87943270549788e-05	-0.826740662348123	0.137	0.248	1	6	TMEM14A
0.00964908537297559	-0.827304085923937	0.093	0.166	1	6	MPHOSPH8
0.00316371499833484	-0.827552241067195	0.047	0.086	1	6	PSMD9
0.000601727545540904	-0.827852735460492	0.049	0.089	1	6	PCYT2
0.000477010321900647	-0.828977954954727	0.163	0.273	1	6	NDUFB4
0.00919008821325112	-0.829838641500579	0.045	0.082	1	6	TBC1D12
0.000249124406899503	-0.83113382634685	0.058	0.105	1	6	SMARCC1
0.00461958517349194	-0.831523810228503	0.065	0.123	1	6	SUMF1
0.00103668271492105	-0.83191575327475	0.055	0.099	1	6	ABHD13
0.00212270378476441	-0.832671978184638	0.033	0.061	1	6	DCTD
0.000576148784531666	-0.83417905717304	0.085	0.154	1	6	SMIM30
0.00911239090195238	-0.835579791207702	0.124	0.205	1	6	DAPL1
0.00013793065527346	-0.835877206146313	0.132	0.216	1	6	PARD3B
0.00490242269971363	-0.840279575659456	0.052	0.106	1	6	DPH1
0.00276868278086088	-0.84049390337271	0.116	0.192	1	6	TIMP2
0.00241866069519592	-0.841226808680239	0.088	0.163	1	6	PRKCE
7.73951166110294e-05	-0.844454779782944	0.082	0.159	1	6	PAFAH1B2
0.000693574434138204	-0.846456869017018	0.072	0.131	1	6	CSE1L
0.000289099511766394	-0.846838231705173	0.052	0.1	1	6	PARN
0.00358486828871852	-0.847856149648262	0.077	0.147	1	6	TEP1
0.00133471468509156	-0.850045630940488	0.045	0.088	1	6	SAE1
0.000185595073611747	-0.850567091472654	0.082	0.15	1	6	SMIM15
0.000594313034352271	-0.851311708284481	0.05	0.096	1	6	MINDY3
8.74300772689505e-05	-0.851760936076025	0.125	0.23	1	6	NUTF2
0.00335721700548269	-0.853169915565691	0.649	0.525	1	6	LOC138580806
0.000840259447127541	-0.853759028703224	0.073	0.128	1	6	GALNT7
0.00423319784269158	-0.854053606558436	0.068	0.123	1	6	TIMM17B
6.08977905113505e-05	-0.855523959571395	0.06	0.108	1	6	TOR1A
0.00163923448039827	-0.859388398607161	0.058	0.107	1	6	CEP192
0.000272169295633052	-0.860856984396167	0.08	0.145	1	6	MAD1L1
0.00276177195450895	-0.86151348355304	0.073	0.132	1	6	NUP58
0.000297140929945481	-0.864088426840208	0.056	0.103	1	6	KLHL12
0.001710954428482	-0.864649507821634	0.094	0.174	1	6	GLRX5
0.000126229775756111	-0.866418600674689	0.041	0.075	1	6	HPS3
0.000856847748788007	-0.866936717053355	0.092	0.169	1	6	PGRMC1
0.000188743956684053	-0.867387828148757	0.095	0.183	1	6	HSPA5
0.000182107562236427	-0.868295887915359	0.063	0.12	1	6	DLD
0.000252384021410459	-0.870434602942273	0.058	0.108	1	6	GTF2H5
0.000724389041709098	-0.871136201034512	0.146	0.261	1	6	LAMTOR5
0.00109900516181292	-0.871317400087528	0.039	0.073	1	6	GPT2
0.00600018473210724	-0.871356090167338	0.062	0.114	1	6	DPHD
0.0065159126686946	-0.871966249197411	0.06	0.109	1	6	APEX1
0.000822294617855475	-0.873366074695604	0.063	0.122	1	6	MRPL1
0.00248450090476567	-0.873781989088176	0.045	0.08	1	6	LDLRAD3
0.000497980323685801	-0.873985709219963	0.078	0.151	1	6	EIF4H
0.00612796244431276	-0.87468621665829	0.023	0.044	1	6	DPH3
0.000650937176447303	-0.875271607228662	0.052	0.099	1	6	ZNF793
0.00675440115115384	-0.875407383901944	0.021	0.038	1	6	LOC138503321
0.00949781659253264	-0.87735906650533	0.021	0.04	1	6	VAMP4
0.00107084012904082	-0.877483764637642	0.051	0.105	1	6	HAX1
0.0016064299487828	-0.877645856097943	0.047	0.09	1	6	ERGIC3
0.00306294677586262	-0.879018637454323	0.058	0.113	1	6	IARS2
0.00267055424291035	-0.88097749049238	0.115	0.217	1	6	CDKN2AIPNL
0.000383921897223084	-0.881261161703504	0.105	0.189	1	6	PTTG1
0.00100230943993363	-0.882044835824088	0.035	0.068	1	6	ATP6V0A2
0.000573610961480248	-0.88498734622568	0.063	0.116	1	6	NDFIP2
0.000394583018725217	-0.885566110935502	0.075	0.138	1	6	NDUFA10
0.00107246408056935	-0.886408810978734	0.08	0.149	1	6	TARBP1
0.00582478057138391	-0.888217190953251	0.048	0.095	1	6	PTPN4
0.000898845909151023	-0.888786413703143	0.016	0.037	1	6	ATN1
0.000652089432202915	-0.890091429659057	0.067	0.123	1	6	SUCLG2
0.00212479901763464	-0.890236358589902	0.082	0.153	1	6	FAM3C
0.00336604304189776	-0.891426295575848	0.084	0.148	1	6	DAAM1
0.00290288451302155	-0.892027698016186	0.045	0.088	1	6	ACOX1
0.00250882039121112	-0.892145425793058	0.009	0.017	1	6	LOC138481488
0.000964090889576053	-0.89289081203588	0.037	0.069	1	6	PARL
0.000233643001593083	-0.892975316065244	0.076	0.144	1	6	C1D
0.000116730587030943	-0.893131883979108	0.045	0.092	1	6	LOC138527613
0.00389929071224364	-0.893359143492968	0.086	0.158	1	6	MRPS18C
0.000831766853945017	-0.894466322775499	0.081	0.152	1	6	LMBRD1
0.00254494418070119	-0.897567299245353	0.017	0.033	1	6	NELFCD
0.00203716790869411	-0.897733050054461	0.121	0.196	1	6	LPP
7.0241030050412e-05	-0.898382530223024	0.055	0.086	1	6	ABCA9
0.00227656847547304	-0.898905558682108	0.079	0.147	1	6	DICER1
0.000302018588970052	-0.899625646064608	0.056	0.103	1	6	INTS1
0.00339747081366484	-0.900123957637425	0.021	0.041	1	6	ABRAXAS2
0.000217832349016431	-0.900421114186547	0.059	0.115	1	6	DDX39A
0.000344250994182893	-0.90125282705409	0.1	0.187	1	6	TSPO
0.000579019748122716	-0.901675925461019	0.092	0.161	1	6	LOC138569657
0.000601194204501087	-0.902750135076166	0.024	0.045	1	6	AEBP2
0.000976080884236849	-0.903705833538882	0.029	0.058	1	6	CCDC137
0.00313024897947219	-0.904012887927802	0.09	0.166	1	6	ADK
0.00436574317559393	-0.904352671092612	0.042	0.079	1	6	LTO1
0.00341466917364133	-0.904376526952273	0.046	0.088	1	6	SYNCRIP
0.00299296465075402	-0.905067784454086	0.046	0.093	1	6	TMX1
0.00139013910266503	-0.907895236650849	0.04	0.077	1	6	DHRS7
0.000173527814167344	-0.909929257028873	0.027	0.052	1	6	TMEM53
0.00465106297246677	-0.910542830397918	0.044	0.085	1	6	ECH1
0.00835699621639181	-0.911098430508557	0.041	0.078	1	6	LONRF2
0.00781254959819216	-0.911217459842471	0.028	0.056	1	6	ABHD10
0.00577734567276902	-0.913052930174092	0.052	0.097	1	6	MED23
0.00063459883383828	-0.914047463632443	0.071	0.137	1	6	NOP16
0.000133198752885665	-0.915835011424734	0.062	0.111	1	6	DNASE2B
6.64755228521399e-05	-0.915997613451717	0.076	0.146	1	6	CD2AP
0.000139920143505805	-0.917597324600253	0.058	0.115	1	6	GTPBP4
6.26363595541632e-05	-0.918166683040732	0.166	0.288	1	6	IFITM1
0.000119495046574291	-0.918933377165553	0.025	0.052	1	6	OFD1
0.00175102815933953	-0.920270834251297	0.033	0.067	1	6	LOC138468269
0.00067623789031375	-0.920294214961633	0.056	0.107	1	6	TLR1
0.000248977762939389	-0.920553057507106	0.127	0.237	1	6	RTRAF
0.000282218931024964	-0.921336095091278	0.088	0.165	1	6	ATAD1
7.06167341682769e-05	-0.925312289728258	0.032	0.062	1	6	BORCS7
0.00161331325829684	-0.925312289728258	0.032	0.062	1	6	ENY2
0.00369103715621665	-0.926273765965703	0.057	0.116	1	6	SEC11C
0.00446944745107188	-0.926306908892705	0.111	0.209	1	6	SUCLG1
0.00246858318155155	-0.928156907884602	0.041	0.085	1	6	CGN
0.00052786356922158	-0.929467919219569	0.039	0.081	1	6	LOC138526857
0.00525730140256473	-0.931188856064927	0.039	0.078	1	6	PLPBP
0.000355304539033835	-0.932709017862809	0.084	0.158	1	6	HP1BP3
0.0011283966831291	-0.933305080481789	0.044	0.082	1	6	SCMH1
0.000939749141241485	-0.936200605870994	0.025	0.051	1	6	SCAI
0.00682153184863927	-0.936200605870994	0.027	0.052	1	6	WDSUB1
0.00161920235729413	-0.93646241424498	0.044	0.088	1	6	PPP1R14B
0.00642514289230154	-0.93646241424498	0.047	0.092	1	6	TBL2
0.00715301370779159	-0.939667582705328	0.012	0.024	1	6	ELP5
0.00670115618751564	-0.940871763933794	0.064	0.125	1	6	NAA35
0.0005720975061095	-0.940965554039743	0.046	0.085	1	6	LOC138510456
0.00821675873795406	-0.941991030874888	0.035	0.068	1	6	DNAJC25
0.0078056973486448	-0.942694367956494	0.027	0.052	1	6	TICRR
0.000564296162676043	-0.944346959092595	0.052	0.1	1	6	SELENOI
0.00763284883693335	-0.944852476123903	0.078	0.154	1	6	SUPT4H1
0.00223886218944582	-0.947100978493544	0.018	0.037	1	6	INSIG2
0.000606148303112173	-0.948582069051105	0.096	0.185	1	6	USP10
0.00564047791529945	-0.949897928006531	0.026	0.052	1	6	SPRYD3
0.000277729908630167	-0.949974343962527	0.045	0.093	1	6	NAXE
0.00434001669830618	-0.950847381835396	0.011	0.023	1	6	GTSF1
0.00446348250080764	-0.952793026150365	0.029	0.061	1	6	EXTL3
0.00983439975253825	-0.953266351299258	0.015	0.035	1	6	YAP1
0.0053400857793097	-0.953881441925029	0.02	0.041	1	6	IFT52
0.000428512028248213	-0.954656251310402	0.11	0.219	1	6	NDUFS6
0.00265111132207705	-0.95571376826881	0.043	0.083	1	6	ULK2
7.01929717956458e-05	-0.956112989223612	0.076	0.146	1	6	PHB2
0.00161161271496892	-0.956417889969119	0.021	0.056	1	6	TMEM201
0.00551761342410959	-0.956417889969119	0.033	0.064	1	6	MPP4
0.000989424333374893	-0.957255182231012	0.049	0.103	1	6	GNG7
0.00416158614496171	-0.957322684630879	0.061	0.121	1	6	COMT
0.00957493753642868	-0.957558086095419	0.058	0.111	1	6	DNMT1
0.00433086750321132	-0.957733767420635	0.008	0.017	1	6	CYP2A6
0.00050093791603946	-0.958226912200993	0.033	0.063	1	6	UBA2
0.000847177715337002	-0.958588444602556	0.023	0.048	1	6	STX18
0.0012309207987518	-0.961360085179933	0.068	0.133	1	6	PSMC3
0.000327450462549704	-0.961418142019295	0.109	0.219	1	6	MICOS13
0.004284951004995	-0.961599965305005	0.039	0.083	1	6	GALT
0.00187927096602241	-0.963133755163225	0.052	0.1	1	6	TMEM94
0.00250882039121112	-0.964840653914895	0.005	0.015	1	6	PNPLA4
0.00535926871883984	-0.965021999530229	0.033	0.07	1	6	AURKAIP1
0.00022906103339119	-0.965954274225604	0.034	0.068	1	6	FAM210A
0.00197179369564757	-0.966555271960139	0.039	0.082	1	6	PSMD5
0.00469093803470916	-0.967956627136751	0.016	0.033	1	6	RWDD4
0.000522609354836071	-0.968282328693816	0.034	0.069	1	6	RUVBL1
8.49135361279479e-05	-0.968911316732121	0.136	0.259	1	6	NDUFB11
0.00625444895087114	-0.970065690632806	0.059	0.113	1	6	PHTF2
0.00251552369594108	-0.970501063494513	0.026	0.053	1	6	KATNBL1
0.000568372817303233	-0.972327109245847	0.064	0.123	1	6	USP25
0.00949781659253264	-0.972618004506614	0.016	0.035	1	6	SORD
0.00108451258944476	-0.973012345096985	0.12	0.234	1	6	ABCC1
8.36220344700227e-05	-0.974859084632434	0.068	0.13	1	6	FAM98A
0.00909606236343444	-0.975047076706726	0.055	0.107	1	6	ELOF1
7.89998720056262e-05	-0.975617371576324	0.05	0.101	1	6	YIPF1
0.00370556284789162	-0.975938362798226	0.01	0.023	1	6	TRPC1
0.00422573042008665	-0.975938362798226	0.005	0.012	1	6	BRF2
0.00268200703634166	-0.977667694789394	0.038	0.073	1	6	NVL
0.000109224682327855	-0.978053751800231	0.066	0.142	1	6	CXCL16
0.00778763199919698	-0.978423626187821	0.031	0.065	1	6	TIMM17A
0.000379704397000873	-0.979445726861736	0.027	0.056	1	6	MRPS17
0.000174672542347814	-0.981895818094626	0.09	0.172	1	6	CTSF
0.000630041684757505	-0.982343234764637	0.024	0.051	1	6	PTAR1
0.000340622532703879	-0.984285573553902	0.111	0.22	1	6	RBM8A
0.00972944893853905	-0.98481330147692	0.015	0.032	1	6	FLAD1
0.000107219195109961	-0.985853831663309	0.054	0.114	1	6	NUDC
0.00905316033788317	-0.986456234712225	0.062	0.127	1	6	CHD6
0.00132747125278921	-0.991114348124004	0.075	0.148	1	6	SRC
0.000702121743340622	-0.99140148018603	0.039	0.078	1	6	GOLGA1
0.000132253479750027	-0.99172176670711	0.093	0.189	1	6	NIPSNAP2
8.06864494677825e-05	-0.992318978225003	0.092	0.192	1	6	PFDN2
0.00262109151094452	-0.993649419491411	0.05	0.107	1	6	ATP8
0.00821675873795406	-0.993939008920397	0.03	0.063	1	6	STYX
0.00434001669830618	-0.995701617619655	0.009	0.019	1	6	XXYLT1
0.00744117972931743	-0.995701617619655	0.018	0.037	1	6	CTPS2
0.00198637990513104	-0.997781928060703	0.026	0.049	1	6	KAZN
0.00434458590080122	-0.997880915678903	0.051	0.103	1	6	SRP68
0.00305742914999185	-0.998502968093796	0.075	0.152	1	6	ITSN1
0.000801878111290102	-1.00097655966033	0.02	0.044	1	6	ASCC1
0.000669504438600197	-1.00118715670339	0.036	0.081	1	6	ACAD6
0.000882274447648991	-1.00203808037109	0.082	0.163	1	6	SH2B2
0.00449233092821918	-1.00212788677909	0.027	0.054	1	6	MED21
0.0014069570459856	-1.00247087363241	0.066	0.131	1	6	ATIC
0.00450554130600691	-1.00426363112308	0.025	0.054	1	6	NFATC2IP
0.000171491585107848	-1.00439103828887	0.106	0.203	1	6	CCT2
0.0019807623120782	-1.00439912725287	0.052	0.101	1	6	RNF217
0.00668523894557379	-1.00483262937178	0.024	0.05	1	6	MICALL1
0.00238190109227283	-1.00589738472554	0.039	0.077	1	6	DAP3
0.00370556284789162	-1.00623228511183	0.009	0.022	1	6	KCTD9
0.000911229843677063	-1.0067398890721	0.024	0.053	1	6	ACAA1
0.00976070024050646	-1.00679932650299	0.03	0.061	1	6	LOC138580609
0.0013570052384819	-1.0074980450835	0.021	0.046	1	6	LOC138569608
0.00726366579428441	-1.01123131591326	0.018	0.037	1	6	FBXL4
0.00146908598554614	-1.01123131591326	0.033	0.073	1	6	AK3
0.00148279165704459	-1.014317295787	0.009	0.019	1	6	SFXN4
0.00136293942697458	-1.01649608313957	0.065	0.122	1	6	CTNND1
0.0078152696100694	-1.01668664274899	0.03	0.06	1	6	LOC138456727
0.000180434737397646	-1.01842169411974	0.101	0.194	1	6	FKBP11
0.00233980043951872	-1.01842169411974	0.07	0.14	1	6	MPZL1
0.00532225474273327	-1.01903915402255	0.054	0.096	1	6	F2R
0.005566827616324	-1.02079259858249	0.013	0.033	1	6	TECR
0.00138336755321522	-1.02270905252284	0.049	0.106	1	6	MRPL37
0.00980042503857663	-1.02292308635468	0.024	0.051	1	6	PRKX
0.00254494418070119	-1.02292308635468	0.014	0.033	1	6	FOXRED2
0.00434001669830618	-1.02292308635468	0.008	0.017	1	6	EME2
0.000731342660636528	-1.02371599378925	0.094	0.186	1	6	NDUFB6
0.00259398676814252	-1.02577247150747	0.041	0.083	1	6	SUZ12
8.73544463042033e-05	-1.02635587566196	0.079	0.157	1	6	ARB2A
0.00639749609711179	-1.02706578852899	0.01	0.022	1	6	PTRH1
0.00195405284585985	-1.02996500823407	0.397	0.443	1	6	RNASET2
0.00814881121180844	-1.03089104608196	0.043	0.089	1	6	OAZ2
0.000126073682106197	-1.03154681656638	0.042	0.085	1	6	ZNF618
0.00259398676814252	-1.0348014373086	0.04	0.088	1	6	LAP3
0.000164474069919476	-1.03527064000069	0.106	0.218	1	6	NDUFV2
0.00118176282003788	-1.03832125155744	0.044	0.091	1	6	UXS1
0.00100223388141035	-1.03845126507899	0.045	0.097	1	6	MTRFR
0.00188066490841212	-1.03885818819727	0.057	0.116	1	6	NDUFS2
0.00381785307143179	-1.04078950714819	0.017	0.031	1	6	LAMC2
0.00099693629469189	-1.04112074237887	0.052	0.11	1	6	AHSA1
0.00149440956733825	-1.04127193318208	0.038	0.08	1	6	MRPL54
0.00188314495585599	-1.04170448738555	0.077	0.152	1	6	KDM2B
0.000170502262767123	-1.04231940659261	0.045	0.098	1	6	PEX14
0.0010783995454282	-1.04288188610943	0.042	0.089	1	6	DHX57
0.00251939320480923	-1.04318700672926	0.03	0.06	1	6	ADISSP
0.00946254710067566	-1.04374585047961	0.037	0.076	1	6	MTCH1
0.00563007131361895	-1.0449451366395	0.039	0.081	1	6	ARL3
0.000162246527514017	-1.04565752691453	0.268	0.391	1	6	ITGBL1
0.00440846618375235	-1.04571338578748	0.021	0.046	1	6	DNTTIP2
0.00510434049060855	-1.04590243054185	0.032	0.067	1	6	ZNF777
0.00430303346587537	-1.04632769068962	0.008	0.02	1	6	LPAR5
0.0011866219759005	-1.04669614811492	0.034	0.077	1	6	MRPS24
0.00182839876491232	-1.048634828704	0.06	0.122	1	6	NASP
0.00129124017187145	-1.04877224655418	0.048	0.098	1	6	DCAF1
0.000940483225708163	-1.04879534316326	0.038	0.079	1	6	USP42
0.00165922945107288	-1.05096339138978	0.04	0.086	1	6	NIT2
0.00220732269536503	-1.05228514598602	0.039	0.071	1	6	RND3
0.00381785307143179	-1.0524242076316	0.015	0.032	1	6	USP21
0.00256993848646111	-1.05382002413913	0.088	0.191	1	6	MTLN
0.00024020423357291	-1.05446556738014	0.802	0.794	1	6	PMP2
0.000193127594206238	-1.05452103474647	0.088	0.183	1	6	CHCHD1
0.00034855401983677	-1.05459530667322	0.011	0.028	1	6	DPH5
0.00148279165704459	-1.05459530667322	0.013	0.028	1	6	JMJD8
0.00864786077941809	-1.05459530667322	0.018	0.041	1	6	PPAN
0.000295926213666005	-1.05477322314819	0.101	0.199	1	6	SMARCAD1
0.00193631946533798	-1.05508016469859	0.014	0.03	1	6	SMIM13
0.000846646361621418	-1.05624315955471	0.031	0.07	1	6	ATE1
0.00306568690986058	-1.05684191243356	0.015	0.035	1	6	FZD2
0.0017249061025097	-1.05843737296762	0.036	0.078	1	6	ZMAT5
0.00179668272563206	-1.05881166147429	0.066	0.135	1	6	PHACTR2
0.00554312253990358	-1.05906367861709	0.027	0.06	1	6	ASRGL1
0.00792094555445801	-1.06082726038474	0.026	0.054	1	6	PLSCR3
0.00964532356201456	-1.06090622346956	0.231	0.279	1	6	FSTL1
0.000323558324039756	-1.06135780927033	0.031	0.078	1	6	C6PH9orf85
0.00435379393588195	-1.06281581347819	0.028	0.06	1	6	POLR2G
0.0006150700294245	-1.06437632746581	0.032	0.07	1	6	RBIS
