p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.51325765433507e-05	-1.64256994822406	0.019	0.056	0.803359862471642	1	BBC3
4.52865625400992e-05	3.05452844913749	0.046	0.006	0.806100813213766	1	ACKR4
4.54647550209656e-05	1.73319702092333	0.151	0.045	0.809272639373187	1	PLOD1
4.56792097979687e-05	2.22311196396624	0.081	0.012	0.813089934403843	1	CNTFR
4.58223997508841e-05	-2.43389926738422	0.011	0.058	0.815638715565737	1	NAAA
4.59046348439464e-05	-1.54753571206908	0.018	0.052	0.817102500222246	1	TFEB
4.59200523368817e-05	-2.77068870208671	0.009	0.066	0.817376931596493	1	MAP7D2
4.6000009050954e-05	-0.497387209198819	0.085	0.12	0.818800161106981	1	MIEN1
4.60790539311993e-05	-0.410019259463983	0.339	0.448	0.820207159975348	1	ARL6IP1
4.60924554139159e-05	1.59276035849566	0.14	0.05	0.820445706367703	1	PRAF2
4.62940671820729e-05	3.44082556480375	0.057	0.005	0.824034395840898	1	TCEA2
4.64677382581882e-05	0.655533636002639	0.198	0.127	0.827125740995749	1	FARSA
4.69652570034454e-05	-1.32348559657074	0.097	0.22	0.835981574661328	1	TTC7A
4.69662176712821e-05	0.505999046576379	0.286	0.207	0.835998674548821	1	PLXNB2
4.71050743497981e-05	-1.04425799952961	0.068	0.138	0.838470323426406	1	ATG4D
4.71458643717266e-05	3.10481765438219	0.056	0.006	0.839196385816733	1	LOC138511669
4.736141472014e-05	3.67010533864649	0.06	0.004	0.843033182018493	1	GFRA2
4.77460708507147e-05	0.9262816904861	0.133	0.07	0.849880061142722	1	MAP1S
4.79503609009449e-05	-3.55086024385338	0.004	0.034	0.853516424036819	1	ATP12A
4.80189204197415e-05	-0.22121252789729	0.976	0.974	0.854736783471398	1	RPLP1
4.81253336492604e-05	-2.68889665736723	0.005	0.034	0.856630938956835	1	OTOP2
4.82121486104123e-05	3.72131993249344	0.026	0.002	0.858176245265339	1	GUCY1A2
4.82399518075632e-05	-4.90124028485139	0.01	0.06	0.858671142174624	1	LOC138527547
4.82982548673462e-05	-2.95119959554246	0.005	0.038	0.859708936638762	1	IKBKE
4.82982548673462e-05	-3.5775345274946	0.003	0.036	0.859708936638762	1	CBLC
4.85534064890174e-05	-0.796871449151162	0.086	0.143	0.86425063550451	1	AREL1
4.89811479351816e-05	1.12135508237884	0.269	0.126	0.871864433246232	1	GNG10
4.90033344798948e-05	0.471045773374937	0.528	0.419	0.872259353742128	1	SRSF4
4.94249786097111e-05	-1.16796849638237	0.096	0.199	0.879764619252857	1	KLF2
4.96426146155182e-05	-1.58290616066047	0.022	0.065	0.883638540156224	1	OVOL1
5.01131490411907e-05	3.4705779095066	0.039	0.003	0.892014052933194	1	SIM2
5.05259234766257e-05	-1.39036979401226	0.051	0.133	0.899361437883937	1	IRF5
5.09696603587948e-05	-1.54289893307936	0.071	0.172	0.907259954386548	1	LPIN2
5.16275222528633e-05	0.795474809336033	0.172	0.104	0.918969896100967	1	PLXNA1
5.17112940091506e-05	0.856649871966293	0.265	0.152	0.920461033362881	1	DRG1
5.24729979689251e-05	1.39032199453236	0.084	0.032	0.934019363846866	1	SNX7
5.36111935467024e-05	-1.75180073875611	0.034	0.114	0.954279245131303	1	LBHD2
5.39620509266758e-05	-2.07340441752134	0.018	0.072	0.96052450649483	1	SLC26A11
5.51672630106311e-05	-1.81433687443113	0.084	0.208	0.981977281589233	1	LRRK2
5.58080175203462e-05	-3.82134695339088	0.002	0.031	0.993382711862163	1	DUOX1
5.58153101173238e-05	-5.79147642380874	0	0.031	0.993512520088363	1	LOC138580816
5.5821630963323e-05	3.50793976066229	0.033	0.003	0.99362503114715	1	B3GNT9
5.58269798032488e-05	-5.38068050681566	0.001	0.032	0.993720240497829	1	MEF2B
5.58313564212275e-05	4.36528860872418	0.029	0.001	0.99379814429785	1	COL8A1
5.58387121677241e-05	-3.78387224797221	0.003	0.033	0.993929076585489	1	ADGRL4
5.58413871701856e-05	4.79716369047694	0.04	0.002	0.993976691629303	1	LAMC3
0.000166096508438216	5.60124348050169	0.026	0.001	1	1	LOC138492194
0.00243563421209763	5.21791484095018	0.028	0.002	1	1	ADAMTSL2
0.00454442389742873	5.21791484095018	0.012	0	1	1	TBX22
0.00454442389742873	5.100345244569	0.013	0	1	1	GREM1
8.25228740608728e-05	5.07107345262091	0.04	0.001	1	1	SHOX2
0.00260032946252055	5.01628097978053	0.021	0.001	1	1	LOC138582584
0.000166121900776521	4.94960994013524	0.039	0.001	1	1	ALX4
0.0007252929003831	4.82820863162796	0.046	0.002	1	1	HOXD11
0.00368548757030069	4.81773530039845	0.031	0.001	1	1	AGTR1
0.0045446020617388	4.7740800773639	0.02	0.001	1	1	FGF23
0.00149336718740347	4.54234979144812	0.024	0.001	1	1	C1QTNF7
0.00014280219619009	4.5345724408564	0.029	0.001	1	1	OSR2
0.000893818176576143	4.53355667299011	0.043	0.002	1	1	CHODL
0.000860110345471437	4.50793976066229	0.026	0.001	1	1	TAFA3
0.000496419236044515	4.44924038705664	0.021	0.001	1	1	RGS4
0.00797859524996906	4.43131847905937	0.014	0.001	1	1	LOC138488767
0.00369889181446637	4.39479260303426	0.022	0.001	1	1	EBF2
0.00228640758440052	4.37971728257216	0.051	0.003	1	1	ANGPTL7
0.000860033646596113	4.37553070087363	0.024	0.001	1	1	LOC138471724
0.000859939909813103	4.3488563188674	0.025	0.001	1	1	LOC138498260
0.00260032946252055	4.34205114096229	0.014	0.001	1	1	LOC138452644
0.00014280219619009	4.33645929271793	0.03	0.001	1	1	LHX2
0.00214155473504335	4.32906842081142	0.016	0.001	1	1	DPYSL4
0.0045446020617388	4.30906272900838	0.011	0.001	1	1	NMB
8.28233448348032e-05	4.29159371539276	0.034	0.002	1	1	SCRN1
0.000859991984949908	4.27931538561432	0.032	0.002	1	1	BMPER
0.00797859524996906	4.27931538561432	0.013	0.001	1	1	TMOD2
0.000243605416091004	4.26105317922159	0.037	0.002	1	1	NTN1
0.00214155473504335	4.24689390792195	0.024	0.001	1	1	FAM180A
0.00454428136883897	4.24689390792195	0.011	0.001	1	1	GDF6
0.000860064893727223	4.19914503693034	0.028	0.001	1	1	FGF16
6.12049525657028e-05	4.16032734939724	0.052	0.003	1	1	WNT11
0.000907304512797997	4.05150946809151	0.043	0.004	1	1	SMTNL2
8.29721102641399e-05	4.04052852602721	0.043	0.002	1	1	TBX18
0.000496376755906759	4.03222252364955	0.024	0.002	1	1	MMP23B
6.03661538191652e-05	3.95151072439029	0.029	0.002	1	1	RSPO2
0.00214544784086352	3.94010929929513	0.022	0.001	1	1	CLIP3
0.000496376755906759	3.93251262208793	0.022	0.002	1	1	LOC138583157
0.00716605205519496	3.93221671499205	0.037	0.002	1	1	HOXA11
0.00149347122991035	3.87877745603059	0.018	0.001	1	1	GEM
0.00260032946252055	3.84963111037108	0.015	0.001	1	1	GPR173
0.000421013167595388	3.79220020829131	0.034	0.002	1	1	OLFM3
0.000166080004962226	3.78181572614351	0.034	0.003	1	1	HOXD9
0.000421772070851985	3.77235539689444	0.022	0.002	1	1	FZD7
0.000545026811677112	3.75708864024113	0.05	0.005	1	1	CCBE1
0.00396213033698127	3.75138382992955	0.036	0.003	1	1	LOC138582712
0.000420249861731001	3.72183362131527	0.024	0.002	1	1	TENM1
0.000178987421935553	3.7036907494725	0.045	0.003	1	1	HOXD8
0.00149329287419974	3.69435288489317	0.024	0.002	1	1	STXBP1
0.00250882039121112	3.69435288489317	0.033	0.002	1	1	EFNA2
0.000526299562317798	3.66264402516583	0.024	0.002	1	1	MYOCD
0.00374423130514485	3.66118602095797	0.045	0.004	1	1	SHD
0.00153368929401123	3.58224251857163	0.044	0.004	1	1	GRIK4
0.00086378078731834	3.57629712337145	0.03	0.003	1	1	DIPK1C
0.000142547198737086	3.55684936114323	0.028	0.002	1	1	ANGPT4
0.000859939909813103	3.54234979144812	0.02	0.002	1	1	ABCC9
0.00454442389742873	3.54234979144812	0.018	0.001	1	1	LOC138515834
0.00124577612345582	3.53307197786011	0.024	0.002	1	1	STK32C
0.00370556284789162	3.51926617833508	0.018	0.001	1	1	MAP6
0.000142547198737086	3.50834089928322	0.031	0.003	1	1	TMEM200A
0.00260032946252055	3.40484626769818	0.015	0.001	1	1	LOC138540360
6.05759673894796e-05	3.38533227378519	0.045	0.004	1	1	PLXDC1
0.000420249861731001	3.36061548771617	0.021	0.002	1	1	TPBGL
0.00422573042008665	3.34385563780903	0.022	0.002	1	1	TBX2
0.00149329287419974	3.31248224954952	0.019	0.002	1	1	PROPE
0.00715301370779159	3.30732976178392	0.021	0.002	1	1	ALKAL1
0.00434001669830618	3.30628243321459	0.022	0.002	1	1	VGLL3
0.000107022520843922	3.27931538561432	0.035	0.004	1	1	LZTS3
0.000560163641780696	3.27699033266808	0.044	0.005	1	1	TAC1
0.00797878470507106	3.25995006074739	0.017	0.002	1	1	TMEFF2
0.00124351322969566	3.24795121470499	0.023	0.003	1	1	INMT
0.00246806956283815	3.23399139510483	0.035	0.004	1	1	NDNF
0.000581190407327126	3.20531480417055	0.049	0.005	1	1	LRRC17
0.00797859524996906	3.19685322542235	0.01	0.001	1	1	LOC138447802
0.000859991984949908	3.18988030203238	0.024	0.002	1	1	LOC138566429
7.65184042449322e-05	3.18431887167858	0.054	0.006	1	1	ST8SIA2
0.00260032946252055	3.17977971206341	0.02	0.002	1	1	RPH3A
0.00639749609711179	3.17008631585957	0.025	0.003	1	1	LOC138581393
7.23197747827081e-05	3.15829998465296	0.031	0.004	1	1	NTRK2
0.000377824114642049	3.15121055986664	0.045	0.005	1	1	ALDH1A2
0.000496324476162569	3.14415580233269	0.015	0.002	1	1	CHRNB4
0.00135029610978944	3.13827150415914	0.042	0.006	1	1	HTR4
7.51344531515895e-05	3.13444175622738	0.056	0.006	1	1	TAFA5
0.000119452358905572	3.11756431561771	0.048	0.005	1	1	LOC138534676
0.00797859524996906	3.10939038417201	0.017	0.002	1	1	MEIS3
0.00370556284789162	3.10939038417201	0.023	0.003	1	1	HOXA13
0.00257282949135721	3.10616648329772	0.036	0.004	1	1	LOC138492680
0.00419852147191798	3.08208303817628	0.034	0.004	1	1	GDF5
0.00797859524996906	3.06874839967467	0.01	0.001	1	1	CYP39A1
0.00638602328270703	3.04368713712118	0.027	0.003	1	1	HOXA7
0.00260043356860504	3.02151762814668	0.02	0.002	1	1	SLC25A48
7.06074034922536e-05	2.98595644292373	0.039	0.005	1	1	ASIC1
0.000511057135058255	2.98486802714907	0.04	0.004	1	1	CPE
0.00124802856347965	2.95373951371182	0.021	0.003	1	1	PNCK
0.00421212009684502	2.95242103783361	0.023	0.004	1	1	UNC5D
0.00017718343443457	2.92567843099962	0.027	0.004	1	1	SULT1B1
0.00250067191454889	2.91461900512123	0.03	0.004	1	1	FREM1
0.00436082697195161	2.90344848361616	0.033	0.004	1	1	MMP17
0.00150336411807527	2.90010155010974	0.036	0.005	1	1	ADAMTS19
0.00149342498821693	2.89366169311657	0.014	0.002	1	1	ANO3
0.00260043356860504	2.87492513053499	0.014	0.002	1	1	KIF5C
0.000574867352012234	2.84157883807635	0.037	0.005	1	1	SULT2A1
0.00369889181446637	2.83332929804198	0.025	0.003	1	1	SFRP5
0.00421212267080211	2.82660068319161	0.037	0.005	1	1	TUB
0.000875358411375694	2.80881160947808	0.035	0.005	1	1	HYKK
0.00469093803470916	2.78686502368271	0.044	0.006	1	1	LOC138581834
0.00250882039121112	2.78511834881635	0.024	0.003	1	1	PIP4P2
0.000129606273475644	2.78375196994627	0.062	0.009	1	1	CPAMD8
0.00160402787974894	2.75880159262001	0.043	0.007	1	1	LRFN1
0.00797859524996906	2.74880066891554	0.013	0.002	1	1	NMUR1
0.00128526750374242	2.74228736195687	0.055	0.011	1	1	LCN1
0.00150151696469526	2.73121206230382	0.045	0.006	1	1	MMP7
0.00145595704278036	2.73042213960069	0.046	0.007	1	1	RGS7BP
0.00151288486790588	2.72843388013627	0.043	0.007	1	1	HS3ST3A1
0.00261955027552515	2.72273468626299	0.039	0.006	1	1	CACNA2D1
0.000512776033288782	2.69435288489317	0.039	0.006	1	1	CTNND2
0.00214155473504335	2.68054708536814	0.024	0.004	1	1	DLGAP2
0.00169875493130329	2.64507198212195	0.07	0.011	1	1	RUSC2
0.00638602328270703	2.64488420862887	0.021	0.003	1	1	KAZALD1
0.00342274029117439	2.64156547053373	0.045	0.008	1	1	HSPA2
0.000124867265653677	2.62035230344939	0.054	0.009	1	1	RADIL
0.0038523344101514	2.61811729906608	0.06	0.012	1	1	APCDD1
0.000768707802026865	2.55747107847278	0.06	0.01	1	1	XKR5
0.00033835744901112	2.54996297555799	0.034	0.007	1	1	UTS2R
0.00779242779633623	2.54707662239605	0.052	0.008	1	1	KCND3
0.00035061603787328	2.54512687611869	0.044	0.007	1	1	KIAA1549
0.00797892003155894	2.54234979144812	0.015	0.003	1	1	SYN1
0.000244940613382839	2.52171349875382	0.029	0.005	1	1	STUM
0.00650451753937997	2.51656576567788	0.016	0.003	1	1	LOC138447971
0.00370556284789162	2.51538274384785	0.016	0.003	1	1	CRACR2B
0.00586537172761782	2.49618657923661	0.039	0.008	1	1	CILP
0.000127417691200732	2.49375905383528	0.051	0.009	1	1	OSBPL6
0.000495155152786216	2.48442981551894	0.046	0.008	1	1	EGFL6
0.00891081825274499	2.48022807954032	0.045	0.009	1	1	SCX
0.000104893334192993	2.47196046355672	0.033	0.007	1	1	LOC138453526
0.0016467437055868	2.46627831741317	0.043	0.007	1	1	TIMP3
0.00715301370779159	2.46405526547137	0.029	0.005	1	1	IRAG1
0.00094606593931305	2.44518113244112	0.036	0.006	1	1	CYP27C1
0.00713508962893729	2.44483328553386	0.04	0.008	1	1	CGREF1
0.000198861073668378	2.4415868145132	0.04	0.007	1	1	ARSI
0.000496353883043158	2.44003569616048	0.023	0.004	1	1	PCDHAC2
0.00432091529983533	2.43496625607452	0.019	0.004	1	1	OLFM1
0.00148279165704459	2.40637212192914	0.024	0.004	1	1	MDGA2
0.000178453553128254	2.38623058953084	0.069	0.012	1	1	RAB15
0.00370556284789162	2.37749577955323	0.017	0.003	1	1	SYN2
9.62474501202086e-05	2.37242479000581	0.023	0.004	1	1	TBX3
0.00148279165704459	2.35830368176115	0.035	0.007	1	1	DOK7
0.00639749609711179	2.35224690806817	0.018	0.004	1	1	KISS1R
0.00381785307143179	2.32238410750621	0.038	0.008	1	1	CIBAR2
6.84983218575274e-05	2.31532033906982	0.061	0.012	1	1	CSRNP2
0.000572445254577517	2.30669182454563	0.038	0.007	1	1	CNRIP1
8.28233448348032e-05	2.30440636657715	0.032	0.007	1	1	IL13RA2
0.00149336718740347	2.28669491597992	0.014	0.003	1	1	DCX
0.00370556284789162	2.25666664666912	0.023	0.005	1	1	LOC138487625
0.00821292948922339	2.22901030376626	0.078	0.018	1	1	PLTP
0.00145595893908988	2.22252935952275	0.038	0.008	1	1	TOX3
0.000125772926727495	2.2122902917563	0.054	0.011	1	1	MSANTD4
0.00255918462780703	2.19345464896049	0.031	0.007	1	1	TEX47
0.00797878470507106	2.18846195516321	0.014	0.002	1	1	OSR1
0.000208166705887931	2.17803204977714	0.047	0.011	1	1	C1QTNF2
0.00416716932471946	2.16597391253838	0.03	0.006	1	1	RUNX1T1
0.00121799027067865	2.1519360791381	0.053	0.011	1	1	NPR2
0.000142547198737086	2.14686508959067	0.037	0.009	1	1	MAP1LC3C
0.00439970729114967	2.14451860757561	0.027	0.006	1	1	DMXL2
0.00454442389742873	2.11704395671545	0.018	0.004	1	1	PLA2R1
0.00244105854220171	2.10939038417201	0.032	0.007	1	1	DLG2
8.39861621363203e-05	2.10509024673839	0.077	0.018	1	1	OSMR
0.00260032946252055	2.10177720006214	0.018	0.004	1	1	KCNJ5
0.00130056535078594	2.0987431399725	0.064	0.015	1	1	KCTD15
0.000343363778233067	2.09510615816576	0.038	0.009	1	1	C1QTNF5
0.000201580851593484	2.08216891543699	0.032	0.008	1	1	SDK1
0.000827459683981226	2.07927039579568	0.042	0.011	1	1	FOXP2
0.000798632519389604	2.07142253397299	0.042	0.01	1	1	SOX11
0.00250882039121112	2.06632166228013	0.033	0.008	1	1	RAB38
0.00713036358261307	2.04968413804774	0.019	0.005	1	1	RGS9BP
0.00029068144759535	2.0415878795977	0.093	0.026	1	1	CYP2A6
0.000535100529333427	2.03973995260452	0.039	0.01	1	1	CYYR1
0.00406592900919379	2.02526976300778	0.047	0.011	1	1	ENO2
0.000302076950869326	2.01954376678953	0.043	0.008	1	1	GUCY1B1
0.00106894475936021	2.01322765580298	0.08	0.019	1	1	FAM169A
0.000508739098660663	2.00510723579219	0.05	0.01	1	1	ZNF536
0.000159087594012387	1.99062059390972	0.101	0.025	1	1	DAAM2
0.00960998113949408	1.98808408794988	0.027	0.007	1	1	PIPOX
0.00020772155287018	1.97852605778511	0.044	0.011	1	1	STK33
0.000128434762596655	1.96140035323358	0.049	0.008	1	1	COL8A2
0.00855070237259814	1.95738729072696	0.068	0.014	1	1	ROBO2
6.12049525657028e-05	1.94861708109923	0.038	0.008	1	1	PCDH11X
0.00424071852795286	1.9431410408731	0.034	0.007	1	1	AK5
0.00260032946252055	1.93536098439696	0.015	0.004	1	1	LOC138570139
8.27806156874971e-05	1.93216313200849	0.163	0.044	1	1	LOC138567150
0.000286905133267605	1.92802523109562	0.031	0.008	1	1	LOC138582523
0.000535417107309285	1.92518293923574	0.075	0.028	1	1	LOC138488005
0.00381968962931803	1.92398413245975	0.096	0.025	1	1	ST6GALNAC4
0.00426726255718909	1.92156232252739	0.05	0.012	1	1	ARHGAP40
0.00732424265092996	1.91739531527007	0.049	0.013	1	1	FAM171A2
6.42482968716596e-05	1.91269847316691	0.1	0.026	1	1	PTGIS
0.00260032946252055	1.8978862789783	0.011	0.003	1	1	LOC138515510
0.00108174073840585	1.89666106018628	0.06	0.016	1	1	FKBP9
0.000136237130350398	1.89598674606282	0.065	0.017	1	1	ADAMTS10
0.000741261598465768	1.8767861582115	0.053	0.014	1	1	PLAAT3
0.00713508962893729	1.86427788633548	0.033	0.009	1	1	NLGN2
0.000859939909813103	1.85107838858062	0.02	0.006	1	1	FUT4
0.000346498532996629	1.84826556834685	0.046	0.013	1	1	TSPOAP1
0.00126952076420411	1.84539064204199	0.045	0.012	1	1	NAT16
0.00264763510028522	1.83453054294143	0.108	0.03	1	1	SNTA1
0.000127207461309321	1.83362767349529	0.038	0.011	1	1	GRIA3
0.00144615596487971	1.83133378772056	0.036	0.01	1	1	FAM131A
0.00713508962893729	1.83000798425073	0.022	0.006	1	1	RBFOX3
0.00175456421758625	1.81848918490527	0.049	0.014	1	1	SCML4
0.00539269770271946	1.8179275700117	0.039	0.01	1	1	WWC2
0.00253049999255387	1.81076237700848	0.023	0.007	1	1	TNFRSF11B
0.000421013167595388	1.7945170468186	0.022	0.006	1	1	CAMK1D
0.00083482418210433	1.77977502774204	0.06	0.014	1	1	MMP11
0.00148562965755241	1.77740862462073	0.041	0.011	1	1	TTBK1
0.000511057490207105	1.76543598295465	0.036	0.009	1	1	PHEX
0.00156921887033869	1.75816798249061	0.028	0.009	1	1	FLNC
0.000173408721035386	1.75629427119097	0.131	0.039	1	1	GGCX
0.00369654217162948	1.74569976489339	0.08	0.019	1	1	PRNP
0.00012828158989792	1.73273801317605	0.118	0.035	1	1	SEMA6A
0.00527890287614477	1.73269070433152	0.076	0.023	1	1	NHS
0.00639749609711179	1.73087876091828	0.011	0.004	1	1	LOC138582906
0.000866360123148923	1.7244728732695	0.065	0.018	1	1	HSPA12B
0.000379803904453347	1.72375380133373	0.1	0.03	1	1	CDK16
0.00299033828076915	1.714759095555	0.046	0.014	1	1	PTCH1
0.00446105459630284	1.69629852920814	0.099	0.032	1	1	PLXNA3
0.00247622114285625	1.69435288489317	0.029	0.009	1	1	BDNF
0.00260032946252055	1.69435288489317	0.017	0.005	1	1	AGBL4
0.00015573868430958	1.69233935345552	0.094	0.026	1	1	ARHGAP28
0.0007252929003831	1.6874992138521	0.03	0.01	1	1	LOC138497995
0.00388195859239514	1.68655451433276	0.095	0.028	1	1	PDE5A
0.000576786647431147	1.68368990183029	0.078	0.028	1	1	PALMD
0.00631021876833993	1.6617218806532	0.038	0.011	1	1	KCNQ4
0.000301058871531165	1.65930593779397	0.031	0.008	1	1	KCNH8
0.00149336718740347	1.65408901467944	0.015	0.005	1	1	TMEM268
0.000177183047906773	1.65354666850528	0.035	0.011	1	1	HOXD3
0.00718915503245358	1.65079651890643	0.073	0.022	1	1	MPPED2
0.000277630658946178	1.6465997534448	0.087	0.029	1	1	NLE1
0.00394008118051459	1.63640553568389	0.036	0.011	1	1	PCYOX1
0.00623611506685053	1.60515915556371	0.057	0.019	1	1	C5PH8orf48
0.00141467430769316	1.60389793394766	0.072	0.024	1	1	TSHZ3
0.000389312619453229	1.58306955135942	0.054	0.018	1	1	EPS8
0.00713508962893729	1.57186887836817	0.023	0.008	1	1	USHBP1
0.000926700865079171	1.56208600950938	0.075	0.027	1	1	TGIF1
0.0007420983448713	1.55801392063676	0.098	0.032	1	1	LIMS2
7.68617893621366e-05	1.54026647694763	0.049	0.017	1	1	LRRC8B
0.00432996364608488	1.54024300787017	0.128	0.045	1	1	TNFSF10
0.00353333350605456	1.53887162021418	0.043	0.013	1	1	TMEM45A
0.000960897232067247	1.53618002420791	0.086	0.03	1	1	SLC2A10
0.000243585535385734	1.5273916013783	0.102	0.037	1	1	FMO2
0.00771158474793235	1.51867320872505	0.078	0.027	1	1	LAYN
0.000509405996882931	1.51096181585041	0.106	0.036	1	1	LIN28B
0.0078152696100694	1.5073224064482	0.05	0.018	1	1	TMEM198
0.00713036358261307	1.50590779548006	0.024	0.008	1	1	FLRT3
0.000122045659772149	1.50402167278902	0.122	0.043	1	1	SLC39A13
0.00145230252483169	1.49828774598707	0.046	0.016	1	1	POGLUT3
0.00283928494454551	1.4955239353274	0.079	0.029	1	1	QPCTL
0.00651623645428389	1.49381989752046	0.017	0.006	1	1	INSRR
0.00358161108367503	1.49081949080804	0.029	0.01	1	1	MDGA1
0.00414440310525563	1.48953309300467	0.034	0.012	1	1	PHF21B
0.000389733253373204	1.48746588437499	0.12	0.043	1	1	WTIP
0.000361183141087992	1.48481306562878	0.194	0.078	1	1	PAK1
0.00516470217353743	1.46553419439729	0.083	0.03	1	1	KCTD3
0.00145127577321146	1.43611946532319	0.074	0.026	1	1	SOX9
0.00708847822449863	1.42793583966472	0.1	0.038	1	1	SLC25A18
0.00229842417985772	1.42633507154512	0.084	0.031	1	1	EEF1AKMT3
0.000145768188117708	1.42603525825257	0.077	0.032	1	1	SYNM
7.74218813663539e-05	1.41917304919728	0.04	0.015	1	1	HES1
0.00119329474362265	1.41751267953434	0.125	0.054	1	1	VEGFA
0.00140121765760553	1.40920937580313	0.126	0.047	1	1	PTGIR
0.00218814148723067	1.39215542348794	0.119	0.044	1	1	PTPRS
7.89998720056262e-05	1.38836633387483	0.102	0.038	1	1	RNF157
0.000251475574776676	1.38108222300335	0.131	0.049	1	1	TGFB1I1
0.000122911749210611	1.35660808454303	0.031	0.013	1	1	TENM4
0.00974824987354728	1.33783185018126	0.069	0.024	1	1	PRRG1
0.00212478589019814	1.33445693980678	0.07	0.027	1	1	RMI2
0.00154973837474628	1.32920719085865	0.068	0.024	1	1	LMCD1
0.00713508962893729	1.32723601623955	0.025	0.008	1	1	TRIM2
0.000261145527100074	1.32448170166246	0.118	0.048	1	1	CCDC102A
0.000187506142848681	1.31716828461286	0.073	0.029	1	1	P3H4
0.000690308518913386	1.31299851187061	0.054	0.022	1	1	STON1
0.00153426019483068	1.31180323836323	0.067	0.028	1	1	MICU3
0.000400713809414625	1.29452025722566	0.086	0.036	1	1	SRD5A3
0.000546395538914525	1.29225444132182	0.12	0.048	1	1	ADARB1
0.00617227088432123	1.29045594321952	0.055	0.022	1	1	SLC39A14
0.00156208300435116	1.2865469548454	0.021	0.008	1	1	HSPH1
0.000743109768901946	1.28019749817063	0.092	0.033	1	1	UCHL1
0.0013456249216022	1.27931538561432	0.044	0.018	1	1	XXYLT1
0.00025948766597832	1.2781391156422	0.123	0.059	1	1	TNIP2
0.00423934197683356	1.27032660238707	0.018	0.007	1	1	CROCC
0.00102029757529796	1.26656388806208	0.086	0.04	1	1	ADAMTSL4
0.000199910759181879	1.26463549030921	0.093	0.039	1	1	DIXDC1
0.00108298453882254	1.26200778251921	0.169	0.089	1	1	ERRFI1
0.000104442679981731	1.23834674085499	0.122	0.052	1	1	PLEKHG2
0.00730399926814108	1.2354842692058	0.131	0.057	1	1	MCFD2
0.00160504308188967	1.23390492592438	0.069	0.031	1	1	CYP46A1
0.00268438902013789	1.22642980536223	0.022	0.009	1	1	TDRD15
0.000203434675335169	1.220898699389	0.106	0.045	1	1	METTL1
0.00912011885117015	1.21938041536009	0.073	0.033	1	1	CNNM2
8.01291094695929e-05	1.21699333899104	0.137	0.064	1	1	EFNA1
0.00156921887033869	1.21466242727207	0.027	0.01	1	1	L3MBTL1
7.10660900131253e-05	1.21393401821517	0.171	0.077	1	1	MAP3K4
0.00055854051913763	1.21092841063407	0.025	0.011	1	1	NRXN3
5.71119930134429e-05	1.20743155305797	0.198	0.095	1	1	LOC138488246
0.00439765994033557	1.20183663293661	0.114	0.051	1	1	SORBS3
0.000154947744461425	1.19993489066184	0.141	0.067	1	1	QDPR
6.22687642414575e-05	1.19922179440108	0.142	0.062	1	1	TULP3
8.17307896787442e-05	1.19559355971682	0.135	0.059	1	1	CHST14
0.000967970825035817	1.19474198062102	0.129	0.056	1	1	WDR77
0.00620031908366522	1.19185254436398	0.093	0.041	1	1	MBD3
0.00342900788833146	1.18533923740531	0.044	0.02	1	1	LOC138514284
8.97281911606508e-05	1.18419046413494	0.12	0.055	1	1	EFNA4
0.0098677855270094	1.17608522850567	0.073	0.028	1	1	YPEL2
0.000907137274548016	1.17484344566063	0.143	0.069	1	1	EMID1
0.00613242627904408	1.16168489161422	0.03	0.013	1	1	LCA5
0.000640864829483787	1.15996425471847	0.091	0.042	1	1	STEAP3
0.00260783509953086	1.1526435821259	0.022	0.009	1	1	PDGFR
0.000143390143431708	1.14631695317037	0.143	0.064	1	1	SYNE3
0.00716731203393481	1.14578914490202	0.107	0.049	1	1	PHF1
0.000144603336405775	1.14572337363478	0.225	0.106	1	1	MPHOSPH6
7.82688041546485e-05	1.14084781569361	0.096	0.04	1	1	BOK
0.00287795954046635	1.13531260952341	0.159	0.075	1	1	LRP5
0.000258297344677908	1.12690814543004	0.158	0.076	1	1	COPZ2
9.281655813991e-05	1.12511473646503	0.129	0.058	1	1	NKAIN1
0.000154876276312116	1.12339724216589	0.117	0.052	1	1	GAMT
0.000500243552301811	1.12044557268101	0.039	0.017	1	1	RCHY1
0.00478716680611532	1.11707891800371	0.117	0.055	1	1	CDH18
0.00810429342549374	1.1150927435362	0.096	0.041	1	1	EML1
0.00312924985078826	1.11490317284733	0.121	0.058	1	1	MARVELD1
0.000441568237971863	1.10816412396993	0.108	0.049	1	1	PHC2
0.00288081236630455	1.10344111784082	0.065	0.031	1	1	SLC35D1
0.00732134404526116	1.10238699643425	0.04	0.019	1	1	LOC138473592
0.00653439343559763	1.09923766781112	0.069	0.032	1	1	GPR161
0.000411273765222602	1.08952127843591	0.176	0.086	1	1	NAA40
7.65692329412412e-05	1.0891394081221	0.198	0.097	1	1	SLC31A1
0.000575413282036276	1.07817165356129	0.087	0.038	1	1	UBIAD1
0.00526910890479668	1.07591567962092	0.041	0.019	1	1	GINM1
0.00135829951070486	1.07146531154607	0.088	0.041	1	1	LOC138488268
0.0009032661885574	1.07091623635738	0.066	0.031	1	1	REX1BD
6.01653272786874e-05	1.06993103359685	0.156	0.077	1	1	SIX5
