p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.16219362865335e-45	-1.27288558421694	0.696	0.902	2.18689975103702e-41	4	RPS5	down
1.84068424023738e-44	-1.42545622992351	0.651	0.899	3.46361553485467e-40	4	RPL37A	down
1.34077482181167e-41	-1.51507009229031	0.517	0.774	2.52293598220301e-37	4	DBI	down
1.3217409597314e-35	-1.2737075181535	0.443	0.707	2.48711996392657e-31	4	COX6C	down
7.25699532011627e-35	-3.05064471108138	0.094	0.412	1.36554880938628e-30	4	MSN	down
1.43537641138328e-34	-1.90300792488025	0.293	0.627	2.70094779329992e-30	4	FTH1	down
2.00260562157434e-34	-1.21298080378726	0.601	0.853	3.76830299811644e-30	4	RPL6	down
1.66152382386766e-33	-1.72674737555135	0.394	0.735	3.12648937937177e-29	4	PPDPF	down
4.01014993298913e-32	-1.35895449263634	0.538	0.825	7.54589912890564e-28	4	RPL22L1	down
8.23419748414937e-32	-4.95490859210754	0.026	0.311	1.54942894059239e-27	4	BASP1	down
8.98318430928467e-32	-5.21109590200029	0.124	0.445	1.6903657914781e-27	4	HBB	down
1.23978701626915e-31	-1.27497401113751	0.442	0.748	2.33290722851366e-27	4	RSL24D1	down
3.47061996045855e-31	-1.18700980045456	0.434	0.713	6.53066557959485e-27	4	ATP5MF	down
1.32065862892721e-30	-1.28208545808695	0.372	0.648	2.48508334205233e-26	4	COX7B	down
3.13301892135666e-30	-1.31693503420824	0.342	0.609	5.89540170431682e-26	4	RPL8	down
4.70155411639875e-30	-1.28193946538521	0.305	0.573	8.84691438082753e-26	4	MIF	down
7.21577502864597e-30	-4.17802655776662	0.059	0.294	1.35779238714031e-25	4	COL5A1	down
1.35696074341051e-29	-4.98128841659614	0.114	0.411	2.55339303087555e-25	4	HBA1	down
2.24323991905276e-29	-1.22180025650203	0.497	0.755	4.22110455568157e-25	4	SSR3	down
3.54731862709216e-29	-1.29404575275235	0.397	0.694	6.67498946059932e-25	4	UQCRH	down
2.79748263223423e-27	-1.31136602213567	0.493	0.715	5.26402306907515e-23	4	GSTM1	down
1.11509561173238e-26	-1.14566233853309	0.505	0.709	2.09827541259682e-22	4	ATP5MC3	down
2.7706098936462e-26	-1.75372292912343	0.235	0.539	5.21345663687406e-22	4	SEC61G	down
5.84360645122227e-26	-6.47552979102933	0.084	0.344	1.0995914259265e-21	4	HBA2	down
1.26815536493589e-25	-6.24754139294136	0.079	0.33	2.38628795019987e-21	4	HBBP1	down
2.16583723278305e-25	-1.29600989079385	0.4	0.706	4.07545592092786e-21	4	LOC138510586	down
5.49472941044038e-25	-2.63659264636886	0.101	0.327	1.03394323316257e-20	4	CALM2	down
5.87832779060136e-25	-1.10895731562809	0.372	0.627	1.10612494035746e-20	4	EEF1D	down
5.06446974424083e-24	-4.20398780970743	0.238	0.516	9.52981271773798e-20	4	VIM	down
8.54783763396887e-24	-1.16319347035856	0.302	0.553	1.60844660758392e-19	4	NDUFB1	down
9.65081233806429e-24	-1.36790097463216	0.24	0.506	1.81599335765356e-19	4	BTF3	down
1.46487728930524e-23	-1.09852310806567	0.332	0.56	2.75645959528567e-19	4	ATP5PD	down
2.47244714040761e-23	-1.21084787774855	0.288	0.549	4.65240378410499e-19	4	LOC138566164	down
2.70796177746428e-23	-4.4971772057493	0.024	0.231	5.09557167665454e-19	4	PFN2	down
6.38090758216063e-23	-3.02237216270525	0.065	0.3	1.20069537973517e-18	4	LSP1	down
6.86792995448059e-23	-5.84079145107912	0.022	0.257	1.29233837953461e-18	4	TGFBI	down
1.15283439805249e-22	-2.92809214844413	0.078	0.321	2.16928848681538e-18	4	ANXA5	down
1.15522797685008e-22	-1.33219540856983	0.242	0.506	2.1737924840388e-18	4	COX7A2L	down
1.98502944090612e-22	-1.16591530368074	0.332	0.591	3.73522989895305e-18	4	LOC138580477	down
2.1409549065753e-22	-1.19199879261703	0.324	0.572	4.02863484770274e-18	4	UQCR10	down
9.40728543714388e-22	-1.00298740108618	0.474	0.695	1.77016890070736e-17	4	ATP5MK	down
7.89766707293751e-21	-1.05920470861353	0.363	0.604	1.48610401311465e-16	4	LOC138567164	down
9.56390813934918e-21	-3.36033365549555	0.135	0.364	1.79964059458133e-16	4	COL5A2	down
2.50394802381865e-20	-1.06809407491592	0.365	0.599	4.71167899641955e-16	4	ATP5F1D	down
5.20379870705535e-20	-1.083163846824	0.442	0.681	9.79198802706605e-16	4	ATP5PF	down
1.88107255593539e-19	-1.15710357089419	0.278	0.508	3.53961422850363e-15	4	ELOC	down
2.37350281140473e-19	-2.05668309490785	0.147	0.379	4.46622024022029e-15	4	PKM	down
6.64961195654307e-19	-3.30835409279409	0.285	0.511	1.25125748186271e-14	4	LGALS1	down
6.85507575660189e-19	-1.02739188868978	0.368	0.6	1.28991960511978e-14	4	TMEM258	down
1.81098193245751e-18	-1.85014043270362	0.135	0.373	3.4077247023053e-14	4	GLRX	down
2.08180254691501e-18	-1.33575067724685	0.228	0.479	3.91732785252997e-14	4	UBL5	down
2.42823457412305e-18	-1.02397793106532	0.516	0.734	4.56920899812735e-14	4	COX4I1	down
6.0932374683168e-18	-1.03827573840375	0.381	0.615	1.14656449441317e-13	4	RPL5	down
8.53258964847335e-18	-1.3394793237439	0.189	0.421	1.60557739415323e-13	4	EIF3K	down
2.26822444708321e-17	-1.74804948651881	0.198	0.398	4.26811794207647e-13	4	SH3BGRL3	down
5.02675211825488e-17	-1.22989854460981	0.22	0.422	9.45883946092021e-13	4	TUSC3	down
9.36503057206e-17	-1.14480518593928	0.37	0.611	1.76221780274453e-12	4	LOC138504591	down
5.85124886622572e-16	-1.05836679322656	0.359	0.58	1.10102949915769e-11	4	UBE2L3	down
7.40839714971072e-16	-1.71683177793324	0.167	0.369	1.39403809166107e-11	4	GMFG	down
2.55214474041239e-15	-1.31670685928128	0.192	0.421	4.802370758034e-11	4	LOC138516165	down
5.98856518288056e-15	-1.46804564388297	0.246	0.447	1.12686831046263e-10	4	ARPC5	down
1.86742708537303e-14	-1.71724564416855	0.196	0.424	3.51393754654643e-10	4	GNG5	down
4.84751507883792e-14	-1.84205601694728	0.212	0.423	9.12156912384931e-10	4	ITGBL1	down
1.32309666834582e-12	-1.06239445697862	0.262	0.478	2.48967100082632e-08	4	NEDD8	down
1.98800684159251e-12	-1.03276149203227	0.267	0.469	3.74083247382464e-08	4	EIF1B	down
1.63197647007757e-11	-1.12772360620471	0.268	0.487	3.07089012374497e-07	4	FKBP1A	down
6.42634226639596e-10	-1.11803044779123	0.271	0.492	1.20924482426773e-05	4	NDUFS5	down
1.13993570691989e-97	2.29199303960548	0.967	0.534	2.14501701971116e-93	4	TGM3	up
6.97841488061472e-88	2.05599484231964	0.93	0.438	1.31312832808527e-83	4	MYO10	up
2.89926895362192e-80	1.98944091119665	0.92	0.445	5.45555439003036e-76	4	DSG2	up
3.26965743885783e-80	2.79751553215299	0.694	0.15	6.15251440269877e-76	4	LOC138472418	up
5.94302169070653e-78	2.01173153282589	0.919	0.443	1.11829839154025e-73	4	DSP	up
1.37299001635744e-75	2.06871721956479	0.856	0.389	2.5835553137798e-71	4	ACTN4	up
3.12264949100927e-75	2.60529132483466	0.716	0.17	5.87588954723215e-71	4	FAM83B	up
3.60772374883482e-75	2.17760038538497	0.826	0.304	6.78865377818247e-71	4	OTOA	up
2.28294742774076e-73	2.51708618453278	0.698	0.174	4.29582217477979e-69	4	BAIAP2L1	up
1.33052823269924e-69	2.63216288193546	0.67	0.165	2.50365497547016e-65	4	CAPN13	up
1.09594665791204e-68	1.80563370616523	0.961	0.54	2.06224282619309e-64	4	PINLYP	up
6.79256432189526e-68	2.26262569942019	0.789	0.285	1.27815682845103e-63	4	MUC2	up
5.61681631061814e-67	1.85013926195718	0.852	0.405	1.05691632516902e-62	4	LIMA1	up
1.26854583669286e-62	2.33672021889706	0.708	0.201	2.38702270090495e-58	4	PLEKHA5	up
7.56478569205594e-61	2.08548228236352	0.899	0.47	1.42346572367417e-56	4	EPPK1	up
3.21867883381843e-59	1.4575261616153	0.893	0.515	6.05658796159615e-55	4	CAPN1	up
1.56482074681676e-58	2.3943184373436	0.783	0.296	2.94452319928509e-54	4	A2M	up
1.99547557492427e-57	2.59645868165011	0.668	0.16	3.75488638933499e-53	4	CGN	up
2.90219658294275e-57	1.40225565170824	0.948	0.696	5.46106331012338e-53	4	LOC138504630	up
2.96027197946574e-56	2.1943261453967	0.788	0.343	5.57034378376067e-52	4	LPO	up
2.26045810150816e-55	2.935265059439	0.553	0.093	4.25350400960791e-51	4	NECTIN4	up
2.39318937555004e-55	2.8821734735579	0.557	0.122	4.5032644479725e-51	4	NXPE4	up
5.09644640315818e-55	1.56591803587437	0.943	0.554	9.58998319682275e-51	4	EPCAM	up
5.74840106071778e-54	1.40775784547497	0.845	0.488	1.08167662759527e-49	4	CAST	up
1.24949820721187e-53	1.89727407381594	0.72	0.276	2.35118077651057e-49	4	LRBA	up
2.34900722621938e-53	1.62262677550382	0.766	0.347	4.420126897577e-49	4	MYOF	up
4.05804982066372e-53	2.12955219986442	0.598	0.17	7.63603234754293e-49	4	ESRP2	up
3.55563280722439e-52	1.79063356121602	0.761	0.303	6.69063425335414e-48	4	PKP1	up
4.80693654363698e-52	2.07293135594614	0.6	0.162	9.04521249416171e-48	4	PLCH2	up
9.56782101828405e-52	2.14367812451636	0.659	0.197	1.80037688101051e-47	4	EVPL	up
2.59110030946227e-51	2.44227487446693	0.597	0.14	4.87567345231516e-47	4	PATJ	up
4.42038503751207e-51	1.97131075940198	0.733	0.247	8.31783852508646e-47	4	CDC42BPA	up
5.92145671563843e-51	1.63226567414525	0.702	0.279	1.11424051018168e-46	4	KLF5	up
3.15857810354772e-50	2.32682380163555	0.594	0.139	5.94349641744575e-46	4	ADGRF5	up
4.86148779143676e-50	2.57270103913107	0.635	0.163	9.14786157714655e-46	4	LOC138583127	up
9.21447467219507e-50	1.87982042074394	0.721	0.262	1.73388769906695e-45	4	ADCY4	up
9.37715749004779e-50	2.83216515026815	0.529	0.091	1.76449972490229e-45	4	MUC3B	up
1.20543011176585e-49	1.49292350306547	0.872	0.55	2.26825784130979e-45	4	TCHH	up
1.38136327996675e-49	2.36008292989107	0.615	0.151	2.59931128391344e-45	4	ARAP2	up
3.43823129526419e-49	1.95217603002666	0.734	0.293	6.46971982829863e-45	4	DSC2	up
5.9440653698133e-49	2.40891942872033	0.55	0.128	1.11849478063777e-44	4	GRAMD1C	up
1.32318218927963e-48	1.9327454765598	0.739	0.301	2.48983192556748e-44	4	MYCBP2	up
1.59337977380001e-48	2.49211080563577	0.534	0.114	2.99826272035948e-44	4	PIK3C2G	up
1.85531460181165e-48	1.98546802869358	0.651	0.207	3.49114548622899e-44	4	EGFR	up
4.05795099321706e-48	1.86529544621938	0.715	0.297	7.63584638393655e-44	4	MEF2D	up
8.70611452104911e-48	2.06865220940407	0.593	0.181	1.63822956942581e-43	4	HIC2	up
1.02635527062319e-47	2.07181629940625	0.587	0.177	1.93129271273165e-43	4	TEP1	up
2.50833176043902e-47	2.70856232600087	0.498	0.093	4.71992787361811e-43	4	GDPD2	up
6.56931941561444e-47	2.40864403748643	0.605	0.168	1.23614883443617e-42	4	NPDC1	up
1.42502001367505e-46	2.04039876256237	0.537	0.147	2.68146015973234e-42	4	LOC138569359	up
2.77267283195684e-46	1.77687289588439	0.661	0.254	5.21733846789318e-42	4	MCU	up
3.02870959128449e-46	2.09538114569734	0.632	0.203	5.69912283792003e-42	4	THRB	up
3.37471963106778e-46	1.31152124273991	0.751	0.398	6.35020992978023e-42	4	ADAM10	up
1.27698273571848e-45	2.61397540371249	0.447	0.093	2.40289841380146e-41	4	NAALADL2	up
2.52532156132656e-45	1.82651320601866	0.637	0.24	4.75189758194819e-41	4	STRN3	up
3.92402605750933e-45	1.85601416968533	0.683	0.238	7.38383983241531e-41	4	CLDN4	up
7.65047829984926e-45	1.99397388190843	0.575	0.178	1.43959050168263e-40	4	PTPRF	up
2.26996550749647e-44	1.90970952403083	0.649	0.218	4.2713940954561e-40	4	PPL	up
2.86574778873036e-44	2.36351617050697	0.563	0.14	5.39247761405391e-40	4	MYO5B	up
4.57138675797683e-44	2.01927455425567	0.61	0.194	8.60197846248501e-40	4	MTSS1	up
1.49779099264867e-43	1.44209807057426	0.811	0.406	2.818393310867e-39	4	CA5A	up
1.86547821680373e-43	1.47973021197111	0.767	0.376	3.51027036055958e-39	4	PLS3	up
1.93699203032242e-43	2.20965886640654	0.604	0.167	3.6448379034577e-39	4	TP63	up
2.9625786013545e-43	2.09492421238614	0.614	0.186	5.57468415416877e-39	4	LOC138527095	up
3.27781765909069e-43	2.06884018832769	0.583	0.158	6.16786948911096e-39	4	SEMA4G	up
6.71019756233495e-43	1.78272492558555	0.618	0.234	1.26265787530457e-38	4	NPEPPS	up
8.64141813390455e-43	1.92451922458926	0.504	0.149	1.62605565025682e-38	4	ATP2A3	up
1.05534188207985e-42	2.24518350368337	0.543	0.14	1.98583681950966e-38	4	SEMA4B	up
1.35885912646252e-42	1.78018564684164	0.757	0.321	2.55696521826453e-38	4	LOC138511169	up
6.10217610663816e-42	2.09921748202096	0.507	0.135	1.1482464779861e-37	4	PTPRZ1	up
7.50597943886191e-42	1.09284940798738	0.994	0.655	1.41240015101065e-37	4	LOC138580807	up
9.74130148567588e-42	2.36330862394011	0.436	0.101	1.83302070055963e-37	4	SYT2	up
1.24568248115718e-41	1.51720592121144	0.759	0.393	2.34400072479347e-37	4	NFX1	up
1.29149913866545e-41	1.72072760424407	0.641	0.249	2.43021392922677e-37	4	NECTIN1	up
1.64174825265085e-41	2.11328501205468	0.505	0.145	3.0892776870131e-37	4	B4GALT5	up
4.30276985720248e-41	1.97767894231533	0.57	0.182	8.09652204029791e-37	4	OSBPL3	up
5.12310617351937e-41	1.47614817129812	0.86	0.445	9.64014888671139e-37	4	CLDN7	up
9.57593462556585e-41	2.34583827066847	0.591	0.156	1.80190361849273e-36	4	NR3C2	up
1.07262869148558e-40	1.60327284774285	0.644	0.266	2.01836540876842e-36	4	NEDD4L	up
1.26763618494236e-40	2.34518549211734	0.519	0.127	2.38531100920604e-36	4	FAM3D	up
2.65906137874035e-40	1.63878000684352	0.645	0.26	5.00355579637571e-36	4	PARP14	up
4.76372829025348e-40	2.40430192822901	0.474	0.106	8.96390752376997e-36	4	SYTL4	up
4.89280478309252e-40	1.26149776401916	0.871	0.569	9.2067907603452e-36	4	AHNAK	up
6.8573102322708e-40	1.50880933824241	0.692	0.322	1.2903400664064e-35	4	PDE4B	up
9.01875037778169e-40	1.85752397472294	0.586	0.2	1.69705825858718e-35	4	FAM83H	up
1.36225415175385e-39	2.16161409075533	0.443	0.114	2.56335363735522e-35	4	RAPGEFL1	up
1.38732934691682e-39	2.08111785135699	0.517	0.15	2.61053763209339e-35	4	MAGI1	up
1.62051163028171e-39	1.37652208349223	0.84	0.498	3.0493167347011e-35	4	PERP	up
2.30704170069472e-39	1.18977711976325	0.86	0.51	4.34116036819725e-35	4	SDC1	up
5.59439214758455e-39	1.5949606956905	0.775	0.404	1.05269677041098e-34	4	SPINT2	up
1.2018176200611e-38	2.37645362924004	0.48	0.11	2.26146021566896e-34	4	JUP	up
1.61776431377803e-38	1.06991070825402	0.809	0.462	3.04414710923613e-34	4	CDH1	up
1.69251076811834e-38	2.39963363449876	0.442	0.098	3.18479751236828e-34	4	EXPH5	up
1.90512966887171e-38	2.06751879706098	0.563	0.165	3.5848824979159e-34	4	SPTBN2	up
2.16513655467459e-38	2.79381045245115	0.449	0.086	4.07413745493117e-34	4	CDH26	up
3.23605996882556e-38	2.32029528971568	0.401	0.094	6.08929404333906e-34	4	DENND2C	up
3.72811869038808e-38	1.42568876707268	0.699	0.346	7.01520093970325e-34	4	EMP2	up
4.33169742335071e-38	1.71731494292684	0.652	0.237	8.15095504151903e-34	4	SCEL	up
4.84835591343639e-38	1.74657825942202	0.493	0.17	9.12315132231325e-34	4	TNKS1BP1	up
4.88913308220255e-38	1.50105295416971	0.655	0.29	9.19988172078055e-34	4	ELF1	up
1.73520764129808e-38	-4.54233211241567	0.151	0.52	3.2651402186306e-34	5	VIM	down
1.78141543446303e-38	-5.10634327189739	0.018	0.309	3.35208942302908e-34	5	BASP1	down
4.32211311191995e-29	-5.32508581239475	0.104	0.409	8.13292024269977e-25	5	HBA1	down
8.13682262340195e-29	-5.99355665224636	0.069	0.342	1.53110591304554e-24	5	HBA2	down
1.48934126313658e-28	-5.44479629207127	0.119	0.442	2.8024934548441e-24	5	HBB	down
9.98530833005116e-28	-4.1994733790212	0.059	0.292	1.87893546846573e-23	5	COL5A1	down
2.0910328293231e-27	-6.03879766240268	0.015	0.255	3.93469647493728e-23	5	TGFBI	down
1.32761620985375e-26	-5.29133802195014	0.012	0.23	2.4981754220818e-22	5	PFN2	down
1.01004606133263e-25	-5.81542439371599	0.071	0.328	1.90060367360961e-21	5	HBBP1	down
5.42208638248581e-24	-3.40468350323769	0.129	0.363	1.02027399459235e-19	5	COL5A2	down
6.26474320536678e-24	-3.85136810285518	0.187	0.516	1.17883672895387e-19	5	LGALS1	down
7.30412690494701e-24	-2.94910258023676	0.073	0.318	1.37441755970388e-19	5	ANXA5	down
8.77369552018426e-24	-2.78340218871514	0.107	0.408	1.65094628603307e-19	5	MSN	down
5.6945151701179e-23	-5.4714599323089	0.013	0.214	1.07153691956108e-18	5	VCAN	down
4.98520793103667e-22	-5.22580626428103	0.019	0.221	9.38066576383171e-18	5	LGALS9	down
1.08651586446753e-21	-4.89136756668149	0.039	0.246	2.04449690216855e-17	5	FBN2	down
1.13002717860817e-19	-3.41463770003124	0.088	0.315	2.126372141987e-15	5	KRT18	down
2.39982701885198e-18	-4.70341441099302	0.107	0.337	4.51575450137376e-14	5	COL3A1	down
3.61920954953791e-18	-2.44813770359413	0.103	0.324	6.81026660936549e-14	5	CALM2	down
3.62390093536992e-18	-3.35011834257342	0.158	0.37	6.81909439008558e-14	5	FSTL1	down
7.02581842201121e-18	-2.92898555368623	0.068	0.268	1.32204825246985e-13	5	CTSK	down
2.5476537794437e-17	-2.83286040083835	0.069	0.297	4.7939201167792e-13	5	LSP1	down
1.88098924856985e-16	-3.09351703783216	0.054	0.292	3.53945746903389e-12	5	LITAF	down
3.22602072780184e-16	-3.60575500606433	0.212	0.442	6.07040320350472e-12	5	CTSL	down
2.48731237628909e-11	-1.82553059126772	0.204	0.422	4.68037569846317e-07	5	ITGBL1	down
4.22275385044219e-58	1.30860553151655	1	0.771	7.94595592037707e-54	5	S100P	up
1.43215541511912e-47	1.09525717852835	0.991	0.632	2.69488684462965e-43	5	S100A13	up
1.51038473687017e-45	1.1907556385546	0.974	0.543	2.84209095936861e-41	5	PINLYP	up
3.16778041960703e-43	1.5205805936212	0.784	0.324	5.96081241557455e-39	5	LOC138511169	up
8.7438627031354e-43	1.32212383785286	0.811	0.375	1.64533264484899e-38	5	FXYD3	up
1.9828719886582e-42	1.28235901000155	0.982	0.778	3.73117022105814e-38	5	KRT1	up
8.27841908018092e-42	1.4793848327596	0.759	0.28	1.55775011831764e-37	5	AVR4	up
1.30781018630897e-39	1.16475630154673	0.976	0.66	2.4609064275776e-35	5	LOC138580807	up
4.68259145114105e-39	1.16854616132029	0.819	0.395	8.81123233361211e-35	5	SERPINB5	up
9.3513729639609e-39	1.01753794376948	0.942	0.725	1.75964785062852e-34	5	SNRPF	up
3.65404087924442e-38	1.11114048022539	0.862	0.497	6.87580872247422e-34	5	MGST3	up
2.55987152572419e-37	1.29494857005198	0.883	0.468	4.81691024995521e-33	5	RihA	up
1.28872961230309e-30	1.27859312344176	0.738	0.347	2.42500251147073e-26	5	EMP2	up
9.79168161794664e-30	1.06281453911396	0.937	0.726	1.84250073004902e-25	5	HMGN2	up
2.38959020920268e-29	1.74658250125607	0.553	0.174	4.49649189665668e-25	5	SHA	up
7.91093497404001e-29	1.53644138480452	0.578	0.21	1.48860063406511e-24	5	WFDC3	up
2.66161477433008e-28	1.25704264584493	0.831	0.487	5.00836052085692e-24	5	GSTP1	up
8.48120770364879e-27	1.51331251331438	0.569	0.245	1.59590885359559e-22	5	LOC138521299	up
1.50851268387058e-26	1.01107591287556	0.842	0.453	2.83856831723928e-22	5	DSP	up
3.16222884843413e-26	1.00804899007797	0.827	0.415	5.9503660240985e-22	5	SERPINB1	up
7.96450805961269e-26	1.16169636755183	0.599	0.249	1.49868148157732e-21	5	CLDN4	up
3.48224855066705e-25	1.27160067191051	0.58	0.249	6.55254709779019e-21	5	CLDN3	up
9.80179066003866e-23	1.06875342913281	0.736	0.421	1.84440294849947e-18	5	STMN1	up
6.43564743534285e-22	1.02680713277135	0.655	0.321	1.21099577790846e-17	5	OTOA	up
2.88849082446944e-21	1.11253867777235	0.656	0.301	5.43527318440414e-17	5	LOC138528712	up
2.86824350405528e-19	1.34140976415497	0.475	0.201	5.39717380158083e-15	5	NDRG2	up
4.07413248399073e-17	1.15225521963093	0.407	0.176	7.66629509512535e-13	5	HAS1	up
6.34097495615808e-15	1.21718116017265	0.449	0.183	1.19318125750027e-10	5	CLDN1	up
7.71037157234279e-15	1.04465755649418	0.48	0.247	1.45086061876774e-10	5	ATF3	up
9.15626466956348e-15	1.24158025817963	0.408	0.173	1.72293432287176e-10	5	PCSK9	up
3.55338829079414e-11	1.04743758884907	0.454	0.243	6.68641074678733e-07	5	DUT	up
7.15278433987622e-11	1.26477179135985	0.362	0.148	1.34593942923451e-06	5	LOC138528711	up
1.43698000352938e-10	1.08849554281748	0.431	0.201	2.70396527264123e-06	5	SOX19	up
6.262366208807e-44	-5.07166812773567	0.141	0.519	1.17838944951121e-39	6	VIM	down
6.46153083696113e-38	-3.96419156329041	0.197	0.514	1.21586625759098e-33	6	LGALS1	down
3.48753197703696e-32	-1.66496712454255	0.124	0.455	6.56248892119046e-28	6	KRT8	down
3.98318874223891e-31	-5.41939816961933	0.026	0.32	7.49516625627096e-27	6	PLAUR	down
4.98359179172367e-30	-4.36451158419808	0.04	0.306	9.37762467448642e-26	6	BASP1	down
3.41375808024026e-29	-4.75855760705795	0.04	0.318	6.4236685795881e-25	6	KRT18	down
3.30944577666042e-27	-5.36725698264905	0.024	0.253	6.22738411794192e-23	6	TGFBI	down
3.98224342552781e-27	-3.32284066450645	0.115	0.396	7.49338745381569e-23	6	LPO	down
2.42365485789918e-26	-2.22157556497979	0.113	0.371	4.56059134610889e-22	6	GLRX	down
4.88845333752762e-26	-1.8123510900769	0.262	0.513	9.19860264522573e-22	6	TMEM176B	down
7.08870759995667e-25	-4.93686665163685	0.017	0.229	1.33388210908385e-20	6	PFN2	down
1.51143237161077e-24	-3.95391165952682	0.063	0.268	2.84406229365998e-20	6	LOC138487720	down
3.40777811225576e-24	-3.08222350405644	0.053	0.291	6.41241607383167e-20	6	LITAF	down
1.02742699619327e-21	-3.92837007829113	0.18	0.444	1.93330937873688e-17	6	CTSL	down
2.02343687653238e-21	-3.87709868511251	0.097	0.345	3.80750117057098e-17	6	LOC138521056	down
3.56497341256918e-21	-5.6553314476047	0.02	0.22	6.70821047043143e-17	6	LGALS9	down
1.23082820053922e-20	-2.46084842504056	0.13	0.338	2.31604942495465e-16	6	MUC2	down
4.98873584104008e-20	-3.37260576230975	0.118	0.352	9.38730423208511e-16	6	AGR2A	down
9.91785954822479e-19	-2.23178811055911	0.11	0.312	1.86624363118946e-14	6	WFDC5	down
5.49078260095999e-18	-3.93277315375575	0.07	0.278	1.03320056202264e-13	6	FCGBP	down
7.49686265891244e-18	-7.38902689582154	0.217	0.434	1.41068464652755e-13	6	HBB	down
1.49963645749232e-17	-2.35236383233788	0.243	0.465	2.82186592206331e-13	6	MPEG1	down
1.97968694293863e-17	-2.3830818779378	0.114	0.315	3.72517692052762e-13	6	ANXA5	down
2.35011057588197e-15	-7.99092661018533	0.123	0.337	4.42220307063711e-11	6	HBA2	down
4.44242223206015e-127	2.9908953722272	0.987	0.232	8.35930591406759e-123	6	COL17A1	up
3.19778877639523e-126	2.65586474638318	1	0.722	6.01727914054291e-122	6	LOC138580806	up
3.20190769794067e-107	4.19772104422976	0.864	0.206	6.02502971521496e-103	6	HIFy	up
1.97433035606352e-104	2.81504943455961	0.87	0.119	3.71509743100473e-100	6	ITGB4	up
9.9207180383025e-103	4.11875786192546	0.836	0.198	1.86678151326738e-98	6	TBFA	up
4.22231644191489e-100	1.95892534575264	0.999	0.548	7.94513284875125e-96	6	COL1A1	up
5.34663757496702e-94	1.62462500874932	1	0.623	1.00607679248154e-89	6	COL1A2	up
2.11097562711376e-84	1.50159877737538	0.997	0.559	3.97222283753997e-80	6	SPARC	up
1.60603823035136e-83	2.85984734849655	0.799	0.137	3.02208213805216e-79	6	SRPX	up
6.83436123310872e-83	2.78246321541952	0.79	0.152	1.28602175323407e-78	6	FCN2	up
1.05455033315147e-82	3.25452568330639	0.746	0.096	1.98434736189112e-78	6	ECRG4	up
6.04086732952404e-80	3.17250047626423	0.765	0.182	1.13671000539654e-75	6	LOC138521057	up
6.27482346428195e-77	2.5033621497592	0.789	0.231	1.18073353127393e-72	6	LOC138521299	up
5.15743772820938e-74	2.35327321390097	0.725	0.099	9.70475057317159e-70	6	COL7A1	up
1.22826310063586e-73	2.14293490228042	0.883	0.257	2.3112226764665e-69	6	ITGA6	up
2.87274135846518e-71	1.61075413263083	0.936	0.458	5.40563741422392e-67	6	CDH1	up
3.24661334692513e-70	1.37914090328358	0.996	0.778	6.10915233490901e-66	6	KRT1	up
1.13459479423615e-67	2.53061045486294	0.708	0.102	2.13496702431416e-63	6	VIT	up
1.7527179883766e-64	2.64507654076159	0.718	0.157	3.29808943872825e-60	6	SERPINF1	up
1.51671927342423e-60	2.54503354785276	0.659	0.136	2.85401065680237e-56	6	DST	up
1.37197978367626e-59	2.29995353748216	0.769	0.176	2.58165435894363e-55	6	VWA7	up
2.84708849030751e-50	3.06229133247523	0.452	0.048	5.35736641221165e-46	6	COL14A1	up
5.99242466954585e-50	2.37706480811062	0.599	0.11	1.12759455006844e-45	6	COL5A3	up
1.77390313812945e-49	1.60231942800476	0.715	0.22	3.33795353501818e-45	6	FKBP10	up
6.82613946101198e-48	1.70646993264663	0.689	0.186	1.28447466237863e-43	6	THSD4	up
8.05237852639817e-46	2.6581372586515	0.538	0.078	1.51521606731234e-41	6	COL28A1	up
4.5122979417072e-45	3.0241940374256	0.495	0.058	8.49079103691043e-41	6	IGFBP2	up
2.36525504830157e-44	2.24804359249597	0.507	0.09	4.45070042438907e-40	6	ITGA2	up
1.80016812329296e-42	1.66474654115222	0.646	0.169	3.38737635760036e-38	6	LAMB3	up
2.43384251978607e-42	1.28170458061731	0.854	0.394	4.57976146948145e-38	6	SERPINB5	up
6.64876436475237e-41	2.61666136671153	0.435	0.065	1.25109799051545e-36	6	C3QH17orf67	up
3.65362717818863e-40	3.00029366685287	0.41	0.046	6.87503026119755e-36	6	COL4A5	up
5.44844613876061e-38	2.69032721868042	0.421	0.062	1.02523410993058e-33	6	LAMB4	up
1.57764708678217e-37	2.24897391618958	0.444	0.084	2.96865852319802e-33	6	ECM2	up
1.62031078013449e-37	1.80740458635641	0.523	0.118	3.04893879497908e-33	6	GALNT18	up
1.43344326013643e-36	1.97800203019727	0.52	0.127	2.69731018259872e-32	6	FGFR2	up
6.2692088295228e-36	2.51379467809086	0.485	0.071	1.17967702545131e-31	6	ITGA3	up
5.83718729580326e-35	1.99562870220019	0.553	0.117	1.0983835334513e-30	6	LAMA3	up
3.23157930813889e-34	2.0450739000474	0.537	0.139	6.08086278412495e-30	6	FHL2	up
1.86473121636936e-33	1.27074617455326	0.861	0.414	3.50886472984223e-29	6	SERPINB1	up
1.63444096882949e-32	1.88371040091911	0.521	0.143	3.07552757104645e-28	6	RHOD	up
