p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
8.4525910333112e-17	-3.06141611386244	0.283	0.516	1.59069310655883e-12	4	LGALS1	down
1.97184160606507e-16	-3.87524571636836	0.075	0.276	3.71080871845385e-12	4	POSTN	down
8.15113634887112e-14	-4.87335091975861	0.111	0.344	1.53396234949406e-09	4	COL3A1	down
1.36332822466695e-13	-2.07273919637926	0.093	0.295	2.56564738600074e-09	4	LITAF	down
3.10697112951741e-44	1.2233964766881	0.943	0.534	5.84700896863881e-40	4	PINLYP	up
2.1681629132777e-30	1.19809261274993	0.792	0.442	4.0802657864973e-26	4	MYO10	up
4.06624791156341e-29	1.45733517803976	0.623	0.293	7.65227194477118e-25	4	MUC2	up
5.04328389315888e-28	1.1153760999936	0.815	0.446	9.4909559585357e-24	4	DSG2	up
1.19642951516785e-27	1.13687602965796	0.814	0.444	2.25156070459437e-23	4	DSP	up
2.25672469998122e-27	1.91106848615601	0.509	0.181	4.24693021289466e-23	4	FAM83B	up
1.56350674474251e-26	1.76056565598331	0.489	0.16	2.94236334293093e-22	4	LOC138472418	up
2.66147900259532e-26	1.45384826809128	0.659	0.359	5.00863733498413e-22	4	TTN	up
6.9933974806498e-24	2.0695376403837	0.373	0.098	1.31608747188349e-19	4	MUC3B	up
7.4896510806554e-24	1.51901530835739	0.415	0.148	1.40947743686854e-19	4	ADGRF5	up
8.98632332501371e-24	1.66917223310597	0.414	0.165	1.69113618653433e-19	4	NR3C2	up
1.30585315902049e-23	2.4738795578507	0.374	0.086	2.45748505996066e-19	4	CDH26	up
1.46332101290621e-23	1.88632178202278	0.512	0.183	2.75382381418819e-19	4	BAIAP2L1	up
3.09666324055765e-23	2.13047601526062	0.476	0.17	5.82761055240544e-19	4	LOC138583127	up
8.30175411312855e-23	1.79275142137641	0.433	0.175	1.56230710654966e-18	4	SHA	up
2.51998898288537e-22	2.51078215596783	0.255	0.053	4.74236726689197e-18	4	HSD17B2	up
5.45637009611199e-22	1.01041062893392	0.771	0.521	1.02683428838732e-17	4	CAPN1	up
1.28985365887466e-21	1.22532626726909	0.54	0.245	2.42737560063622e-17	4	CLDN4	up
4.32348272522131e-21	1.871974174075	0.312	0.104	8.13636214059398e-17	4	GDPD2	up
4.539647017327e-21	1.00719628341784	0.657	0.324	8.54316172190769e-17	4	LOC138511169	up
7.1528746113444e-21	1.05155440350144	0.805	0.551	1.3460994731089e-16	4	TCHH	up
7.31864424996904e-20	1.34614501924387	0.532	0.241	1.37729566140167e-15	4	SCEL	up
8.17666099457259e-20	1.54897950850187	0.573	0.279	1.53876583256862e-15	4	HELZ2	up
1.25735358208992e-19	2.0345141316909	0.339	0.097	2.36621370613502e-15	4	NAALADL2	up
1.7155871253642e-19	1.55085276620238	0.46	0.201	3.22856341122289e-15	4	MTSS1	up
2.0861172823514e-19	1.61592330527118	0.414	0.162	3.9258641136571e-15	4	ARAP2	up
2.42689270526143e-19	1.8336345797587	0.33	0.105	4.56716938203149e-15	4	SYT2	up
5.62311795516858e-19	1.5876130289065	0.421	0.174	1.05821456798318e-14	4	KIF21A	up
9.38872926731242e-19	1.64762739543766	0.395	0.152	1.76686496081552e-14	4	PATJ	up
9.66174118978976e-19	1.50931501684445	0.423	0.178	1.81824307450654e-14	4	NPDC1	up
1.06693848118092e-18	1.24898957599029	0.595	0.318	2.00787152773438e-14	4	OTOA	up
1.15669128500052e-18	1.553318720567	0.439	0.179	2.17677732924247e-14	4	CAPN13	up
1.3152871129121e-18	1.19470635731673	0.455	0.209	2.47523881778929e-14	4	EVPL	up
1.91209470289684e-18	1.7867201979599	0.444	0.174	3.59837102138156e-14	4	CGN	up
7.93475195134187e-18	1.31398530108912	0.538	0.308	1.49324096972303e-13	4	MEF2D	up
1.06992455444523e-17	1.59768367951452	0.303	0.103	2.01349101901048e-13	4	FER1L4	up
1.45380514701534e-16	1.0386063732547	0.607	0.35	2.73591590616817e-12	4	EMP2	up
1.59225601311716e-16	1.57529187283616	0.485	0.215	2.99646659108518e-12	4	PLEKHA5	up
2.52158826125517e-16	1.42936223504079	0.406	0.168	4.74537694885611e-12	4	SEMA4G	up
4.03612382852578e-16	1.18537373706176	0.521	0.316	7.59558143290266e-12	4	MYCBP2	up
4.54810383801638e-16	1.17881180930114	0.393	0.154	8.55907661276303e-12	4	LOC138569359	up
4.71462729865215e-16	1.61732726261353	0.349	0.143	8.87245711333347e-12	4	GFPT2	up
1.26204022109122e-15	1.74567181217624	0.401	0.148	2.37503349207156e-11	4	MYO5B	up
2.36558105262332e-15	1.2402165395857	0.343	0.136	4.45178698293183e-11	4	MUC16	up
2.41266863108698e-15	1.05905688697122	0.536	0.288	4.5404010968426e-11	4	KLF5	up
7.13038735217609e-15	1.47211626827652	0.343	0.143	1.34186759580602e-10	4	SEMA4F	up
1.06718707312393e-14	1.20628608127761	0.464	0.229	2.00833935291192e-10	4	PPL	up
1.14825052665114e-14	2.04815672464241	0.349	0.104	2.16089266610478e-10	4	NECTIN4	up
1.39792220004094e-14	1.36466497822463	0.422	0.212	2.63074978825704e-10	4	UGCG	up
1.56225198736635e-14	1.45609383945572	0.365	0.15	2.94000201502473e-10	4	SEMA4B	up
1.82402451968848e-14	1.07940117956462	0.471	0.269	3.43263174360176e-10	4	CAPN2	up
2.65113784629913e-14	1.82780530651797	0.312	0.104	4.98917631295034e-10	4	EXPH5	up
3.38574495894676e-14	1.50947300350917	0.444	0.214	6.37163343824191e-10	4	THRB	up
4.09662142565579e-14	1.28796641556854	0.508	0.261	7.70943186094162e-10	4	CDC42BPA	up
4.61253041301182e-14	1.6589823458226	0.331	0.126	8.68032098424695e-10	4	PDE4D	up
5.00902321393475e-14	1.70501394227216	0.35	0.125	9.42648078630381e-10	4	PIK3C2G	up
5.7208468731704e-14	1.68611605832703	0.373	0.141	1.07660617306194e-09	4	KANK1	up
1.4418671661989e-13	1.16984366101371	0.423	0.217	2.7134498200697e-09	4	RAB27B	up
1.55909229379677e-13	1.58684596150781	0.357	0.139	2.93405578769614e-09	4	GRAMD1C	up
1.56590735014095e-13	1.24827358851136	0.634	0.404	2.94688104223025e-09	4	ACTN4	up
4.39392473292876e-13	1.26773124820255	0.482	0.233	8.26892695489864e-09	4	AP1S3	up
1.2528449466606e-12	1.36613853534144	0.381	0.176	2.35772890512059e-08	4	SPTBN2	up
1.45789166972863e-12	1.14696794404291	0.438	0.235	2.74360633326231e-08	4	URGCP	up
2.19052678577474e-12	1.182040936385	0.426	0.204	4.12235235814949e-08	4	ELF3	up
3.11915301993794e-12	1.2884312066014	0.412	0.196	5.8699340682212e-08	4	SOX19	up
9.3474421915437e-12	1.25508418218451	0.396	0.188	1.75909514602661e-07	4	PTPRF	up
2.36486442611228e-11	1.58985969068238	0.339	0.132	4.45043836350069e-07	4	NRG1	up
2.40302313140939e-11	1.56025948610055	0.332	0.13	4.52224923099934e-07	4	GALNT3	up
4.03454011983140e-11	1.13901523302708	0.439	0.22	7.59260105151072e-07	4	EGFR	up
4.6037311846948e-11	1.40566256279265	0.405	0.193	8.66376171647714e-07	4	HIC2	up
6.49153071801897e-11	1.32626538407417	0.404	0.191	1.22164116582399e-06	4	OSBPL3	up
7.24771611144431e-11	1.3218006594952	0.467	0.245	1.36394769501271e-06	4	CRYBG1	up
1.473469603822e-10	1.24546643106068	0.4	0.175	2.77292244743262e-06	4	PLCH2	up
1.49057665620295e-10	1.29231320972809	0.438	0.196	2.80511620930833e-06	4	LOC138527095	up
2.15562163105515e-10	1.05346203391883	0.459	0.24	4.05666434748269e-06	4	LOC138570219	up
4.93273389147094e-10	1.25708167476904	0.386	0.181	9.28291191035917e-06	4	TP63	up
6.13267949800923e-10	1.07370515574221	0.495	0.269	1.15410895473036e-05	4	TJP2	up
1.08090889291903e-09	1.29546968594855	0.391	0.183	2.03416244558432e-05	4	ESRP2	up
1.08287750908494e-09	1.23191703550798	0.486	0.264	2.03786718434695e-05	4	MCU	up
2.5669479699274e-09	1.08692215110452	0.48	0.249	4.83073938460637e-05	4	CLDN3	up
3.23304335965474e-08	1.66862703343511	0.361	0.152	0.000608426429853425	4	AHRR	up
2.57336058624554e-46	-4.98034514074552	0.151	0.529	4.84280728725548e-42	5	VIM	down
9.71817476638907e-38	-3.82659379823293	0.211	0.523	1.82886330928676e-33	5	LGALS1	down
3.50215145326502e-34	-5.172466327626	0.029	0.328	6.59069881989944e-30	5	PLAUR	down
1.99520017034104e-32	-4.31187682946089	0.053	0.325	3.7547672005648e-28	5	KRT18	down
6.54634130529862e-30	-4.46857361993081	0.037	0.314	1.23195597024415e-25	5	BASP1	down
2.20981795848874e-28	-1.04064175657435	0.159	0.462	4.15865641607996e-24	5	KRT8	down
5.78910032427373e-28	-4.32226494014523	0.038	0.259	1.08945079002507e-23	5	TGFBI	down
2.99463196190889e-26	-4.57864747594433	0.022	0.235	5.63559788911635e-22	5	PFN2	down
7.72923114558321e-26	-2.17101433270029	0.119	0.379	1.4545640092873e-21	5	GLRX	down
6.82106497798318e-24	-2.27439472244314	0.159	0.4	1.28365621820665e-19	5	LPO	down
2.94899956347935e-22	-5.66157311882341	0.02	0.226	5.5497222785118e-18	5	LGALS9	down
3.11056717401863e-22	-3.6749301523863	0.206	0.448	5.85377636478567e-18	5	CTSL	down
1.5352338888795e-21	-3.45219695190331	0.12	0.351	2.88915665548233e-17	5	LOC138521056	down
3.13209512816998e-21	-3.16115049411446	0.135	0.358	5.89428982170308e-17	5	AGR2A	down
8.71082326792466e-20	-2.99046849388311	0.059	0.298	1.63928983079074e-15	5	LITAF	down
1.69455535730452e-19	-1.65917231145615	0.285	0.519	3.18898372691138e-15	5	TMEM176B	down
5.51294172507776e-18	-2.38418881629876	0.115	0.32	1.03748050324238e-13	5	ANXA5	down
1.17732536867335e-17	-7.79602973372977	0.138	0.343	2.21560861130639e-13	5	HBA2	down
1.76208247942376e-17	-5.19606903583896	0.011	0.213	3.31606301802756e-13	5	VAT1	down
1.42854755844928e-151	3.72356706387557	0.979	0.209	2.6883836502457e-147	5	COL17A1	up
4.61327430927676e-133	2.865652313697	0.999	0.713	8.68172092262794e-129	5	LOC138580806	up
9.86377446690857e-124	3.52695225442843	0.872	0.095	1.85626371692752e-119	5	ITGB4	up
3.65039599141804e-105	2.68325477583695	0.892	0.237	6.86968021624962e-101	5	ITGA6	up
9.86308099924183e-95	2.9293217976563	0.737	0.078	1.85613321324732e-90	5	COL7A1	up
1.03054968258182e-94	4.19492821337048	0.797	0.193	1.93939144765072e-90	5	HIFy	up
4.62301034265183e-92	3.0121373247155	0.757	0.136	8.70004316383648e-88	5	FCN2	up
2.04962311390721e-90	1.85583308070561	0.989	0.536	3.85718573806198e-86	5	COL1A1	up
2.04649021803944e-88	4.24063393520204	0.773	0.185	3.85128994132843e-84	5	TBFA	up
2.06735419288136e-86	1.5001719132638	0.995	0.611	3.89055385558342e-82	5	COL1A2	up
1.81148594465055e-85	2.70113624334309	0.78	0.157	3.40903539923787e-81	5	VWA7	up
1.42798680246599e-83	3.42076501426167	0.702	0.079	2.68732836356074e-79	5	ECRG4	up
3.10111130606069e-81	3.02964596445833	0.759	0.121	5.83598136687561e-77	5	SRPX	up
5.56262060262351e-81	2.91699170188727	0.706	0.083	1.04682957120772e-76	5	VIT	up
2.62962268125632e-80	3.44118538347119	0.752	0.165	4.94868692385626e-76	5	LOC138521057	up
9.13184120444234e-77	1.36007087098047	0.988	0.546	1.718521196264e-72	5	SPARC	up
7.28048126850161e-76	2.62800537514602	0.76	0.217	1.37011376991932e-71	5	LOC138521299	up
1.73769239915386e-75	1.35275839753891	0.994	0.772	3.27016332596765e-71	5	KRT1	up
4.57260074455234e-73	1.76730374194353	0.936	0.443	8.60517734117305e-69	5	CDH1	up
3.41097184422236e-71	2.7177682798491	0.707	0.149	6.41910791364206e-67	5	LAMB3	up
4.1447682062386e-67	2.81688613626236	0.64	0.122	7.80003928732042e-63	5	DST	up
7.89665753026105e-64	1.9725031582103	0.822	0.3	1.48607198061983e-59	5	MMP18	up
5.83500782851369e-62	3.03636455779022	0.539	0.063	1.09809012324799e-57	5	COL28A1	up
8.88696114504309e-62	3.18689767334589	0.512	0.055	1.67243721788566e-57	5	ITGA3	up
1.32586788261251e-60	2.6757879885215	0.599	0.098	2.49515076828848e-56	5	LAMA3	up
1.16563346246293e-59	2.64714553933312	0.667	0.145	2.19360561300898e-55	5	SERPINF1	up
1.88171563904388e-58	2.61396825158243	0.594	0.096	3.54120066111667e-54	5	COL5A3	up
3.4102436066829e-56	2.94426388567048	0.557	0.071	6.41773744341656e-52	5	ITGA2	up
4.88997441223492e-54	3.4352691180511	0.479	0.046	9.20244284638489e-50	5	IGFBP2	up
5.13165731136202e-54	1.42137517938682	0.871	0.4	9.65726589425219e-50	5	SERPINB1	up
4.29729344714111e-53	2.55087204662258	0.518	0.084	8.08707653817486e-49	5	COL18A1	up
8.06595586744452e-52	1.7207185361181	0.821	0.397	1.51793223469438e-47	5	FGFBP1	up
2.09175378285746e-51	1.89897845221078	0.68	0.171	3.93647144395945e-47	5	THSD4	up
4.96286456132343e-50	1.32699598412676	0.839	0.382	9.33961481795457e-46	5	SERPINB5	up
3.85729256322472e-48	1.21151627758347	0.969	0.545	7.25903887473261e-44	5	EPCAM	up
7.05549144920556e-46	2.64775766382692	0.441	0.062	1.32777293582599e-41	5	JAG2	up
3.20819025930655e-45	3.42451502423734	0.408	0.035	6.037493248989e-41	5	COL4A5	up
9.19272892992931e-45	2.97617504104026	0.584	0.146	1.7299796573234e-40	5	AREG	up
3.74165711792773e-44	2.13525195758961	0.543	0.103	7.04142453022819e-40	5	GALNT18	up
5.49004478414066e-44	3.29813526991783	0.423	0.038	1.03317152792743e-39	5	COL14A1	up
1.05590548613009e-43	2.16019731697448	0.526	0.127	1.98710853434821e-39	5	FHL2	up
1.11812768400401e-43	1.28083768741654	0.879	0.501	2.10420448852715e-39	5	SDC1	up
1.18767628860656e-43	2.99253921593027	0.434	0.065	2.23508800752868e-39	5	LAMC2	up
1.73463374406998e-43	2.56374040523319	0.506	0.097	3.26440724296529e-39	5	EREG	up
1.7756710536e-42	2.07636820638789	0.527	0.13	3.34163535576983e-38	5	RHOD	up
8.99975404891239e-42	2.78011575847219	0.421	0.054	1.69366371446482e-37	5	C3QH17orf67	up
9.46174352444547e-42	1.57929228673608	0.678	0.208	1.78060551386539e-37	5	FKBP10	up
7.05243962023311e-41	1.43454977192103	0.746	0.328	1.32719861213167e-36	5	FLNA	up
8.92411342464545e-40	1.57856550543466	0.551	0.175	1.67942890538403e-35	5	SERPINH1	up
3.38038112468545e-39	1.19642067553743	0.739	0.344	6.36153923854555e-35	5	TRIM29	up
5.59540764362751e-39	3.31260047817274	0.298	0.028	1.05299976445426e-34	5	COL4A6	up
1.61481056402217e-38	2.34107490106454	0.43	0.081	3.03891200043333e-34	5	WNT7B	up
8.74428807590802e-36	2.87662872332118	0.393	0.054	1.64558757300513e-31	5	LAMB4	up
6.0004259983507e-35	1.06813477480401	0.781	0.368	1.12922016862962e-30	5	ITGBL1	up
8.75028093747888e-34	1.32677636496586	0.828	0.568	1.64671536962415e-29	5	KRT19	up
1.32650151111796e-33	1.63565096742161	0.576	0.182	2.49634319377289e-29	5	ECM1	up
2.97600337378772e-33	2.47234530808916	0.32	0.05	5.60054074913111e-29	5	GRIP1	up
8.685515378897e-33	2.05142155365577	0.38	0.089	1.63452713915463e-28	5	TSPAN33	up
2.00166978371204e-32	1.47746230590828	0.703	0.364	3.7669423659677e-28	5	SLC38A2	up
2.43556554991765e-32	2.00462318896257	0.454	0.115	4.58349080839002e-28	5	PAPLN	up
3.15025989308207e-32	1.50680598529137	0.5	0.165	5.92847409279115e-28	5	PLCH2	up
5.46155180646438e-32	2.49722625470882	0.327	0.054	1.02780943445853e-27	5	PCSK5	up
1.30074631172435e-31	1.3596774654097	0.585	0.247	2.44787448403406e-27	5	SMARCAD1	up
1.99155853350832e-31	2.23128203284995	0.411	0.076	3.7479140042093e-27	5	ECM2	up
3.90958911902238e-31	2.10458691551042	0.378	0.103	7.35745576308822e-27	5	PTHLH	up
1.64423849873759e-30	3.13529323967781	0.292	0.032	3.09429243077426e-26	5	BCAM	up
3.09857081899835e-30	2.0092945316599	0.491	0.117	5.83120042427299e-26	5	FGFR2	up
3.46702959701516e-30	2.16456315730597	0.333	0.069	6.52460299862283e-26	5	DDAH1	up
9.34371807505412e-30	2.79650837087221	0.364	0.053	1.75839430454444e-25	5	CYP2C9	up
1.22785234775816e-29	1.27935180482875	0.59	0.246	2.31069533324607e-25	5	ADH1A	up
1.95433856360904e-29	1.15528940187025	0.819	0.528	3.67786974285586e-25	5	KRT15	up
8.90511942970585e-29	2.61423300319167	0.272	0.044	1.67585442547634e-24	5	LOC138471709	up
1.66717735407523e-28	2.56977832209875	0.334	0.053	3.13746106263417e-24	5	AGRN	up
2.08553966614255e-28	2.21773393357995	0.433	0.099	3.92477709771366e-24	5	BNC1	up
6.10432795141649e-28	3.16886728617301	0.289	0.031	1.14877347717707e-23	5	FERMT1	up
6.95686828268152e-28	1.45985037893502	0.474	0.166	1.30921304211784e-23	5	CFP	up
1.05003685233825e-27	1.27104048913237	0.55	0.192	1.97606435241535e-23	5	MFAP2	up
4.29710435061529e-27	1.36501478394077	0.496	0.17	8.08672067742291e-23	5	TP63	up
5.4434648792141e-27	1.31238092999969	0.472	0.174	1.0244056556193e-22	5	CLDN1	up
1.4078041633281e-26	2.31057571440511	0.35	0.067	2.64934665496715e-22	5	EDARADD	up
1.31223776417333e-25	1.87688521207341	0.363	0.096	2.4695002483978e-21	5	KIAA0040	up
1.49757742259042e-25	1.42978887273249	0.357	0.107	2.81829095157291e-21	5	CAVIN2	up
1.87674914649391e-25	1.34885870340894	0.555	0.242	3.53185421878689e-21	5	CLDN3	up
6.49406771026712e-25	1.19334389502576	0.611	0.329	1.22211860239517e-20	5	LOC138511169	up
7.90807057039687e-25	1.73119310494281	0.42	0.128	1.48821980064299e-20	5	RPS6KA1	up
1.75408320312363e-24	1.04271668244663	0.767	0.456	3.30100917995837e-20	5	CTNNB1	up
2.77527211808325e-24	1.41383036914105	0.38	0.129	5.22278459902087e-20	5	NRG1	up
3.10516146619147e-24	2.18638072128701	0.265	0.059	5.84360336322574e-20	5	NBL1	up
3.1768660107631e-24	1.14626138872043	0.574	0.233	5.97854414565508e-20	5	PCDH7	up
5.22193805297887e-24	1.85511610471139	0.395	0.117	9.82716522190093e-20	5	RRAS	up
8.30129410154317e-23	1.35309381053392	0.426	0.169	1.56222053696941e-18	5	PDLIM1	up
1.68122151413753e-22	1.60371030566212	0.577	0.225	3.16389076745542e-18	5	TXNRD1	up
2.89297948792684e-22	1.69931531010338	0.39	0.119	5.44429809832952e-18	5	RIPK4	up
3.21723202035017e-22	1.80827620137094	0.379	0.12	6.05450893909699e-18	5	TFPI2	up
3.70994622812454e-22	1.54344344387006	0.336	0.114	6.98174780670758e-18	5	BCL11B	up
9.98188773120724e-22	1.66953601745795	0.31	0.09	1.87849145213589e-17	5	APBB2	up
1.83372172359144e-21	2.11122450901791	0.34	0.075	3.45088091162673e-17	5	STAP1	up
4.70827751423495e-21	2.3460700778508	0.305	0.065	8.86050745403875e-17	5	TNS4	up
5.09283241566084e-21	1.59733374488372	0.345	0.108	9.58420132303213e-17	5	INPP4B	up
6.59674984517685e-21	1.04862607795319	0.566	0.298	1.24144235336383e-16	5	COTL1	up
3.31995817161084e-45	-4.69188584858206	0.305	0.672	6.24782928315445e-41	6	COL1A2	down
4.01015281861855e-44	-4.88013484824357	0.214	0.604	7.54670658935825e-40	6	COL1A1	down
3.00711667792228e-43	-3.94196743285628	0.222	0.614	5.65909287618194e-39	6	SPARC	down
2.63362816927912e-41	-4.76133537601641	0.032	0.413	4.95622485176639e-37	6	MSN	down
6.92596352756094e-41	-5.07984370212327	0.143	0.52	1.30339707625169e-36	6	VIM	down
1.14377763489102e-40	-4.08314150687924	0.057	0.432	2.15247513110141e-36	6	ITGBL1	down
2.73956624495727e-36	-4.76428338650007	0.075	0.376	5.15558971638509e-32	6	FSTL1	down
2.81495381356754e-35	-4.8555294514025	0.012	0.265	5.29746158175275e-31	6	TLN1	down
4.55530250587024e-34	-4.63180486077727	0.064	0.367	8.57262378579721e-30	6	COL5A2	down
1.27568424234027e-33	-2.94571321085974	0.112	0.403	2.40071017566016e-29	6	MARCKS	down
3.52986512825564e-33	-6.05697934060279	0.012	0.309	6.64285318486429e-29	6	BASP1	down
2.70770214270892e-32	-4.16784665331528	0.034	0.321	5.09562466236392e-28	6	ANXA5	down
3.53975660722865e-31	-5.92906085795342	0.019	0.295	6.66146795914361e-27	6	COL5A1	down
1.67226056268915e-30	-4.82385855122526	0.02	0.301	3.14702715292472e-26	6	LSP1	down
6.20184864452673e-28	-5.24862144153142	0.035	0.313	1.16712589641348e-23	6	DCN	down
8.17277151886177e-28	-3.81802807051447	0.06	0.321	1.5380338721346e-23	6	LOC138487902	down
2.2621785501374e-27	-4.56234058083712	0.034	0.3	4.25719381350357e-23	6	LRP1	down
3.14374247777566e-27	-4.88448318416392	0.035	0.261	5.91620896892601e-23	6	THBS2	down
6.47497823309071e-27	-3.85647268099929	0.09	0.367	1.21852615368534e-22	6	MMP18	down
1.96080610810026e-26	-6.39255757652726	0.016	0.255	3.69004101483387e-22	6	TGFBI	down
2.8742187590646e-26	-6.30060473827186	0.068	0.341	5.40899228268367e-22	6	COL3A1	down
1.8454097503733e-25	-4.09910073592584	0.024	0.233	3.47287660922752e-21	6	ECM1	down
2.1884383201159e-25	-2.1775205820326	0.234	0.528	4.11842207462612e-21	6	ODC1	down
3.07419841633201e-25	-5.79111645196337	0.013	0.214	5.78533399969521e-21	6	VCAN	down
4.39987862088046e-25	-5.24894715781249	0.037	0.272	8.28013157663495e-21	6	POSTN	down
2.46901216552731e-24	-5.22879422531559	0.021	0.238	4.64643399430584e-20	6	LTBP1	down
1.23946098452946e-23	-5.48907489234261	0.012	0.23	2.33254162678599e-19	6	PFN2	down
1.31542745247547e-23	-4.35704276539278	0.021	0.258	2.47550292281358e-19	6	APBB1IP	down
3.38200273367997e-23	-4.33971982108089	0.024	0.268	6.36459094451233e-19	6	FKBP10	down
3.6656402186634e-23	-3.89597120607453	0.025	0.24	6.89836832750266e-19	6	MFAP2	down
1.68492191360985e-22	-7.64685129924554	0.098	0.327	3.17085454922238e-18	6	HBBP1	down
3.14349297513496e-22	-5.47711169982177	0.011	0.233	5.91573942990649e-18	6	THSD4	down
3.48232512541952e-22	-4.58534669288763	0.068	0.296	6.553387653527e-18	6	COL17A1	down
2.33877441360638e-21	-3.42773474910496	0.066	0.282	4.40133956896585e-17	6	LOC138521299	down
3.02189712423693e-21	-2.53194405092606	0.11	0.378	5.68690819810148e-17	6	PKM	down
3.37922032728467e-21	-7.15224926771723	0.185	0.438	6.35935473391703e-17	6	HBB	down
1.09244683069077e-20	-7.98298322152659	0.108	0.34	2.05587569067697e-16	6	HBA2	down
2.40096922659462e-20	-5.72422916840299	0.018	0.221	4.51838398752842e-16	6	LGALS9	down
2.91799583118073e-20	-6.90265799476827	0.155	0.406	5.49137635469901e-16	6	HBA1	down
3.75071027265845e-20	-6.17627637262571	0.023	0.233	7.05846166211594e-16	6	FN1	down
5.1523446027678e-20	-4.55545872578501	0.015	0.224	9.69619730794872e-16	6	SERPINH1	down
1.25980656761982e-19	-4.10414390619663	0.034	0.263	2.37082997960373e-15	6	CALD1	down
3.63962230205527e-19	-2.53604826641737	0.073	0.278	6.84940521023782e-15	6	PCDH7	down
5.75136440538598e-19	-2.33711224122328	0.09	0.307	1.08234926744959e-14	6	ASAP1	down
3.85816315829379e-18	-3.13372750193649	0.095	0.332	7.26067724759308e-14	6	TIMP1	down
3.94176077392969e-18	-2.38448828867064	0.076	0.28	7.41799960045828e-14	6	IGF1R	down
1.13119476888984e-17	-4.23273139232933	0.088	0.292	2.12879543557379e-13	6	MMP9	down
5.4404209753786e-17	-3.25753841048889	0.076	0.278	1.0238328233565e-12	6	PLIN2	down
8.7282951776222e-17	-5.0067700266774	0.044	0.245	1.64257786947672e-12	6	FBN2	down
1.62545146972937e-16	-2.09555778677922	0.144	0.356	3.05893712088369e-12	6	TPM2	down
3.79190023330992e-14	-1.86301233598488	0.156	0.359	7.13597704906595e-10	6	APP	down
4.14828761582942e-155	4.62963320470484	0.979	0.213	7.80666246422938e-151	6	FCGBP	up
1.42085412364467e-147	5.93013940720363	0.907	0.096	2.67390537528691e-143	6	FIM-B. 1	up
3.81888995147509e-143	4.11073457613197	0.975	0.203	7.18676899968096e-139	6	LOC138487720	up
1.15736618138045e-133	3.51681567061825	0.98	0.29	2.17804741673986e-129	6	AGR2A	up
4.0544001224447e-132	3.26627966769048	0.98	0.283	7.62997559042867e-128	6	LOC138521056	up
1.79730147487877e-130	4.25763446607152	0.895	0.147	3.38234164557435e-126	6	AGR2	up
4.0174063742605e-126	3.76818920833627	0.903	0.124	7.56035705572084e-122	6	LOC138569359	up
9.92073569606225e-125	4.04612182391125	0.886	0.119	1.86698325064195e-120	6	LY6E	up
4.8067099462391e-119	2.86000000945913	0.992	0.527	9.04574744782736e-115	6	LOC138472551	up
1.81991407745457e-116	2.46405390887013	1	0.76	3.42489630236175e-112	6	S100A4	up
2.63483072223856e-116	5.11342514936968	0.836	0.111	4.95848793618075e-112	6	UMOD	up
9.51454207847634e-116	4.94331886307724	0.815	0.102	1.79054167374846e-111	6	GP2	up
5.41216396298364e-111	4.39299167840555	0.796	0.091	1.01851513619389e-106	6	UPK1B	up
8.53456789980143e-101	2.74714428181379	0.924	0.327	1.60612033306363e-96	6	IFI27	up
1.20497342775495e-98	3.66675386542949	0.847	0.218	2.26763949369205e-94	6	PSCA	up
2.23159287714658e-98	1.98073022491271	0.946	0.412	4.19963463550214e-94	6	LOC138582574	up
2.44663135788714e-96	3.20732336741298	0.803	0.125	4.60431555240782e-92	6	CAPN9	up
5.687121098266e-96	3.32513475982551	0.865	0.185	1.07025931948268e-91	6	UPK1A	up
3.45239448220478e-87	1.6481516414469	0.956	0.514	6.49706117606118e-83	6	LGALS3	up
2.79410074032777e-86	1.87653003093909	0.914	0.446	5.25821818322284e-82	6	PRDX5	up
7.31612320153623e-86	2.68280585786273	0.794	0.158	1.3768212252971e-81	6	NPDC1	up
9.19722199687431e-86	3.60517974154256	0.737	0.112	1.73082520759178e-81	6	CNFN	up
2.06168994008732e-85	3.04773376752011	0.764	0.185	3.87989429825032e-81	6	NANS	up
4.10002984814774e-85	4.23282808357498	0.699	0.061	7.71584617122924e-81	6	UPK3B	up
1.03758026375596e-80	3.78738350877543	0.697	0.078	1.95262229836235e-76	6	UPK2	up
1.16330414927965e-80	4.57403157140594	0.614	0.042	2.18922207852937e-76	6	LOC138492809	up
3.34434015570584e-80	2.98021258537238	0.739	0.132	6.29371373902282e-76	6	ADGRF5	up
7.6005053553304e-80	1.61884177390695	0.968	0.612	1.43033910281963e-75	6	C2PH19orf33	up
5.53768324754712e-79	1.85457253297345	0.927	0.397	1.04213661035589e-74	6	SPINT2	up
1.58785966340001e-78	1.54656450310808	1	0.657	2.98819310055248e-74	6	LOC138580807	up
1.94557075950167e-76	2.80751517081047	0.804	0.297	3.66136961230619e-72	6	LOC138487739	up
3.10095997482048e-76	3.09626092835498	0.716	0.104	5.83569657661465e-72	6	AGR3	up
2.38082500890062e-75	2.67712999706289	0.723	0.165	4.48047458425008e-71	6	GOLM1	up
7.74823635871507e-73	3.06200191679213	0.659	0.119	1.45814060034659e-68	6	MUC16	up
9.57419602249449e-73	2.73254277128831	0.702	0.138	1.80176794947324e-68	6	FAM3B	up
1.44359567032137e-72	1.50502784606808	0.961	0.625	2.71670269197778e-68	6	CAPNS1	up
