p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
8.85485560078739e-21	-4.23627407758306	0.054	0.294	1.66639527551218e-16	5	COL5A1	down
1.3642171503669e-20	-3.47313255732254	0.144	0.373	2.56732025527546e-16	5	FSTL1	down
2.2891332525216e-20	-3.05568943209207	0.068	0.32	4.30791986792041e-16	5	ANXA5	down
2.70472924018075e-19	-2.95794087528093	0.062	0.3	5.09002995709616e-15	5	LSP1	down
3.64686051489218e-19	-3.16599681623974	0.106	0.316	6.86302680297559e-15	5	KRT18	down
4.50615029407619e-19	-5.65815404368918	0.069	0.331	8.48012423842198e-15	5	HBBP1	down
3.67370225844249e-16	-3.61340314836347	0.209	0.444	6.91354028016292e-12	5	CTSL	down
1.01215895710185e-15	-5.12444653504994	0.021	0.222	1.90478194136998e-11	5	LGALS9	down
1.34579952574892e-15	-2.87054093271357	0.061	0.293	2.53266012750689e-11	5	LITAF	down
2.66843745417059e-15	-2.48815089788083	0.098	0.326	5.02173244500364e-11	5	CALM2	down
3.43006814874725e-15	-3.01131804753289	0.064	0.27	6.45504524912744e-11	5	CTSK	down
3.77479967874114e-13	-1.95840424564382	0.186	0.425	7.10379551542295e-09	5	ITGBL1	down
1.83006189625388e-64	1.38805500605941	1	0.768	3.44399348256017e-60	5	S100P	up
7.31248086036914e-51	1.0597895114851	0.953	0.722	1.37613577311287e-46	5	SNRPF	up
4.35055566282512e-49	1.17135527620535	0.991	0.628	8.1873107018706e-45	5	S100A13	up
1.69633970504567e-48	1.52591551515251	0.769	0.275	3.19234169092545e-44	5	AVR4	up
7.05615833280632e-48	1.13886356476311	0.972	0.54	1.32789843665082e-43	5	PINLYP	up
1.67853726675775e-46	1.25623318322899	0.978	0.656	3.15883928231141e-42	5	LOC138580807	up
2.36683786380464e-44	1.31638231517427	0.89	0.464	4.45415217589395e-40	5	RihA	up
1.01956451837975e-43	1.41522037517313	0.771	0.321	1.91871846713885e-39	5	LOC138511169	up
4.30172904531288e-43	1.18575433588035	0.873	0.492	8.0954238903743e-39	5	MGST3	up
2.12665583109585e-38	1.35905640120556	0.82	0.371	4.00215360853928e-34	5	FXYD3	up
4.59856066061581e-37	1.05731328989432	0.933	0.725	8.65403130721289e-33	5	HMGN2	up
4.53951014010709e-36	1.16237027716818	0.814	0.392	8.54290413266754e-32	5	SERPINB5	up
7.17296366331467e-36	1.36653273217917	0.848	0.482	1.34988003179919e-31	5	GSTP1	up
4.51018774291798e-33	1.58161641131797	0.508	0.174	8.48772231339735e-29	5	SHA	up
6.13693976864071e-33	1.27199167674266	0.74	0.344	1.1549106950605e-28	5	EMP2	up
4.29475504961834e-28	1.26038391505369	0.572	0.246	8.08229952787675e-24	5	CLDN3	up
1.7322620518427e-24	1.45937694339071	0.564	0.207	3.25994395536277e-20	5	WFDC3	up
1.96171009584357e-22	1.08179553481999	0.731	0.419	3.69174222936801e-18	5	STMN1	up
5.19623790736877e-22	1.15692785096183	0.593	0.247	9.77880011787728e-18	5	CLDN4	up
6.50798637299643e-21	1.17320313417704	0.669	0.297	1.2247379555342e-16	5	LOC138528712	up
2.88630617994425e-19	1.36232234093931	0.526	0.246	5.43173960003709e-15	5	LOC138521299	up
3.531411107765e-18	1.20038725951408	0.393	0.172	6.64576256370296e-14	5	PCSK9	up
1.08273164193509e-17	1.21018653964509	0.414	0.174	2.03759267695765e-13	5	HAS1	up
1.50323052141403e-15	1.28029002494037	0.464	0.199	2.82892951824907e-11	5	NDRG2	up
2.1633855160549e-15	1.04071739359798	0.417	0.184	4.07127520266371e-11	5	CLDN1	up
4.11455445357323e-13	1.06415327359131	0.485	0.245	7.74318002617946e-09	5	ATF3	up
5.0735961494506e-13	1.35941705279525	0.373	0.144	9.54800059365108e-09	5	LOC138528711	up
3.53750324736805e-11	1.05834791750446	0.461	0.24	6.65722736122193e-07	5	DUT	up
3.07641580361189e-10	1.14571209866951	0.438	0.198	5.78950690081722e-06	5	SOX19	up
4.182512997069e-155	-3.86423398177439	0.37	0.985	7.87107120918416e-151	6	ANXA1	down
3.99065422850063e-154	-4.2220196777008	0.393	0.987	7.51001219261534e-150	6	S100A11	down
1.93079584968515e-131	-2.95404543637828	0.473	0.965	3.63356470952249e-127	6	CFL2	down
1.51213595230079e-128	-3.0929134137386	0.32	0.93	2.84568864863485e-124	6	SUGP2	down
1.15646894889361e-123	-3.14426071372575	0.381	0.939	2.17635891492289e-119	6	LGALS4	down
4.4559536440995e-122	-3.2190524705891	0.382	0.941	8.38565916283084e-118	6	DYNLL1	down
1.91882178451011e-119	-3.14862973905694	0.272	0.927	3.61103071626958e-115	6	HSPA8	down
4.05904335176308e-119	-2.30486709957116	0.677	0.98	7.63871368368295e-115	6	YWHAQ	down
1.02198808929103e-116	-3.55560658751648	0.165	0.881	1.92327938523678e-112	6	RAC1	down
1.52041018036167e-116	-3.93695448522814	0.178	0.859	2.86125991842262e-112	6	CAPG	down
2.05303883289356e-113	-3.76591499477226	0.189	0.855	3.86361377962238e-109	6	LOC138516040	down
5.06028268921795e-113	-5.28345688606542	0.302	0.878	9.52294599283925e-109	6	S100G	down
8.53039847795394e-113	-2.54651674753245	0.547	0.97	1.60533568956615e-108	6	ZA20D3	down
3.26003159547448e-112	-3.31542587063504	0.291	0.895	6.13505345952342e-108	6	S100A10	down
5.57579199130046e-111	-2.28357189883243	0.55	0.952	1.04930829484283e-106	6	HNRNPA3	down
2.01727959259486e-110	-2.57984181378074	0.603	0.968	3.79631846530427e-106	6	PTMA	down
3.90845324838251e-107	-2.35189079986383	0.554	0.956	7.35531816813105e-103	6	HNRNPK	down
9.10680203345818e-106	-3.44896076938838	0.178	0.791	1.71380907467649e-101	6	ACTG1	down
9.47534341066251e-105	-2.62691975233834	0.407	0.909	1.78316487645258e-100	6	MYL6P1	down
4.46047168314118e-104	-2.9180099698516	0.232	0.834	8.3941616605034e-100	6	CALM1	down
2.9777167074472e-101	-4.25993782955703	0.085	0.741	5.60376507174488e-97	6	CD63	down
3.12824135367062e-101	-3.45321996009101	0.438	0.927	5.88703740347274e-97	6	unassigned-gene-2	down
3.24684140504387e-100	-3.07881578087669	0.191	0.781	6.11023084015205e-96	6	SRSF2	down
4.80366078581752e-100	-3.09434153132995	0.204	0.828	9.04000923282999e-96	6	MYL12B	down
6.30097428319052e-98	-3.06164344229417	0.455	0.934	1.18578035035362e-93	6	TXN	down
1.53937901074741e-97	-4.24668513144251	0.099	0.741	2.89695736032555e-93	6	ANXA2	down
1.79567546262132e-96	-2.85717833771928	0.482	0.904	3.37928165310707e-92	6	HMGN1	down
8.41691491033808e-96	-3.46729141304134	0.373	0.876	1.58397921697652e-91	6	CSTB	down
4.14398549169789e-94	-5.09242288852786	0.033	0.63	7.79856629682626e-90	6	AHNAK	down
5.23682143303906e-92	-2.9165141202842	0.248	0.809	9.8551742548362e-88	6	SRI	down
2.16874708010392e-90	-3.55399850502351	0.172	0.794	4.08136513004757e-86	6	DBI	down
2.04572226361268e-89	-3.7762973580816	0.111	0.701	3.84984472789271e-85	6	VWA5A	down
5.15845389448112e-89	-3.74956911262424	0.707	0.944	9.70769438402403e-85	6	KRT5	down
9.15160857180896e-89	-2.81897190174072	0.23	0.77	1.72224121712873e-84	6	HNRNPH3	down
1.49308849167318e-88	-2.39260218060627	0.382	0.847	2.80984323247976e-84	6	COX6B1	down
1.50480699350183e-88	-4.64662073798088	0.141	0.706	2.8318962810711e-84	6	LOC138562538	down
1.30888774806935e-87	-2.34606460523198	0.457	0.885	2.46319585309172e-83	6	ATP5MC2	down
2.638640829281e-87	-3.34851672480812	0.198	0.75	4.96565817662392e-83	6	LOC138504630	down
4.4155292504234e-87	-2.60599242480265	0.294	0.821	8.30958449637179e-83	6	TRIM39	down
1.20999016311054e-84	-2.55736284063074	0.382	0.875	2.27708048795773e-80	6	GAPDH	down
2.35830223991616e-84	-3.4148426872597	0.129	0.684	4.43808898529821e-80	6	CAPNS1	down
1.14776031632221e-83	-3.67550689056378	0.106	0.682	2.15997013928676e-79	6	TAGLN2	down
6.75632649476984e-82	-3.94259606948279	0.119	0.709	1.27147308305074e-77	6	ALDOA	down
1.02360272009843e-81	-5.248250942683	0.045	0.611	1.92631795895323e-77	6	TCHH	down
8.00091007181877e-81	-1.72338410398304	0.776	0.981	1.50569126641557e-76	6	CYTB	down
1.44228337447341e-80	-2.61006357636391	0.264	0.747	2.71423308242152e-76	6	COX6A1	down
1.73510588817325e-79	-3.95081451626796	0.075	0.596	3.26529577095324e-75	6	ZFP36	down
3.12937222789651e-79	-2.53113870959343	0.302	0.771	5.88916559567844e-75	6	H2AZ1	down
4.06352301877209e-78	-4.52951199439884	0.064	0.66	7.6471439690272e-74	6	CD9	down
4.65061372584447e-78	-3.99450054998516	0.191	0.688	8.7519899706667e-74	6	S100A13	down
1.11865871941504e-77	-4.87370547150437	0.376	0.804	2.10520384406716e-73	6	S100A4	down
4.57711771001742e-76	-4.01158853410656	0.429	0.811	8.61367781848178e-72	6	S100P	down
4.87657681904475e-76	-2.35096878182854	0.574	0.919	9.17722991576032e-72	6	PFN1	down
4.97117229269921e-76	-3.61831143029084	0.102	0.671	9.35524913763064e-72	6	ENO1	down
6.30246724130076e-76	-4.56389966792115	0.044	0.529	1.18606131014039e-71	6	TMEM176B	down
1.47405188823647e-75	-5.38961884846175	0.038	0.576	2.77401824847222e-71	6	CRIP1	down
2.21194466149804e-75	-2.08130332548742	0.61	0.923	4.16265865847315e-71	6	HMGB2	down
2.85300997675668e-75	-1.45515193520114	0.758	0.959	5.36907947525839e-71	6	EEF2	down
4.1753748692343e-75	-1.83567121593724	0.775	0.977	7.85763796641202e-71	6	COX1	down
1.21421976972718e-74	-5.61369542673867	0.034	0.536	2.28504018464958e-70	6	EPPK1	down
1.60211809074814e-74	-3.20805909469317	0.129	0.699	3.01502603497892e-70	6	TRA2B	down
2.18813316812699e-74	-3.43042199964986	0.118	0.647	4.11784780909818e-70	6	CALR	down
2.62240762796936e-74	-1.81759744262147	0.484	0.846	4.93510891507553e-70	6	SET	down
2.92106411872177e-74	-2.67922186888985	0.166	0.66	5.4971505650225e-70	6	TPM3	down
4.15140663874742e-74	-3.22080607520686	0.276	0.773	7.81253215345877e-70	6	HMGN2	down
6.30981285705568e-74	-5.84969695678621	0.089	0.59	1.18744368156931e-69	6	LOC138472551	down
7.59926944184581e-74	-4.66463959632268	0.039	0.531	1.43010651626096e-69	6	FOS	down
1.55472386549764e-73	-2.70496250101125	0.285	0.771	2.92583484248e-69	6	SNRPF	down
1.57713167761019e-73	-4.99936368016476	0.063	0.608	2.96800410409461e-69	6	PINLYP	down
1.79615182172527e-73	-4.4308369270911	0.113	0.617	3.38017811330479e-69	6	EPCAM	down
1.86565956392938e-73	-2.75175166228303	0.223	0.764	3.5109847333587e-69	6	SRSF3	down
1.97853104018741e-73	-2.53732011689526	0.311	0.823	3.7233975645287e-69	6	RBMX	down
9.50777351452534e-73	-4.60860562627443	0.045	0.579	1.78926789769852e-68	6	LMNA	down
1.02927565926053e-72	-4.93401024258866	0.039	0.51	1.93699386316239e-68	6	DSP	down
1.41727786802638e-72	-2.58822496526418	0.247	0.784	2.66717521983884e-68	6	H3F3A	down
1.49448655899557e-72	-3.61616966980743	0.454	0.815	2.81247425537377e-68	6	KRT1	down
1.39708301042204e-71	-2.19529763203244	0.436	0.887	2.62917051731324e-67	6	HNRNPAB	down
1.50647781440066e-71	-2.1768920937975	0.403	0.851	2.8350405989206e-67	6	ND2	down
2.30801968490233e-71	-4.69218123849365	0.045	0.498	4.3434622450177e-67	6	CAMP	down
1.06205494179138e-70	-2.34156301407907	0.324	0.785	1.99868119495719e-66	6	COX7A2	down
2.06607905204702e-70	-3.9716426086264	0.058	0.547	3.88815416804729e-66	6	CAST	down
2.39105391260457e-70	-3.03914859790404	0.551	0.881	4.49972435813055e-66	6	PMP2	down
7.65303366176022e-70	-3.42970302871286	0.099	0.649	1.44022440480666e-65	6	ABRACL	down
1.9316344168313e-69	-2.75806080475712	0.183	0.695	3.63514280903483e-65	6	YWHAZ	down
2.6400714420296e-69	-4.51788901688147	0.051	0.505	4.96835044675551e-65	6	MYO10	down
5.39379597487624e-69	-2.52969464356692	0.195	0.72	1.01505846451196e-64	6	ARF1	down
8.34593534065664e-69	-3.70093192320694	0.074	0.577	1.57062157175817e-64	6	CAPN1	down
1.03464805855199e-68	-3.93197575647949	0.078	0.605	1.94710418138899e-64	6	HSP90B1	down
2.45721497917859e-68	-3.58209602878354	0.109	0.653	4.62423286931619e-64	6	LDHA	down
1.1960750131702e-67	-4.26705469759794	0.061	0.557	2.250893567285e-63	6	PERP	down
2.27331011917767e-67	-3.70165237256197	0.089	0.575	4.27814231328046e-63	6	LGALS3	down
2.50161914269593e-67	-4.88994193744833	0.307	0.706	4.70779706463948e-63	6	LOC138580807	down
5.35986171325602e-67	-2.38325314234879	0.295	0.752	1.00867237581765e-62	6	NDUFA4	down
5.62130967596738e-67	-3.161605722341	0.113	0.644	1.0578742679203e-62	6	YWHAE	down
6.32987569194865e-67	-3.93344841865159	0.05	0.51	1.19121930646782e-62	6	JUNB	down
8.51823280914522e-67	-3.44012268598562	0.105	0.599	1.60304623235304e-62	6	CYCS	down
1.2874696394467e-66	-4.53967393876911	0.059	0.569	2.42288911447474e-62	6	SDC1	down
2.18566696062109e-66	-4.75346152826774	0.129	0.619	4.11320665319284e-62	6	SPARC	down
5.70447877898247e-66	-2.54313296653075	0.518	0.822	1.07352586141671e-61	6	PRDX1	down
4.01023927189673e-65	-2.29630614597462	0.374	0.795	7.54686928578246e-61	6	SNRPG	down
1.21391046477253e-173	5.15647753895837	0.979	0.032	2.28445810365543e-169	6	HEMGN	up
3.45405541075401e-173	4.92632244017154	0.995	0.098	6.50018687749796e-169	6	FTL	up
1.3765452210945e-170	6.64027667572668	0.996	0.278	2.59052045157774e-166	6	HBA2	up
6.47404781253979e-170	6.93311936666985	0.995	0.264	1.21835105784186e-165	6	HBBP1	up
2.28643306964549e-164	5.10878129224926	0.997	0.381	4.30283839376584e-160	6	HBB	up
1.19649925662641e-163	5.42533363262341	0.939	0.029	2.25169195104524e-159	6	ALAS2	up
9.25999375442006e-161	5.21897001812177	0.938	0.033	1.74263822464431e-156	6	PRDX2	up
1.87244224665754e-159	4.71591168091537	0.997	0.347	3.52374906398483e-155	6	HBA1	up
1.71271508338583e-127	4.49847245423334	0.745	0.024	3.2231585154238e-123	6	ANK1	up
1.6003817592604e-124	3.42592882126996	0.88	0.141	3.01175843275214e-120	6	MTHFD2	up
7.10499311072332e-114	5.31653847425807	0.735	0.019	1.33708865350702e-109	6	TFR2	up
1.96070546253923e-111	4.70254838866635	0.745	0.03	3.68985160995257e-107	6	LOC138488375	up
1.78317438259909e-109	2.55428684281835	0.891	0.271	3.35575587061324e-105	6	TSPO	up
4.11876716793093e-107	2.00747120909731	0.98	0.575	7.75110793332921e-103	6	FTH1	up
5.28532891358182e-95	4.56069572623664	0.651	0.025	9.94646048246962e-91	6	MAPT	up
4.24636793052857e-91	2.85603771640784	0.771	0.148	7.99123980846172e-87	6	NCOA4	up
3.87137712708505e-85	3.95869986649938	0.609	0.048	7.28554461546136e-81	6	HMBS	up
1.81703530784604e-83	3.57895664920112	0.714	0.068	3.41947874583546e-79	6	LOC138527766	up
2.14811661459981e-74	1.76807702234394	0.822	0.314	4.04254065701539e-70	6	PRDX6	up
3.06454639736876e-66	3.78097256787877	0.519	0.038	5.76716986520826e-62	6	VIPR1	up
1.35313916680162e-63	4.34772635036729	0.466	0.021	2.54647259800397e-59	6	SUSD3	up
2.96897656911148e-63	2.74316875788523	0.596	0.11	5.5873170054109e-59	6	EPB41	up
2.56265036456125e-60	4.61535660262324	0.438	0.016	4.82265172106781e-56	6	SLC4A1	up
4.99575166912007e-60	2.65220625453446	0.547	0.079	9.40150506611705e-56	6	CD274	up
2.11868353563288e-59	1.66043486252319	0.751	0.281	3.98715054570752e-55	6	NMRK2	up
1.44306972168547e-54	3.66308967433409	0.433	0.025	2.71571290923989e-50	6	RHAG	up
5.84589027818106e-46	2.26152064838258	0.518	0.121	1.10013809145089e-41	6	BLVRB	up
1.32223056103631e-39	3.22814140127849	0.342	0.025	2.48830569281423e-35	6	TACR1	up
1.2752866985884e-38	2.88719134919242	0.355	0.05	2.39996203807352e-34	6	UROS	up
6.53041109242076e-37	2.90977195596303	0.372	0.05	1.22895806348266e-32	6	GYPC	up
2.29266267467074e-33	4.57674187979697	0.244	0.009	4.31456188746286e-29	6	SPTB	up
5.32398800747828e-33	4.99262123993196	0.262	0.008	1.00192130312734e-28	6	SLC10A4	up
3.6316884019929e-31	3.5657632939618	0.282	0.022	6.83447440371044e-27	6	DEFB1	up
7.41652543245968e-29	3.60509593386441	0.261	0.016	1.39571592113459e-24	6	GP1BB	up
1.3030540144939e-27	2.83896317900896	0.319	0.046	2.45221734987608e-23	6	BLVRA	up
2.64089225174795e-27	1.2581074418177	0.616	0.295	4.96989512856447e-23	6	SF3B6	up
1.55430544442352e-24	2.33218088065141	0.358	0.077	2.92504741586063e-20	6	SLC25A37	up
1.18287866760271e-21	2.33354827566253	0.327	0.068	2.22605936456154e-17	6	UROD	up
4.15921373256844e-20	1.02943972948123	0.753	0.497	7.82722432332055e-16	6	H1-1	up
9.7505008260941e-17	1.11495028027868	0.472	0.237	1.83494675046265e-12	6	TMEM14C	up
7.63228270500996e-73	-2.05828738171501	0.688	0.889	1.43631928225582e-68	7	HMGN1	down
2.22543430433967e-72	-2.93459250640254	0.111	0.624	4.18804481733682e-68	7	AHNAK	down
7.06227367529946e-67	-1.8058702534118	0.599	0.873	1.32904928295461e-62	7	S100A10	down
3.77439667702751e-62	-2.27232443000153	0.483	0.824	7.10303710649807e-58	7	PRDX1	down
3.38152010824709e-61	-3.76047602813354	0.094	0.531	6.36368269171019e-57	7	EPPK1	down
1.57093537132822e-60	-2.24369863258762	0.297	0.727	2.95634327530258e-56	7	ANXA2	down
2.34082753661664e-60	-1.76289257436062	0.452	0.789	4.40520334115885e-56	7	SNRPG	down
6.51371284903351e-58	-2.94879108300286	0.199	0.598	1.22581562105962e-53	7	PINLYP	down
1.80308209100926e-54	-2.45018000665264	0.365	0.675	3.39322018707033e-50	7	S100A13	down
8.5593905159123e-54	-3.27198475135437	0.093	0.505	1.61079170118954e-49	7	DSP	down
3.03377126621708e-52	-2.55817551794814	0.156	0.55	5.70925414589392e-48	7	PERP	down
5.18932788014387e-52	-3.09969778713156	0.096	0.515	9.76579613764274e-48	7	CDH1	down
8.09897509029083e-51	-2.63495685379301	0.134	0.464	1.52414612224183e-46	7	SERPINB1	down
1.92102049111766e-50	-1.76901202623363	0.425	0.761	3.61516846223433e-46	7	SNRPF	down
2.26258809729747e-50	-2.86505116082631	0.168	0.533	4.25796454030411e-46	7	GSTP1	down
8.58024872207403e-49	-2.78575216651708	0.159	0.561	1.61471700700711e-44	7	SDC1	down
1.05428067707318e-48	-2.80916756410271	0.246	0.607	1.98405080618402e-44	7	EPCAM	down
3.22826951274483e-47	-1.62460733208284	0.349	0.704	6.07528039603449e-43	7	ATP5IF1	down
5.32865407990971e-45	-1.93095357565458	0.355	0.716	1.00279941129821e-40	7	ATP5MC3	down
9.86532261564845e-45	-3.16127715530488	0.093	0.459	1.85655506303888e-40	7	FGFBP1	down
1.49919373987296e-44	-3.2810931336053	0.246	0.579	2.82133269906692e-40	7	LOC138472551	down
1.50526943975271e-44	-2.78842501963539	0.152	0.503	2.83276655867062e-40	7	DSG2	down
2.58497503665028e-44	-2.72254626431457	0.102	0.462	4.86466452147217e-40	7	LIMA1	down
5.75863228470706e-44	-1.85103525453715	0.262	0.636	1.08371700965902e-39	7	CALR	down
1.14907265787406e-43	-1.79308554543429	0.335	0.685	2.16243983485319e-39	7	VWA5A	down
3.29389999489837e-43	-3.06857388411902	0.056	0.401	6.19879040039924e-39	7	MYOF	down
4.60038743820844e-43	-1.29943169226908	0.471	0.753	8.65746911996447e-39	7	HNRNPH3	down
4.77058389686011e-43	-2.64214200160105	0.147	0.499	8.97776183550104e-39	7	CLDN7	down
1.33194512617825e-42	-2.00634631862807	0.187	0.568	2.50658753295486e-38	7	LMNA	down
1.80384789919216e-42	-1.30589182216897	0.526	0.771	3.39466136148973e-38	7	COX7A2	down
2.85657469146446e-42	-2.7484793875213	0.135	0.498	5.37578791186697e-38	7	MYO10	down
1.3818107508763e-41	-2.4448329934107	0.142	0.469	2.60042965207412e-37	7	LOC138582574	down
1.53559615524828e-41	-2.70188180604755	0.072	0.386	2.88983840456173e-37	7	FLNA	down
5.72463248125582e-40	-2.91219348965797	0.088	0.426	1.07731858664753e-35	7	FXYD3	down
2.15721364123651e-39	-2.31766012869655	0.192	0.543	4.05966035144299e-35	7	MGST3	down
3.53057838843165e-39	-3.66834063278302	0.04	0.397	6.64419546918952e-35	7	EMP2	down
1.31907709954119e-38	-2.33266859367085	0.131	0.444	2.48237119362657e-34	7	SERPINB5	down
6.2828477635211e-38	-2.57827011989254	0.079	0.356	1.18236912061704e-33	7	PKP1	down
2.12291009092085e-37	-3.27718393268976	0.136	0.454	3.99510450010395e-33	7	KRT8	down
9.171042150258e-36	-4.24427316997668	0.021	0.28	1.72589842225705e-31	7	PCDH7	down
9.65604037503767e-35	-1.87028863072112	0.243	0.564	1.81717023817834e-30	7	LGALS3	down
1.89103892725352e-34	-1.46527565362052	0.301	0.599	3.5587461571984e-30	7	ATP5F1D	down
4.03297832289497e-34	-2.76489444620638	0.081	0.429	7.58966190585604e-30	7	PLS3	down
4.76017223690104e-34	-4.08652205540618	0.022	0.302	8.95816813262406e-30	7	CDC42BPA	down
1.7936043241013e-33	-2.67924092330612	0.049	0.304	3.37538397752623e-29	7	CAPN2	down
8.31686397641565e-33	-1.97401045930789	0.171	0.501	1.56515063172166e-28	7	KRTCAP2	down
1.7873577815396e-32	-2.63994251318865	0.087	0.4	3.36362860907938e-28	7	TRIM29	down
3.40227436856793e-32	-2.76791585887942	0.128	0.434	6.402740134208e-28	7	SELENOP	down
4.38422491323772e-32	-3.43005973794964	0.035	0.289	8.25067286422206e-28	7	CLDN4	down
6.62454172175569e-32	-1.09049320197144	0.596	0.803	1.2466725066172e-27	7	RBMX	down
6.71457618389953e-32	-3.30372057357162	0.073	0.352	1.26361609204805e-27	7	A2M	down
1.23236442838125e-31	-3.30513158336478	0.024	0.229	2.31918661777067e-27	7	SOX19	down
5.37568926357948e-31	-1.42533912053848	0.347	0.631	1.01165096251302e-26	7	LOC138488548	down
6.82042889604989e-31	-3.33127392647719	0.029	0.266	1.28353651394763e-26	7	PPL	down
1.18564427542392e-30	-1.48744526175931	0.275	0.571	2.23126396192028e-26	7	UQCR10	down
1.65237465354553e-30	-3.24588972765439	0.034	0.295	3.10960386050734e-26	7	NECTIN1	down
1.69655091612974e-30	-1.53969211861874	0.237	0.559	3.19273916906456e-26	7	PA2G4	down
1.95125137859659e-30	-1.29659454440224	0.549	0.753	3.67205996938093e-26	7	H2AZ1	down
2.81787303713033e-30	-2.88172128895337	0.048	0.308	5.30295526857557e-26	7	ENDOU	down
5.31134907356197e-30	-2.80811225205762	0.044	0.277	9.99542782153628e-26	7	TSPAN13	down
5.41583242645466e-30	-1.42197311853324	0.274	0.56	1.0192055043345e-25	7	ATP5PD	down
6.77369336118092e-30	-3.56006485413326	0.095	0.353	1.27474135364064e-25	7	AGR2A	down
6.80787289725556e-30	-1.24494292156132	0.361	0.647	1.28117360053452e-25	7	SRSF9	down
1.86961206716902e-29	-3.04423572246699	0.049	0.314	3.51842294920537e-25	7	ADCY4	down
1.92687257338674e-29	-2.49827001273765	0.069	0.292	3.6261814958565e-25	7	ADH1A	down
2.15101339849422e-29	-1.42129038273003	0.426	0.65	4.04799211462627e-25	7	C2PH19orf33	down
2.55751564504514e-29	-3.62676182820481	0.083	0.374	4.81298869241044e-25	7	LOC138511169	down
2.83031321888752e-29	-3.97682811121408	0.021	0.283	5.32636644662442e-25	7	CRYBG1	down
3.70354297272266e-29	-4.2360021601335	0.049	0.291	6.96969752036678e-25	7	COL5A1	down
4.36692893258304e-29	-3.43519321296752	0.072	0.329	8.21812355822802e-25	7	AVR4	down
6.71918601306388e-29	-1.12664813626095	0.519	0.73	1.26448361579849e-24	7	COX6A1	down
1.87311909922463e-28	-2.70168151412102	0.041	0.25	3.52502283283083e-24	7	RAB27B	down
4.5821847409239e-28	-3.47538635112378	0.04	0.286	8.62321346394469e-24	7	CLDN3	down
4.9050835400857e-28	-3.26434749327523	0.03	0.26	9.23087671408728e-24	7	MYO1B	down
6.3901595158936e-28	-2.62199583686922	0.082	0.344	1.20256411929602e-23	7	DSC2	down
6.82674951909298e-28	-1.04793296168862	0.552	0.756	1.28472599199811e-23	7	SRSF2	down
8.42606678306062e-28	-2.24802089133171	0.177	0.455	1.58570150790418e-23	7	CA5A	down
9.42010306966353e-28	-1.44950839453283	0.306	0.589	1.77276919667998e-23	7	HSP90B1	down
1.04206077188959e-27	-3.82831945439324	0.018	0.228	1.96105416661902e-23	7	BAIAP2L1	down
1.15440477199298e-27	-1.76873944183455	0.161	0.434	2.17247434041358e-23	7	PDIA4	down
2.02025091737344e-27	-2.52206431473403	0.063	0.306	3.80191020140508e-23	7	TJP2	down
3.40368713495648e-27	-1.54545949487042	0.146	0.384	6.40539881927459e-23	7	HYPK	down
3.7716890997234e-27	-3.43668711390011	0.027	0.246	7.09794171676946e-23	7	EVPL	down
6.7558835148029e-27	-4.86741970400392	0.008	0.226	1.27138971865076e-22	7	FAM83B	down
8.20580420292719e-27	-3.30254238521183	0.078	0.318	1.54425029294887e-22	7	LOC138487902	down
1.01919868818813e-26	-3.61122339414476	0.023	0.234	1.91803001130125e-22	7	TANC2	down
1.02222090903338e-26	-1.34176349200511	0.302	0.561	1.92371752870992e-22	7	CAPN1	down
1.34223332248832e-26	-2.49033297154598	0.345	0.582	2.52594888959076e-22	7	TGM3	down
1.8506602222098e-26	-3.00591572347442	0.048	0.303	3.48275747217663e-22	7	PCDHGC3	down
1.86449150028159e-26	-3.32285729105743	0.034	0.276	3.50878655437992e-22	7	LOC138570219	down
1.89607225860541e-26	-3.03943819010623	0.035	0.284	3.56821838346953e-22	7	SCEL	down
2.3838111339945e-26	-3.6050424127526	0.023	0.246	4.48609417306426e-22	7	SYNE2	down
2.8787155231226e-26	-1.03933006713015	0.52	0.736	5.41745474296441e-22	7	NDUFA4	down
5.01451303961422e-26	-1.4449839052124	0.18	0.441	9.43681208925e-22	7	HABP4	down
5.66388434304668e-26	-1.23974158516072	0.313	0.592	1.06588639451795e-21	7	MOB1A	down
6.94026361706087e-26	-1.69744565215647	0.111	0.346	1.30608821009469e-21	7	MPC1	down
1.0747830392346e-25	-3.48857112443212	0.016	0.216	2.02263420153559e-21	7	CAPN13	down
1.8824110999468e-25	-1.24432914253628	0.378	0.645	3.54250944898988e-21	7	SNRPB	down
3.85913220439325e-25	-4.52754192382331	0.672	0.37	7.26250089544765e-21	7	HBA1	down
3.98857374109138e-25	-2.86908441287905	0.048	0.291	7.50609692335988e-21	7	SYTL2	down
1.0117133084601e-162	5.78876022410306	0.948	0.114	1.90394327519106e-158	7	TCN1	up
2.56949812322201e-152	5.78615196515762	0.902	0.114	4.8355385180915e-148	7	BTN1A1	up
8.30273404012734e-147	4.38443361591851	0.883	0.102	1.56249151901156e-142	7	TNFRSF1B	up
8.46403488063206e-145	7.41810886924901	0.814	0.015	1.59284672418615e-140	7	RasGEF	up
5.12591159986784e-142	5.45911957945677	0.886	0.097	9.6464530397913e-138	7	CATHL1	up
5.93179464492947e-142	6.35699024101445	0.861	0.048	1.11630443422928e-137	7	ARG1	up
1.1210733600438e-141	4.52761524775408	0.891	0.096	2.10974795626643e-137	7	LCP1	up
