p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.01015281861855e-44	-4.88013484824357	0.214	0.604	7.54670658935825e-40	6	COL1A1	down
3.00711667792228e-43	-3.94196743285628	0.222	0.614	5.65909287618194e-39	6	SPARC	down
2.63362816927912e-41	-4.76133537601641	0.032	0.413	4.95622485176639e-37	6	MSN	down
6.92596352756094e-41	-5.07984370212327	0.143	0.52	1.30339707625169e-36	6	VIM	down
1.14377763489102e-40	-4.08314150687924	0.057	0.432	2.15247513110141e-36	6	ITGBL1	down
2.73956624495727e-36	-4.76428338650007	0.075	0.376	5.15558971638509e-32	6	FSTL1	down
2.81495381356754e-35	-4.8555294514025	0.012	0.265	5.29746158175275e-31	6	TLN1	down
4.55530250587024e-34	-4.63180486077727	0.064	0.367	8.57262378579721e-30	6	COL5A2	down
1.27568424234027e-33	-2.94571321085974	0.112	0.403	2.40071017566016e-29	6	MARCKS	down
3.52986512825564e-33	-6.05697934060279	0.012	0.309	6.64285318486429e-29	6	BASP1	down
2.70770214270892e-32	-4.16784665331528	0.034	0.321	5.09562466236392e-28	6	ANXA5	down
3.53975660722865e-31	-5.92906085795342	0.019	0.295	6.66146795914361e-27	6	COL5A1	down
1.67226056268915e-30	-4.82385855122526	0.02	0.301	3.14702715292472e-26	6	LSP1	down
6.20184864452673e-28	-5.24862144153142	0.035	0.313	1.16712589641348e-23	6	DCN	down
8.17277151886177e-28	-3.81802807051447	0.06	0.321	1.5380338721346e-23	6	LOC138487902	down
2.2621785501374e-27	-4.56234058083712	0.034	0.3	4.25719381350357e-23	6	LRP1	down
3.14374247777566e-27	-4.88448318416392	0.035	0.261	5.91620896892601e-23	6	THBS2	down
6.47497823309071e-27	-3.85647268099929	0.09	0.367	1.21852615368534e-22	6	MMP18	down
1.96080610810026e-26	-6.39255757652726	0.016	0.255	3.69004101483387e-22	6	TGFBI	down
2.8742187590646e-26	-6.30060473827186	0.068	0.341	5.40899228268367e-22	6	COL3A1	down
1.8454097503733e-25	-4.09910073592584	0.024	0.233	3.47287660922752e-21	6	ECM1	down
2.1884383201159e-25	-2.1775205820326	0.234	0.528	4.11842207462612e-21	6	ODC1	down
3.07419841633201e-25	-5.79111645196337	0.013	0.214	5.78533399969521e-21	6	VCAN	down
4.39987862088046e-25	-5.24894715781249	0.037	0.272	8.28013157663495e-21	6	POSTN	down
2.46901216552731e-24	-5.22879422531559	0.021	0.238	4.64643399430584e-20	6	LTBP1	down
1.23946098452946e-23	-5.48907489234261	0.012	0.23	2.33254162678599e-19	6	PFN2	down
1.31542745247547e-23	-4.35704276539278	0.021	0.258	2.47550292281358e-19	6	APBB1IP	down
3.38200273367997e-23	-4.33971982108089	0.024	0.268	6.36459094451233e-19	6	FKBP10	down
3.6656402186634e-23	-3.89597120607453	0.025	0.24	6.89836832750266e-19	6	MFAP2	down
4.14828761582942e-155	4.62963320470484	0.979	0.213	7.80666246422938e-151	6	FCGBP	up
1.42085412364467e-147	5.93013940720363	0.907	0.096	2.67390537528691e-143	6	FIM-B. 1	up
3.81888995147509e-143	4.11073457613197	0.975	0.203	7.18676899968096e-139	6	LOC138487720	up
1.15736618138045e-133	3.51681567061825	0.98	0.29	2.17804741673986e-129	6	AGR2A	up
4.0544001224447e-132	3.26627966769048	0.98	0.283	7.62997559042867e-128	6	LOC138521056	up
1.79730147487877e-130	4.25763446607152	0.895	0.147	3.38234164557435e-126	6	AGR2	up
4.0174063742605e-126	3.76818920833627	0.903	0.124	7.56035705572084e-122	6	LOC138569359	up
9.92073569606225e-125	4.04612182391125	0.886	0.119	1.86698325064195e-120	6	LY6E	up
4.8067099462391e-119	2.86000000945913	0.992	0.527	9.04574744782736e-115	6	LOC138472551	up
1.81991407745457e-116	2.46405390887013	1	0.76	3.42489630236175e-112	6	S100A4	up
2.63483072223856e-116	5.11342514936968	0.836	0.111	4.95848793618075e-112	6	UMOD	up
9.51454207847634e-116	4.94331886307724	0.815	0.102	1.79054167374846e-111	6	GP2	up
5.41216396298364e-111	4.39299167840555	0.796	0.091	1.01851513619389e-106	6	UPK1B	up
8.53456789980143e-101	2.74714428181379	0.924	0.327	1.60612033306363e-96	6	IFI27	up
1.20497342775495e-98	3.66675386542949	0.847	0.218	2.26763949369205e-94	6	PSCA	up
2.23159287714658e-98	1.98073022491271	0.946	0.412	4.19963463550214e-94	6	LOC138582574	up
2.44663135788714e-96	3.20732336741298	0.803	0.125	4.60431555240782e-92	6	CAPN9	up
5.687121098266e-96	3.32513475982551	0.865	0.185	1.07025931948268e-91	6	UPK1A	up
3.45239448220478e-87	1.6481516414469	0.956	0.514	6.49706117606118e-83	6	LGALS3	up
2.79410074032777e-86	1.87653003093909	0.914	0.446	5.25821818322284e-82	6	PRDX5	up
7.31612320153623e-86	2.68280585786273	0.794	0.158	1.3768212252971e-81	6	NPDC1	up
9.19722199687431e-86	3.60517974154256	0.737	0.112	1.73082520759178e-81	6	CNFN	up
2.06168994008732e-85	3.04773376752011	0.764	0.185	3.87989429825032e-81	6	NANS	up
4.10002984814774e-85	4.23282808357498	0.699	0.061	7.71584617122924e-81	6	UPK3B	up
1.03758026375596e-80	3.78738350877543	0.697	0.078	1.95262229836235e-76	6	UPK2	up
1.16330414927965e-80	4.57403157140594	0.614	0.042	2.18922207852937e-76	6	LOC138492809	up
3.34434015570584e-80	2.98021258537238	0.739	0.132	6.29371373902282e-76	6	ADGRF5	up
7.6005053553304e-80	1.61884177390695	0.968	0.612	1.43033910281963e-75	6	C2PH19orf33	up
5.53768324754712e-79	1.85457253297345	0.927	0.397	1.04213661035589e-74	6	SPINT2	up
1.58785966340001e-78	1.54656450310808	1	0.657	2.98819310055248e-74	6	LOC138580807	up
2.66440539603789e-155	-3.86148144081959	0.37	0.986	5.0141445148037e-151	7	ANXA1	down
4.79006703202694e-155	-4.22761647966749	0.393	0.987	9.0144271475715e-151	7	S100A11	down
1.66205862177051e-129	-3.55824359417039	0.165	0.881	3.12782812030992e-125	7	RAC1	down
1.9272961059801e-126	-2.9536604380481	0.472	0.966	3.62697854184395e-122	7	CFL2	down
4.10404818349583e-124	-3.15447544719039	0.272	0.927	7.7234082765208e-120	7	HSPA8	down
1.38964268051583e-121	-3.7815887598399	0.188	0.855	2.61516856046274e-117	7	LOC138516040	down
1.6196343022543e-121	-3.14111278276963	0.381	0.939	3.04798979341236e-117	7	LGALS4	down
1.94323921677084e-121	-3.93955823264465	0.179	0.859	3.65698188204104e-117	7	CAPG	down
3.61330153447253e-120	-3.22036055818337	0.382	0.941	6.79987215772386e-116	7	DYNLL1	down
9.34815402998096e-119	-3.09196159973362	0.32	0.93	1.75922910690212e-114	7	SUGP2	down
2.12669608022451e-116	-2.54299817216878	0.548	0.97	4.00222935337451e-112	7	ZA20D3	down
1.52956798057609e-115	-2.30500596892655	0.677	0.98	2.87849398264614e-111	7	YWHAQ	down
2.19980688450632e-115	-5.28947723490397	0.303	0.878	4.13981657595245e-111	7	S100G	down
2.30956101972519e-113	-2.27967340075963	0.549	0.952	4.34636288302083e-109	7	HNRNPA3	down
4.28881825979748e-111	-3.42662506902894	0.44	0.927	8.07112708311287e-107	7	unassigned-gene-2	down
1.54517658201515e-108	-2.58443687011144	0.603	0.968	2.9078678096943e-104	7	PTMA	down
2.29995152534908e-108	-3.06379764192422	0.454	0.934	4.32827877555444e-104	7	TXN	down
1.60224579162416e-107	-3.31521357397866	0.292	0.895	3.01526635525751e-103	7	S100A10	down
4.84661720217723e-106	-2.3531659250912	0.554	0.956	9.12084891277733e-102	7	HNRNPK	down
8.20081493662755e-106	-2.6238538622667	0.408	0.909	1.54331136292394e-101	7	MYL6P1	down
6.50917586864291e-102	-3.57542086170571	0.171	0.794	1.22496180671991e-97	7	DBI	down
2.37929897515655e-101	-3.47676276534426	0.372	0.876	4.4776027413471e-97	7	CSTB	down
2.50515125203044e-98	-2.85564995216665	0.481	0.904	4.71444414119608e-94	7	HMGN1	down
4.64021649106116e-97	-3.09064779699363	0.204	0.828	8.73242341452799e-93	7	MYL12B	down
1.79011770281113e-94	-3.74589626682245	0.707	0.944	3.36882250492027e-90	7	KRT5	down
2.13149025878237e-94	-2.91231339449881	0.232	0.834	4.01125151800254e-90	7	CALM1	down
2.33493027428943e-93	-2.34999478003569	0.457	0.885	4.39410528318527e-89	7	ATP5MC2	down
2.55366461145493e-93	-4.23494889036984	0.099	0.741	4.80574143229703e-89	7	ANXA2	down
1.25777226162988e-91	-4.24177514580263	0.086	0.741	2.36700161916128e-87	7	CD63	down
6.27079478071532e-91	-3.44983935274289	0.179	0.791	1.18010086978282e-86	7	ACTG1	down
1.45803819348957e-170	4.924267644343	0.995	0.098	2.74388207632803e-166	7	FTL	up
2.07228665729148e-170	6.95475676603465	0.995	0.264	3.89983626035684e-166	7	HBBP1	up
1.09129770673975e-169	6.65575249468351	0.996	0.278	2.05371315431354e-165	7	HBA2	up
5.12613978870604e-169	5.15862882949886	0.979	0.032	9.6468824683659e-165	7	HEMGN	up
7.2593351584573e-163	5.11062192497166	0.996	0.381	1.36613428347008e-158	7	HBB	up
1.27142578622923e-162	5.43306003736595	0.939	0.028	2.3926961871048e-158	7	ALAS2	up
5.06284372855152e-161	5.21787820906519	0.938	0.033	9.52776561276111e-157	7	PRDX2	up
9.84466522264164e-158	4.71675011231316	0.996	0.347	1.85266754824893e-153	7	HBA1	up
9.30586189316613e-121	3.42955595799304	0.881	0.141	1.75127014967493e-116	7	MTHFD2	up
1.93434915443198e-112	4.51244477988751	0.745	0.024	3.64025167372555e-108	7	ANK1	up
3.6042643866319e-111	5.33548031572782	0.736	0.019	6.78286514920258e-107	7	TFR2	up
1.13386243121076e-110	2.00500252256021	0.979	0.575	2.13381570929553e-106	7	FTH1	up
1.16084029257456e-105	4.70438541391778	0.744	0.03	2.18458534659606e-101	7	LOC138488375	up
2.07976795371824e-103	2.55582826820914	0.891	0.271	3.91391531210236e-99	7	TSPO	up
3.75171635600351e-98	3.58023317008495	0.714	0.068	7.060355010363e-94	7	LOC138527766	up
9.01098818003564e-94	4.57767333960149	0.652	0.025	1.69577786560091e-89	7	MAPT	up
1.60553223259584e-93	2.86063767390027	0.771	0.148	3.02145110852211e-89	7	NCOA4	up
2.82521988069105e-73	3.95905343772194	0.609	0.048	5.31678129347249e-69	7	HMBS	up
1.82427298684854e-68	1.76743026706699	0.821	0.314	3.43309933395027e-64	7	PRDX6	up
4.42176907433391e-65	3.79250086784788	0.519	0.038	8.32132722098898e-61	7	VIPR1	up
9.26420413164128e-62	4.35668171812855	0.466	0.021	1.74343057553357e-57	7	SUSD3	up
3.61646712498186e-61	2.65274888311649	0.547	0.079	6.80582948250336e-57	7	CD274	up
4.02331154919625e-58	4.62030873249159	0.438	0.016	7.57147000443242e-54	7	SLC4A1	up
8.52183488361702e-58	3.67363509870921	0.434	0.025	1.60372410674789e-53	7	RHAG	up
4.62611218512476e-52	2.74922921769929	0.596	0.11	8.70588052118628e-48	7	EPB41	up
2.27442561049321e-51	1.66132784771292	0.751	0.281	4.28024155638718e-47	7	NMRK2	up
5.03001322496057e-44	2.25973532145003	0.518	0.121	9.4659818880533e-40	7	BLVRB	up
1.59928387458424e-42	2.88608006081208	0.355	0.05	3.00969232358009e-38	7	UROS	up
8.916160246631e-41	3.2495240158049	0.343	0.025	1.67793219681349e-36	7	TACR1	up
8.76096145019881e-37	2.91272130902906	0.372	0.05	1.64872533531291e-32	7	GYPC	up
3.94546864895699e-72	-2.95573459769831	0.11	0.624	7.42497745047215e-68	8	AHNAK	down
3.66492646057539e-62	-2.07249290694073	0.688	0.889	6.89702510615683e-58	8	HMGN1	down
1.43100548044497e-61	-3.25894216018295	0.093	0.505	2.69300921364939e-57	8	DSP	down
1.73566815798327e-57	-2.27385122334419	0.482	0.824	3.26635390650872e-53	8	PRDX1	down
3.82807939726434e-56	-3.75825930076079	0.093	0.531	7.20406261771177e-52	8	EPPK1	down
9.86261504446284e-54	-2.24236664381715	0.298	0.727	1.85604552521746e-49	8	ANXA2	down
8.82956143958786e-53	-1.8170388534211	0.598	0.873	1.66163516731604e-48	8	S100A10	down
7.70191009056638e-51	-1.76541160454811	0.451	0.789	1.44942245994369e-46	8	SNRPG	down
1.20731314279089e-50	-2.93652526969339	0.199	0.598	2.27204260341818e-46	8	PINLYP	down
1.97750466926505e-50	-1.94250227852619	0.354	0.716	3.72146603708989e-46	8	ATP5MC3	down
5.00626100859038e-50	-2.83684045884964	0.245	0.607	9.42128259206624e-46	8	EPCAM	down
5.61495372534808e-49	-1.76995693935057	0.425	0.761	1.05667814157325e-44	8	SNRPF	down
1.57678924451899e-48	-2.54838397281563	0.156	0.549	2.96735967926029e-44	8	PERP	down
2.63946209086039e-47	-2.46841544482638	0.364	0.675	4.96720370879018e-43	8	S100A13	down
7.39593513091844e-47	-2.7527198648034	0.134	0.498	1.39184103228754e-42	8	MYO10	down
2.13664088528941e-46	-3.69082191490214	0.04	0.397	4.02094448202614e-42	8	EMP2	down
2.86073438863412e-46	-2.8895404528229	0.167	0.533	5.38361604597056e-42	8	GSTP1	down
3.12313994306182e-46	-2.79024753065086	0.152	0.503	5.87743705884803e-42	8	DSG2	down
3.30478475609856e-46	-2.7173101997906	0.101	0.462	6.21927443250189e-42	8	LIMA1	down
2.02416489373873e-45	-2.79477911235844	0.158	0.561	3.80927591352692e-41	8	SDC1	down
2.1043027297853e-42	-2.63505381112463	0.134	0.464	3.96008730718296e-38	8	SERPINB1	down
3.91636798912361e-42	-3.33118751508109	0.246	0.579	7.37021291873173e-38	8	LOC138472551	down
4.13494600815029e-42	-1.2993625619863	0.472	0.753	7.78155489273803e-38	8	HNRNPH3	down
6.74816380629015e-42	-3.16758193592358	0.093	0.459	1.26993694670574e-37	8	FGFBP1	down
7.79968728419584e-42	-1.79589685891482	0.334	0.685	1.46782315001282e-37	8	VWA5A	down
7.81270398267037e-42	-1.85547599306737	0.261	0.636	1.47027276249874e-37	8	CALR	down
1.5414300821317e-41	-3.11707785892647	0.096	0.515	2.90081727156365e-37	8	CDH1	down
3.57894691271191e-41	-2.00265119375786	0.188	0.568	6.73522019503255e-37	8	LMNA	down
4.21476914011398e-41	-2.63347418171216	0.147	0.499	7.9317740447805e-37	8	CLDN7	down
9.54641094712385e-41	-2.74640857648054	0.082	0.428	1.79653907613924e-36	8	PLS3	down
1.88192052099564e-164	5.79028603340638	0.948	0.114	3.5415862284617e-160	8	TCN1	up
1.35435286810399e-147	5.45976973783288	0.887	0.097	2.5487566624849e-143	8	CATHL1	up
1.75636351144239e-147	5.7858421556098	0.903	0.114	3.30530049218343e-143	8	BTN1A1	up
4.49901676540982e-147	6.35969233184745	0.862	0.048	8.46669965082474e-143	8	ARG1	up
4.53144071959551e-144	4.53004631156681	0.892	0.096	8.5277182902068e-140	8	LCP1	up
1.28029006459532e-143	6.28783930553084	0.845	0.038	2.40937787256193e-139	8	CHIT1	up
2.06911201266255e-141	5.01439077421126	0.856	0.066	3.89386189662964e-137	8	ITGAX	up
4.45941868306725e-141	5.43476620026803	0.85	0.053	8.39218001966425e-137	8	LOC138580932	up
1.77456574812564e-135	3.85712932907193	0.929	0.259	3.33955528139764e-131	8	PLAUR	up
2.92581758702545e-133	4.38668658022593	0.885	0.102	5.50609611702319e-129	8	TNFRSF1B	up
1.66543303145755e-131	7.41696787573334	0.815	0.015	3.13417842189995e-127	8	RasGEF	up
4.15950974759491e-131	3.86441138279419	0.916	0.322	7.82778139399885e-127	8	TKT	up
1.75889567241121e-130	4.32916875323464	0.872	0.126	3.31006576591066e-126	8	THEM5	up
1.79617305557525e-128	4.26658755794064	0.911	0.236	3.38021807328706e-124	8	MMP9	up
1.74097102694892e-127	5.97061467998994	0.782	0.027	3.27633337561517e-123	8	SLC44A5	up
1.93941734788923e-125	2.90191865611009	0.904	0.248	3.64978950699275e-121	8	BASP1	up
7.60453008311609e-121	3.32948967359849	0.89	0.125	1.43109651634162e-116	8	CD209	up
8.75761450724974e-120	2.59931766267365	0.959	0.652	1.64809547411933e-115	8	ALDOA	up
3.59875559517945e-119	5.33000372182237	0.777	0.042	6.7724981545682e-115	8	MAG	up
1.72790820455383e-118	3.68999515819015	0.821	0.102	3.25175045014985e-114	8	VSIR	up
2.70927395584997e-118	3.61885308365734	0.867	0.222	5.09858265751405e-114	8	TNFAIP8	up
2.85627920244321e-118	4.895785099243	0.79	0.073	5.37523183107787e-114	8	TLR5	up
1.91823869801769e-117	4.94366612612069	0.775	0.05	3.6099334057995e-113	8	RIPOR2	up
9.50417919436013e-117	5.4687265449005	0.77	0.045	1.78859148258663e-112	8	SFTPD	up
1.12132639895101e-114	3.76204051068575	0.838	0.166	2.11022415018591e-110	8	TNIP1	up
2.41350498898838e-114	3.76437403944948	0.841	0.177	4.54197503877723e-110	8	IL1R1	up
2.44901322645685e-114	3.64165462546189	0.815	0.096	4.60879799086915e-110	8	PTPRC	up
3.55855583834672e-112	3.37176472883503	0.834	0.103	6.69684623218469e-108	8	FYB1	up
1.2592497518558e-110	4.75931163533428	0.731	0.053	2.36978210801742e-106	8	CORO1A	up
3.52536062905615e-110	5.51716249103329	0.745	0.042	6.63437616782076e-106	8	TP53AIP1	up
1.01479941173947e-49	-4.16617175518203	0.24	0.594	1.90975101295251e-45	9	COL1A1	down
1.08414794254465e-47	-5.35838060242616	0.095	0.514	2.04025801307478e-43	9	VIM	down
5.46486161505776e-45	-3.74544054437041	0.366	0.661	1.02843230733772e-40	9	COL1A2	down
3.73337658168296e-44	-4.76141011736954	0.03	0.405	7.02584138906917e-40	9	MSN	down
1.93980301870884e-38	-5.25456696701652	0.041	0.362	3.65051530090816e-34	9	COL5A2	down
6.33633822671764e-38	-3.3569487666422	0.089	0.422	1.19243549088599e-33	9	ITGBL1	down
9.51119111825422e-37	-5.29179750217228	0.033	0.307	1.78991105654426e-32	9	DCN	down
3.05458167345599e-34	-4.43989645067962	0.027	0.315	5.74841725127683e-30	9	ANXA5	down
5.0539690535824e-34	-7.49510918602158	0.004	0.303	9.51106436193672e-30	9	BASP1	down
2.81674837241069e-33	-6.57051647814991	0.012	0.289	5.30083876203967e-29	9	COL5A1	down
7.42908761661833e-33	-3.95640485387009	0.05	0.293	1.3980799985714e-28	9	LRP1	down
2.61251752991414e-32	-5.51456870033608	0.021	0.257	4.91649673954542e-28	9	THBS2	down
5.52848436082047e-32	-2.84669413549315	0.379	0.597	1.0404054718628e-27	9	SPARC	down
8.22944501970986e-32	-4.25281306620814	0.092	0.369	1.5486992582592e-27	9	FSTL1	down
3.92719940334585e-31	-4.0886014700528	0.03	0.263	7.39059655715656e-27	9	FKBP10	down
2.43560582249124e-30	-1.74695885010317	0.492	0.726	4.58356659734627e-26	9	LOC138504630	down
7.79402314521775e-30	-5.81458348922512	0.067	0.335	1.46675721569853e-25	9	COL3A1	down
9.68217157441774e-30	-3.64846773548546	0.233	0.506	1.82208786858967e-25	9	LGALS1	down
1.15514578173783e-29	-5.58631334838723	0.01	0.228	2.17386884665243e-25	9	THSD4	down
6.28995798242516e-29	-6.85322340712187	0.009	0.25	1.18370719271259e-24	9	TGFBI	down
9.7312394296813e-26	-5.64023145167967	0.026	0.268	1.83132194827172e-21	9	POSTN	down
1.09295779616043e-25	-2.35179575513049	0.11	0.357	2.05683727659432e-21	9	APP	down
1.44516341700662e-25	-1.94756879303177	0.149	0.396	2.71965303446475e-21	9	PICALM	down
2.13423912957493e-25	-4.73577203747315	0.048	0.249	4.01642461794707e-21	9	TBFA	down
1.5161592335946e-24	-3.62529998220401	0.042	0.293	2.85326006170168e-20	9	LSP1	down
2.28898683001499e-24	-6.4976614893455	0.007	0.209	4.30764431540521e-20	9	VCAN	down
5.88966379292335e-24	-6.31240039940998	0.018	0.229	1.10837582919025e-19	9	FN1	down
8.81019080061996e-24	-5.92555252343735	0.012	0.217	1.65798980676867e-19	9	LGALS9	down
2.12853108429988e-23	-3.56574432763422	0.029	0.259	4.00568264754394e-19	9	TLN1	down
2.16643124649489e-23	-5.54061086999047	0.029	0.241	4.07700696277873e-19	9	FBN2	down
2.60127957055189e-125	3.51999569828649	0.976	0.466	4.8953480238216e-121	9	LOC138472541	up
2.8088629569501e-124	3.35051334613681	0.984	0.502	5.2859991986844e-120	9	LOC138472539	up
1.93322409885425e-116	3.67979416082434	0.944	0.426	3.63813443163382e-112	9	LOC138472538	up
6.06690260336676e-113	3.95542813506081	0.883	0.251	1.14173040092759e-108	9	LOC138472547	up
1.34587310470554e-107	4.04649383823741	0.855	0.214	2.53279859574536e-103	9	LOC138472542	up
2.71939612439065e-106	3.9247035775879	0.827	0.157	5.11763156649076e-102	9	LOC138472545	up
3.20464114513939e-106	2.46283041099487	0.961	0.349	6.03081417103782e-102	9	LPO	up
1.55774854948569e-104	1.71807265633499	0.999	0.793	2.93152699527711e-100	9	PRDX1	up
3.15353564912873e-104	3.9467957943304	0.827	0.194	5.93463873809536e-100	9	LOC138472543	up
3.26162077610144e-103	1.81646889226073	0.995	0.546	6.13804413854529e-99	9	TGM3	up
4.95454234506952e-101	3.85358137630767	0.844	0.23	9.32395323918634e-97	9	LOC138472540	up
1.85823238801663e-100	3.72743908773326	0.819	0.161	3.49700753100851e-96	9	BR3	up
7.56075234017511e-100	2.56200960331211	0.924	0.283	1.42285798289755e-95	9	AVR4	up
1.24785092446691e-98	2.26155199718894	0.973	0.574	2.34833065475429e-94	9	KRT19	up
1.36974596753748e-95	2.3189894482595	0.918	0.296	2.57772493630878e-91	9	LOC138528712	up
2.68299323039222e-92	2.53102828466525	0.862	0.204	5.04912496027513e-88	9	WFDC3	up
5.22761547818373e-89	2.22437122149771	0.916	0.306	9.83784956839397e-85	9	A2M	up
1.32376871019622e-88	4.27279255750742	0.74	0.12	2.49120033571827e-84	9	LOC138472546	up
2.91569322663102e-88	2.01934000897428	0.977	0.473	5.48704308319692e-84	9	RihA	up
9.66852883588681e-86	2.76093419080486	0.801	0.194	1.81952044162554e-81	9	LOC138525707	up
3.67289978783735e-84	1.84159072638005	1	0.665	6.9120301107311e-80	9	LOC138580807	up
1.38176653121164e-83	1.80966997508547	0.997	0.766	2.60034643508719e-79	9	S100A4	up
8.58853689073334e-81	2.10231083660335	0.915	0.414	1.61627675746711e-76	9	CA5A	up
4.16311970511838e-80	1.64487409095413	0.944	0.455	7.83457497306227e-76	9	PRDX5	up
1.016576300443e-77	1.60718968685171	0.962	0.5	1.91309493980368e-73	9	MGST3	up
7.7086003015568e-76	2.66522642391839	0.872	0.345	1.45068149074998e-71	9	FABP2	up
1.74544966896048e-71	1.38241971082112	1	0.639	3.28476173201674e-67	9	S100A13	up
4.35848158895782e-70	2.05982089335093	0.954	0.575	8.20222650225973e-66	9	GSTM4	up
2.40992411077269e-68	2.42084883327231	0.726	0.173	4.53523618406313e-64	9	LOC138569270	up
6.57735986025726e-68	1.74406731713813	0.958	0.655	1.23779335210181e-63	9	LOC138562538	up
5.94138186534249e-75	-3.90028548531934	0.189	0.693	1.1181086532388e-70	10	LOC138562538	down
5.30819286077171e-59	-3.52002351963483	0.187	0.604	9.98948814468627e-55	10	EPCAM	down
8.3606358046413e-54	-3.51395508669833	0.171	0.593	1.57338805207545e-49	10	PINLYP	down
2.70612237398771e-53	-3.62866137514959	0.096	0.498	5.09265169560747e-49	10	DSP	down
1.09473653846232e-45	-2.87648528909886	0.565	0.803	2.06018469173225e-41	10	KRT1	down
2.66691342177777e-44	-2.18096963739981	0.31	0.652	5.01886436844358e-40	10	C2PH19orf33	down
1.86652962318396e-43	-3.29481099688485	0.106	0.495	3.51262209786989e-39	10	CLDN7	down
5.40674504280421e-43	-3.06993992578241	0.147	0.514	1.01749534960532e-38	10	RihA	down
2.44728885538671e-42	-4.55174583156909	0.059	0.393	4.60555289695225e-38	10	LPO	down
2.60702313425914e-42	-3.1630103801373	0.137	0.498	4.90615683636227e-38	10	DSG2	down
4.01554982273337e-42	-2.9281116830834	0.116	0.459	7.55686321140192e-38	10	SERPINB1	down
8.03463084209851e-41	-4.0258642334811	0.078	0.469	1.51203717817452e-36	10	MPEG1	down
1.02144590434477e-39	-3.32922337437675	0.248	0.583	1.92225904738641e-35	10	TGM3	down
4.75528244203766e-38	-2.89724789582213	0.101	0.44	8.94896602767068e-34	10	SERPINB5	down
8.04364831320103e-38	-4.13620598065077	0.059	0.37	1.5137341760613e-33	10	LOC138511169	down
1.03737681114311e-37	-4.08306773999007	0.037	0.359	1.95223942089022e-33	10	OTOA	down
1.32914847771022e-36	-3.0323234655692	0.118	0.452	2.50132452020286e-32	10	FGFBP1	down
1.35878607268263e-36	-2.78434870666782	0.155	0.51	2.55709951018144e-32	10	B2M	down
1.46344664841068e-36	-4.32710429546816	0.057	0.404	2.75406024764407e-32	10	TTN	down
1.91436764042654e-36	-1.71620644948116	0.383	0.676	3.6026484625187e-32	10	VWA5A	down
3.14883711013033e-34	-4.58656258334758	0.046	0.313	5.92579655755426e-30	10	PLAUR	down
7.321721630501e-34	-3.50569676975722	0.451	0.692	1.37787479364398e-29	10	LOC138580807	down
1.41662389127318e-33	-3.07157793868736	0.076	0.396	2.665944500987e-29	10	TRIM29	down
1.78706189043926e-33	-2.53672520927374	0.147	0.447	3.36307177161765e-29	10	SPINT2	down
7.04093225296702e-32	-3.16235511078603	0.172	0.52	1.32503304068586e-27	10	EPPK1	down
2.43517349014913e-31	-2.62003303108825	0.143	0.463	4.58275299111166e-27	10	LOC138582574	down
4.7313222456415e-31	-3.10949400121288	0.307	0.57	8.90387533407275e-27	10	LOC138472551	down
9.4437513467158e-31	-3.13723816346183	0.056	0.303	1.77721956593845e-26	10	ENDOU	down
4.66511899957881e-30	-2.46952063054403	0.252	0.591	8.77928744530735e-26	10	TCHH	down
9.02717828559081e-30	-2.54247103119676	0.157	0.451	1.69882468156533e-25	10	CA5A	down
5.21622332123267e-140	4.61926341248161	0.939	0.153	9.81641066822777e-136	10	COL11A1	up
1.35887609144358e-109	3.7502576975335	0.893	0.207	2.55726891648767e-105	10	TGFBI	up
3.29525456259791e-109	7.21166286500126	0.715	0.047	6.201339561353e-105	10	COL2A1	up
1.0993487495418e-100	2.5967063149598	0.9	0.199	2.0688644117627e-96	10	FBN2	up
3.79979797367629e-95	2.40175334750093	0.89	0.271	7.15083980666142e-91	10	KRT18	up
4.48111399819489e-95	3.02039848415832	0.867	0.187	8.43300843320296e-91	10	FN1	up
6.6200975486266e-94	6.49761503529947	0.621	0.018	1.24583615767604e-89	10	COL11A2	up
1.56441465788717e-90	2.58479994297254	0.831	0.178	2.94407194467786e-86	10	LUM	up
1.03327057248824e-89	5.91620088762286	0.696	0.054	1.94451189036561e-85	10	THBS4	up
1.61083570642386e-85	2.87371440774233	0.851	0.217	3.03143171591907e-81	10	THBS2	up
1.31051904733932e-81	1.63896339958096	0.919	0.293	2.46626579518787e-77	10	COL3A1	up
1.78740189377399e-81	3.05113049190438	0.772	0.155	3.36371162389328e-77	10	COL12A1	up
1.20908134435517e-79	2.24261740167237	0.961	0.569	2.27537018194199e-75	10	SPARC	up
5.33995975437755e-79	2.18672527395207	0.77	0.138	1.00492702617631e-74	10	COL6A1	up
1.18511575166095e-78	3.11298276948641	0.671	0.113	2.23026933305075e-74	10	NFIX	up
5.22370303862036e-78	3.78905023220083	0.617	0.054	9.83048674837965e-74	10	PRELP	up
2.10845365172374e-77	1.25524366997394	0.923	0.328	3.96789892717891e-73	10	FSTL1	up
3.44261622716024e-76	2.14447093297818	0.798	0.187	6.47865947789285e-72	10	PFN2	up
3.407267810436e-75	2.350921781353	0.708	0.126	6.4121372924595e-71	10	BGN	up
2.91298531853901e-72	2.34049218556641	0.684	0.112	5.48194707095855e-68	10	COL6A2	up
