p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.28208876743491e-23	3.35446352478516	0.202	0.018	2.41250643368227e-19	2	IKZF1
1.31604751981861e-23	1.30386158010707	0.688	0.348	2.47640661804268e-19	2	MARCKS
1.32070261710758e-23	1.16732922179286	0.357	0.135	2.48516611461133e-19	2	SORL1
1.59277209824858e-23	-3.1309907426442	0.034	0.283	2.99711925727435e-19	2	AP1S3
1.63994524071931e-23	-3.15602702369026	0.028	0.23	3.08588495946153e-19	2	POF1B
1.65818503736062e-23	-4.76803552082496	0.038	0.304	3.12020678480148e-19	2	COL5A1
1.82629014185118e-23	3.87250658612913	0.222	0.016	3.43653015992136e-19	2	DNASE1L1
1.87946121388302e-23	2.49444601203395	0.26	0.044	3.53658216616368e-19	2	ICAM4
1.92055830741911e-23	-3.05910240158039	0.059	0.325	3.61391456707053e-19	2	ADCY4
1.93769358963279e-23	-3.24944807873699	0.035	0.247	3.64615802761202e-19	2	ELF3
2.19957197184255e-23	1.56656067765976	0.378	0.134	4.13893457941613e-19	2	OXR1
2.22325432995966e-23	-3.34352150265882	0.275	0.515	4.18349767268509e-19	2	LOC138472541
2.26043149922147e-23	-3.8127202915391	0.016	0.194	4.25345395208504e-19	2	PATJ
2.27663972984324e-23	-4.34610882272484	0.014	0.209	4.28395297964602e-19	2	PCSK9
2.59549689423904e-23	1.25555116476154	0.472	0.194	4.88394650588961e-19	2	GSN
2.89886611946397e-23	5.35871543102904	0.159	0.003	5.45479637699536e-19	2	CD247
3.20191795850517e-23	2.1926208492262	0.325	0.08	6.02504902251918e-19	2	CLN8
3.27498505307905e-23	0.512298969119148	0.393	0.117	6.16253937437884e-19	2	CATHL1
3.80723563147337e-23	-3.05158309240162	0.032	0.26	7.16407528774344e-19	2	RAB27B
4.12934805137062e-23	1.94537334130089	0.314	0.09	7.7701942282641e-19	2	SLC38A9
4.22871795010149e-23	3.22594240642719	0.274	0.031	7.95717856670598e-19	2	SLC16A10
4.51488066118315e-23	1.81315262855953	0.314	0.084	8.49565094014833e-19	2	LOC138471647
4.61358087838802e-23	4.08343064764999	0.216	0.013	8.68137513886274e-19	2	MAOA
5.09070207947911e-23	2.01279080103439	0.294	0.076	9.57917410295584e-19	2	GALK2
5.26269786222893e-23	-3.37563925612055	0.027	0.211	9.90281856735618e-19	2	HAS1
5.37184570205725e-23	1.77711679474407	0.438	0.153	1.01082020575611e-18	2	BLNK
5.58929841694054e-23	-4.47512087168077	0.009	0.21	1.0517382831157e-18	2	AFDN
5.73923353664161e-23	7.44396389266388	0.162	0.001	1.07995157458985e-18	2	SIGLEC1
6.86297609008733e-23	1.80510220738174	0.383	0.107	1.29140621087173e-18	2	MAP4K2
7.611731499402e-23	-3.5277083487564	0.02	0.224	1.43229951624247e-18	2	ESRP2
8.17978146873541e-23	1.49608313179197	0.53	0.219	1.53918947897194e-18	2	SYNGR2
9.21184932721153e-23	4.11766819720665	0.255	0.016	1.73339368790139e-18	2	RUNX3
1.03216900015439e-22	5.51544902362218	0.208	0.005	1.94223240759051e-18	2	B4GALNT1
1.03727770306673e-22	2.86332770348559	0.249	0.028	1.95184545386066e-18	2	TMIGD3
1.06536290534117e-22	1.28502982559368	0.449	0.192	2.00469337898047e-18	2	NLRP3
1.07856714219098e-22	1.32272925224039	0.471	0.2	2.02953979146076e-18	2	WDFY1
1.11094776736398e-22	4.00980328357081	0.235	0.016	2.09047041384879e-18	2	ADA2
1.12237645249089e-22	-2.84734547189961	0.029	0.209	2.1119757706521e-18	2	LOC138456727
1.24177304981993e-22	2.86155570944535	0.254	0.041	2.33664434784616e-18	2	FNIP2
1.26114936878458e-22	2.18917013260533	0.269	0.051	2.37310476724194e-18	2	PAG1
1.2987353943806e-22	1.69980749037962	0.241	0.049	2.44383039160597e-18	2	ZNF831
1.33129182796916e-22	2.31670548014304	0.319	0.048	2.50509183268957e-18	2	IL31RA
1.38474394802858e-22	1.69784672484955	0.34	0.105	2.60567268700539e-18	2	ATG3
1.38515656426175e-22	1.84291915604266	0.392	0.116	2.60644910697134e-18	2	PDE8A
1.45321875341352e-22	1.04661498294507	0.589	0.309	2.73452172829822e-18	2	GNB1
1.50314504853966e-22	-2.31343560451817	0.051	0.239	2.82846803783709e-18	2	NDRG2
1.51065753258587e-22	1.19472635565989	0.306	0.065	2.84260427906683e-18	2	SFTPD
1.51578558408107e-22	0.942900303344233	0.556	0.322	2.85225373356535e-18	2	TXNDC17
1.54756684994179e-22	-0.964464199855065	0.841	0.911	2.91205654153546e-18	2	HMGB2
1.55325744469107e-22	-3.95173055634923	0.019	0.222	2.92276453367519e-18	2	TP63
1.68411567091197e-22	1.9443323934535	0.36	0.096	3.16900045795505e-18	2	TFE3
1.72715925141045e-22	-4.39699937842994	0.016	0.213	3.24999556337904e-18	2	LOC138472418
1.75593208544429e-22	1.45166763235632	0.351	0.119	3.30413740518052e-18	2	TTC7A
1.82459155356949e-22	2.49472954262824	0.22	0.033	3.43333392635171e-18	2	C3
1.83344041309311e-22	-0.895171465045252	0.897	0.904	3.4499848253173e-18	2	LGALS4
2.06190708310089e-22	1.87666145844704	0.309	0.055	3.87989055827094e-18	2	ALOX5
2.130726928102e-22	-4.35032942385635	0.034	0.258	4.00938886060953e-18	2	WFDC3
2.19685409008702e-22	0.918033274297128	0.654	0.401	4.13382034131675e-18	2	CST3
2.19897045314474e-22	-1.14104296949719	0.607	0.757	4.13780270168246e-18	2	H2AZ1
2.50669778782367e-22	-2.7348393669165	0.046	0.242	4.71685322734779e-18	2	TANC2
2.5786545262465e-22	2.40958096242028	0.314	0.062	4.85225422203804e-18	2	TUBB2B
3.23119236487633e-22	2.36310000161993	0.245	0.05	6.08013467298779e-18	2	SRAP
3.32429213986697e-22	1.98670944072097	0.313	0.075	6.25532051958768e-18	2	LPIN2
3.34491726735474e-22	-2.03043918810418	0.127	0.377	6.29413082198141e-18	2	PDE4B
3.56486666535838e-22	-3.11867410915497	0.029	0.214	6.70800960420487e-18	2	CLIC3
3.80822671641956e-22	2.45378693277648	0.227	0.04	7.16594021228668e-18	2	FES
3.89712443978844e-22	1.83074668592953	0.276	0.079	7.33321905834992e-18	2	EHBP1L1
3.94245557197501e-22	-4.3729112509673	0.036	0.246	7.41851864978538e-18	2	LTBP1
3.95860632978048e-22	3.30985041427776	0.257	0.028	7.44890953074793e-18	2	SLC30A1
4.24283236826437e-22	1.8023875589048	0.318	0.078	7.98373766736306e-18	2	SLURP2
4.67178677228667e-22	-0.686402619273431	0.898	0.89	8.79090116941183e-18	2	SUGP2
4.68384460946519e-22	2.44123464396933	0.234	0.033	8.81359040163066e-18	2	TMC8
4.96092501006651e-22	-3.32141305826384	0.024	0.216	9.33497259144216e-18	2	SPTBN2
6.03679984847345e-22	-3.75473282794497	0.023	0.222	1.13594462748725e-17	2	CLDN1
6.28282790028342e-22	-3.4846883231983	0.023	0.23	1.18223972599633e-17	2	PTPRF
6.60172966570194e-22	1.91444760140839	0.399	0.116	1.24224747119513e-17	2	CORO7
7.30631201007037e-22	2.10775782275388	0.312	0.059	1.37482873093494e-17	2	HPSE
7.60569901660704e-22	1.57637380893598	0.434	0.172	1.43116438395495e-17	2	ABR
8.41274012863048e-22	2.86883724200053	0.281	0.039	1.5830253100044e-17	2	SCARF2
9.35705808585805e-22	-4.09825077029502	0.012	0.178	1.76071762001591e-17	2	GRAMD1C
9.75240705758434e-22	1.92740673815802	0.336	0.1	1.83511043602564e-17	2	PRKAG2
9.97777660346622e-22	-3.10587386907597	0.026	0.206	1.87751822347424e-17	2	TEAD1
1.05988489806459e-21	-3.18286561620433	0.032	0.236	1.99438541268813e-17	2	BAIAP2L1
1.07433964866482e-21	1.51085712742754	0.367	0.135	2.02158491689259e-17	2	VMA21
1.18428402980929e-21	-3.58982968903766	0.02	0.206	2.22846725889213e-17	2	ARAP2
1.19841017856736e-21	3.06904219417462	0.256	0.031	2.2550484330102e-17	2	GPR137B
1.22685477858447e-21	1.24672413533476	0.432	0.195	2.30857263686239e-17	2	PKN1
1.32782663308781e-21	-3.29744994978629	0.028	0.224	2.49857137548134e-17	2	ALOX15B
1.49286009558583e-21	1.50709915136527	0.416	0.154	2.80911484186386e-17	2	SH3GLB1
1.62304584350664e-21	3.42446279112367	0.201	0.019	3.05408536372644e-17	2	SLC26A11
1.78052780719593e-21	-3.3446640662479	0.034	0.241	3.35041917480058e-17	2	LOC138527095
1.83891307000918e-21	1.33699994987333	0.425	0.195	3.46028272383627e-17	2	TSPAN3
2.15393550696246e-21	1.26203335243395	0.478	0.168	4.05306044345126e-17	2	MYADM
2.26766865292491e-21	1.5163248805222	0.413	0.15	4.2670721042088e-17	2	TMEM50A
2.51849582172432e-21	2.3752730815924	0.263	0.054	4.73905358773866e-17	2	MFSD12
2.600323009633e-21	1.28905854464118	0.423	0.163	4.89302780722642e-17	2	TRAF3
2.62154828726153e-21	1.84136203225275	0.27	0.062	4.93296741214002e-17	2	SYNE1
2.8524643267716e-21	-3.64973916664362	0.028	0.22	5.36748212368611e-17	2	LOC138569270
2.976426485372e-21	2.16565316944451	0.277	0.047	5.60074171752449e-17	2	RASGRP2
3.38570596718275e-21	2.21835276991248	0.303	0.077	6.37088291844778e-17	2	SLC66A1
3.51153343593797e-21	3.53238274317599	0.189	0.015	6.60765246640447e-17	2	GRAP2
3.59872946598209e-21	1.63647341991938	0.367	0.137	6.7717292361385e-17	2	PLEKHF2
3.63392898782058e-21	0.883208449156197	0.78	0.473	6.83796417638199e-17	2	RHOA
3.88394831261021e-21	1.18858347329927	0.496	0.228	7.30842553983863e-17	2	SFT2D1
4.37362322614824e-21	1.79722846867101	0.278	0.08	8.22984682464314e-17	2	TSC22D3
4.4226141171757e-21	0.590438270007524	0.955	0.861	8.32203298428952e-17	2	OAZ1
4.52864128620151e-21	2.58339169050455	0.211	0.037	8.52154430824538e-17	2	TLR1
4.55193175216941e-21	-2.41358421200277	0.076	0.305	8.56536997805719e-17	2	LPP
4.77399660731817e-21	1.31091473572296	0.327	0.134	8.9832294159906e-17	2	NEK6
5.57685393323991e-21	-1.21759313224315	0.881	0.905	1.04939660461775e-16	2	TXN
5.840635200209e-21	-3.3748296848198	0.106	0.375	1.09903232562333e-16	2	COL5A2
6.55041950763166e-21	3.4231853666716	0.177	0.017	1.23259243875105e-16	2	HYAL1
6.55122042339489e-21	3.44997191011811	0.189	0.016	1.23274314707022e-16	2	MEF2C
7.04993119629901e-21	2.08867550661524	0.376	0.099	1.32658555320759e-16	2	SRGAP2
7.13126920576394e-21	2.2549464053067	0.285	0.062	1.3418909264486e-16	2	HPS5
7.37691891689383e-21	2.2304763747085	0.246	0.055	1.38811483259191e-16	2	ABCD1
7.70444200205954e-21	-4.23065869330917	0.017	0.226	1.44974485152754e-16	2	CAPN13
7.93672322613465e-21	5.02629911040922	0.173	0.005	1.49345320946176e-16	2	GPR34
8.28197756975042e-21	-2.90327354621399	0.031	0.213	1.55841971929994e-16	2	VILL
8.87870783687415e-21	-3.26422760521061	0.025	0.197	1.67070645366461e-16	2	RFLNA
9.46871337097422e-21	1.89523054074077	0.384	0.109	1.78172779501622e-16	2	LAMTOR1
9.53675291347712e-21	-4.42543116030871	0.058	0.28	1.79453079572899e-16	2	POSTN
1.14910395296923e-20	2.66334337925237	0.479	0.229	2.16226890830221e-16	2	CTSK
1.20804682798912e-20	-3.25252907751204	0.029	0.213	2.27318171622713e-16	2	FCN2
1.35090790052937e-20	-3.53744477161358	0.017	0.179	2.54200339642611e-16	2	LOC138528711
1.37205716347862e-20	2.53656793686373	0.244	0.035	2.58179996451771e-16	2	RAB44
1.40660621018774e-20	2.30251542362145	0.265	0.053	2.64681090571027e-16	2	GDI1
1.51420888942083e-20	-3.76672064541486	0.015	0.189	2.84928686722318e-16	2	DDR1
1.61521122234062e-20	-3.02234210665715	0.026	0.194	3.03934295707834e-16	2	DLG3
1.65167277630044e-20	2.6401398977011	0.26	0.041	3.10795266316454e-16	2	MCOLN2
1.72254461909048e-20	3.53302846622159	0.186	0.015	3.24131220974255e-16	2	WAS
1.72812010542458e-20	3.67459935956971	0.138	0.01	3.25180360237742e-16	2	HRH2
2.17124969186677e-20	-3.74687367099235	0.015	0.185	4.08564054518571e-16	2	RHOD
2.20834726371971e-20	1.10757942745879	0.67	0.361	4.15544704614138e-16	2	LOC138527383
2.22873950727485e-20	-5.06530156147805	0.008	0.161	4.19381913083909e-16	2	LAMA3
2.27538931386746e-20	-4.68676921833174	0.008	0.163	4.2816000719044e-16	2	PIK3C2G
2.35138050726471e-20	0.992095640883632	0.69	0.39	4.42459270052e-16	2	ARPC1B
2.38266927824504e-20	0.992835476844943	0.712	0.404	4.48346878087368e-16	2	ACTR2
2.80242834634019e-20	2.35375131416265	0.224	0.037	5.27332941930834e-16	2	PTPN22
2.82128542548193e-20	2.73173225777585	0.194	0.026	5.30881278512935e-16	2	RFTN1
2.8708641327247e-20	1.90545196291486	0.439	0.133	5.40210503854806e-16	2	ADAM8
3.00030333754781e-20	1.12613962139115	0.55	0.271	5.64567079026371e-16	2	EFHD2
3.07321806081857e-20	2.94000807960519	0.271	0.037	5.78287442504231e-16	2	SGSH
3.08765417608766e-20	-2.4268897132113	0.066	0.3	5.81003886314415e-16	2	PHLDA2
3.23154113704427e-20	2.05253225001237	0.325	0.085	6.08079095757621e-16	2	CAPN15
3.43946056192954e-20	1.36985860082665	0.454	0.188	6.47203293938282e-16	2	RASAL2
3.72556029805122e-20	1.56148931204536	0.365	0.128	7.01038681284298e-16	2	IFNAR2
4.19614836353e-20	3.09741398563913	0.188	0.023	7.89589237565441e-16	2	P2RX7
4.23515950272956e-20	1.77806233757734	0.349	0.097	7.96929963628622e-16	2	CEP170
4.28562214166356e-20	1.59971407708645	0.308	0.108	8.06425518396832e-16	2	GRK2
4.42938645393001e-20	2.1379286027715	0.263	0.061	8.33477649036011e-16	2	CTNS
4.93016219643812e-20	-3.5460918776786	0.024	0.198	9.2770862050376e-16	2	SRPX
5.00263747317844e-20	4.51160392861149	0.16	0.009	9.41346293327987e-16	2	TREM1
5.15624204853056e-20	3.22338012968749	0.218	0.03	9.70250066271996e-16	2	SLC9B2
5.46155363259324e-20	2.26816802376364	0.339	0.087	1.02770054704507e-15	2	RAB7B
5.63321180410655e-20	-3.20972816296566	0.046	0.212	1.06000146517873e-15	2	CRABP2
5.72001556933707e-20	1.18462397221152	0.473	0.221	1.07633532968216e-15	2	CSRNP1
5.86495628388807e-20	-3.78223496708342	0.022	0.225	1.10360882393922e-15	2	PRLR
5.90688576570273e-20	0.358234573476153	0.727	0.348	1.11149869453228e-15	2	TTN
6.59985186587542e-20	2.22399704659327	0.22	0.048	1.24189412560178e-15	2	TM7SF3
6.63840683365524e-20	-2.66509428111193	0.028	0.192	1.24914901388891e-15	2	GJB4
6.86345515435251e-20	-4.31179372939404	0.018	0.195	1.29149635639451e-15	2	LOC138569359
7.24286834557906e-20	1.69176315580896	0.406	0.128	1.36289053658761e-15	2	PXN
7.31520343803943e-20	-3.22240038136001	0.022	0.178	1.37650183093588e-15	2	SEMA4F
7.31562330455436e-20	1.94312347167043	0.344	0.087	1.37658083721799e-15	2	ADCY7
7.98037313311955e-20	1.16354182288595	0.563	0.26	1.50166681245911e-15	2	ASAP1
8.16640318722777e-20	-3.48102782779748	0.019	0.191	1.53667208774065e-15	2	B4GALT5
8.75033034638545e-20	-2.87210611911601	0.042	0.244	1.64654966127935e-15	2	SH3D19
8.78164644862561e-20	0.811506720705338	0.845	0.596	1.65244241223788e-15	2	CD9
8.80083403614336e-20	0.951185837538785	0.525	0.281	1.6560529405811e-15	2	SHISA5
9.13311623531501e-20	-2.27535883770038	0.083	0.304	1.71857848199923e-15	2	ASPH
9.54446601589506e-20	-2.15145426015878	0.159	0.372	1.79598217021097e-15	2	METTL
1.04429232807947e-19	2.84885490232122	0.208	0.027	1.96504487374714e-15	2	ZBTB20
1.07782771362347e-19	2.23888962968145	0.239	0.055	2.02814840872528e-15	2	NR4A3
1.09718341546502e-19	2.32024711855347	0.227	0.043	2.06457003288053e-15	2	GPR35
1.1391246125251e-19	1.15228161065489	0.495	0.237	2.14349078338848e-15	2	PITPNA
1.17702248733313e-19	1.0788499759964	0.629	0.332	2.21480321441475e-15	2	RAP1A
1.19405273390205e-19	2.87935384512841	0.265	0.037	2.24684902938349e-15	2	OSTM1
1.2471582504126e-19	-3.78347317838747	0.031	0.205	2.34677767980139e-15	2	CAV1
1.39581346873761e-19	-3.28933512493665	0.021	0.185	2.62650220412356e-15	2	PPP1R13L
1.47848595332079e-19	1.69707710831352	0.25	0.049	2.78206701836372e-15	2	SPN
1.5649115027048e-19	0.902228208288174	0.628	0.356	2.94469397463961e-15	2	PICALM
1.57974539906245e-19	-4.07261951720362	0.059	0.268	2.97260691741582e-15	2	THBS2
1.60429660304393e-19	-4.56488434331395	0.009	0.171	3.01880491794777e-15	2	BMP1
1.68136879336585e-19	-4.06886297939566	0.013	0.176	3.16383165847651e-15	2	PLEKHG5
1.9507865457709e-19	3.7774290418685	0.18	0.013	3.67079504317711e-15	2	CALHM6
2.01205835805127e-19	2.3797626493106	0.208	0.04	3.78609021234507e-15	2	GGCT
2.01889658449754e-19	3.7650605577366	0.175	0.013	3.79895770304903e-15	2	OSBPL1A
2.03378337808089e-19	1.16999792516807	0.505	0.239	3.82697018253481e-15	2	LASP1
2.05621716754363e-19	0.985381331256136	0.623	0.347	3.86918384416684e-15	2	SERPINB6
2.0910580022217e-19	-2.71141438687443	0.073	0.317	3.93474384278057e-15	2	ENDOU
2.120486045429e-19	0.712524905348948	0.859	0.7	3.99011859168375e-15	2	COX4I1
2.12883196165703e-19	-2.94724535205357	0.029	0.239	4.00582310225004e-15	2	SOX19
2.15197876241128e-19	2.66120515356914	0.219	0.036	4.0493784372293e-15	2	ARF8
2.18539092210284e-19	-3.04891220703185	0.03	0.214	4.11225009812091e-15	2	NOTCH3
2.22491388564158e-19	2.07635375208716	0.27	0.067	4.18662045861176e-15	2	SPNS1
2.36930808766921e-19	-1.09802678313225	0.367	0.533	4.45832702856715e-15	2	CAST
2.38965522762338e-19	3.66819040909546	0.201	0.014	4.49661424181892e-15	2	MILR1
2.70641877626238e-19	3.2992501914157	0.164	0.015	5.09266821129293e-15	2	NCF4
2.95182872883808e-19	-3.77328328724714	0.015	0.191	5.55445611905462e-15	2	MYO5B
3.00453654909776e-19	1.38988332896413	0.38	0.152	5.65363642443726e-15	2	MOB3A
3.12341072517246e-19	2.79734457931808	0.214	0.04	5.87732196155702e-15	2	TDH
3.23600382745381e-19	-4.14164239542022	0.015	0.159	6.08918840211984e-15	2	GALNT18
3.54431597166764e-19	2.0983791734994	0.281	0.063	6.66933936388701e-15	2	VAV1
3.77905639374141e-19	1.5506674391413	0.42	0.154	7.11105041610321e-15	2	GRB2
4.33531425796741e-19	3.50564198543217	0.184	0.018	8.15776083921728e-15	2	MCOLN3
4.45503290606653e-19	-4.30909471209739	0.01	0.163	8.38303541934538e-15	2	ATP13A4
4.58520818691906e-19	3.03101339885499	0.191	0.024	8.62798624532559e-15	2	GPR157
4.63044096911633e-19	1.53411356020621	0.426	0.153	8.71310077158619e-15	2	KLC1
4.83880600901379e-19	0.711284793110139	0.809	0.595	9.10518126716124e-15	2	LDHA
4.85500538120944e-19	-2.93899279861665	0.027	0.195	9.13566362582181e-15	2	FAM3B
5.0933478152064e-19	-3.65527017248504	0.063	0.288	9.58415258387388e-15	2	FCGBP
5.33428874255435e-19	1.35308561192247	0.454	0.186	1.00375311268645e-14	2	QKI
5.36062158896684e-19	1.26116036876577	0.361	0.151	1.00870816439589e-14	2	REL
5.51395201763858e-19	1.96278770039907	0.307	0.081	1.03756035115905e-14	2	GSAP
5.55329827684108e-19	2.36913375875473	0.244	0.049	1.04496413675319e-14	2	CLN5
6.32793951969783e-19	-4.63035032129341	0.009	0.146	1.19072837942154e-14	2	DENND2B
7.00979140518795e-19	-3.01415379231111	0.053	0.237	1.31903244871422e-14	2	THSD4
7.50868009510264e-19	1.09526489950881	0.435	0.213	1.41290833349546e-14	2	VPS29
7.62347316021058e-19	2.7783084406704	0.218	0.033	1.43450894455682e-14	2	ERP29
7.7041093139514e-19	1.51606941617579	0.251	0.074	1.44968224960624e-14	2	PSTPIP2
8.42645902101319e-19	-3.37694813555983	0.025	0.153	1.58560679398405e-14	2	UPK1B
9.04449618425533e-19	-3.32532411068932	0.021	0.198	1.70190284699133e-14	2	GJC1
9.99241550750937e-19	2.09909118195341	0.187	0.044	1.88027282604804e-14	2	PARP8
1.04423686775152e-18	0.506179430057398	0.995	0.961	1.96494051404803e-14	2	COX1
1.06712667132682e-18	1.20355349284401	0.493	0.225	2.00801225743568e-14	2	B3GNT5
1.16877104096621e-18	1.36865073682873	0.46	0.141	2.19927646778612e-14	2	PLIN3
1.17022362809077e-18	-4.6627316667121	0.029	0.211	2.2020098009784e-14	2	TNC
1.18001111440825e-18	1.54820181844626	0.295	0.103	2.220426913982e-14	2	BDH2
1.22973988282623e-18	1.04350701536623	0.508	0.263	2.31400153751411e-14	2	CD164
1.31233980320442e-18	2.10994015896293	0.256	0.055	2.46942980768975e-14	2	NRP2
1.34353993737618e-18	-4.64186739678896	0.01	0.154	2.52813910016075e-14	2	NFIX
1.46307297936908e-18	1.06744325463888	0.615	0.37	2.7530644252788e-14	2	ZFP36L2
1.62020201485253e-18	1.91844551857729	0.223	0.06	3.048734131348e-14	2	RAP2B
1.65020529311164e-18	0.757797978945483	0.822	0.592	3.10519130004818e-14	2	CDC42
1.81542656065438e-18	1.98950081829208	0.25	0.044	3.41608815918335e-14	2	HCK
2.04509439802655e-18	-3.2324251445811	0.032	0.219	3.84825412876655e-14	2	CGN
2.08136995823742e-18	3.03405495835354	0.16	0.017	3.91651385041535e-14	2	GPR183
2.32709802761705e-18	-2.48769201555416	0.047	0.244	4.37890035856701e-14	2	TUFT1
2.33205855326544e-18	1.50884161648365	0.489	0.207	4.38823457967958e-14	2	MROH1
2.90219076199382e-18	3.38798124497337	0.182	0.016	5.46105235684377e-14	2	C3PH16orf54
3.0336739983245e-18	3.78478400459286	0.171	0.011	5.70846436264721e-14	2	HAMP
3.43290781599493e-18	-4.08564975783509	0.011	0.179	6.45970263735766e-14	2	CASKIN2
3.4891713284182e-18	-3.1858756525895	0.028	0.213	6.56557368868453e-14	2	SERPINF1
3.61559184254599e-18	2.06827269365355	0.298	0.071	6.80345917011879e-14	2	ILK
3.61736493978276e-18	1.24470417449051	0.447	0.201	6.80679560718923e-14	2	SMARCA2
3.87114015610455e-18	1.53049106929453	0.31	0.118	7.28432443174194e-14	2	SH2B3
3.94823600941727e-18	2.64178508592575	0.184	0.024	7.42939569892048e-14	2	GPR141
4.19132884232664e-18	0.833624983648435	0.539	0.314	7.88682348260604e-14	2	REEP5
4.2133792573732e-18	2.37966160083426	0.224	0.04	7.92831574859915e-14	2	OSGIN2
4.25680891637154e-18	1.76678719460631	0.309	0.094	8.01003733793633e-14	2	S1PR2
4.29361483671175e-18	3.42071484502322	0.193	0.016	8.07929503824051e-14	2	KLHL9
4.34707691014307e-18	-2.52037477620919	0.033	0.18	8.17989462181621e-14	2	MUC5AC
4.58512150503908e-18	2.42017258252752	0.219	0.04	8.62782313603204e-14	2	MAP3K15
4.69689217189936e-18	-4.23473764761136	0.015	0.221	8.83814199986303e-14	2	LOC138583127
4.87728813592442e-18	4.32482668281753	0.123	0.006	9.17759308536898e-14	2	CARD11
4.88787160026674e-18	1.357846610864	0.37	0.149	9.19750799022192e-14	2	EDEM1
4.93507617413858e-18	1.97047673125195	0.281	0.073	9.28633283687656e-14	2	CYRIA
4.99553592195056e-18	-3.83768265478458	0.014	0.167	9.40009994433437e-14	2	GALNT3
5.37286586757967e-18	1.56095486922894	0.393	0.141	1.01101217030247e-13	2	LAMTOR4
5.44488030175913e-18	1.89552295499936	0.337	0.089	1.02456312638202e-13	2	CNKSR3
5.72433283179585e-18	1.70706675186129	0.271	0.081	1.07714770895903e-13	2	LOC138471946
5.748696535113e-18	4.59356422963593	0.122	0.004	1.08173222701221e-13	2	IL2RG
5.87398975248864e-18	1.71250662134485	0.332	0.101	1.10530865172579e-13	2	STK4
5.97706804816777e-18	1.81163419064049	0.314	0.095	1.12470489462373e-13	2	CYP2G1P
6.1158133011658e-18	-2.49369569616259	0.037	0.189	1.15081258888037e-13	2	DOCK1
6.51623549526947e-18	1.37929528095469	0.404	0.146	1.22616003314486e-13	2	SGK3
6.6318068431568e-18	3.40612873155881	0.202	0.02	1.24790709367682e-13	2	MGAT3
6.99303734774655e-18	1.2388198498045	0.461	0.217	1.31587983772547e-13	2	MBD2
7.59453658637505e-18	2.44840400352261	0.254	0.049	1.42906394945819e-13	2	SLC46A3
7.60988076661201e-18	-4.31080958137132	0.032	0.21	1.43195126385338e-13	2	BR3
8.4855163461823e-18	-3.74239040491166	0.011	0.132	1.59671961086112e-13	2	CAVIN1
9.12714372744606e-18	1.97779424900504	0.217	0.047	1.71745463519353e-13	2	NINJ1
9.36991694887545e-18	2.36156509546986	0.211	0.041	1.76313727226989e-13	2	RUBCNL
9.42743932616567e-18	3.79015332120952	0.192	0.016	1.77396125800459e-13	2	LOC138529514
9.52193966547466e-18	-4.6733746574764	0.027	0.209	1.79174338685237e-13	2	COL11A1
9.75945353309585e-18	2.55660041585945	0.192	0.024	1.83643637132265e-13	2	RYNGO1
9.99089074446859e-18	-4.02518800924934	0.015	0.192	1.87998591138666e-13	2	ADGRF5
1.11288509249192e-17	1.39288970806961	0.336	0.124	2.09411587854205e-13	2	BORCS6
1.11436316430259e-17	6.35519912900723	0.144	0.006	2.09689716626819e-13	2	FABP1
1.14034773102142e-17	-4.9739299014719	0.005	0.123	2.14579232546301e-13	2	APBB2
1.14167685585202e-17	6.52885279025039	0.118	0.001	2.14829333965674e-13	2	MEF2B
1.1478133082366e-17	1.35972585778863	0.219	0.084	2.15984030210881e-13	2	ARHGEF6
1.18891708831393e-17	1.07844229372721	0.566	0.303	2.23718528508031e-13	2	CEBPD
1.24844565108652e-17	-3.2984409332651	0.019	0.185	2.3492001816495e-13	2	ABHD17A
1.25409234586741e-17	-0.886041376966622	0.531	0.665	2.35982556721871e-13	2	TUBA1A
1.27714547628877e-17	-4.08481619265858	0.025	0.184	2.40320464273259e-13	2	ITGB4
1.30578310151759e-17	-3.45117300593817	0.017	0.181	2.45709206212565e-13	2	PTPRZ1
1.44079557033711e-17	-4.44053894017019	0.029	0.184	2.71114502470334e-13	2	COL6A1
1.52841245335952e-17	-3.39171242294373	0.017	0.161	2.87601371348661e-13	2	AGR3
1.54652728497672e-17	6.04554471765148	0.147	0.003	2.9101003921407e-13	2	AQP9
1.58987782195295e-17	1.64460592626567	0.336	0.104	2.99167309756887e-13	2	LRRK2
1.60363600682449e-17	-2.33353954904851	0.03	0.159	3.01756187404165e-13	2	NNMT
1.67120314774242e-17	-4.08326705778219	0.01	0.153	3.14470296310691e-13	2	JUP
1.79892264871579e-17	-1.01675404031043	0.395	0.609	3.38503274808849e-13	2	NUCKS1
1.82230983720733e-17	-3.63487455728641	0.044	0.216	3.42904042067303e-13	2	AGR2
1.98187178062356e-17	1.2591061568684	0.569	0.313	3.72928812959934e-13	2	IDH2
2.07784825925748e-17	1.6624978643763	0.43	0.147	3.9098870694448e-13	2	MAP7D3
2.22691496061428e-17	2.01750689205484	0.279	0.072	4.1903858813879e-13	2	PIM3
2.61742835654363e-17	1.23876041968331	0.34	0.149	4.92521493850815e-13	2	MFSD13A
2.62872994106086e-17	-5.34254779665468	0.119	0.346	4.94648113009422e-13	2	COL3A1
2.679016662163e-17	1.8886962047313	0.211	0.052	5.04110565319212e-13	2	LOC138503953
