p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.66259115533135e-10	-2.91854311955231	0.014	0.098	8.77453029521807e-06	7	WDR47
4.67252793322006e-10	-2.64567321882007	0.025	0.15	8.79323031752684e-06	7	LYAR
4.79451270831352e-10	-2.84506724989496	0.02	0.128	9.02279346577521e-06	7	B3GALT5
4.81882969551099e-10	-1.21375573319739	0.134	0.284	9.06855560398214e-06	7	DCUN1D5
4.87752906736123e-10	-2.82196582287301	0.021	0.137	9.1790219518671e-06	7	RRP1B
4.88488067137739e-10	-3.35977847306126	0.014	0.128	9.19285693546511e-06	7	GUSB
4.88856139255419e-10	-2.38761165545494	0.04	0.189	9.19978368464774e-06	7	MRPS18B
4.94174492219936e-10	-3.19812927661424	0.015	0.125	9.29986976908698e-06	7	INCENP
4.95435201593363e-10	-5.34032173796257	0.004	0.121	9.32359505878549e-06	7	ARHGAP20
4.95765907527512e-10	-5.87718190175868	0.003	0.086	9.32981861376025e-06	7	LOC138492809
4.96093190083828e-10	-2.50712370723697	0.026	0.14	9.33597774418756e-06	7	CHERP
4.9658632251415e-10	-5.44324375617337	0.003	0.101	9.34525800339378e-06	7	CARMIL3
4.97221011736072e-10	-2.04628240630372	0.042	0.152	9.35720221986113e-06	7	AKT3
4.97969033550533e-10	-4.31666019615817	0.007	0.108	9.37127924238747e-06	7	RAI14
4.99149477058266e-10	-2.78267364639078	0.014	0.087	9.39349400875951e-06	7	PASK
5.00537705786433e-10	-3.87106245842791	0.008	0.097	9.41961908519488e-06	7	HMGCS1
5.01973990437586e-10	-2.49983459211828	0.026	0.127	9.44664852604493e-06	7	HMGCR
5.02356207829431e-10	-4.87943437190231	0.003	0.085	9.45384147514207e-06	7	BMPR1B
5.03119370414613e-10	-5.01964563531368	0.003	0.089	9.4682034318326e-06	7	ADGRG6
5.0612789513728e-10	-3.94694032711235	0.007	0.088	9.52482085858847e-06	7	SPHK2
5.06816681383373e-10	-4.08793261223663	0.006	0.091	9.53778312695369e-06	7	CDH2
5.06816681383373e-10	-5.15785469092586	0.003	0.087	9.53778312695369e-06	7	PID1
5.07492089415884e-10	-5.09698562353458	0.002	0.069	9.55049363071753e-06	7	MTHFD1L
5.07555213417616e-10	-2.25112874894008	0.023	0.098	9.55168156130612e-06	7	POLE2
5.10737681390609e-10	-4.95697484811484	0.004	0.091	9.61157242608988e-06	7	BMP7
5.12561709981991e-10	-1.63506862174672	0.124	0.328	9.64589882015108e-06	7	PSMB6
5.13017306305805e-10	-3.11376944588645	0.013	0.099	9.65447268736894e-06	7	MAML3
5.1326649873105e-10	-3.28745523731876	0.009	0.086	9.65916223961963e-06	7	KDM1B
5.16253391400424e-10	-3.07238186993613	0.018	0.141	9.71537257276458e-06	7	TOR1AIP1
5.1748771561001e-10	-2.32214711582978	0.035	0.154	9.73860132006479e-06	7	KMT2B
5.17700937082085e-10	-2.87825130637301	0.02	0.114	9.74261393494777e-06	7	LOC138471647
5.18312197800091e-10	-3.68488828817713	0.007	0.092	9.75411725039992e-06	7	C1GALT1C1
5.18312197800091e-10	-4.816548299349	0.003	0.078	9.75411725039992e-06	7	EFNA1
5.20825582769838e-10	-3.51336819663923	0.008	0.084	9.80141664214558e-06	7	FBXL19
5.20825582769838e-10	-4.48987418525883	0.005	0.1	9.80141664214558e-06	7	SIK2
5.23329221019582e-10	-2.42055689345951	0.016	0.079	9.84853261036752e-06	7	SNX18
5.31129342805034e-10	-2.74534244484916	0.02	0.121	9.99532310224793e-06	7	DCAF1
5.31561628303414e-10	-3.02545160950159	0.018	0.134	1.00034582830419e-05	7	DOCK7
5.33360851733301e-10	-2.26464719429075	0.037	0.151	1.0037317868769e-05	7	CPEB2
5.34734890943867e-10	-2.08975188179284	0.033	0.13	1.00631759126726e-05	7	AP1AR
5.37117235500064e-10	-2.70117512083817	0.022	0.128	1.01080092548757e-05	7	LACTB
5.37555061485209e-10	-2.79888467812264	0.021	0.136	1.01162487020902e-05	7	SCYL2
5.39667128273273e-10	-2.285182428443	0.047	0.207	1.01559956869747e-05	7	ARPP19
5.44036189462339e-10	-3.59964688249315	0.013	0.147	1.02382170494918e-05	7	PTPN9
5.47287404289422e-10	-4.94890439244661	0.009	0.115	1.02994016613226e-05	7	OGN
5.52933312739875e-10	-4.4130110207177	0.004	0.084	1.04056520124517e-05	7	ARG2
5.56317110434457e-10	-2.14267638276565	0.021	0.09	1.04693317012661e-05	7	ZNF551
5.57152504019934e-10	-2.91888815700749	0.02	0.135	1.04850529731511e-05	7	SMG7
5.61752430151659e-10	-3.66102503012683	0.009	0.096	1.05716189830241e-05	7	XPR1
5.68105388317975e-10	-2.13891132084449	0.056	0.216	1.0691175302756e-05	7	USO1
5.7011787440893e-10	-3.01178416906295	0.02	0.146	1.07290482785017e-05	7	MAPK11
5.73060719893498e-10	-2.36894608507737	0.037	0.165	1.07844296876757e-05	7	SMC4
5.82979198826783e-10	-5.17731263576784	0.002	0.072	1.09710855427212e-05	7	ANO9
5.84123056618656e-10	-3.58500889586624	0.005	0.06	1.09926118025065e-05	7	SERTAD4
5.84767363385735e-10	-5.46510036442549	0.002	0.076	1.10047370115562e-05	7	EFNA4
5.85513933921991e-10	-2.83706367340254	0.017	0.116	1.10187867224779e-05	7	INTS6
5.86584299143822e-10	-4.60897688198766	0.005	0.087	1.10389299255876e-05	7	ALOX5
5.87706097986275e-10	-9.30109572864583	0.001	0.082	1.10600410580037e-05	7	LOC138569361
6.07996945065894e-10	-1.10442984961542	0.167	0.319	1.14418945091951e-05	7	SRSF6
6.15798847536417e-10	-2.52947730002349	0.025	0.134	1.15887185117878e-05	7	ASXL1
6.18232835321081e-10	-2.74426314902959	0.051	0.198	1.16345237279074e-05	7	KPNA2
6.18791272007113e-10	-3.92640173687763	0.009	0.111	1.16450329479019e-05	7	RCN1
6.20867468582316e-10	-2.20449929273508	0.025	0.109	1.16841048912506e-05	7	VPS53
6.25516619084962e-10	-2.30150029599744	0.052	0.193	1.17715972545599e-05	7	SP140
6.30949683905239e-10	-3.0822737792389	0.011	0.087	1.18738421014127e-05	7	TBCK
6.31769583282093e-10	-2.86722039213351	0.026	0.162	1.18892717877857e-05	7	IFNAR2
6.34150865345657e-10	-2.20708329073597	0.04	0.163	1.19340851349399e-05	7	PRR12
6.39070314099442e-10	-2.57285745618101	0.017	0.102	1.20266642410374e-05	7	RPS19BP1
6.39070314099442e-10	-3.55256381442859	0.009	0.081	1.20266642410374e-05	7	CLCN7
6.39070314099442e-10	-4.67103785011991	0.004	0.086	1.20266642410374e-05	7	ADGRL2
6.7434347640881e-10	-2.47680000452735	0.026	0.131	1.26904698825374e-05	7	XPO6
6.79682529311367e-10	-2.27439169551131	0.047	0.188	1.27909455191106e-05	7	LOC138481675
6.80118660394573e-10	-2.18998710351059	0.039	0.163	1.27991530699655e-05	7	CHMP2B
6.84111239560368e-10	-1.9821000481937	0.044	0.161	1.28742894172866e-05	7	POLR1D
6.86829980780548e-10	-5.89953633884362	0.001	0.069	1.29254534083091e-05	7	EMID1
6.87567050901417e-10	-4.22830175664256	0.012	0.122	1.29393243309138e-05	7	AIF1
6.89870779717754e-10	-4.42030886794678	0.01	0.135	1.29826782035084e-05	7	MMP2
6.92265831404349e-10	-4.23661748571553	0.006	0.106	1.30277506811984e-05	7	CES1
6.93690556059576e-10	-4.99491158932224	0.003	0.092	1.30545625744852e-05	7	CCDC120
6.95945286137397e-10	-4.93644990956697	0.003	0.089	1.30969943398197e-05	7	ARHGEF17
6.97535933459854e-10	-2.56123938535759	0.024	0.129	1.3126928731781e-05	7	SYNCRIP
6.9762644129659e-10	-3.92308148145319	0.008	0.104	1.31286319987605e-05	7	FZD2
7.04804191730925e-10	-4.15451640550063	0.005	0.09	1.32637100841843e-05	7	SLC36A1
7.19007280110443e-10	-4.05531574574842	0.01	0.106	1.35309980043984e-05	7	TRIM71
7.20106493536576e-10	-3.97984890424576	0.012	0.119	1.35516841018648e-05	7	ST8SIA4
7.26274165779361e-10	-2.40705899448609	0.02	0.098	1.36677535258018e-05	7	MAP3K6
7.2994911436096e-10	-3.65091999872111	0.029	0.132	1.37369123831589e-05	7	PRSS23
7.46112932192544e-10	-1.66141662220185	0.06	0.174	1.40410992709315e-05	7	PSMC1
7.49263479073812e-10	-4.66952275504612	0.004	0.105	1.41003894126901e-05	7	UNC13B
7.49514005103866e-10	-1.86731267758639	0.057	0.185	1.41051040620496e-05	7	TMEM50A
7.49522223048388e-10	-3.01693515522266	0.012	0.09	1.41052587155476e-05	7	MAPK14
7.51501093293048e-10	-2.04101836361653	0.052	0.191	1.41424990746819e-05	7	CLASP1
7.55373490809189e-10	-2.37625131820178	0.019	0.095	1.42153737235381e-05	7	CSTF1
7.63162702831918e-10	-4.06896706853392	0.009	0.103	1.43619589045939e-05	7	ITGA3
7.68275826594823e-10	-1.80935180779653	0.048	0.161	1.4458182780688e-05	7	ARGLU1
7.92608373480583e-10	-2.59862935459186	0.021	0.123	1.49160969805311e-05	7	MPV17L2
7.97579756302285e-10	-1.53563550893542	0.103	0.267	1.50096534338527e-05	7	TIMM13
7.98263046108247e-10	-2.17649711232873	0.056	0.226	1.50225122647111e-05	7	PPP1CC
8.04805172230769e-10	-4.83703268535488	0.007	0.11	1.51456285362108e-05	7	NCF2
8.06171423921372e-10	-2.80654583856934	0.021	0.128	1.51713400267763e-05	7	CEP112
8.07908869921204e-10	-3.7361328783418	0.008	0.1	1.52040370230471e-05	7	TESC
8.13286265670888e-10	-3.45176679529939	0.015	0.139	1.53052342336604e-05	7	CBL
8.15496578966738e-10	-2.82111910662333	0.016	0.109	1.5346830119575e-05	7	CTBP1
8.15496578966738e-10	-4.73687711103351	0.004	0.099	1.5346830119575e-05	7	ATP9A
8.21486769960354e-10	-2.07609215228963	0.049	0.191	1.54595595238839e-05	7	TIMM8A
8.23122769419464e-10	-3.62718445077112	0.007	0.085	1.54903473977049e-05	7	PABIR2
8.25581878412963e-10	-2.29177916805555	0.033	0.151	1.55366253698536e-05	7	ZC3H18
8.33887829092048e-10	-2.39084129123523	0.025	0.122	1.56929350556833e-05	7	LOC138521914
8.35789498334029e-10	-4.79626514247185	0.008	0.106	1.57287225691481e-05	7	CDH11
8.35922674460408e-10	-2.65757559031335	0.023	0.121	1.57312288106704e-05	7	FTO
8.38495167220919e-10	-3.00054758539784	0.012	0.097	1.57796405519305e-05	7	ERGIC3
8.46233738472164e-10	-2.98945715923014	0.012	0.092	1.59252727243077e-05	7	AVEN
8.48025789475892e-10	-2.02078775215153	0.031	0.12	1.59589973321468e-05	7	COMMD6
8.48032863771473e-10	-3.16053192675031	0.02	0.164	1.59591304633153e-05	7	ITFG1
8.48306645586946e-10	-3.65228129064384	0.014	0.129	1.59642827633007e-05	7	ACLY
8.48984638185869e-10	-4.76158960782754	0.004	0.082	1.59770419060199e-05	7	SAMSN1
8.58732030307912e-10	-3.38518358831463	0.011	0.114	1.61604780783646e-05	7	CDS1
8.60843511711509e-10	-2.98691047711979	0.022	0.159	1.62002140468989e-05	7	NAA25
8.66714437587632e-10	-3.33316821136353	0.01	0.088	1.63106990009616e-05	7	KNL1
8.70704664685486e-10	-3.38438622004171	0.009	0.101	1.63857910847162e-05	7	ARHGAP23
8.71401465648208e-10	-2.63295750469366	0.026	0.142	1.63989041820336e-05	7	NACC2
8.74126443142992e-10	-5.05846696592661	0.003	0.081	1.6450185533508e-05	7	ERRFI1
8.75496407374142e-10	-5.28236636064596	0.002	0.086	1.6475966890374e-05	7	CLMN
8.77345001811202e-10	-3.0219111187147	0.013	0.1	1.6510755589085e-05	7	TRAP1
8.78136985483669e-10	-4.2445981629063	0.004	0.073	1.65256599298172e-05	7	LARP6
8.7940729767083e-10	-4.68014476683939	0.003	0.084	1.65495659348673e-05	7	B3GNT8
8.79416119550053e-10	-4.58203284406117	0.003	0.07	1.65497319538124e-05	7	PLEKHA7
8.806440964498e-10	-5.65275084151564	0.001	0.08	1.65728412510888e-05	7	TMEM214
8.81847239458877e-10	-5.34890113762813	0.002	0.071	1.65954831993766e-05	7	ATP10B
8.8456349224919e-10	-3.90210583926002	0.006	0.079	1.66466003606375e-05	7	CIB2
8.84574898415708e-10	-4.08636736337423	0.005	0.081	1.66468150132852e-05	7	SLC38A6
8.84956164540219e-10	-1.63925817065435	0.103	0.286	1.66539900604824e-05	7	ELAVL1
8.87635218405457e-10	-1.72894143743016	0.03	0.097	1.67044071751723e-05	7	OS9
8.9167122385057e-10	-2.22174494215898	0.026	0.112	1.67803607616439e-05	7	MAT2B
8.93362405937674e-10	-4.05059745404404	0.004	0.071	1.68121871173411e-05	7	MGAT4B
8.94172901515139e-10	-2.61121928241241	0.02	0.113	1.68274398336134e-05	7	MINDY3
8.94172901515139e-10	-3.48938355609549	0.011	0.113	1.68274398336134e-05	7	CRELD2
8.95411629154423e-10	-2.46728539828011	0.024	0.123	1.68507514490571e-05	7	TRAPPC11
8.97748528982649e-10	-3.75285087867399	0.009	0.105	1.68947295669245e-05	7	STOML3
8.99216838909849e-10	-3.22620551991254	0.011	0.099	1.69223616914444e-05	7	USP42
9.021155138098e-10	-3.10461796917331	0.011	0.091	1.69769118543866e-05	7	EXTL3
9.021155138098e-10	-3.42847020057834	0.009	0.087	1.69769118543866e-05	7	EXOSC9
9.021155138098e-10	-3.95020634314764	0.007	0.096	1.69769118543866e-05	7	SLC5A6
9.021155138098e-10	-4.40241134400849	0.005	0.087	1.69769118543866e-05	7	TRPV4
9.02120162849138e-10	-4.64583300753714	0.003	0.077	1.69769993446579e-05	7	LPAR2
9.04997023950369e-10	-3.06574591726918	0.016	0.122	1.7031138993722e-05	7	PPP1R10
9.06474573873474e-10	-3.52141241028813	0.008	0.093	1.70589450057249e-05	7	SEC14L1
9.06476909149238e-10	-4.43324748822091	0.004	0.084	1.70589889532795e-05	7	ELOVL7
9.08351678426657e-10	-2.24064613957367	0.041	0.165	1.70942702363113e-05	7	PARP9
9.12492087672084e-10	-2.79819498213292	0.019	0.123	1.71721885979009e-05	7	SLC35C1
9.13570561540783e-10	-2.29277751430691	0.038	0.165	1.7192484397636e-05	7	STAT6
9.22413760890427e-10	-2.67168668981643	0.031	0.121	1.73589045661969e-05	7	SERPINE1
9.2751601486211e-10	-3.30292277566678	0.013	0.123	1.745492388369e-05	7	USP31
9.35262079100403e-10	-4.25484299932716	0.018	0.133	1.76006970665905e-05	7	CD2
9.55641997974358e-10	-2.0760213865943	0.037	0.143	1.79842267598794e-05	7	EFR3A
9.56370962499558e-10	-2.6619233204482	0.02	0.12	1.79979451432792e-05	7	NPEPL1
9.6654695504375e-10	-2.49805996274337	0.031	0.156	1.81894471469683e-05	7	REPS1
9.67336762960449e-10	-2.73670257239562	0.022	0.137	1.82043105421527e-05	7	PRDM2
9.76899929977485e-10	-3.1947973100209	0.015	0.136	1.83842797822463e-05	7	NUP160
9.77038562517453e-10	-2.55995574665789	0.025	0.136	1.83868887080159e-05	7	TTC3
9.78579566517786e-10	-3.11410700614714	0.01	0.091	1.84158888622982e-05	7	GORASP1
9.85173718705062e-10	-4.37353825727519	0.003	0.072	1.85399842123106e-05	7	SP8
9.87420363190582e-10	-2.50616607640389	0.025	0.132	1.85822638148836e-05	7	NUP35
9.92152872061113e-10	-1.96173375063198	0.078	0.272	1.86713248993181e-05	7	PPP2R1B
1.01270183765524e-09	-4.16983489730486	0.005	0.078	1.90580358828339e-05	7	EFNB2
1.01332483685746e-09	-2.48781242058395	0.012	0.068	1.90697601048206e-05	7	NT5C3B
1.01332483685746e-09	-4.66420735695064	0.002	0.053	1.90697601048206e-05	7	TNK1
1.01391912741291e-09	-6.01907703917569	0.001	0.087	1.90809440587835e-05	7	ICOS
1.01589414524393e-09	-4.78259443618729	0.004	0.078	1.91181119193455e-05	7	PAPSS2
1.01622327682879e-09	-4.31939283271887	0.004	0.068	1.9124305846641e-05	7	SH3GL2
1.01800941722374e-09	-6.46188866443282	0.002	0.072	1.91579192227336e-05	7	CLCF1
1.03328866179401e-09	-3.20627972077	0.014	0.125	1.94454593263014e-05	7	WFS1
1.0425704658384e-09	-2.20262498110454	0.041	0.165	1.96201335966128e-05	7	SENP1
1.04696413282313e-09	-2.95039416553264	0.023	0.156	1.97028180155985e-05	7	RAD54L2
1.06815110373282e-09	-3.20926456815506	0.015	0.123	2.01015356211479e-05	7	CDC42EP2
1.06963351980226e-09	-1.34600345098707	0.162	0.351	2.01294332091587e-05	7	CNIH1
1.070486286273e-09	-2.90160377662921	0.361	0.499	2.01454814213716e-05	7	LOC138472541
1.0708436723512e-09	-2.42293583470564	0.029	0.142	2.01522070699772e-05	7	ZNF91
1.0752786848815e-09	-3.86617288290661	0.007	0.095	2.0235669570785e-05	7	RDH16
1.08307892670051e-09	-1.94457457024085	0.057	0.202	2.03824623215768e-05	7	SMARCE1
1.08931131591248e-09	-3.92536887798582	0.007	0.095	2.04997496541569e-05	7	AGO3
1.09598402398721e-09	-1.2519889714198	0.122	0.264	2.06253233474154e-05	7	SUMO1
1.09816479283168e-09	-2.25774131401206	0.031	0.13	2.06663632362993e-05	7	IFI35
1.10336518650136e-09	-2.59262425532888	0.011	0.065	2.07642294447691e-05	7	DBF4
1.11710819173252e-09	-2.22674697048782	0.04	0.163	2.10228590602143e-05	7	ARB2A
1.12478422939177e-09	-2.05165347095655	0.046	0.169	2.11673144129237e-05	7	EXOC6B
1.13954276358913e-09	-3.36450055089698	0.021	0.156	2.14450552679838e-05	7	ARHGEF18
1.14347573303304e-09	-2.19214285657492	0.035	0.149	2.15190698199488e-05	7	GTPBP4
1.15413821646353e-09	-5.48924971917894	0.003	0.084	2.17197270956272e-05	7	ADGRE1
1.16302316524138e-09	-1.6933736076319	0.046	0.139	2.18869329466775e-05	7	TBL1XR1
1.16744303883012e-09	-3.89000782548839	0.008	0.111	2.1970110547744e-05	7	PRKCH
1.1748996758697e-09	-4.62640903383526	0.004	0.064	2.21104370001918e-05	7	BCAS4
1.17494192896467e-09	-4.71035848702627	0.005	0.089	2.21112321611861e-05	7	FBLN2
1.18314138157877e-09	-5.18273264794983	0.003	0.106	2.22655376599309e-05	7	RRAS2
1.18488033704523e-09	-4.04115962945582	0.005	0.087	2.22982630628542e-05	7	GSTT3P
1.19138808762237e-09	-1.4140444843478	0.12	0.262	2.24207324209654e-05	7	MKI67
1.20248558885202e-09	-4.29159138475287	0.018	0.128	2.26295762966061e-05	7	CD300LF
1.21427281143036e-09	-2.16721800008655	0.042	0.176	2.28514000383079e-05	7	LAMTOR4
1.21768131575176e-09	-2.72409362871888	0.025	0.154	2.29155446811323e-05	7	ZFC3H1
1.23033625896381e-09	-3.15017746977629	0.01	0.083	2.315369805744e-05	7	TSPAN15
1.23033625896381e-09	-3.48253661481152	0.007	0.073	2.315369805744e-05	7	PTCD1
1.23944165779104e-09	-3.8585936214078	0.009	0.109	2.33250525579696e-05	7	RECQL
1.24405244893629e-09	-3.87046912301305	0.044	0.226	2.3411823036532e-05	7	LGMN
1.25931353108085e-09	-1.96795133126625	0.019	0.07	2.36990213414104e-05	7	LOC138528612
1.2859252052301e-09	-2.45941627291279	0.023	0.118	2.41998264372252e-05	7	USP12
1.28938785123625e-09	-3.40303014204895	0.009	0.087	2.4264989972415e-05	7	ABCA7
1.31831157303998e-09	-4.89676405697425	0.001	0.063	2.48093054930393e-05	7	PHLDB3
1.35480402085311e-09	-2.31952932877279	0.028	0.135	2.54960568684347e-05	7	EXOC5
1.35870316201349e-09	-2.65033885745208	0.019	0.116	2.55694348059318e-05	7	PIGV
1.38070700628814e-09	-3.11686386402123	0.016	0.132	2.59835251513366e-05	7	TRIM44
1.38744601487008e-09	-1.81273232568248	0.071	0.22	2.611034655384e-05	7	RTN3
1.3985163039926e-09	-2.77805635825335	0.019	0.12	2.63186783248368e-05	7	CASP3
1.40266153800491e-09	-2.50431855402487	0.024	0.129	2.63966874837144e-05	7	PPP6R2
1.41060956961973e-09	-3.60301942669126	0.009	0.1	2.65462614906737e-05	7	DNAJC3
1.42352311960533e-09	-2.10872905084231	0.045	0.179	2.67892815878527e-05	7	LOC138481523
1.42409251923983e-09	-2.35298313428137	0.035	0.162	2.67999971195744e-05	7	CUL4B
1.43753146478601e-09	-3.3593466546437	0.013	0.114	2.70529046358079e-05	7	KCTD12
1.44452089967396e-09	-2.5161922168614	0.035	0.177	2.71844388109642e-05	7	ARIH1
1.45584185814112e-09	-2.15692670442396	0.035	0.144	2.73974879283577e-05	7	LUC7L3
1.46095199958688e-09	-5.58479134402373	0.003	0.098	2.74936556802254e-05	7	IFIT5
1.47503826502972e-09	-3.03081733634525	0.02	0.146	2.77587451095943e-05	7	CUL2
1.4767232324645e-09	-3.00440750069611	0.018	0.12	2.77904545117495e-05	7	RAB7B
1.48446528769308e-09	-2.83011488294427	0.02	0.121	2.79361522490962e-05	7	CEP250
1.4856631187052e-09	-5.84945329682855	0.003	0.086	2.79586942309131e-05	7	TRABD2B
1.49273831457609e-09	-2.2787796241396	0.041	0.178	2.80918423420074e-05	7	VPS41
1.49441918328827e-09	-1.60993592080312	0.068	0.185	2.8123474610302e-05	7	AMMECR1
1.49776624962651e-09	-3.45584415896825	0.014	0.135	2.81864630517214e-05	7	SRGAP2
1.51986413139666e-09	-5.15079811725452	0.002	0.067	2.86023230887537e-05	7	GPRC5A
1.52076688324514e-09	-3.07741507773835	0.012	0.097	2.86193119757902e-05	7	TBC1D16
1.52076688324514e-09	-3.52742092706558	0.009	0.098	2.86193119757902e-05	7	RYK
1.52219050329326e-09	-6.10457401820162	0.001	0.069	2.86461030814758e-05	7	ZNRF3
1.52672568528209e-09	-5.09876311200255	0.003	0.091	2.87314506713236e-05	7	VAV1
1.52672568528209e-09	-5.49651627840259	0.002	0.078	2.87314506713236e-05	7	PTPRV
1.52674856541734e-09	-4.04329133223581	0.006	0.09	2.87318812525889e-05	7	STEAP1
1.53107233689057e-09	-4.78084277967134	0.003	0.072	2.88132503079436e-05	7	TMEM139
1.53315377422287e-09	-4.31325766845027	0.004	0.08	2.88524208771003e-05	7	FGFR3
1.53700324256916e-09	-2.7632910108116	0.016	0.102	2.8924864021909e-05	7	GET4
1.53715464693518e-09	-5.14893537323733	0.001	0.056	2.89277133006732e-05	7	ZNF532
1.53912856040057e-09	-3.21931383259169	0.013	0.116	2.89648603781782e-05	7	CC2D1A
1.54063982571344e-09	-2.31857358508703	0.029	0.129	2.89933008801013e-05	7	POGZ
1.54552299973241e-09	-3.87160472306157	0.007	0.092	2.90851973319643e-05	7	FKBP14
1.55119228311001e-09	-2.38817573703895	0.031	0.148	2.91918875758473e-05	7	KPNA4
1.5572827590647e-09	-2.93104047300481	0.013	0.095	2.93065042428386e-05	7	TBK1
1.56833048830751e-09	-3.30337648169586	0.009	0.086	2.9514411459459e-05	7	SLC10A3
1.56833048830751e-09	-4.1054982353205	0.006	0.093	2.9514411459459e-05	7	PDLIM7
1.57485201096644e-09	-2.96173619384387	0.014	0.096	2.96371399943774e-05	7	RNF130
1.57687455398888e-09	-1.80026523865326	0.068	0.217	2.96752022315167e-05	7	PFDN4
1.57823408830119e-09	-2.8117041676608	0.02	0.127	2.97007873077401e-05	7	STK25
1.58263088201442e-09	-3.25325610935362	0.013	0.115	2.97835305686293e-05	7	TTC13
1.58340852302394e-09	-2.33255449443802	0.015	0.073	2.97981649947875e-05	7	ATF7IP2
1.58340852302394e-09	-3.23924614427614	0.009	0.082	2.97981649947875e-05	7	ISYNA1
1.59522512672678e-09	-2.56744653975558	0.023	0.126	3.00205416598713e-05	7	NDFIP2
1.5991576505745e-09	-2.18919553491888	0.023	0.101	3.00945478261615e-05	7	SKIC8
1.5991576505745e-09	-3.02345001424455	0.018	0.137	3.00945478261615e-05	7	VPS50
1.59916354746419e-09	-2.19384346202523	0.024	0.105	3.00946587997286e-05	7	ACAD10
1.65098505608462e-09	-2.38575067412211	0.043	0.204	3.10698877704564e-05	7	TAOK1
1.6549516532336e-09	-2.5678021913958	0.019	0.107	3.11445351622031e-05	7	ELL
1.66317298303338e-09	-3.0530109532388	0.016	0.121	3.12992523677052e-05	7	MAN2B1
1.6696667929874e-09	-5.48117146148198	0.002	0.072	3.14214593772299e-05	7	SH3RF1
1.68744542983287e-09	-3.17206411753504	0.016	0.138	3.17560355440247e-05	7	MPZL1
1.73290771856461e-09	-1.86645678950637	0.063	0.205	3.26115903556675e-05	7	ALDH9A1
1.74611294021523e-09	-2.63159748130027	0.031	0.182	3.28600994219104e-05	7	EDEM1
1.75661740160362e-09	-4.36911393985666	0.003	0.068	3.30577828807785e-05	7	TBC1D30
1.75763272926397e-09	-6.55819473063985	0	0.049	3.30768903320187e-05	7	PHF1
1.75763853264308e-09	-4.36927218504878	0.003	0.074	3.307699954581e-05	7	TMPRSS13
1.75948100349467e-09	-4.95469174106946	0.002	0.054	3.31116730047663e-05	7	TENM3
1.76030409227828e-09	-4.75346910590358	0.002	0.047	3.31271627125849e-05	7	ABLIM3
1.76109070551828e-09	-4.6775131529154	0.003	0.068	3.31419659871486e-05	7	ARHGAP9
1.76212919901869e-09	-2.51621974106781	0.019	0.107	3.31615093963327e-05	7	SNX5
1.76471589210562e-09	-5.14986704588249	0.004	0.085	3.32101883735356e-05	7	MXRA5
1.79837162482348e-09	-5.92329136259844	0.014	0.107	3.38435556075531e-05	7	EGF
1.81762219428455e-09	-2.22298529361311	0.017	0.082	3.4205832074241e-05	7	TK1
1.83412659105519e-09	-0.822391811927064	0.116	0.191	3.45164283170677e-05	7	CACYBP
1.8539851314736e-09	-4.2449702952434	0.008	0.125	3.48901461892016e-05	7	CSRP1
1.87760110231629e-09	-2.86802839833827	0.032	0.169	3.53345751444902e-05	7	PLD3
1.8803809491838e-09	-2.31041341505017	0.019	0.094	3.53868890826899e-05	7	HSD17B4
1.89032096940805e-09	-3.33687707986764	0.011	0.103	3.55739503232902e-05	7	SLC39A10
1.89032998172451e-09	-3.27947007404074	0.01	0.094	3.55741199260736e-05	7	TMEM39A
1.9024634119911e-09	-2.94914155417469	0.011	0.082	3.58024589502606e-05	7	IRF6
1.91460935851381e-09	-3.65051441051154	0.008	0.098	3.60310335178713e-05	7	PISD
1.92675335774952e-09	-2.13985338964563	0.017	0.073	3.62595714394882e-05	7	ZFP91
1.94142176759895e-09	-1.33281756732658	0.103	0.232	3.65356162444447e-05	7	ZNF585A
1.94929735664862e-09	-1.41968106232366	0.059	0.15	3.66838269547704e-05	7	FAM174C
1.95361737094352e-09	-0.286755757038651	0.998	0.956	3.67651253037862e-05	7	RPL14
1.96668300955773e-09	-3.14654707032018	0.077	0.197	3.7011007556867e-05	7	LOC138472545
1.97401781086503e-09	-1.66140467246622	0.064	0.186	3.7149041182669e-05	7	LOC138491841
1.97706306113008e-09	-2.22231821610085	0.037	0.16	3.7206349747407e-05	7	UNC119B
2.00711780019004e-09	-4.72535171025815	0.006	0.087	3.77719498817763e-05	7	FBLN1
2.03483335204718e-09	-4.04243304620448	0.006	0.099	3.82935288521759e-05	7	RASL11B
2.04223435123366e-09	-2.27833098340819	0.029	0.13	3.84328082558662e-05	7	CDC73
2.07143123556035e-09	-5.09771004988216	0.003	0.09	3.89822644220102e-05	7	SHROOM4
2.10284285671954e-09	-2.24603896323305	0.03	0.13	3.9573399720605e-05	7	ESF1
2.11192097695811e-09	-2.93212398416418	0.01	0.072	3.97442408653747e-05	7	CDYL
2.1428469929177e-09	-4.27462601336807	0.009	0.116	4.03262375597182e-05	7	NID2
2.14601034625113e-09	0.442017229859382	0.233	0.111	4.03857687061001e-05	7	PDE3A
2.16311635414305e-09	-2.97357276198293	0.014	0.105	4.0707686668618e-05	7	SLC31A1
2.16311635414305e-09	-2.98786430709741	0.014	0.103	4.0707686668618e-05	7	ZMIZ2
